time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
4.91732965e-05,4.48063277e-01,4.06500043e+03,8.75423828e-01,7.12719704e-01,7.12719704e-01,6.91395751e-02,2.76558300e-01,4.92945619e-05,5.91534742e-04,2.15023417e-07,2.79530442e-06,1.10185130e-04,1.43240669e-03,1.68748897e-05,2.36248455e-04,1.21807386e-15,1.82711080e-14,3.14235788e-05,4.39930104e-04,4.22816302e-05,6.34224453e-04,3.59445818e-04,5.75113309e-03,7.31210853e-13,1.24305845e-11,1.28516079e-22,2.31328943e-21,2.63113825e-06,4.47293503e-05,2.00687448e-13,3.61237407e-12,7.17611363e-05,1.43522273e-03
5.30042602e-05,4.48060416e-01,4.06492257e+03,8.70748607e-01,7.12709304e-01,7.12709304e-01,6.91395788e-02,2.76558315e-01,4.43625300e-05,5.32350360e-04,1.79851409e-07,2.33806832e-06,1.11465542e-04,1.44905204e-03,1.53148024e-05,2.14407234e-04,1.19877114e-15,1.79815671e-14,3.50750429e-05,4.91050600e-04,4.38768876e-05,6.58153314e-04,3.59241815e-04,5.74786905e-03,3.71955429e-13,6.32324230e-12,1.00244829e-22,1.80440693e-21,2.83501192e-06,4.81952027e-05,1.82016847e-13,3.27630324e-12,7.17611363e-05,1.43522273e-03
5.71336843e-05,4.48057333e-01,4.06483864e+03,8.59805891e-01,7.12698781e-01,7.12698781e-01,6.91395827e-02,2.76558331e-01,3.95978057e-05,4.75173668e-04,1.48356515e-07,1.92863470e-06,1.12257740e-04,1.45935062e-03,1.37917617e-05,1.93084664e-04,1.18232558e-15,1.77348837e-14,3.90473988e-05,5.46663584e-04,4.54314215e-05,6.81471323e-04,3.59022074e-04,5.74435318e-03,2.32022911e-13,3.94438948e-12,7.71669611e-23,1.38900530e-21,3.05459100e-06,5.19280470e-05,1.64030995e-13,2.95255791e-12,7.17611363e-05,1.43522273e-03
6.15848211e-05,4.48054009e-01,4.06474817e+03,8.43141508e-01,7.12688169e-01,7.12688169e-01,6.91395869e-02,2.76558348e-01,3.50337444e-05,4.20404933e-04,1.20557762e-07,1.56725090e-06,1.12520069e-04,1.46276090e-03,1.23168430e-05,1.72435802e-04,1.16904969e-15,1.75357454e-14,4.33489466e-05,6.06885253e-04,4.69341378e-05,7.04012067e-04,3.58785392e-04,5.74056627e-03,1.84427421e-13,3.13526616e-12,5.85777316e-23,1.05439917e-21,3.29107067e-06,5.59482013e-05,1.46730445e-13,2.64114802e-12,7.17611363e-05,1.43522273e-03
6.63827344e-05,4.48050426e-01,4.06465066e+03,8.21501262e-01,7.12677505e-01,7.12677505e-01,6.91395914e-02,2.76558366e-01,3.07018289e-05,3.68421947e-04,9.63993851e-08,1.25319201e-06,1.12216525e-04,1.45881482e-03,1.09009261e-05,1.52612966e-04,1.15910307e-15,1.73865460e-14,4.79842084e-05,6.71778918e-04,4.83742123e-05,7.25613185e-04,3.58530476e-04,5.73648762e-03,1.73179623e-13,2.94405359e-12,4.38275698e-23,7.88896257e-22,3.54573469e-06,6.02774898e-05,1.30188589e-13,2.34339459e-12,7.17611363e-05,1.43522273e-03
7.15544407e-05,4.48046564e-01,4.06454556e+03,7.95765572e-01,7.12666827e-01,7.12666827e-01,6.91395962e-02,2.76558385e-01,2.66307064e-05,3.19568476e-04,7.57529522e-08,9.84788378e-07,1.11318431e-04,1.44713960e-03,9.55438842e-06,1.33761438e-04,1.15248774e-15,1.72873161e-14,5.29532119e-05,7.41344967e-04,4.97413963e-05,7.46120945e-04,3.58255939e-04,5.73209503e-03,1.75589646e-13,2.98502398e-12,3.23101515e-23,5.81582727e-22,3.81996165e-06,6.49393480e-05,1.14508494e-13,2.06115290e-12,7.17611363e-05,1.43522273e-03
7.71290612e-05,4.48042401e-01,4.06443227e+03,7.66880066e-01,7.12656171e-01,7.12656171e-01,6.91396013e-02,2.76558405e-01,2.28452256e-05,2.74142708e-04,5.84231101e-08,7.59500432e-07,1.09806101e-04,1.42747932e-03,8.28677733e-06,1.16014883e-04,1.14905357e-15,1.72358035e-14,5.82507948e-05,8.15511128e-04,5.10263377e-05,7.65395066e-04,3.57960289e-04,5.72736462e-03,1.83283259e-13,3.11581540e-12,2.34658421e-23,4.22385158e-22,4.11523141e-06,6.99589340e-05,9.97991912e-14,1.79638544e-12,7.17611363e-05,1.43522273e-03
8.31379858e-05,4.48037914e-01,4.06431016e+03,7.35791255e-01,7.12645577e-01,7.12645577e-01,6.91396068e-02,2.76558427e-01,1.93655254e-05,2.32386305e-04,4.41568354e-08,5.74038860e-07,1.07670389e-04,1.39971506e-03,7.10647831e-06,9.94906964e-05,1.14851368e-15,1.72277051e-14,6.38659664e-05,8.94123529e-04,5.22209041e-05,7.83313562e-04,3.57641923e-04,5.72227077e-03,1.93492968e-13,3.28938045e-12,1.67891876e-23,3.02205377e-22,4.43313214e-06,7.53632463e-05,8.61626934e-14,1.55092848e-12,7.17611363e-05,1.43522273e-03
8.96150502e-05,4.48033077e-01,4.06417853e+03,7.03393796e-01,7.12635079e-01,7.12635079e-01,6.91396126e-02,2.76558450e-01,1.62062308e-05,1.94474769e-04,3.26557048e-08,4.24524163e-07,1.04914029e-04,1.36388237e-03,6.02039575e-06,8.42855405e-05,1.15046921e-15,1.72570381e-14,6.97813670e-05,9.76939138e-04,5.33184896e-05,7.99777345e-04,3.57299122e-04,5.71678595e-03,2.05436657e-13,3.49242318e-12,1.18352452e-23,2.13034414e-22,4.77536756e-06,8.11812485e-05,7.36865429e-14,1.32635777e-12,7.17611363e-05,1.43522273e-03
9.65967258e-05,4.48027864e-01,4.06403666e+03,6.70492617e-01,7.12624715e-01,7.12624715e-01,6.91396188e-02,2.76558475e-01,1.33758182e-05,1.60509818e-04,2.35904102e-08,3.06675332e-07,1.01552671e-04,1.32018473e-03,5.03366767e-06,7.04713474e-05,1.15444145e-15,1.73166217e-14,7.59728703e-05,1.06362018e-03,5.43142856e-05,8.14714285e-04,3.56930038e-04,5.71088061e-03,2.18960631e-13,3.72233074e-12,8.22276764e-24,1.48009817e-22,5.14376471e-06,8.74440001e-05,6.24391478e-14,1.12390466e-12,7.17611364e-05,1.43522273e-03
1.04122326e-04,4.48022245e-01,4.06388374e+03,6.37780211e-01,7.12614517e-01,7.12614517e-01,6.91396254e-02,2.76558501e-01,1.08762073e-05,1.30514488e-04,1.66164671e-08,2.16014072e-07,9.76155035e-05,1.26900155e-03,4.14943613e-06,5.80921058e-05,1.15990860e-15,1.73986290e-14,8.24093715e-05,1.15373120e-03,5.52054946e-05,8.28082419e-04,3.56532692e-04,5.70452308e-03,2.34084926e-13,3.97944374e-12,5.63385713e-24,1.01409428e-22,5.54028203e-06,9.41847944e-05,5.24667490e-14,9.44401482e-13,7.17611364e-05,1.43522273e-03
1.12234225e-04,4.48016188e-01,4.06371892e+03,6.05827300e-01,7.12604516e-01,7.12604516e-01,6.91396324e-02,2.76558529e-01,8.70262897e-06,1.04431548e-04,1.13899094e-08,1.48068823e-07,9.31453622e-05,1.21088971e-03,3.36869466e-06,4.71617252e-05,1.16634382e-15,1.74951573e-14,8.90528041e-05,1.24673926e-03,5.59914670e-05,8.39872005e-04,3.56104959e-04,5.69767935e-03,2.50869027e-13,4.26477346e-12,3.81048946e-24,6.85888103e-23,5.96701786e-06,1.01439304e-04,4.37916605e-14,7.88249888e-13,7.17611364e-05,1.43522273e-03
1.20978102e-04,4.48009659e-01,4.06354126e+03,5.75083921e-01,7.12594743e-01,7.12594743e-01,6.91396398e-02,2.76558559e-01,6.84380369e-06,8.21256442e-05,7.58172750e-09,9.85624575e-08,8.81982767e-05,1.14657760e-03,2.69023078e-06,3.76632309e-05,1.17325099e-15,1.75987649e-14,9.58584200e-05,1.34201788e-03,5.66737445e-05,8.50106167e-04,3.55644561e-04,5.69031298e-03,2.69378603e-13,4.57943625e-12,2.54868163e-24,4.58762693e-23,6.42621940e-06,1.09245730e-04,3.64117713e-14,6.55411884e-13,7.17611364e-05,1.43522273e-03
1.30403192e-04,4.48002621e-01,4.06334977e+03,5.45887714e-01,7.12585224e-01,7.12585224e-01,6.91396477e-02,2.76558591e-01,5.28244619e-06,6.33893543e-05,4.88993674e-09,6.35691776e-08,8.28423965e-05,1.07695115e-03,2.11067657e-06,2.95494720e-05,1.18019481e-15,1.77029222e-14,1.02775357e-04,1.43885500e-03,5.72559970e-05,8.58839955e-04,3.55149059e-04,5.68238494e-03,2.89680487e-13,4.92456827e-12,1.69121769e-24,3.04419185e-23,6.92029193e-06,1.17644963e-04,3.03013918e-14,5.45425052e-13,7.17611364e-05,1.43522273e-03
1.40562565e-04,4.47995035e-01,4.06314337e+03,5.18476454e-01,7.12575986e-01,7.12575986e-01,6.91396560e-02,2.76558624e-01,3.99608228e-06,4.79529874e-05,3.04843373e-09,3.96296385e-08,7.71563094e-05,1.00303202e-03,1.62467213e-06,2.27454098e-05,1.18682258e-15,1.78023388e-14,1.09747504e-04,1.53646505e-03,5.77438508e-05,8.66157761e-04,3.54615838e-04,5.67385341e-03,3.11844688e-13,5.30135970e-12,1.11981938e-24,2.01567488e-23,7.45180847e-06,1.26680744e-04,2.54134845e-14,4.57442721e-13,7.17611365e-05,1.43522273e-03
1.51513429e-04,4.47986859e-01,4.06292090e+03,4.93002487e-01,7.12567050e-01,7.12567050e-01,6.91396648e-02,2.76558659e-01,2.95813800e-06,3.54976560e-05,1.83218880e-09,2.38184544e-08,7.12267971e-05,9.25948362e-04,1.22513737e-06,1.71519232e-05,1.19287619e-15,1.78931428e-14,1.16714655e-04,1.63400517e-03,5.81446109e-05,8.72169164e-04,3.54042101e-04,5.66467362e-03,3.35947858e-13,5.71111359e-12,7.47505732e-25,1.34551032e-23,8.02351982e-06,1.36399837e-04,2.16832279e-14,3.90298102e-13,7.17611365e-05,1.43522273e-03
1.63317447e-04,4.47978046e-01,4.06268111e+03,4.69547365e-01,7.12558440e-01,7.12558440e-01,6.91396742e-02,2.76558697e-01,2.13923162e-06,2.56707794e-05,1.05876636e-09,1.37639627e-08,6.51461248e-05,8.46899622e-04,9.03637095e-07,1.26509193e-05,1.19819394e-15,1.79729091e-14,1.23613930e-04,1.73059502e-03,5.84668954e-05,8.77003430e-04,3.53424856e-04,5.65479770e-03,3.62076732e-13,6.15530444e-12,5.11670446e-25,9.21006803e-24,8.63836480e-06,1.46852202e-04,1.90327394e-14,3.42589309e-13,7.17611365e-05,1.43522273e-03
1.76041084e-04,4.47968546e-01,4.06242266e+03,4.48135597e-01,7.12550175e-01,7.12550175e-01,6.91396840e-02,2.76558736e-01,1.50857585e-06,1.81029102e-05,5.86588609e-10,7.62565191e-09,5.90090032e-05,7.67117041e-04,6.50814367e-07,9.11140114e-06,1.20270342e-15,1.80405514e-14,1.30381407e-04,1.82533970e-03,5.87202027e-05,8.80803040e-04,3.52760903e-04,5.64417446e-03,3.90331054e-13,6.63562792e-12,3.68172286e-25,6.62710115e-24,9.29948081e-06,1.58091174e-04,1.73766709e-14,3.12780076e-13,7.17611366e-05,1.43522273e-03
1.89755988e-04,4.47958306e-01,4.06214409e+03,4.28746930e-01,7.12542274e-01,7.12542274e-01,6.91396944e-02,2.76558777e-01,1.03538223e-06,1.24245868e-05,3.10690564e-10,4.03897733e-09,5.29093935e-05,6.87822116e-04,4.56859086e-07,6.39602720e-06,1.20640735e-15,1.80961103e-14,1.36953917e-04,1.91735483e-03,5.89144482e-05,8.83716723e-04,3.52046825e-04,5.63274920e-03,4.20825752e-13,7.15403779e-12,2.86528642e-25,5.15751555e-24,1.00102146e-05,1.70173648e-04,1.66282940e-14,2.99309292e-13,7.17611366e-05,1.43522273e-03
2.04539383e-04,4.47947269e-01,4.06184384e+03,4.11326914e-01,7.12534755e-01,7.12534755e-01,6.91397052e-02,2.76558821e-01,6.90156967e-07,8.28188361e-06,1.56900577e-10,2.03970750e-09,4.69373437e-05,6.10185469e-04,3.11974109e-07,4.36763752e-06,1.20936522e-15,1.81404782e-14,1.43270907e-04,2.00579270e-03,5.90595034e-05,8.85892550e-04,3.51278971e-04,5.62046354e-03,4.53692278e-13,7.71276872e-12,2.46154054e-25,4.43077297e-24,1.07741330e-05,1.83160262e-04,1.67056404e-14,3.00701527e-13,7.17611367e-05,1.43522273e-03
2.20474515e-04,4.47935373e-01,4.06152022e+03,3.95795745e-01,7.12527634e-01,7.12527634e-01,6.91397166e-02,2.76558866e-01,4.45788067e-07,5.34945681e-06,7.53989435e-11,9.80186265e-10,4.11760420e-05,5.35288547e-04,2.06800974e-07,2.89521363e-06,1.21167359e-15,1.81751039e-14,1.49276304e-04,2.08986825e-03,5.91647767e-05,8.87471650e-04,3.50453451e-04,5.60725521e-03,4.89079176e-13,8.31434599e-12,2.33503357e-25,4.20306042e-24,1.15950342e-05,1.97115581e-04,1.75372606e-14,3.15670690e-13,7.17611367e-05,1.43522273e-03
2.37651111e-04,4.47922549e-01,4.06117142e+03,3.82055496e-01,7.12520924e-01,7.12520924e-01,6.91397285e-02,2.76558914e-01,2.78347663e-07,3.34017195e-06,3.44745963e-11,4.48169752e-10,3.56992522e-05,4.64090279e-04,1.32771914e-07,1.85880679e-06,1.21344766e-15,1.82017149e-14,1.54920273e-04,2.16888382e-03,5.92388679e-05,8.88583018e-04,3.49566114e-04,5.59305783e-03,5.27152058e-13,8.96158499e-12,2.39952476e-25,4.31914457e-24,1.24769579e-05,2.12108284e-04,1.90672217e-14,3.43209991e-13,7.17611368e-05,1.43522274e-03
2.56165892e-04,4.47908728e-01,4.06079548e+03,3.69995938e-01,7.12514635e-01,7.12514635e-01,6.91397409e-02,2.76558964e-01,1.67567910e-07,2.01081492e-06,1.50642811e-11,1.95835655e-10,3.05692598e-05,3.97400377e-04,8.23639691e-08,1.15309557e-06,1.21480583e-15,1.82220874e-14,1.60160799e-04,2.24225118e-03,5.92893192e-05,8.89339788e-04,3.48612546e-04,5.57780073e-03,5.68093204e-13,9.65758447e-12,2.60258957e-25,4.68466123e-24,1.34241964e-05,2.28211339e-04,2.12590752e-14,3.82663353e-13,7.17611368e-05,1.43522274e-03
2.76123110e-04,4.47893830e-01,4.06039029e+03,3.59499127e-01,7.12508771e-01,7.12508771e-01,6.91397538e-02,2.76559015e-01,9.69883312e-08,1.16385997e-06,6.38492309e-12,8.30040002e-11,2.58354098e-05,3.35860327e-04,4.92432649e-08,6.89405709e-07,1.21585846e-15,1.82378770e-14,1.64964997e-04,2.30950996e-03,5.93224755e-05,8.89837133e-04,3.47588046e-04,5.56140874e-03,6.12101033e-13,1.04057176e-11,2.91468597e-25,5.24643474e-24,1.44413045e-05,2.45502177e-04,2.40986715e-14,4.33776087e-13,7.17611369e-05,1.43522274e-03
2.97635144e-04,4.47877771e-01,4.05995358e+03,3.50442966e-01,7.12503333e-01,7.12503333e-01,6.91397672e-02,2.76559069e-01,5.38104919e-08,6.45725903e-07,2.72065685e-12,3.53685390e-11,2.15332705e-05,2.79932516e-04,2.83010359e-08,3.96214502e-07,1.21670097e-15,1.82505146e-14,1.69310100e-04,2.37034140e-03,5.93434516e-05,8.90151775e-04,3.46487623e-04,5.54380198e-03,6.59389630e-13,1.12096237e-11,3.32160329e-25,5.97888593e-24,1.55331091e-05,2.64062855e-04,2.75958637e-14,4.96725547e-13,7.17611370e-05,1.43522274e-03
3.20823125e-04,4.47860463e-01,4.05948289e+03,3.42703899e-01,7.12498314e-01,7.12498314e-01,6.91397809e-02,2.76559124e-01,2.85258952e-08,3.42310743e-07,1.24464098e-12,1.61803327e-11,1.76844116e-05,2.29897351e-04,1.55954414e-08,2.18336180e-07,1.21741076e-15,1.82611614e-14,1.73184046e-04,2.42457664e-03,5.93561925e-05,8.90342887e-04,3.45305980e-04,5.52489567e-03,7.10188463e-13,1.20732039e-11,3.81942980e-25,6.87497365e-24,1.67047178e-05,2.83980202e-04,3.17852900e-14,5.72135220e-13,7.17611371e-05,1.43522274e-03
3.45817620e-04,4.47841806e-01,4.05897560e+03,3.36158915e-01,7.12493700e-01,7.12493700e-01,6.91397951e-02,2.76559180e-01,1.44000931e-08,1.72801117e-07,6.58642103e-13,8.56234733e-12,1.42967552e-05,1.85857817e-04,8.22251465e-09,1.15115205e-07,1.21804723e-15,1.82707084e-14,1.76585647e-04,2.47219906e-03,5.93636037e-05,8.90454055e-04,3.44037499e-04,5.50459999e-03,7.64742299e-13,1.30006191e-11,4.41134545e-25,7.94042182e-24,1.79615263e-05,3.05345946e-04,3.67265392e-14,6.61077706e-13,7.17611372e-05,1.43522274e-03
3.72759372e-04,4.47821697e-01,4.05842886e+03,3.30687003e-01,7.12489469e-01,7.12489469e-01,6.91398095e-02,2.76559238e-01,6.89817979e-09,8.27781574e-08,4.11702023e-13,5.35212630e-12,1.13654370e-05,1.47750681e-04,4.14431776e-09,5.80204487e-08,1.21865377e-15,1.82798066e-14,1.79524302e-04,2.51334023e-03,5.93677239e-05,8.90515859e-04,3.42676240e-04,5.48281984e-03,8.23311330e-13,1.39962926e-11,5.10569141e-25,9.19024454e-24,1.93092246e-05,3.28256818e-04,4.25040636e-14,7.65073145e-13,7.17611373e-05,1.43522275e-03
4.01800086e-04,4.47800023e-01,4.05783960e+03,3.26170216e-01,7.12485590e-01,7.12485590e-01,6.91398243e-02,2.76559297e-01,3.12544879e-09,3.75053855e-08,2.88705099e-13,3.75316628e-12,8.87410701e-06,1.15363391e-04,2.00212509e-09,2.80297513e-08,1.21926080e-15,1.82889119e-14,1.82019255e-04,2.54826957e-03,5.93699127e-05,8.90548690e-04,3.41215922e-04,5.45945475e-03,8.86171435e-13,1.50649144e-11,5.91490066e-25,1.06468212e-23,2.07538012e-05,3.52814621e-04,4.92272028e-14,8.86089651e-13,7.17611374e-05,1.43522275e-03
4.33103286e-04,4.47776661e-01,4.05720454e+03,3.22494487e-01,7.12482026e-01,7.12482026e-01,6.91398392e-02,2.76559357e-01,1.33623717e-09,1.60348461e-08,2.12510444e-13,2.76263577e-12,6.79659344e-06,8.83557148e-05,9.37923665e-10,1.31309313e-08,1.21988897e-15,1.82983346e-14,1.84098421e-04,2.57737789e-03,5.93710283e-05,8.90565425e-04,3.39649921e-04,5.43439873e-03,9.53614505e-13,1.62114466e-11,6.85499406e-25,1.23389893e-23,2.23015448e-05,3.79126262e-04,5.70306350e-14,1.02655143e-12,7.17611375e-05,1.43522275e-03
4.66845237e-04,4.47751480e-01,4.05652010e+03,3.19550343e-01,7.12478734e-01,7.12478734e-01,6.91398541e-02,2.76559416e-01,5.39619588e-10,6.47543505e-09,1.57453185e-13,2.04689140e-12,5.09885182e-06,6.62850737e-05,4.40261488e-10,6.16366083e-09,1.22055227e-15,1.83082840e-14,1.85796834e-04,2.60115568e-03,5.93715828e-05,8.90573742e-04,3.37971263e-04,5.40754021e-03,1.02594878e-12,1.74411293e-11,7.94544674e-25,1.43018041e-23,2.39590432e-05,4.07303735e-04,6.60754893e-14,1.18935881e-12,7.17611377e-05,1.43522275e-03
5.03215936e-04,4.47724339e-01,4.05578248e+03,3.17233623e-01,7.12475664e-01,7.12475664e-01,6.91398691e-02,2.76559476e-01,2.08239627e-10,2.49887552e-09,1.15170278e-13,1.49721361e-12,3.74110990e-06,4.86344288e-05,2.22430825e-10,3.11403155e-09,1.22126036e-15,1.83189054e-14,1.87154792e-04,2.62016709e-03,5.93718634e-05,8.90577951e-04,3.36172620e-04,5.37876192e-03,1.10349916e-12,1.87594857e-11,9.20930544e-25,1.65767498e-23,2.57331792e-05,4.37464047e-04,7.65512653e-14,1.37792277e-12,7.17611379e-05,1.43522276e-03
5.42420181e-04,4.47695086e-01,4.05498754e+03,3.15446280e-01,7.12472765e-01,7.12472765e-01,6.91398838e-02,2.76559535e-01,8.01237709e-11,9.61485251e-10,8.24903598e-14,1.07237468e-12,2.68010705e-06,3.48413917e-05,1.33904654e-10,1.87466516e-09,1.22202045e-15,1.83303067e-14,1.88215816e-04,2.63502142e-03,5.93720212e-05,8.90580318e-04,3.34246311e-04,5.34794098e-03,1.18660737e-12,2.01723253e-11,1.06734879e-24,1.92122783e-23,2.76311220e-05,4.69729074e-04,8.86786269e-14,1.59621528e-12,7.17611381e-05,1.43522276e-03
5.84678728e-04,4.47663555e-01,4.05413084e+03,3.14097279e-01,7.12469982e-01,7.12469982e-01,6.91398983e-02,2.76559593e-01,3.43654447e-11,4.12385337e-10,5.76320323e-14,7.49216419e-13,1.87131062e-06,2.43270380e-05,1.00998169e-10,1.41397437e-09,1.22283849e-15,1.83425774e-14,1.89024556e-04,2.64634379e-03,5.93721305e-05,8.90581958e-04,3.32184305e-04,5.31494888e-03,1.27563207e-12,2.16857453e-11,1.23692274e-24,2.22646093e-23,2.96603138e-05,5.04225334e-04,1.02713086e-13,1.84883555e-12,7.17611383e-05,1.43522277e-03
6.30229527e-04,4.47629571e-01,4.05320760e+03,3.13103545e-01,7.12467263e-01,7.12467263e-01,6.91399124e-02,2.76559649e-01,1.93866994e-11,2.32640392e-10,3.91769139e-14,5.09299880e-13,1.27098202e-06,1.65227663e-05,9.02469199e-11,1.26345688e-09,1.22371999e-15,1.83557998e-14,1.89624801e-04,2.65474722e-03,5.93722256e-05,8.90583385e-04,3.29978229e-04,5.27965166e-03,1.37094880e-12,2.33061295e-11,1.43326427e-24,2.57987569e-23,3.18284509e-05,5.41083666e-04,1.18949571e-13,2.14109227e-12,7.17611385e-05,1.43522277e-03
6.79329072e-04,4.47592942e-01,4.05221267e+03,3.12390852e-01,7.12464556e-01,7.12464556e-01,6.91399258e-02,2.76559703e-01,1.49621882e-11,1.79546258e-10,2.58544749e-14,3.36108174e-13,8.37966698e-07,1.08935671e-05,8.76282309e-11,1.22679523e-09,1.22467040e-15,1.83700561e-14,1.90057723e-04,2.66080813e-03,5.93723215e-05,8.90584822e-04,3.27619379e-04,5.24191006e-03,1.47294965e-12,2.50401440e-11,1.66054276e-24,2.98897697e-23,3.41434584e-05,5.80438794e-04,1.37727871e-13,2.47910168e-12,7.17611388e-05,1.43522278e-03
7.32253834e-04,4.47553462e-01,4.05114050e+03,3.11894533e-01,7.12461815e-01,7.12461815e-01,6.91399384e-02,2.76559754e-01,1.38458747e-11,1.66150496e-10,1.65270892e-14,2.14852160e-13,5.35100222e-07,6.95630289e-06,8.77557146e-11,1.22858000e-09,1.22569544e-15,1.83854316e-14,1.90360493e-04,2.66504690e-03,5.93724244e-05,8.90586366e-04,3.25098744e-04,5.20157990e-03,1.58204285e-12,2.68947285e-11,1.92356582e-24,3.46241848e-23,3.66134569e-05,6.22428767e-04,1.59438985e-13,2.86990172e-12,7.17611391e-05,1.43522278e-03
7.89301826e-04,4.47510911e-01,4.04998512e+03,3.11559864e-01,7.12458996e-01,7.12458996e-01,6.91399500e-02,2.76559800e-01,1.36828331e-11,1.64193997e-10,1.02086649e-14,1.32712644e-13,3.30157938e-07,4.29205320e-06,8.87490479e-11,1.24248667e-09,1.22680117e-15,1.84020176e-14,1.90565335e-04,2.66791469e-03,5.93725375e-05,8.90588062e-04,3.22407027e-04,5.15851243e-03,1.69865202e-12,2.88770843e-11,2.22787263e-24,4.01017073e-23,3.92467204e-05,6.67194247e-04,1.84532397e-13,3.32158315e-12,7.17611395e-05,1.43522279e-03
8.50794280e-04,4.47465049e-01,4.04874009e+03,3.11342033e-01,7.12456062e-01,7.12456062e-01,6.91399604e-02,2.76559842e-01,1.37860491e-11,1.65432590e-10,6.07770028e-15,7.90101036e-14,1.96323106e-07,2.55220038e-06,9.00204563e-11,1.26028639e-09,1.22799413e-15,1.84199119e-14,1.90699065e-04,2.66978691e-03,5.93726627e-05,8.90589940e-04,3.19534683e-04,5.11255493e-03,1.82321506e-12,3.09946560e-11,2.57984068e-24,4.64371322e-23,4.20516251e-05,7.14877627e-04,2.13524374e-13,3.84343874e-12,7.17611399e-05,1.43522280e-03
9.17077451e-04,4.47415619e-01,4.04739850e+03,3.11205659e-01,7.12452980e-01,7.12452980e-01,6.91399694e-02,2.76559877e-01,1.39803145e-11,1.67763774e-10,3.47791811e-15,4.52129354e-14,1.12200893e-07,1.45861161e-06,9.14114065e-11,1.27975969e-09,1.22928136e-15,1.84392204e-14,1.90783078e-04,2.67096309e-03,5.93728018e-05,8.90592027e-04,3.16471958e-04,5.06355133e-03,1.95618285e-12,3.32551085e-11,2.98680762e-24,5.37625371e-23,4.50365859e-05,7.65621961e-04,2.47007350e-13,4.44613229e-12,7.17611404e-05,1.43522281e-03
9.88524571e-04,4.47362345e-01,4.04595288e+03,3.11123900e-01,7.12449722e-01,7.12449722e-01,6.91399767e-02,2.76559907e-01,1.42314107e-11,1.70776929e-10,1.90743825e-15,2.47966973e-14,6.14527614e-08,7.98885898e-07,9.28901350e-11,1.30046189e-09,1.23067047e-15,1.84600571e-14,1.90833709e-04,2.67167193e-03,5.93729567e-05,8.90594351e-04,3.13208949e-04,5.01134318e-03,2.09801741e-12,3.56662960e-11,3.45720968e-24,6.22297743e-23,4.82099810e-05,8.19569676e-04,2.85660523e-13,5.14188941e-12,7.17611409e-05,1.43522282e-03
1.06553795e-03,4.47304927e-01,4.04439522e+03,3.11077254e-01,7.12446264e-01,7.12446264e-01,6.91399820e-02,2.76559928e-01,1.45405938e-11,1.74487125e-10,9.99583341e-16,1.29945834e-14,3.21591883e-08,4.18069447e-07,9.44571961e-11,1.32240075e-09,1.23216970e-15,1.84825456e-14,1.90862879e-04,2.67208030e-03,5.93731296e-05,8.90596944e-04,3.09735662e-04,4.95577059e-03,2.24918967e-12,3.82362244e-11,4.00073869e-24,7.20132964e-23,5.15800620e-05,8.76861054e-04,3.30261780e-13,5.94471204e-12,7.17611415e-05,1.43522283e-03
1.14855124e-03,4.47243044e-01,4.04271687e+03,3.11052198e-01,7.12442584e-01,7.12442584e-01,6.91399852e-02,2.76559941e-01,1.49183035e-11,1.79019642e-10,4.99003772e-16,6.48704903e-15,1.60324266e-08,2.08421546e-07,9.61195121e-11,1.34567317e-09,1.23378798e-15,1.85068197e-14,1.90878873e-04,2.67230423e-03,5.93733230e-05,8.90599845e-04,3.06042097e-04,4.89667355e-03,2.41017678e-12,4.09730052e-11,4.62851988e-24,8.33133578e-23,5.51548494e-05,9.37632439e-04,3.81701075e-13,6.87061935e-12,7.17611422e-05,1.43522284e-03
1.23803188e-03,4.47176350e-01,4.04090855e+03,3.11039812e-01,7.12438666e-01,7.12438666e-01,6.91399860e-02,2.76559944e-01,1.53786655e-11,1.84543986e-10,2.36654091e-16,3.07650319e-15,7.59486920e-09,9.87332996e-08,9.78843091e-11,1.37038033e-09,1.23553495e-15,1.85330242e-14,1.90887170e-04,2.67242038e-03,5.93735399e-05,8.90603099e-04,3.02118335e-04,4.83389336e-03,2.58145875e-12,4.38847988e-11,5.35331276e-24,9.63596297e-23,5.89420098e-05,1.00201417e-03,4.40995394e-13,7.93791710e-12,7.17611430e-05,1.43522286e-03
