time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.37782616e-02,9.12828215e-02,2.21096417e+04,2.16250402e-04,7.10656572e-01,7.10656572e-01,6.89180575e-02,2.75672230e-01,1.89504118e-04,2.27404942e-03,2.09781040e-06,2.72715352e-05,7.75839856e-07,1.00859181e-05,5.69412524e-05,7.97177533e-04,6.77852317e-09,1.01677848e-07,1.72461822e-10,2.41446551e-09,5.53508285e-09,8.30262427e-08,3.60909048e-04,5.77454477e-03,1.37069285e-07,2.33017784e-06,5.40886815e-09,9.73596266e-08,6.20355013e-09,1.05460352e-07,2.99950203e-12,5.39910366e-11,7.15314452e-05,1.43062890e-03
2.51985456e-02,9.12829900e-02,2.21096203e+04,1.92176764e-04,7.10656520e-01,7.10656520e-01,6.89180624e-02,2.75672250e-01,1.89460865e-04,2.27353038e-03,2.09616639e-06,2.72501631e-05,8.22134638e-07,1.06877503e-05,5.69425910e-05,7.97196274e-04,5.07728308e-09,7.61592463e-08,1.93680859e-10,2.71153203e-09,5.86579701e-09,8.79869551e-08,3.60908679e-04,5.77453886e-03,1.37045144e-07,2.32976745e-06,4.03705526e-09,7.26669947e-08,6.57410330e-09,1.11759756e-07,3.17732926e-12,5.71919267e-11,7.15314462e-05,1.43062892e-03
2.67036636e-02,9.12831686e-02,2.21095976e+04,1.74754051e-04,7.10656466e-01,7.10656466e-01,6.89180665e-02,2.75672266e-01,1.89414203e-04,2.27297044e-03,2.09442565e-06,2.72275334e-05,8.71182406e-07,1.13253713e-05,5.69440082e-05,7.97216115e-04,3.73495681e-09,5.60243521e-08,2.17509260e-10,3.04512964e-09,6.21627733e-09,9.32441599e-08,3.60908287e-04,5.77453259e-03,1.37019572e-07,2.32933273e-06,2.96094667e-09,5.32970401e-08,6.96679135e-09,1.18435453e-07,3.36561483e-12,6.05810669e-11,7.15314473e-05,1.43062895e-03
2.82986829e-02,9.12833579e-02,2.21095736e+04,1.63021925e-04,7.10656411e-01,7.10656411e-01,6.89180697e-02,2.75672279e-01,1.89364074e-04,2.27236889e-03,2.09258257e-06,2.72035734e-05,9.23145887e-07,1.20008965e-05,5.69455085e-05,7.97237118e-04,2.69570024e-09,4.04355035e-08,2.44267628e-10,3.41974679e-09,6.58770597e-09,9.88155896e-08,3.60907872e-04,5.77452595e-03,1.36992485e-07,2.32887224e-06,2.13181831e-09,3.83727296e-08,7.38293660e-09,1.25509922e-07,3.56496347e-12,6.41693425e-11,7.15314484e-05,1.43062897e-03
2.99889732e-02,9.12835584e-02,2.21095481e+04,1.56078715e-04,7.10656352e-01,7.10656352e-01,6.89180724e-02,2.75672290e-01,1.89310403e-04,2.27172483e-03,2.09063123e-06,2.71782060e-05,9.78197346e-07,1.27165655e-05,5.69470966e-05,7.97259352e-04,1.90693655e-09,2.86040483e-08,2.74315912e-10,3.84042277e-09,6.98133590e-09,1.04720039e-07,3.60907432e-04,5.77451891e-03,1.36963792e-07,2.32838447e-06,1.50501956e-09,2.70903520e-08,7.82394038e-09,1.33006987e-07,3.77601361e-12,6.79682450e-11,7.15314496e-05,1.43062899e-03
3.17802252e-02,9.12837710e-02,2.21095211e+04,1.53104758e-04,7.10656291e-01,7.10656291e-01,6.89180746e-02,2.75672298e-01,1.89253093e-04,2.27103711e-03,2.08856541e-06,2.71513503e-05,1.03651913e-06,1.34747487e-05,5.69487776e-05,7.97282886e-04,1.32068086e-09,1.98102130e-08,3.08058229e-10,4.31281521e-09,7.39849513e-09,1.10977427e-07,3.60906965e-04,5.77451144e-03,1.36933401e-07,2.32786782e-06,1.04063050e-09,1.87313490e-08,8.29128775e-09,1.40951892e-07,3.99943909e-12,7.19899035e-11,7.15314509e-05,1.43062902e-03
3.36784693e-02,9.12839962e-02,2.21094925e+04,1.53378030e-04,7.10656227e-01,7.10656227e-01,6.89180764e-02,2.75672306e-01,1.89192028e-04,2.27030434e-03,2.08637851e-06,2.71229206e-05,1.09830426e-06,1.42779553e-05,5.69505568e-05,7.97307795e-04,8.94426021e-10,1.34163903e-08,3.45948273e-10,4.84327582e-09,7.84059123e-09,1.17608868e-07,3.60906471e-04,5.77450353e-03,1.36901211e-07,2.32732059e-06,7.03838236e-10,1.26690882e-08,8.78655249e-09,1.49371392e-07,4.23595094e-12,7.62471169e-11,7.15314523e-05,1.43062905e-03
3.56900962e-02,9.12842349e-02,2.21094622e+04,1.56282346e-04,7.10656159e-01,7.10656159e-01,6.89180779e-02,2.75672312e-01,1.89127070e-04,2.26952484e-03,2.08406358e-06,2.70928266e-05,1.16375699e-06,1.51288409e-05,5.69524398e-05,7.97334157e-04,5.91605502e-10,8.87408253e-09,3.88495386e-10,5.43893541e-09,8.30911610e-09,1.24636742e-07,3.60905946e-04,5.77449514e-03,1.36867117e-07,2.32674098e-06,4.65048290e-10,8.37086923e-09,9.31140244e-09,1.58293841e-07,4.48629927e-12,8.07533869e-11,7.15314537e-05,1.43062907e-03
3.78218782e-02,9.12844879e-02,2.21094301e+04,1.61308766e-04,7.10656087e-01,7.10656087e-01,6.89180792e-02,2.75672317e-01,1.89058057e-04,2.26869669e-03,2.08161329e-06,2.70609728e-05,1.23309352e-06,1.60302158e-05,5.69544325e-05,7.97362055e-04,3.81668528e-10,5.72502792e-09,4.36271378e-10,6.10779929e-09,8.80565106e-09,1.32084766e-07,3.60905391e-04,5.77448625e-03,1.36831007e-07,2.32612712e-06,2.99754137e-10,5.39557446e-09,9.86760509e-09,1.67749286e-07,4.75127515e-12,8.55229527e-11,7.15314552e-05,1.43062910e-03
4.00809924e-02,9.12847559e-02,2.21093961e+04,1.68051268e-04,7.10656012e-01,7.10656012e-01,6.89180804e-02,2.75672322e-01,1.88984804e-04,2.26781765e-03,2.07901992e-06,2.70272589e-05,1.30654261e-06,1.69850539e-05,5.69565411e-05,7.97391575e-04,2.39829079e-10,3.59743618e-09,4.89918168e-10,6.85885435e-09,9.33187220e-09,1.39978083e-07,3.60904802e-04,5.77447683e-03,1.36792764e-07,2.32547699e-06,1.88204610e-10,3.38768298e-09,1.04570335e-08,1.77769570e-07,5.03171261e-12,9.05708270e-11,7.15314569e-05,1.43062914e-03
4.24750442e-02,9.12850400e-02,2.21093600e+04,1.76198170e-04,7.10655932e-01,7.10655932e-01,6.89180816e-02,2.75672326e-01,1.88907103e-04,2.26688523e-03,2.07627530e-06,2.69915789e-05,1.38434629e-06,1.79965018e-05,5.69587721e-05,7.97422809e-04,1.46572271e-10,2.19858407e-09,5.50156366e-10,7.70218912e-09,9.88955609e-09,1.48343341e-07,3.60904178e-04,5.77446684e-03,1.36752263e-07,2.32478847e-06,1.14924236e-10,2.06863625e-09,1.10816728e-08,1.88388438e-07,5.32849071e-12,9.59128327e-11,7.15314586e-05,1.43062917e-03
4.50120936e-02,9.12853410e-02,2.21093218e+04,1.85520677e-04,7.10655847e-01,7.10655847e-01,6.89180827e-02,2.75672331e-01,1.88824723e-04,2.26589667e-03,2.07337085e-06,2.69538211e-05,1.46676064e-06,1.90678884e-05,5.69611325e-05,7.97455854e-04,8.69966134e-11,1.30494920e-09,6.17794899e-10,8.64912859e-09,1.04805858e-08,1.57208788e-07,3.60903516e-04,5.77445626e-03,1.36709373e-07,2.32405934e-06,6.81374170e-11,1.22647351e-09,1.17436266e-08,1.99641652e-07,5.64253562e-12,1.01565641e-10,7.15314604e-05,1.43062921e-03
4.77006819e-02,9.12856601e-02,2.21092813e+04,1.95860069e-04,7.10655758e-01,7.10655758e-01,6.89180838e-02,2.75672335e-01,1.88737412e-04,2.26484894e-03,2.07029754e-06,2.69138680e-05,1.55405656e-06,2.02027352e-05,5.69636294e-05,7.97490812e-04,5.00787626e-11,7.51181439e-10,6.93741814e-10,9.71238540e-09,1.11069575e-08,1.66604362e-07,3.60902815e-04,5.77444505e-03,1.36663954e-07,2.32328722e-06,3.91549356e-11,7.04788841e-10,1.24451242e-08,2.11567112e-07,5.97482282e-12,1.07546811e-10,7.15314623e-05,1.43062925e-03
5.05498605e-02,9.12859981e-02,2.21092383e+04,2.07114711e-04,7.10655663e-01,7.10655663e-01,6.89180849e-02,2.75672339e-01,1.88644897e-04,2.26373876e-03,2.06704582e-06,2.68715956e-05,1.64652055e-06,2.14047672e-05,5.69662705e-05,7.97527788e-04,2.79271978e-11,4.18907967e-10,7.79016391e-10,1.09062295e-08,1.17707868e-08,1.76561803e-07,3.60902072e-04,5.77443316e-03,1.36615859e-07,2.32246961e-06,2.17671382e-11,3.91808487e-10,1.31885283e-08,2.24204982e-07,6.32637931e-12,1.13874828e-10,7.15314644e-05,1.43062929e-03
5.35692215e-02,9.12863564e-02,2.21091928e+04,2.19227886e-04,7.10655563e-01,7.10655563e-01,6.89180860e-02,2.75672344e-01,1.88546883e-04,2.26256260e-03,2.06360566e-06,2.68268736e-05,1.74445565e-06,2.26779235e-05,5.69690639e-05,7.97566895e-04,1.50826073e-11,2.26239110e-10,8.74762740e-10,1.22466784e-08,1.24743166e-08,1.87114749e-07,3.60901285e-04,5.77442056e-03,1.36564934e-07,2.32160388e-06,1.16834009e-11,2.10301216e-10,1.39763427e-08,2.37597826e-07,6.69828589e-12,1.20569146e-10,7.15314665e-05,1.43062933e-03
5.67689301e-02,9.12867361e-02,2.21091446e+04,2.32177083e-04,7.10655456e-01,7.10655456e-01,6.89180872e-02,2.75672349e-01,1.88443055e-04,2.26131666e-03,2.05996653e-06,2.67795649e-05,1.84818230e-06,2.40263699e-05,5.69720179e-05,7.97608251e-04,7.90075224e-12,1.18511284e-10,9.82265046e-10,1.37517106e-08,1.32199242e-08,1.98298863e-07,3.60900451e-04,5.77440721e-03,1.36511014e-07,2.32068724e-06,6.04195753e-12,1.08755236e-10,1.48112207e-08,2.51790753e-07,7.09167947e-12,1.27650230e-10,7.15314688e-05,1.43062938e-03
6.01597583e-02,9.12871384e-02,2.21090935e+04,2.45965108e-04,7.10655344e-01,7.10655344e-01,6.89180885e-02,2.75672354e-01,1.88333077e-04,2.25999693e-03,2.05611731e-06,2.67295251e-05,1.95803929e-06,2.54545107e-05,5.69751414e-05,7.97651980e-04,4.03841311e-12,6.05761967e-11,1.10296467e-09,1.54415054e-08,1.40101297e-08,2.10151945e-07,3.60899567e-04,5.77439306e-03,1.36453926e-07,2.31971675e-06,3.00371735e-12,5.40669122e-11,1.56959745e-08,2.66831567e-07,7.50775540e-12,1.35139597e-10,7.15314713e-05,1.43062943e-03
6.37531220e-02,9.12875648e-02,2.21090394e+04,2.60613098e-04,7.10655225e-01,7.10655225e-01,6.89180898e-02,2.75672359e-01,1.88216592e-04,2.25859910e-03,2.05204635e-06,2.66766026e-05,2.07438479e-06,2.69670023e-05,5.69784437e-05,7.97698211e-04,2.04699448e-12,3.07049173e-11,1.23847934e-09,1.73387107e-08,1.48476045e-08,2.22714067e-07,3.60898629e-04,5.77437807e-03,1.36393488e-07,2.31868930e-06,1.43214808e-12,2.57786654e-11,1.66335841e-08,2.82770930e-07,7.94776989e-12,1.43059858e-10,7.15314739e-05,1.43062948e-03
6.75611185e-02,9.12880167e-02,2.21089820e+04,2.76155309e-04,7.10655098e-01,7.10655098e-01,6.89180912e-02,2.75672365e-01,1.88093220e-04,2.25711863e-03,2.04774138e-06,2.66206379e-05,2.19759740e-06,2.85687662e-05,5.69819344e-05,7.97747082e-04,1.06723454e-12,1.60085181e-11,1.39062465e-09,1.94687451e-08,1.57351805e-08,2.36027708e-07,3.60897636e-04,5.77436218e-03,1.36329506e-07,2.31760161e-06,6.53247753e-13,1.17584596e-11,1.76272078e-08,2.99662532e-07,8.41304232e-12,1.51434762e-10,7.15314766e-05,1.43062953e-03
7.15965680e-02,9.12884955e-02,2.21089212e+04,2.92635457e-04,7.10654964e-01,7.10654964e-01,6.89180927e-02,2.75672371e-01,1.87962559e-04,2.25555071e-03,2.04318953e-06,2.65614638e-05,2.32807721e-06,3.02650038e-05,5.69856239e-05,7.97798734e-04,6.11158535e-13,9.16737802e-12,1.56143818e-09,2.18601346e-08,1.66758599e-08,2.50137898e-07,3.60896584e-04,5.77434534e-03,1.36261778e-07,2.31645022e-06,2.84300528e-13,5.11740950e-12,1.86801925e-08,3.17563272e-07,8.90495771e-12,1.60289239e-10,7.15314795e-05,1.43062959e-03
7.58730563e-02,9.12890029e-02,2.21088568e+04,3.10104289e-04,7.10654823e-01,7.10654823e-01,6.89180943e-02,2.75672377e-01,1.87824187e-04,2.25389024e-03,2.03837729e-06,2.64989047e-05,2.46624701e-06,3.20612111e-05,5.69895228e-05,7.97853319e-04,4.14084004e-13,6.21126007e-12,1.75320659e-09,2.45448923e-08,1.76728250e-08,2.65092376e-07,3.60895468e-04,5.77432749e-03,1.36190088e-07,2.31523149e-06,1.17725260e-13,2.11905468e-12,1.97960854e-08,3.36533451e-07,9.42496898e-12,1.69649442e-10,7.15314826e-05,1.43062965e-03
8.04049808e-02,9.12895407e-02,2.21087885e+04,3.28618099e-04,7.10654673e-01,7.10654673e-01,6.89180960e-02,2.75672384e-01,1.87677652e-04,2.25213183e-03,2.03329049e-06,2.64327763e-05,2.61255344e-06,3.39631948e-05,5.69936422e-05,7.97910991e-04,3.39237817e-13,5.08856725e-12,1.96849588e-09,2.75589423e-08,1.87294500e-08,2.80941750e-07,3.60894286e-04,5.77430858e-03,1.36114210e-07,2.31394157e-06,4.62456355e-14,8.32421438e-13,2.09786455e-08,3.56636973e-07,9.97459935e-12,1.79542788e-10,7.15314858e-05,1.43062972e-03
8.52075987e-02,9.12901106e-02,2.21087161e+04,3.48237894e-04,7.10654514e-01,7.10654514e-01,6.89180978e-02,2.75672391e-01,1.87522481e-04,2.25026977e-03,2.02791428e-06,2.63628857e-05,2.76746829e-06,3.59770878e-05,5.69979939e-05,7.97971915e-04,3.19477626e-13,4.79216438e-12,2.21018543e-09,3.09425960e-08,1.98493116e-08,2.97739673e-07,3.60893033e-04,5.77428853e-03,1.36033905e-07,2.31257639e-06,1.71808608e-14,3.09255495e-13,2.22318567e-08,3.77941564e-07,1.05554446e-11,1.89998002e-10,7.15314893e-05,1.43062979e-03
9.02970787e-02,9.12907145e-02,2.21086394e+04,3.69029015e-04,7.10654346e-01,7.10654346e-01,6.89180996e-02,2.75672399e-01,1.87358172e-04,2.24829806e-03,2.02223312e-06,2.62890305e-05,2.93148979e-06,3.81093673e-05,5.70025902e-05,7.98036262e-04,3.23591620e-13,4.85387430e-12,2.48150611e-09,3.47410855e-08,2.10362019e-08,3.15543028e-07,3.60891706e-04,5.77426729e-03,1.35948923e-07,2.31113169e-06,6.01809029e-15,1.08325625e-13,2.35599411e-08,4.00518999e-07,1.11691751e-11,2.01045152e-10,7.15314929e-05,1.43062986e-03
9.56905551e-02,9.12913545e-02,2.21085582e+04,3.91061031e-04,7.10654167e-01,7.10654167e-01,6.89181016e-02,2.75672406e-01,1.87184195e-04,2.24621034e-03,2.01623071e-06,2.62109992e-05,3.10514399e-06,4.03668719e-05,5.70074437e-05,7.98104211e-04,3.37895317e-13,5.06842975e-12,2.78608301e-09,3.90051621e-08,2.22941413e-08,3.34412120e-07,3.60890298e-04,5.77424477e-03,1.35858998e-07,2.30960297e-06,1.98242908e-15,3.56837234e-14,2.49673732e-08,4.24445344e-07,1.18175382e-11,2.12715688e-10,7.15314968e-05,1.43062994e-03
1.01406186e-01,9.12920327e-02,2.21084720e+04,4.14407803e-04,7.10653979e-01,7.10653979e-01,6.89181037e-02,2.75672415e-01,1.86999990e-04,2.24399988e-03,2.00989005e-06,2.61285706e-05,3.28898618e-06,4.27568203e-05,5.70125677e-05,7.98175948e-04,3.56763996e-13,5.35145994e-12,3.12798327e-09,4.37917658e-08,2.36273924e-08,3.54410886e-07,3.60888807e-04,5.77422091e-03,1.35763851e-07,2.30798547e-06,6.14067595e-16,1.10532167e-14,2.64588949e-08,4.49801213e-07,1.25023598e-11,2.25042477e-10,7.15315009e-05,1.43063002e-03
1.07463213e-01,9.12927514e-02,2.21083808e+04,4.39147654e-04,7.10653779e-01,7.10653779e-01,6.89181060e-02,2.75672424e-01,1.86804967e-04,2.24165960e-03,2.00319334e-06,2.60415134e-05,3.48360237e-06,4.52868308e-05,5.70179762e-05,7.98251667e-04,3.78056587e-13,5.67084880e-12,3.51176978e-09,4.91647769e-08,2.50404746e-08,3.75607119e-07,3.60887227e-04,5.77419563e-03,1.35663189e-07,2.30627421e-06,1.80708239e-16,3.25274830e-15,2.80395318e-08,4.76672040e-07,1.32255463e-11,2.38059834e-10,7.15315053e-05,1.43063011e-03
1.13882029e-01,9.12935130e-02,2.21082841e+04,4.65363587e-04,7.10653567e-01,7.10653567e-01,6.89181083e-02,2.75672433e-01,1.86598502e-04,2.23918202e-03,1.99612204e-06,2.59495865e-05,3.68961084e-06,4.79649410e-05,5.70236835e-05,7.98331569e-04,4.01043642e-13,6.01565463e-12,3.94256126e-09,5.51958576e-08,2.65381796e-08,3.98072694e-07,3.60885551e-04,5.77416882e-03,1.35556702e-07,2.30446394e-06,5.31831765e-17,9.57297178e-16,2.97146100e-08,5.05148370e-07,1.39890861e-11,2.51803550e-10,7.15315099e-05,1.43063020e-03
1.20684243e-01,9.12943202e-02,2.21081816e+04,4.93143552e-04,7.10653343e-01,7.10653343e-01,6.89181108e-02,2.75672443e-01,1.86379936e-04,2.23655923e-03,1.98865679e-06,2.58525383e-05,3.90766375e-06,5.07996288e-05,5.70297046e-05,7.98415864e-04,4.25531308e-13,6.38296962e-12,4.42609957e-09,6.19653940e-08,2.81255882e-08,4.21883823e-07,3.60883776e-04,5.77414042e-03,1.35444067e-07,2.30254913e-06,1.86346225e-17,3.35423205e-16,3.14897741e-08,5.35326160e-07,1.47950506e-11,2.66310911e-10,7.15315148e-05,1.43063030e-03
1.27892755e-01,9.12951755e-02,2.21080730e+04,5.22580722e-04,7.10653106e-01,7.10653106e-01,6.89181135e-02,2.75672454e-01,1.86148576e-04,2.23378291e-03,1.98077744e-06,2.57501067e-05,4.13844875e-06,5.37998338e-05,5.70360550e-05,7.98504769e-04,4.51516747e-13,6.77275121e-12,4.96882520e-09,6.95635529e-08,2.98080879e-08,4.47121318e-07,3.60881895e-04,5.77411031e-03,1.35324940e-07,2.30052399e-06,1.02538063e-17,1.84568513e-16,3.33710065e-08,5.67307110e-07,1.56455954e-11,2.81620718e-10,7.15315200e-05,1.43063040e-03
1.35531835e-01,9.12960819e-02,2.21079578e+04,5.53773808e-04,7.10652855e-01,7.10652855e-01,6.89181163e-02,2.75672465e-01,1.85903688e-04,2.23084425e-03,1.97246304e-06,2.56420195e-05,4.38269074e-06,5.69749796e-05,5.70427507e-05,7.98598510e-04,4.79062571e-13,7.18593857e-12,5.57796168e-09,7.80914635e-08,3.15913912e-08,4.73870868e-07,3.60879901e-04,5.77407841e-03,1.35198965e-07,2.29838240e-06,8.67072578e-18,1.56073064e-16,3.53646470e-08,6.01199000e-07,1.65429609e-11,2.97773296e-10,7.15315255e-05,1.43063051e-03
1.43627199e-01,9.12970425e-02,2.21078359e+04,5.86827378e-04,7.10652589e-01,7.10652589e-01,6.89181193e-02,2.75672477e-01,1.85644500e-04,2.22773400e-03,1.96369180e-06,2.55279933e-05,4.64115356e-06,6.03349963e-05,5.70498086e-05,7.98697320e-04,5.08254725e-13,7.62382087e-12,6.26161012e-09,8.76625417e-08,3.34815558e-08,5.02223337e-07,3.60877787e-04,5.77404459e-03,1.35065763e-07,2.29611797e-06,8.72151877e-18,1.56987338e-16,3.74774151e-08,6.37116058e-07,1.74894719e-11,3.14810493e-10,7.15315313e-05,1.43063063e-03
1.52206102e-01,9.12980605e-02,2.21077066e+04,6.21852202e-04,7.10652308e-01,7.10652308e-01,6.89181225e-02,2.75672490e-01,1.85370198e-04,2.22444237e-03,1.95444114e-06,2.54077348e-05,4.91464190e-06,6.38903446e-05,5.70572455e-05,7.98801438e-04,5.39189641e-13,8.08784462e-12,7.02885550e-09,9.84039770e-08,3.54850055e-08,5.32275083e-07,3.60875547e-04,5.77400876e-03,1.34924940e-07,2.29372398e-06,9.14698165e-18,1.64645670e-16,3.97164321e-08,6.75179345e-07,1.84875375e-11,3.32775674e-10,7.15315375e-05,1.43063075e-03
1.61297427e-01,9.12991392e-02,2.21075696e+04,6.58965622e-04,7.10652010e-01,7.10652010e-01,6.89181258e-02,2.75672503e-01,1.85079924e-04,2.22095908e-03,1.94468766e-06,2.52809396e-05,5.20400305e-06,6.76520396e-05,5.70650794e-05,7.98911111e-04,5.71970838e-13,8.57956257e-12,7.88988394e-09,1.10458375e-07,3.76085527e-08,5.64128290e-07,3.60873173e-04,5.77397077e-03,1.34776081e-07,2.29119338e-06,9.66828280e-18,1.74029090e-16,4.20892452e-08,7.15517169e-07,1.95396501e-11,3.51713702e-10,7.15315440e-05,1.43063088e-03
1.70931779e-01,9.13002824e-02,2.21074245e+04,6.98291928e-04,7.10651695e-01,7.10651695e-01,6.89181294e-02,2.75672517e-01,1.84772773e-04,2.21727328e-03,1.93440718e-06,2.51472934e-05,5.51012888e-06,7.16316755e-05,5.70733282e-05,7.99026594e-04,6.06708294e-13,9.10062440e-12,8.85611706e-09,1.23985639e-07,3.98594218e-08,5.97891327e-07,3.60870657e-04,5.77393051e-03,1.34618753e-07,2.28851880e-06,1.02303318e-17,1.84145972e-16,4.46038535e-08,7.58265510e-07,2.06483836e-11,3.71670904e-10,7.15315510e-05,1.43063102e-03
1.81141595e-01,9.13014939e-02,2.21072706e+04,7.39962774e-04,7.10651362e-01,7.10651362e-01,6.89181331e-02,2.75672533e-01,1.84447794e-04,2.21337353e-03,1.92357474e-06,2.50064716e-05,5.83395774e-06,7.58414506e-05,5.70820106e-05,7.99148148e-04,6.43518585e-13,9.65277877e-12,9.94035924e-09,1.39165029e-07,4.22452749e-08,6.33679123e-07,3.60867990e-04,5.77388785e-03,1.34452501e-07,2.28569251e-06,1.08242184e-17,1.94835931e-16,4.72687346e-08,8.03568489e-07,2.18163903e-11,3.92695026e-10,7.15315583e-05,1.43063117e-03
1.91961246e-01,9.13027777e-02,2.21071076e+04,7.84117603e-04,7.10651009e-01,7.10651009e-01,6.89181371e-02,2.75672549e-01,1.84103985e-04,2.20924782e-03,1.91216460e-06,2.48581398e-05,6.17647643e-06,8.02941936e-05,5.70911456e-05,7.99276038e-04,6.82525225e-13,1.02378784e-11,1.11569639e-08,1.56197494e-07,4.47742381e-08,6.71613571e-07,3.60865164e-04,5.77384262e-03,1.34276848e-07,2.28270642e-06,1.14496295e-17,2.06093331e-16,5.00928736e-08,8.51578851e-07,2.30463985e-11,4.14835172e-10,7.15315661e-05,1.43063132e-03
2.03427159e-01,9.13041383e-02,2.21069348e+04,8.30904103e-04,7.10650636e-01,7.10650636e-01,6.89181414e-02,2.75672566e-01,1.83740291e-04,2.20488350e-03,1.90015035e-06,2.47019545e-05,6.53872218e-06,8.50033883e-05,5.71007526e-05,7.99410536e-04,7.23859065e-13,1.08578860e-11,1.25220191e-08,1.75308267e-07,4.74549303e-08,7.11823955e-07,3.60862168e-04,5.77379469e-03,1.34091299e-07,2.27955209e-06,1.21077017e-17,2.17938630e-16,5.30857932e-08,9.02458485e-07,2.43412068e-11,4.38141722e-10,7.15315744e-05,1.43063149e-03
2.15577935e-01,9.13055801e-02,2.21067517e+04,8.80478689e-04,7.10650241e-01,7.10650241e-01,6.89181459e-02,2.75672584e-01,1.83355604e-04,2.20026725e-03,1.88750488e-06,2.45375635e-05,6.92178468e-06,8.99832009e-05,5.71108512e-05,7.99551917e-04,7.67658719e-13,1.15148808e-11,1.40535550e-08,1.96749771e-07,5.02964936e-08,7.54447404e-07,3.60858993e-04,5.77374389e-03,1.33895335e-07,2.27622069e-06,1.27998041e-17,2.30396473e-16,5.62575865e-08,9.56378971e-07,2.57036793e-11,4.62666227e-10,7.15315832e-05,1.43063166e-03
2.28454482e-01,9.13071080e-02,2.21065577e+04,9.33007006e-04,7.10649823e-01,7.10649823e-01,6.89181507e-02,2.75672603e-01,1.82948758e-04,2.19538510e-03,1.87420049e-06,2.43646064e-05,7.32680807e-06,9.52485049e-05,5.71214614e-05,7.99700460e-04,8.14071021e-13,1.22110653e-11,1.57717762e-08,2.20804866e-07,5.33086248e-08,7.99629372e-07,3.60855628e-04,5.77369004e-03,1.33688414e-07,2.27270303e-06,1.35273574e-17,2.43492434e-16,5.96189507e-08,1.01352216e-06,2.71367384e-11,4.88461291e-10,7.15315924e-05,1.43063185e-03
2.42100149e-01,9.13087271e-02,2.21063521e+04,9.88664468e-04,7.10649381e-01,7.10649381e-01,6.89181557e-02,2.75672623e-01,1.82518529e-04,2.19022234e-03,1.86020892e-06,2.41827160e-05,7.75499291e-06,1.00814908e-04,5.71326032e-05,7.99856445e-04,8.63251509e-13,1.29487726e-11,1.76993217e-08,2.47790503e-07,5.65016102e-08,8.47524153e-07,3.60852060e-04,5.77363297e-03,1.33469972e-07,2.26898953e-06,1.42918018e-17,2.57252432e-16,6.31812235e-08,1.07408080e-06,2.86433560e-11,5.15580409e-10,7.15316023e-05,1.43063205e-03
2.56560876e-01,9.13104430e-02,2.21061342e+04,1.04763682e-03,7.10648913e-01,7.10648913e-01,6.89181611e-02,2.75672645e-01,1.82063629e-04,2.18476355e-03,1.84550146e-06,2.39915190e-05,8.20759819e-06,1.06698777e-04,5.71442967e-05,8.00020153e-04,9.15364933e-13,1.37304740e-11,1.98615490e-08,2.78061686e-07,5.98863614e-08,8.98295421e-07,3.60848280e-04,5.77357247e-03,1.33239424e-07,2.26507022e-06,1.50945895e-17,2.71702611e-16,6.69564218e-08,1.13825917e-06,3.02265447e-11,5.44077804e-10,7.15316127e-05,1.43063225e-03
2.71885348e-01,9.13122614e-02,2.21059033e+04,1.11012073e-03,7.10648419e-01,7.10648419e-01,6.89181669e-02,2.75672668e-01,1.81582711e-04,2.17899253e-03,1.83004904e-06,2.37906375e-05,8.68594323e-06,1.12917262e-04,5.71565618e-05,8.00191865e-04,9.70585789e-13,1.45587868e-11,2.22868668e-08,3.12016135e-07,6.34744544e-08,9.52116815e-07,3.60844272e-04,5.77350835e-03,1.32996161e-07,2.26093474e-06,1.59371779e-17,2.86869202e-16,7.09572822e-08,1.20627380e-06,3.18893441e-11,5.74008193e-10,7.15316238e-05,1.43063248e-03
2.88125156e-01,9.13141884e-02,2.21056586e+04,1.17632441e-03,7.10647896e-01,7.10647896e-01,6.89181730e-02,2.75672692e-01,1.81074358e-04,2.17289230e-03,1.81382234e-06,2.35796904e-05,9.19140950e-06,1.19488324e-04,5.71694184e-05,8.00371857e-04,1.02909889e-12,1.54364834e-11,2.50070888e-08,3.50099243e-07,6.72781698e-08,1.00917255e-06,3.60840024e-04,5.77344039e-03,1.32739550e-07,2.25657235e-06,1.68210208e-17,3.02778374e-16,7.51973043e-08,1.27835417e-06,3.36348086e-11,6.05426555e-10,7.15316356e-05,1.43063271e-03
