time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.12552146e+01,9.10000030e-02,2.20999999e+04,4.54582991e-02,7.10414858e-01,7.10414858e-01,6.89239607e-02,2.75695843e-01,5.59929428e-06,6.71915313e-05,3.01614726e-07,3.92099143e-06,1.36871769e-04,1.77933299e-03,6.09156477e-05,8.52819068e-04,7.47634857e-11,1.12145229e-09,4.14106382e-05,5.79748935e-04,4.65150415e-06,6.97725622e-05,3.55609852e-04,5.68975763e-03,2.87271823e-07,4.88362098e-06,3.25706688e-16,5.86272038e-15,4.74406816e-06,8.06491587e-05,6.05334031e-10,1.08960126e-08,7.15453954e-05,1.43090791e-03
2.28449168e+01,9.10000071e-02,2.20999998e+04,4.70405049e-02,7.10408485e-01,7.10408485e-01,6.89242055e-02,2.75696822e-01,4.33309048e-06,5.19970858e-05,2.96537283e-07,3.85498468e-06,1.34040670e-04,1.74252871e-03,6.15147930e-05,8.61207102e-04,8.02542757e-11,1.20381414e-09,4.46302197e-05,6.24823075e-04,4.99303474e-06,7.48955211e-05,3.55216113e-04,5.68345781e-03,3.13116703e-07,5.32298394e-06,3.57045180e-16,6.42681323e-15,5.05410964e-06,8.59198639e-05,6.63557299e-10,1.19440314e-08,7.15464295e-05,1.43092859e-03
2.45535146e+01,9.10000171e-02,2.20999995e+04,4.86710506e-02,7.10402041e-01,7.10402041e-01,6.89244641e-02,2.75697856e-01,3.30209032e-06,3.96250839e-05,2.90246678e-07,3.77320681e-06,1.30771768e-04,1.70003299e-03,6.22095222e-05,8.70933311e-04,8.61712726e-11,1.29256909e-09,4.79414355e-05,6.71180097e-04,5.36107666e-06,8.04161500e-05,3.54793405e-04,5.67669448e-03,3.41159705e-07,5.79971499e-06,3.91205296e-16,7.04169532e-15,5.38099361e-06,9.14768914e-05,7.27021574e-10,1.30863883e-08,7.15475395e-05,1.43095079e-03
2.63899005e+01,9.10000406e-02,2.20999988e+04,5.03625879e-02,7.10395496e-01,7.10395496e-01,6.89247389e-02,2.75698955e-01,2.48069333e-06,2.97683199e-05,2.82839264e-07,3.67691044e-06,1.27098436e-04,1.65227967e-03,6.30108669e-05,8.82152137e-04,9.25546468e-11,1.38831970e-09,5.13245359e-05,7.18543502e-04,5.75813422e-06,8.63720133e-05,3.54339636e-04,5.66943417e-03,3.71428809e-07,6.31428975e-06,4.28219666e-16,7.70795400e-15,5.72513018e-06,9.73272130e-05,7.95788627e-10,1.43241953e-08,7.15487307e-05,1.43097461e-03
2.83636319e+01,9.10000965e-02,2.20999970e+04,5.21296282e-02,7.10388822e-01,7.10388822e-01,6.89250328e-02,2.75700131e-01,1.84182007e-06,2.21018409e-05,2.74423037e-07,3.56749948e-06,1.23057638e-04,1.59974929e-03,6.39305928e-05,8.95028299e-04,9.94495462e-11,1.49174319e-09,5.47568247e-05,7.66595546e-04,6.18703150e-06,9.28054725e-05,3.53852568e-04,5.66164108e-03,4.03935350e-07,6.86690096e-06,4.68097199e-16,8.42574958e-15,6.08685831e-06,1.03476591e-04,8.69878368e-10,1.56578106e-08,7.15500091e-05,1.43100018e-03
3.04849808e+01,9.10002295e-02,2.20999929e+04,5.39886505e-02,7.10381989e-01,7.10381989e-01,6.89253492e-02,2.75701397e-01,1.35807731e-06,1.62969277e-05,2.65112629e-07,3.44646418e-06,1.18688799e-04,1.54295439e-03,6.49811289e-05,9.09735804e-04,1.06906613e-10,1.60359919e-09,5.82126789e-05,8.14977505e-04,6.65096052e-06,9.97644078e-05,3.53329806e-04,5.65327690e-03,4.38673362e-07,7.45744715e-06,5.10820757e-16,9.19477363e-15,6.46643199e-06,1.09929344e-04,9.49267966e-10,1.70868234e-08,7.15513809e-05,1.43102762e-03
3.27649880e+01,9.10005452e-02,2.20999830e+04,5.59582581e-02,7.10374971e-01,7.10374971e-01,6.89256921e-02,2.75702768e-01,1.00286340e-06,1.20343609e-05,2.55024631e-07,3.31532020e-06,1.14032722e-04,1.48242538e-03,6.61754562e-05,9.26456387e-04,1.14982228e-10,1.72473343e-09,6.16636170e-05,8.63290637e-04,7.15353687e-06,1.07303053e-04,3.52768788e-04,5.64430062e-03,4.75618900e-07,8.08552130e-06,5.56342052e-16,1.00141569e-14,6.86400703e-06,1.16688119e-04,1.03389112e-09,1.86100401e-08,7.15528528e-05,1.43105706e-03
3.52155195e+01,9.10012956e-02,2.20999598e+04,5.80594085e-02,7.10367741e-01,7.10367741e-01,6.89260660e-02,2.75704264e-01,7.51332792e-07,9.01599351e-06,2.44272921e-07,3.17554797e-06,1.09130609e-04,1.41869792e-03,6.75269481e-05,9.45377273e-04,1.23737912e-10,1.85606868e-09,6.50784332e-05,9.11098065e-04,7.69886627e-06,1.15482994e-04,3.52166763e-04,5.63466822e-03,5.14728833e-07,8.75039016e-06,6.04568606e-16,1.08822349e-14,7.27963151e-06,1.23753736e-04,1.12363637e-09,2.02254547e-08,7.15544322e-05,1.43108864e-03
3.78493291e+01,9.10030789e-02,2.20999044e+04,6.03157564e-02,7.10360276e-01,7.10360276e-01,6.89264761e-02,2.75705904e-01,5.81149678e-07,6.97379614e-06,2.32963132e-07,3.02852072e-06,1.04023233e-04,1.35230203e-03,6.90491481e-05,9.66688073e-04,1.33237333e-10,1.99855999e-09,6.84234555e-05,9.57928377e-04,8.29163083e-06,1.24374462e-04,3.51520759e-04,5.62433214e-03,5.55937690e-07,9.45094073e-06,6.55329333e-16,1.17959280e-14,7.71324839e-06,1.31125223e-04,1.21834186e-09,2.19301535e-08,7.15561269e-05,1.43112254e-03
4.06801244e+01,9.10073165e-02,2.20997729e+04,6.27542166e-02,7.10352553e-01,7.10352553e-01,6.89269285e-02,2.75707714e-01,4.72988306e-07,5.67585967e-06,2.21184143e-07,2.87539386e-06,9.87501583e-05,1.28375206e-03,7.07554639e-05,9.90576495e-04,1.43537486e-10,2.15306228e-09,7.16630461e-05,1.00328265e-03,8.93721849e-06,1.34058277e-04,3.50827512e-04,5.61324019e-03,5.99149047e-07,1.01855338e-05,7.08287904e-16,1.27491823e-14,8.16473104e-06,1.38800428e-04,1.31777933e-09,2.37200279e-08,7.15579460e-05,1.43115892e-03
4.37226382e+01,9.10173864e-02,2.20994603e+04,6.54060264e-02,7.10344552e-01,7.10344552e-01,6.89274303e-02,2.75709721e-01,4.10759501e-07,4.92911401e-06,2.08991791e-07,2.71689328e-06,9.33487877e-05,1.21353424e-03,7.26587328e-05,1.01722226e-03,1.54663870e-10,2.31995805e-09,7.47606075e-05,1.04664851e-03,9.64195860e-06,1.44629379e-04,3.50083310e-04,5.60133296e-03,6.44212261e-07,1.09516084e-05,7.62716641e-16,1.37288995e-14,8.63400390e-06,1.46778066e-04,1.42160941e-09,2.55889693e-08,7.15599004e-05,1.43119801e-03
4.69927051e+01,9.10413155e-02,2.20987176e+04,6.83090502e-02,7.10336248e-01,7.10336248e-01,6.89279896e-02,2.75711958e-01,3.81561261e-07,4.57873513e-06,1.96373749e-07,2.55285874e-06,8.78525909e-05,1.14208368e-03,7.47705415e-05,1.04678758e-03,1.66546459e-10,2.49819688e-09,7.76807192e-05,1.08753007e-03,1.04136343e-05,1.56204514e-04,3.49283601e-04,5.58853761e-03,6.90860132e-07,1.17446223e-05,8.16932347e-16,1.47047822e-14,9.12138368e-06,1.55063523e-04,1.52925906e-09,2.75266631e-08,7.15620053e-05,1.43124011e-03
5.00000000e+01,9.10869141e-02,2.20973022e+04,7.10442603e-02,7.10328838e-01,7.10328838e-01,6.89285239e-02,2.75714096e-01,3.75145332e-07,4.50174399e-06,1.85067969e-07,2.40588360e-06,8.30696742e-05,1.07990576e-03,7.67606074e-05,1.07464850e-03,1.77134165e-10,2.65701248e-09,8.00272908e-05,1.12038207e-03,1.11387031e-05,1.67080547e-04,3.48546657e-04,5.57674651e-03,7.31841844e-07,1.24413113e-05,8.60436683e-16,1.54878603e-14,9.55618462e-06,1.62455139e-04,1.62405819e-09,2.92330474e-08,7.15639545e-05,1.43127909e-03
5.05073442e+01,9.10981325e-02,2.20969541e+04,7.15133260e-02,7.10327606e-01,7.10327606e-01,6.89286161e-02,2.75714464e-01,3.75348608e-07,4.50418329e-06,1.83172538e-07,2.38124300e-06,8.22870531e-05,1.06973169e-03,7.70999991e-05,1.07939999e-03,1.78856512e-10,2.68284767e-09,8.03938220e-05,1.12551351e-03,1.12627281e-05,1.68940922e-04,3.48422004e-04,5.57475206e-03,7.38543573e-07,1.25552407e-05,8.66903475e-16,1.56042626e-14,9.62848527e-06,1.63684250e-04,1.63959182e-09,2.95126528e-08,7.15642857e-05,1.43128571e-03
5.22613065e+01,9.11477871e-02,2.20954127e+04,7.31552004e-02,7.10323381e-01,7.10323381e-01,6.89289395e-02,2.75715758e-01,3.78107022e-07,4.53728426e-06,1.76605285e-07,2.29586870e-06,7.96320697e-05,1.03521691e-03,7.82798902e-05,1.09591846e-03,1.84590964e-10,2.76886446e-09,8.16008758e-05,1.14241226e-03,1.16959249e-05,1.75438873e-04,3.47989837e-04,5.56783739e-03,7.61158109e-07,1.29396879e-05,8.86658142e-16,1.59598466e-14,9.87663340e-06,1.67902768e-04,1.69210484e-09,3.04578872e-08,7.15654389e-05,1.43130878e-03
5.42848471e+01,9.12331363e-02,2.20927636e+04,7.50953367e-02,7.10318559e-01,7.10318559e-01,6.89293222e-02,2.75717289e-01,3.84258208e-07,4.61109850e-06,1.68917908e-07,2.19593281e-06,7.66599017e-05,9.96578722e-04,7.96511138e-05,1.11511559e-03,1.90600091e-10,2.85900137e-09,8.28868285e-05,1.16041560e-03,1.22056509e-05,1.83084764e-04,3.47487777e-04,5.55980442e-03,7.85993090e-07,1.33618825e-05,9.02950953e-16,1.62531172e-14,1.01605976e-05,1.72730159e-04,1.75001899e-09,3.15003419e-08,7.15667916e-05,1.43133583e-03
5.45226131e+01,9.12456836e-02,2.20923742e+04,7.53270857e-02,7.10317996e-01,7.10317996e-01,6.89293679e-02,2.75717472e-01,3.85131784e-07,4.62158141e-06,1.68000403e-07,2.18400524e-06,7.63165474e-05,9.92115116e-04,7.98127467e-05,1.11737845e-03,1.91249292e-10,2.86873938e-09,8.30310944e-05,1.16243532e-03,1.22663607e-05,1.83995411e-04,3.47428448e-04,5.55885518e-03,7.88807375e-07,1.34097254e-05,9.04294799e-16,1.62773064e-14,1.01938936e-05,1.73296191e-04,1.75660452e-09,3.16188814e-08,7.15669526e-05,1.43133905e-03
5.67839196e+01,9.14001321e-02,2.20875802e+04,7.75796476e-02,7.10312651e-01,7.10312651e-01,6.89298104e-02,2.75719242e-01,3.94418718e-07,4.73302462e-06,1.59031863e-07,2.06741422e-06,7.31052626e-05,9.50368414e-04,8.13528603e-05,1.13894004e-03,1.96604811e-10,2.94907216e-09,8.43404316e-05,1.18076604e-03,1.28542306e-05,1.92813459e-04,3.46859194e-04,5.54974711e-03,8.14231608e-07,1.38419373e-05,9.09381679e-16,1.63688702e-14,1.05113008e-05,1.78692113e-04,1.81641931e-09,3.26955477e-08,7.15685157e-05,1.43137031e-03
5.83448739e+01,9.15540009e-02,2.20828042e+04,7.91967885e-02,7.10308963e-01,7.10308963e-01,6.89301250e-02,2.75720500e-01,4.01319019e-07,4.81582823e-06,1.52478694e-07,1.98222302e-06,7.09370431e-05,9.22181560e-04,8.24162272e-05,1.15382718e-03,1.99180167e-10,2.98770250e-09,8.51881566e-05,1.19263419e-03,1.32735298e-05,1.99102947e-04,3.46459076e-04,5.54334521e-03,8.30045716e-07,1.41107772e-05,9.02891378e-16,1.62520448e-14,1.07330411e-05,1.82461699e-04,1.85407318e-09,3.33733173e-08,7.15696394e-05,1.43139279e-03
5.90452261e+01,9.16392476e-02,2.20801582e+04,7.99429761e-02,7.10307304e-01,7.10307304e-01,6.89302688e-02,2.75721075e-01,4.04383677e-07,4.85260413e-06,1.49406612e-07,1.94228596e-06,6.99740455e-05,9.09662591e-04,8.28924359e-05,1.16049410e-03,1.99948527e-10,2.99922790e-09,8.55570461e-05,1.19779865e-03,1.34661530e-05,2.01992294e-04,3.46276950e-04,5.54043120e-03,8.36561541e-07,1.42215462e-05,8.96704741e-16,1.61406853e-14,1.08339150e-05,1.84176556e-04,1.86975509e-09,3.36555917e-08,7.15701600e-05,1.43140320e-03
6.13065327e+01,9.20036889e-02,2.20688462e+04,8.24637495e-02,7.10301893e-01,7.10301893e-01,6.89307456e-02,2.75722982e-01,4.13413610e-07,4.96096332e-06,1.38754397e-07,1.80380716e-06,6.68897453e-05,8.69566689e-04,8.44211178e-05,1.18189565e-03,2.00327211e-10,3.00490817e-09,8.67175755e-05,1.21404606e-03,1.41125380e-05,2.11688070e-04,3.45673755e-04,5.53078008e-03,8.54460699e-07,1.45258319e-05,8.60012435e-16,1.54802238e-14,1.11694770e-05,1.89881109e-04,1.91381219e-09,3.44486194e-08,7.15719369e-05,1.43143874e-03
6.27085549e+01,9.23166283e-02,2.20591327e+04,8.41363622e-02,7.10298468e-01,7.10298468e-01,6.89310520e-02,2.75724208e-01,4.17736383e-07,5.01283659e-06,1.31445151e-07,1.70878696e-06,6.49814279e-05,8.44758562e-04,8.53572328e-05,1.19500126e-03,1.98574218e-10,2.97861328e-09,8.74299072e-05,1.22401870e-03,1.45374828e-05,2.18062242e-04,3.45284048e-04,5.52454477e-03,8.62480495e-07,1.46621684e-05,8.22475631e-16,1.48045614e-14,1.13890427e-05,1.93613726e-04,1.93465657e-09,3.48238183e-08,7.15731409e-05,1.43146282e-03
6.35678392e+01,9.25501397e-02,2.20518847e+04,8.52154377e-02,7.10296329e-01,7.10296329e-01,6.89312445e-02,2.75724978e-01,4.19627793e-07,5.03553351e-06,1.26640401e-07,1.64632521e-06,6.38060046e-05,8.29478060e-04,8.59241465e-05,1.20293805e-03,1.96593913e-10,2.94890869e-09,8.78714591e-05,1.23020043e-03,1.48098720e-05,2.22148080e-04,3.45037154e-04,5.52059446e-03,8.65897877e-07,1.47202639e-05,7.93253221e-16,1.42785580e-14,1.15299828e-05,1.96009708e-04,1.94426751e-09,3.49968152e-08,7.15739326e-05,1.43147865e-03
6.58291457e+01,9.33578488e-02,2.20268139e+04,8.83159985e-02,7.10290476e-01,7.10290476e-01,6.89317712e-02,2.75727085e-01,4.20629470e-07,5.04755364e-06,1.12613667e-07,1.46397767e-06,6.06562107e-05,7.88530740e-04,8.73790409e-05,1.22330657e-03,1.87534044e-10,2.81301066e-09,8.90880226e-05,1.24723232e-03,1.55846774e-05,2.33770161e-04,3.44347295e-04,5.50955672e-03,8.67804721e-07,1.47526803e-05,6.92803453e-16,1.24704622e-14,1.19344461e-05,2.02885584e-04,1.95450673e-09,3.51811211e-08,7.15762960e-05,1.43152592e-03
6.73986005e+01,9.41284303e-02,2.20028956e+04,9.07710808e-02,7.10286139e-01,7.10286139e-01,6.89321576e-02,2.75728630e-01,4.16638970e-07,4.99966764e-06,1.01564235e-07,1.32033505e-06,5.83809678e-05,7.58952581e-04,8.83421451e-05,1.23679003e-03,1.77579234e-10,2.66368851e-09,9.00207408e-05,1.26029037e-03,1.61900143e-05,2.42850215e-04,3.43820779e-04,5.50113246e-03,8.61175327e-07,1.46399806e-05,6.04155090e-16,1.08747916e-14,1.22566896e-05,2.08363723e-04,1.94465716e-09,3.50038288e-08,7.15782891e-05,1.43156578e-03
6.80904523e+01,9.45361983e-02,2.19902388e+04,9.19599879e-02,7.10284126e-01,7.10284126e-01,6.89323344e-02,2.75729338e-01,4.13280820e-07,4.95936985e-06,9.63343047e-08,1.25234596e-06,5.73415638e-05,7.45440330e-04,8.87493596e-05,1.24249103e-03,1.72186364e-10,2.58279546e-09,9.04683112e-05,1.26655636e-03,1.64806826e-05,2.47210240e-04,3.43571624e-04,5.49714598e-03,8.55570998e-07,1.45447070e-05,5.61024916e-16,1.00984485e-14,1.24139778e-05,2.11037622e-04,1.93459729e-09,3.48227512e-08,7.15793019e-05,1.43158604e-03
7.03517588e+01,9.62338405e-02,2.19375451e+04,9.64814929e-02,7.10276932e-01,7.10276932e-01,6.89329475e-02,2.75731790e-01,3.93608880e-07,4.72330656e-06,7.78100580e-08,1.01153075e-06,5.37096797e-05,6.98225836e-04,8.99721564e-05,1.25961019e-03,1.50377147e-10,2.25565721e-09,9.21660751e-05,1.29032505e-03,1.75728181e-05,2.63592272e-04,3.42654354e-04,5.48246966e-03,8.22272525e-07,1.39786329e-05,4.09780758e-16,7.37605365e-15,1.30218947e-05,2.21372209e-04,1.87009950e-09,3.36617910e-08,7.15834961e-05,1.43166992e-03
7.24394202e+01,9.84337766e-02,2.18692606e+04,1.01950747e-01,7.10269031e-01,7.10269031e-01,6.89335758e-02,2.75734303e-01,3.60718474e-07,4.32862169e-06,5.93253177e-08,7.71229131e-07,4.98661103e-05,6.48259434e-04,9.08710961e-05,1.27219535e-03,1.25515109e-10,1.88272664e-09,9.42236774e-05,1.31913148e-03,1.88704249e-05,2.83056373e-04,3.41595564e-04,5.46552903e-03,7.64000678e-07,1.29880115e-05,2.71373286e-16,4.88471914e-15,1.37796934e-05,2.34254787e-04,1.75421233e-09,3.15758219e-08,7.15894328e-05,1.43178866e-03
7.26130653e+01,9.86506010e-02,2.18625305e+04,1.02485857e-01,7.10268296e-01,7.10268296e-01,6.89336315e-02,2.75734526e-01,3.57247708e-07,4.28697249e-06,5.77655447e-08,7.50952081e-07,4.95163439e-05,6.43712470e-04,9.09312082e-05,1.27303691e-03,1.23301968e-10,1.84952951e-09,9.44247806e-05,1.32194693e-03,1.89962440e-05,2.84943661e-04,3.41494281e-04,5.46390849e-03,7.57620875e-07,1.28795549e-05,2.60558772e-16,4.69005790e-15,1.38551115e-05,2.35536896e-04,1.74156543e-09,3.13481777e-08,7.15900705e-05,1.43180141e-03
7.48743719e+01,1.02052315e-01,2.17569436e+04,1.11152077e-01,7.10257090e-01,7.10257090e-01,6.89344209e-02,2.75737684e-01,3.01323798e-07,3.61588557e-06,3.79669707e-08,4.93570619e-07,4.43591706e-05,5.76669218e-04,9.13949343e-05,1.27952908e-03,9.37864251e-11,1.40679638e-09,9.76408821e-05,1.36697235e-03,2.10116298e-05,3.15174447e-04,3.39894112e-04,5.43830580e-03,6.47231743e-07,1.10029396e-05,1.37889867e-16,2.48201761e-15,1.51031561e-05,2.56753654e-04,1.52716471e-09,2.74889648e-08,7.16019330e-05,1.43203866e-03
7.71356784e+01,1.06795960e-01,2.16097040e+04,1.25011606e-01,7.10241011e-01,7.10241011e-01,6.89353690e-02,2.75741476e-01,2.29071665e-07,2.74885998e-06,2.09991394e-08,2.72988812e-07,3.75855440e-05,4.88612072e-04,9.08567166e-05,1.27199403e-03,6.56969289e-11,9.85453934e-10,1.02449937e-04,1.43429911e-03,2.41655096e-05,3.62482644e-04,3.37435100e-04,5.39896161e-03,4.77102722e-07,8.11074628e-06,5.74716838e-17,1.03449031e-15,1.71697802e-05,2.91886264e-04,1.21639855e-09,2.18951739e-08,7.16271255e-05,1.43254251e-03
7.78572486e+01,1.08663777e-01,2.15517283e+04,1.31346245e-01,7.10234162e-01,7.10234162e-01,6.89357163e-02,2.75742865e-01,2.04669592e-07,2.45603510e-06,1.65780050e-08,2.15514065e-07,3.49390833e-05,4.54208084e-04,9.03095727e-05,1.26433402e-03,5.76619119e-11,8.64928679e-10,1.04459559e-04,1.46243383e-03,2.55821364e-05,3.83732046e-04,3.36338267e-04,5.38141227e-03,4.10887889e-07,6.98509410e-06,4.10169411e-17,7.38304940e-16,1.81285678e-05,3.08185653e-04,1.10205891e-09,1.98370603e-08,7.16411056e-05,1.43282211e-03
7.93969849e+01,1.13342402e-01,2.14065069e+04,1.50308224e-01,7.10215123e-01,7.10215123e-01,6.89365471e-02,2.75746188e-01,1.55386586e-07,1.86463903e-06,9.05297428e-09,1.17688666e-07,2.83005882e-05,3.67907647e-04,8.80743168e-05,1.23304043e-03,4.26547212e-11,6.39820818e-10,1.09714131e-04,1.53599784e-03,2.97291878e-05,4.45937817e-04,3.33140499e-04,5.33024799e-03,2.64309419e-07,4.49326013e-06,1.83812794e-17,3.30863029e-16,2.10000293e-05,3.57000498e-04,8.65463261e-10,1.55783387e-08,7.16909690e-05,1.43381938e-03
8.16582915e+01,1.22293949e-01,2.11286569e+04,2.05941790e-01,7.10171544e-01,7.10171544e-01,6.89380836e-02,2.75752334e-01,1.00810901e-07,1.20973081e-06,2.59019401e-09,3.36725222e-08,1.61743441e-05,2.10266473e-04,7.96622857e-05,1.11527200e-03,2.64400336e-11,3.96600505e-10,1.19738362e-04,1.67633707e-03,4.10648998e-05,6.15973497e-04,3.24504151e-04,5.19206641e-03,1.06704204e-07,1.81397146e-06,5.69449913e-18,1.02500984e-16,2.90245959e-05,4.93418131e-04,6.90464075e-10,1.24283534e-08,7.18810176e-05,1.43762035e-03
8.36802827e+01,1.32973643e-01,2.07971664e+04,3.38173439e-01,7.10113467e-01,7.10113467e-01,6.89402085e-02,2.75760834e-01,7.27579437e-08,8.73095325e-07,4.28111675e-10,5.56545178e-09,5.55985880e-06,7.22781644e-05,5.98240742e-05,8.37537039e-04,1.72420944e-11,2.58631416e-10,1.28471720e-04,1.79860408e-03,6.36766190e-05,9.55149285e-04,3.07654255e-04,4.92246807e-03,4.80786307e-08,8.17336722e-07,2.62285867e-18,4.72114560e-17,4.50377049e-05,7.65640983e-04,8.22394814e-10,1.48031067e-08,7.23663684e-05,1.44732737e-03
8.39195980e+01,1.34436577e-01,2.07517580e+04,3.65469282e-01,7.10104580e-01,7.10104580e-01,6.89405455e-02,2.75762182e-01,7.03589126e-08,8.44306951e-07,3.22556906e-10,4.19323978e-09,4.60151567e-06,5.98197037e-05,5.61120369e-05,7.85568517e-04,1.63937634e-11,2.45906451e-10,1.29217578e-04,1.80904610e-03,6.77322650e-05,1.01598398e-03,3.04607150e-04,4.87371440e-03,4.39892752e-08,7.47817678e-07,2.43471830e-18,4.38249293e-17,4.79518051e-05,8.15180686e-04,8.58527688e-10,1.54534984e-08,7.24559617e-05,1.44911923e-03
8.61809045e+01,1.50761506e-01,2.02450431e+04,8.20055274e-01,7.09988103e-01,7.09988103e-01,6.89449830e-02,2.75779932e-01,4.68985823e-08,5.62782987e-07,1.07339344e-11,1.39541147e-10,4.08311678e-07,5.30805182e-06,1.06591699e-05,1.49228379e-04,8.80426095e-12,1.32063914e-10,1.31698755e-04,1.84378257e-03,1.16741359e-04,1.75112038e-03,2.54736846e-04,4.07578953e-03,1.99592958e-08,3.39308029e-07,1.39226832e-18,2.50608298e-17,9.57527078e-05,1.62779603e-03,1.53881812e-09,2.76987261e-08,7.34641398e-05,1.46928280e-03
8.84422111e+01,1.72541676e-01,1.95690013e+04,1.01431426e+00,7.09813630e-01,7.09813630e-01,6.89530150e-02,2.75812060e-01,1.82241271e-08,2.18689525e-07,8.40760901e-13,1.09298917e-11,9.46381678e-08,1.23029618e-06,2.73487927e-07,3.82883098e-06,2.56929473e-12,3.85394209e-11,1.30763258e-04,1.83068561e-03,1.32912438e-04,1.99368657e-03,1.42199935e-04,2.27519897e-03,9.17817440e-09,1.56028965e-07,9.14797963e-19,1.64663633e-17,2.01522140e-04,3.42587638e-03,3.21274476e-09,5.78294057e-08,7.40604035e-05,1.48120807e-03
8.99388283e+01,1.90737946e-01,1.90042014e+04,1.08535340e+00,7.09661721e-01,7.09661721e-01,6.89624815e-02,2.75849926e-01,8.97314388e-09,1.07677727e-07,1.70082921e-13,2.21107798e-12,4.09538428e-08,5.32399957e-07,7.88885549e-08,1.10443977e-06,1.00054859e-12,1.50082288e-11,1.30071258e-04,1.82099761e-03,1.41258902e-04,2.11888353e-03,4.83807652e-05,7.74092242e-04,4.76329267e-09,8.09759753e-08,6.28376948e-19,1.13107851e-17,2.80374917e-04,4.76637359e-03,4.62638853e-09,8.32749936e-08,7.22856140e-05,1.44571228e-03
9.07035176e+01,2.01399254e-01,1.86732816e+04,1.14468602e+00,7.09591168e-01,7.09591168e-01,6.89701843e-02,2.75880737e-01,6.27171450e-09,7.52605740e-08,7.54498852e-14,9.80848507e-13,2.71094662e-08,3.52423060e-07,3.98000960e-08,5.57201344e-07,6.13803399e-13,9.20705099e-12,1.29740897e-04,1.81637256e-03,1.48558149e-04,2.22837223e-03,1.69413525e-05,2.71061640e-04,3.08718270e-09,5.24821058e-08,4.73417611e-19,8.52151700e-18,2.95900789e-04,5.03031342e-03,5.00986430e-09,9.01775574e-08,6.96179502e-05,1.39235900e-03
9.29648241e+01,2.39346471e-01,1.74954256e+04,1.53854505e+00,7.09297589e-01,7.09297589e-01,6.90219212e-02,2.76087685e-01,2.30516990e-09,2.76620388e-08,7.39820111e-15,9.61766145e-14,8.98749175e-09,1.16837393e-07,4.08192610e-09,5.71469653e-08,1.56385708e-13,2.34578562e-12,1.29060976e-04,1.80685366e-03,1.98572406e-04,2.97858609e-03,4.23676606e-09,6.77882569e-08,5.39065626e-10,9.16411564e-09,1.24711455e-19,2.24480618e-18,2.00507651e-04,3.40863007e-03,3.54220509e-09,6.37596917e-08,4.69071322e-05,9.38142645e-04
9.52261307e+01,2.88941747e-01,1.59560216e+04,2.43271117e+00,7.08722561e-01,7.08722561e-01,6.91431935e-02,2.76572774e-01,8.18855500e-10,9.82626600e-09,7.71419243e-16,1.00284502e-14,3.31629881e-09,4.31118846e-08,3.15456007e-10,4.41638410e-09,4.72221233e-14,7.08331849e-13,1.29444695e-04,1.81222573e-03,3.14902322e-04,4.72353483e-03,1.13711461e-10,1.81938337e-09,1.89096736e-11,3.21464452e-10,1.35851560e-20,2.44532808e-19,2.54662291e-05,4.32925895e-04,8.79444828e-10,1.58300069e-08,4.89863566e-06,9.79727132e-05
9.66654578e+01,3.27994564e-01,1.47438485e+04,2.95513729e+00,7.08361269e-01,7.08361269e-01,6.92195325e-02,2.76878130e-01,3.44265299e-10,4.13118359e-09,1.44529932e-16,1.87888912e-15,1.46958130e-09,1.91045569e-08,1.00104805e-10,1.40146726e-09,2.12745347e-14,3.19118021e-13,1.30507118e-04,1.82709966e-03,3.85666748e-04,5.78500122e-03,2.22414773e-11,3.55863636e-10,8.28663478e-14,1.40872791e-12,1.77580524e-21,3.19644944e-20,2.89094343e-07,4.91460384e-06,1.76175427e-10,3.17115769e-09,2.56411806e-08,5.12823613e-07
9.74874372e+01,3.53325846e-01,1.39575826e+04,3.13688496e+00,7.08169841e-01,7.08169841e-01,6.92497556e-02,2.76999022e-01,1.97087831e-10,2.36505397e-09,4.82558525e-17,6.27326083e-16,8.35618787e-10,1.08630442e-08,6.16613178e-11,8.63258449e-10,1.32754922e-14,1.99132383e-13,1.31333072e-04,1.83866301e-03,4.11976933e-04,6.17965400e-03,8.69843123e-12,1.39174900e-10,1.95653639e-16,3.32611187e-15,5.30755526e-22,9.55359947e-21,1.30391633e-09,2.21665776e-08,6.50390359e-11,1.17070265e-09,3.37980298e-09,6.75960596e-08
