time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.15443469e-05,4.48095403e-01,4.06587486e+03,5.92744216e-01,7.12818468e-01,7.12818468e-01,6.91395470e-02,2.76558188e-01,1.05454911e-04,1.26545894e-03,7.79988877e-07,1.01398554e-05,7.72849353e-05,1.00470416e-03,3.37477750e-05,4.72468851e-04,1.44204226e-15,2.16306339e-14,8.16442295e-06,1.14301921e-04,2.48432129e-05,3.72648194e-04,3.60921150e-04,5.77473840e-03,6.10403677e-10,1.03768625e-08,2.03265795e-21,3.65878431e-20,1.15620448e-06,1.96554762e-05,1.03977123e-12,1.87158821e-11,7.17611362e-05,1.43522272e-03
2.32228110e-05,4.48095045e-01,4.06586511e+03,6.30590556e-01,7.12810983e-01,7.12810983e-01,6.91395489e-02,2.76558196e-01,1.00690547e-04,1.20828657e-03,7.21217217e-07,9.37582382e-06,8.09063726e-05,1.05178284e-03,3.23691741e-05,4.53168437e-04,1.43301924e-15,2.14952886e-14,9.30730022e-06,1.30302203e-04,2.62807911e-05,3.94211867e-04,3.60831276e-04,5.77330042e-03,4.00212675e-10,6.80361548e-09,1.46545248e-21,2.63781446e-20,1.24607664e-06,2.11833029e-05,8.02669518e-13,1.44480513e-11,7.17611362e-05,1.43522272e-03
2.50320398e-05,4.48094659e-01,4.06585460e+03,6.68391602e-01,7.12803170e-01,7.12803170e-01,6.91395509e-02,2.76558204e-01,9.57958707e-05,1.14955045e-03,6.62817496e-07,8.61662745e-06,8.45127987e-05,1.09866638e-03,3.09439143e-05,4.33214800e-04,1.42001878e-15,2.13002817e-14,1.05954951e-05,1.48336932e-04,2.77645924e-05,4.16468886e-04,3.60734431e-04,5.77175090e-03,2.53930193e-10,4.31681327e-09,1.07617263e-21,1.93711074e-20,1.34291760e-06,2.28295993e-05,6.32177171e-13,1.13791891e-11,7.17611362e-05,1.43522272e-03
2.69822209e-05,4.48094243e-01,4.06584327e+03,7.05468957e-01,7.12795033e-01,7.12795033e-01,6.91395530e-02,2.76558212e-01,9.07860881e-05,1.08943306e-03,6.05153731e-07,7.86699851e-06,8.80738101e-05,1.14495953e-03,2.94754426e-05,4.12656196e-04,1.40345291e-15,2.10517937e-14,1.20442039e-05,1.68618855e-04,2.92908217e-05,4.39362325e-04,3.60630076e-04,5.77008121e-03,1.55525698e-10,2.64393687e-09,8.08837995e-22,1.45590839e-20,1.44726502e-06,2.46035054e-05,5.11489664e-13,9.20681396e-12,7.17611362e-05,1.43522272e-03
2.90843356e-05,4.48093794e-01,4.06583107e+03,7.41034779e-01,7.12786578e-01,7.12786578e-01,6.91395552e-02,2.76558221e-01,8.56791192e-05,1.02814943e-03,5.48603980e-07,7.13185174e-06,9.15554273e-05,1.19022055e-03,2.79680278e-05,3.91552389e-04,1.38383246e-15,2.07574869e-14,1.36694857e-05,1.91372799e-04,3.08548456e-05,4.62822684e-04,3.60517631e-04,5.76828209e-03,9.17082986e-11,1.55904108e-09,6.22781887e-22,1.12100740e-20,1.55969758e-06,2.65148589e-05,4.26691230e-13,7.68044214e-12,7.17611362e-05,1.43522272e-03
3.13502206e-05,4.48093311e-01,4.06581790e+03,7.74214329e-01,7.12777814e-01,7.12777814e-01,6.91395575e-02,2.76558230e-01,8.04956466e-05,9.65947759e-04,4.93553213e-07,6.41619177e-06,9.49201656e-05,1.23396215e-03,2.64268063e-05,3.69975288e-04,1.36175658e-15,2.04263487e-14,1.54881417e-05,2.16833984e-04,3.24511533e-05,4.86767300e-04,3.60396472e-04,5.76634355e-03,5.19220307e-11,8.82674521e-10,4.89768931e-22,8.81584075e-21,1.68083810e-06,2.85742476e-05,3.66750476e-13,6.60150856e-12,7.17611362e-05,1.43522272e-03
3.37926348e-05,4.48092789e-01,4.06580372e+03,8.04083642e-01,7.12768754e-01,7.12768754e-01,6.91395600e-02,2.76558240e-01,7.52591011e-05,9.03109213e-04,4.40384937e-07,5.72500418e-06,9.81272194e-05,1.27565385e-03,2.48578137e-05,3.48009392e-04,1.33789746e-15,2.00684619e-14,1.75175462e-05,2.45245647e-04,3.40733338e-05,5.11100006e-04,3.60265927e-04,5.76425483e-03,2.81498577e-11,4.78547580e-10,3.91082497e-22,7.03948495e-21,1.81135675e-06,3.07930647e-05,3.23314802e-13,5.81966643e-12,7.17611362e-05,1.43522272e-03
3.64253312e-05,4.48092228e-01,4.06578843e+03,8.29722014e-01,7.12759413e-01,7.12759413e-01,6.91395626e-02,2.76558251e-01,6.99955690e-05,8.39946828e-04,3.89471708e-07,5.06313220e-06,1.01132779e-04,1.31472613e-03,2.32679977e-05,3.25751968e-04,1.31298007e-15,1.96947010e-14,1.97754217e-05,2.76855903e-04,3.57140726e-05,5.35711090e-04,3.60125273e-04,5.76200437e-03,1.45820162e-11,2.47894275e-10,3.14872936e-22,5.66771285e-21,1.95197462e-06,3.31835685e-05,2.90362045e-13,5.22651681e-12,7.17611362e-05,1.43522272e-03
3.92631340e-05,4.48091622e-01,4.06577194e+03,8.50276022e-01,7.12749810e-01,7.12749810e-01,6.91395655e-02,2.76558262e-01,6.47336094e-05,7.76803313e-04,3.41164818e-07,4.43514263e-06,1.03890500e-04,1.35057650e-03,2.16652061e-05,3.03312886e-04,1.28775761e-15,1.93163642e-14,2.22795529e-05,3.11913740e-04,3.73651748e-05,5.60477623e-04,3.59973733e-04,5.75957973e-03,7.21145645e-12,1.22594760e-10,2.53947033e-22,4.57104660e-21,2.10346747e-06,3.57589469e-05,2.63775236e-13,4.74795424e-12,7.17611362e-05,1.43522272e-03
4.23220227e-05,4.48090969e-01,4.06575418e+03,8.65028578e-01,7.12739966e-01,7.12739966e-01,6.91395685e-02,2.76558274e-01,5.95039683e-05,7.14047619e-04,2.95783507e-07,3.84518559e-06,1.06352141e-04,1.38257784e-03,2.00581465e-05,2.80814050e-04,1.26298342e-15,1.89447513e-14,2.50474341e-05,3.50664078e-04,3.90176162e-05,5.85264244e-04,3.59810469e-04,5.75696750e-03,3.41546079e-12,5.80628334e-11,2.04069062e-22,3.67324311e-21,2.26666970e-06,3.85333849e-05,2.40902492e-13,4.33624486e-12,7.17611362e-05,1.43522272e-03
4.56192215e-05,4.48090266e-01,4.06573503e+03,8.73463914e-01,7.12729907e-01,7.12729907e-01,6.91395717e-02,2.76558287e-01,5.43391810e-05,6.52070171e-04,2.53604188e-07,3.29685444e-06,1.08468386e-04,1.41008902e-03,1.84563112e-05,2.58388357e-04,1.23938046e-15,1.85907069e-14,2.80958463e-05,3.93341848e-04,4.06616297e-05,6.09924445e-04,3.59634580e-04,5.75415328e-03,1.57025313e-12,2.66943033e-11,1.62754468e-22,2.92958043e-21,2.44247871e-06,4.15221380e-05,2.20151193e-13,3.96272148e-12,7.17611363e-05,1.43522273e-03
4.91732965e-05,4.48089507e-01,4.06571438e+03,8.75318350e-01,7.12719660e-01,7.12719660e-01,6.91395751e-02,2.76558301e-01,4.92730569e-05,5.91276683e-04,2.14850258e-07,2.79305335e-06,1.10189851e-04,1.43246806e-03,1.68698648e-05,2.36178107e-04,1.21761020e-15,1.82641531e-14,3.14403623e-05,4.40165072e-04,4.22868282e-05,6.34302423e-04,3.59445097e-04,5.75112155e-03,7.28324048e-13,1.23815088e-11,1.28479845e-22,2.31263720e-21,2.63185941e-06,4.47416099e-05,2.00647609e-13,3.61165696e-12,7.17611363e-05,1.43522273e-03
5.30042602e-05,4.48088690e-01,4.06569213e+03,8.70608109e-01,7.12709256e-01,7.12709256e-01,6.91395788e-02,2.76558315e-01,4.43400454e-05,5.32080545e-04,1.79683147e-07,2.33588091e-06,1.11468284e-04,1.44908770e-03,1.53094893e-05,2.14332851e-04,1.19824262e-15,1.79736392e-14,3.50947838e-05,4.91326973e-04,4.38823689e-05,6.58235534e-04,3.59240978e-04,5.74785564e-03,3.70634331e-13,6.30078362e-12,1.00208322e-22,1.80374980e-21,2.83584915e-06,4.82094355e-05,1.81974737e-13,3.27554527e-12,7.17611363e-05,1.43522273e-03
5.71336843e-05,4.48087809e-01,4.06566815e+03,8.59629033e-01,7.12698728e-01,7.12698728e-01,6.91395828e-02,2.76558331e-01,3.95744891e-05,4.74893869e-04,1.48195270e-07,1.92653851e-06,1.12257938e-04,1.45935320e-03,1.37861876e-05,1.93006627e-04,1.18172951e-15,1.77259427e-14,3.90705159e-05,5.46987222e-04,4.54371569e-05,6.81557353e-04,3.59021101e-04,5.74433762e-03,2.31429899e-13,3.93430828e-12,7.71311680e-23,1.38836102e-21,3.05556292e-06,5.19445696e-05,1.63985944e-13,2.95174700e-12,7.17611363e-05,1.43522273e-03
6.15848211e-05,4.48086859e-01,4.06564230e+03,8.42928229e-01,7.12688111e-01,7.12688111e-01,6.91395870e-02,2.76558348e-01,3.50097781e-05,4.20117337e-04,1.20405540e-07,1.56527202e-06,1.12517091e-04,1.46272218e-03,1.23110442e-05,1.72354618e-04,1.16838334e-15,1.75257502e-14,4.33758901e-05,6.07262461e-04,4.69400889e-05,7.04101333e-04,3.58784263e-04,5.74054820e-03,1.84142806e-13,3.13042771e-12,5.85436482e-23,1.05378567e-21,3.29219886e-06,5.59673807e-05,1.46682309e-13,2.64028156e-12,7.17611363e-05,1.43522273e-03
6.63827344e-05,4.48085835e-01,4.06561443e+03,8.21252758e-01,7.12677442e-01,7.12677442e-01,6.91395915e-02,2.76558366e-01,3.06774286e-05,3.68129143e-04,9.62579856e-08,1.25135381e-06,1.12209676e-04,1.45872579e-03,1.08949483e-05,1.52529276e-04,1.15836347e-15,1.73754521e-14,4.80154554e-05,6.72216375e-04,4.83803315e-05,7.25704973e-04,3.58529166e-04,5.73646665e-03,1.73009194e-13,2.94115629e-12,4.37960243e-23,7.88328438e-22,3.54704421e-06,6.02997516e-05,1.30137565e-13,2.34247616e-12,7.17611363e-05,1.43522273e-03
7.15544407e-05,4.48084732e-01,4.06558439e+03,7.95484172e-01,7.12666758e-01,7.12666758e-01,6.91395963e-02,2.76558385e-01,2.66061182e-05,3.19273418e-04,7.56238727e-08,9.83110346e-07,1.11306970e-04,1.44699061e-03,9.54828654e-06,1.33676012e-04,1.15167149e-15,1.72750724e-14,5.29892586e-05,7.41849620e-04,4.97476273e-05,7.46214409e-04,3.58254418e-04,5.73207068e-03,1.75450349e-13,2.98265593e-12,3.22817302e-23,5.81071143e-22,3.82148150e-06,6.49651856e-05,1.14455012e-13,2.06019022e-12,7.17611363e-05,1.43522273e-03
7.71290612e-05,4.48083542e-01,4.06555202e+03,7.66569018e-01,7.12656098e-01,7.12656098e-01,6.91396014e-02,2.76558405e-01,2.28207212e-05,2.73848655e-04,5.83074682e-08,7.57997087e-07,1.09789252e-04,1.42726028e-03,8.28061469e-06,1.15928606e-04,1.14815661e-15,1.72223492e-14,5.82921463e-05,8.16090048e-04,5.10326160e-05,7.65489240e-04,3.57958523e-04,5.72733636e-03,1.83141773e-13,3.11341014e-12,2.34408759e-23,4.21935766e-22,4.11699525e-06,6.99889192e-05,9.97438470e-14,1.79538925e-12,7.17611363e-05,1.43522273e-03
8.31379858e-05,4.48082260e-01,4.06551712e+03,7.35454475e-01,7.12645497e-01,7.12645497e-01,6.91396068e-02,2.76558427e-01,1.93413943e-05,2.32096732e-04,4.40553065e-08,5.72718984e-07,1.07647360e-04,1.39941568e-03,7.10032532e-06,9.94045544e-05,1.14753111e-15,1.72129667e-14,6.39131233e-05,8.94783727e-04,5.22271586e-05,7.83407379e-04,3.57639873e-04,5.72223797e-03,1.93335918e-13,3.28671061e-12,1.67677738e-23,3.01819928e-22,4.43517894e-06,7.53980419e-05,8.61062082e-14,1.54991175e-12,7.17611363e-05,1.43522273e-03
8.96150502e-05,4.48080878e-01,4.06547950e+03,7.03035610e-01,7.12634994e-01,7.12634994e-01,6.91396126e-02,2.76558451e-01,1.61827711e-05,1.94193253e-04,3.25684886e-08,4.23390352e-07,1.04884043e-04,1.36349256e-03,6.01432794e-06,8.42005912e-05,1.14939515e-15,1.72409273e-14,6.98348096e-05,9.77687334e-04,5.33246447e-05,7.99869670e-04,3.57296742e-04,5.71674788e-03,2.05257602e-13,3.48937924e-12,1.18172877e-23,2.12711179e-22,4.77774249e-06,8.12216222e-05,7.36297317e-14,1.32533517e-12,7.17611363e-05,1.43522273e-03
9.65967258e-05,4.48079389e-01,4.06543895e+03,6.70117520e-01,7.12624624e-01,7.12624624e-01,6.91396188e-02,2.76558475e-01,1.33533254e-05,1.60239905e-04,2.35172284e-08,3.05723969e-07,1.01514993e-04,1.31969490e-03,5.02776315e-06,7.03886841e-05,1.15326892e-15,1.72990337e-14,7.60330385e-05,1.06446254e-03,5.43202633e-05,8.14803950e-04,3.56927277e-04,5.71083643e-03,2.18754941e-13,3.71883399e-12,8.20802638e-24,1.47744475e-22,5.14652008e-06,8.74908413e-05,6.23828879e-14,1.12289198e-12,7.17611364e-05,1.43522273e-03
1.04122326e-04,4.48077783e-01,4.06539524e+03,6.37392672e-01,7.12614419e-01,7.12614419e-01,6.91396254e-02,2.76558502e-01,1.08549615e-05,1.30259538e-04,1.65565966e-08,2.15235755e-07,9.75694739e-05,1.26840316e-03,4.14377249e-06,5.80128149e-05,1.15862949e-15,1.73794423e-14,8.24766430e-05,1.15467300e-03,5.52112181e-05,8.28168271e-04,3.56529488e-04,5.70447181e-03,2.33847926e-13,3.97541474e-12,5.62199806e-24,1.01195965e-22,5.54347842e-06,9.42391331e-05,5.24119453e-14,9.43415015e-13,7.17611364e-05,1.43522273e-03
1.12234225e-04,4.48076052e-01,4.06534813e+03,6.05431614e-01,7.12604413e-01,7.12604413e-01,6.91396324e-02,2.76558530e-01,8.68288167e-06,1.04194580e-04,1.13422468e-08,1.47449208e-07,9.30904389e-05,1.21017571e-03,3.36334551e-06,4.70868371e-05,1.16494894e-15,1.74742342e-14,8.91274702e-05,1.24778458e-03,5.59968638e-05,8.39952957e-04,3.56101241e-04,5.69761986e-03,2.50595346e-13,4.26012088e-12,3.80112971e-24,6.84203348e-23,5.97072542e-06,1.01502332e-04,4.37392056e-14,7.87305701e-13,7.17611364e-05,1.43522273e-03
1.20978102e-04,4.48074186e-01,4.06529735e+03,5.74684107e-01,7.12594634e-01,7.12594634e-01,6.91396398e-02,2.76558559e-01,6.82576507e-06,8.19091808e-05,7.54488254e-09,9.80834730e-08,8.81340702e-05,1.14574291e-03,2.68526214e-06,3.75936700e-05,1.17173020e-15,1.75759530e-14,9.59406600e-05,1.34316924e-03,5.66787500e-05,8.50181249e-04,3.55640248e-04,5.69024397e-03,2.69061892e-13,4.57405217e-12,2.54142705e-24,4.57456869e-23,6.43051931e-06,1.09318828e-04,3.63625040e-14,6.54525072e-13,7.17611364e-05,1.43522273e-03
1.30403192e-04,4.48072175e-01,4.06524261e+03,5.45487456e-01,7.12585109e-01,7.12585109e-01,6.91396477e-02,2.76558591e-01,5.26627380e-06,6.31952856e-05,4.86234217e-09,6.32104482e-08,8.27687079e-05,1.07599320e-03,2.10614341e-06,2.94860078e-05,1.17853713e-15,1.76780570e-14,1.02865212e-04,1.44011297e-03,5.72605578e-05,8.58908367e-04,3.55144055e-04,5.68230488e-03,2.89313236e-13,4.91832501e-12,1.68568988e-24,3.03424179e-23,6.92527812e-06,1.17729728e-04,3.02560551e-14,5.44608993e-13,7.17611364e-05,1.43522273e-03
1.40562565e-04,4.48070008e-01,4.06518361e+03,5.18079081e-01,7.12575865e-01,7.12575865e-01,6.91396561e-02,2.76558624e-01,3.98187242e-06,4.77824690e-05,3.02846030e-09,3.93699839e-08,7.70731635e-05,1.00195113e-03,1.62061533e-06,2.26886146e-05,1.18501639e-15,1.77752459e-14,1.09844853e-04,1.53782795e-03,5.77479275e-05,8.66218913e-04,3.54610034e-04,5.67376055e-03,3.11418056e-13,5.29410695e-12,1.11567305e-24,2.00821149e-23,7.45758960e-06,1.26779023e-04,2.53726886e-14,4.56708394e-13,7.17611365e-05,1.43522273e-03
1.51513429e-04,4.48067671e-01,4.06512002e+03,4.92610972e-01,7.12566924e-01,7.12566924e-01,6.91396649e-02,2.76558660e-01,2.94592083e-06,3.53510500e-05,1.81825325e-09,2.36372922e-08,7.11344691e-05,9.24748099e-04,1.22158146e-06,1.71021404e-05,1.19090935e-15,1.78636402e-14,1.16819193e-04,1.63546871e-03,5.81481808e-05,8.72222712e-04,3.54035370e-04,5.66456592e-03,3.35451488e-13,5.70267529e-12,7.44437673e-25,1.33998781e-23,8.03022153e-06,1.36513766e-04,2.16474200e-14,3.89653560e-13,7.17611365e-05,1.43522273e-03
1.63317447e-04,4.48065153e-01,4.06505147e+03,4.69164342e-01,7.12558308e-01,7.12558308e-01,6.91396743e-02,2.76558697e-01,2.12897077e-06,2.55476493e-05,1.04942057e-09,1.36424674e-08,6.50451582e-05,8.45587057e-04,9.00589062e-07,1.26082469e-05,1.19605393e-15,1.79408090e-14,1.23725150e-04,1.73215210e-03,5.84699528e-05,8.77049291e-04,3.53417051e-04,5.65467281e-03,3.61498545e-13,6.14547526e-12,5.09422207e-25,9.16959973e-24,8.64613230e-06,1.46984249e-04,1.90021865e-14,3.42039357e-13,7.17611365e-05,1.43522273e-03
1.76041084e-04,4.48062438e-01,4.06497758e+03,4.47763389e-01,7.12550038e-01,7.12550038e-01,6.91396841e-02,2.76558736e-01,1.50017275e-06,1.80020730e-05,5.80582042e-10,7.54756655e-09,5.89002161e-05,7.65702810e-04,6.48263686e-07,9.07569160e-06,1.20037735e-15,1.80056603e-14,1.30498589e-04,1.82698025e-03,5.87227594e-05,8.80841391e-04,3.52751853e-04,5.64402965e-03,3.89657009e-13,6.62416916e-12,3.66528762e-25,6.59751771e-24,9.30848188e-06,1.58244192e-04,1.73514562e-14,3.12326212e-13,7.17611366e-05,1.43522273e-03
1.89755988e-04,4.48059512e-01,4.06489794e+03,4.28387582e-01,7.12542133e-01,7.12542133e-01,6.91396945e-02,2.76558778e-01,1.02868509e-06,1.23442211e-05,3.07002642e-10,3.99103435e-09,5.27938727e-05,6.86320345e-04,4.54779046e-07,6.36690664e-06,1.20388192e-15,1.80582288e-14,1.37076126e-04,1.91906577e-03,5.89165320e-05,8.83747979e-04,3.52036334e-04,5.63258134e-03,4.20039563e-13,7.14067257e-12,2.85314272e-25,5.13565690e-24,1.00206430e-05,1.70350931e-04,1.66083295e-14,2.98949931e-13,7.17611366e-05,1.43522273e-03
2.04539383e-04,4.48056357e-01,4.06481209e+03,4.10982220e-01,7.12534611e-01,7.12534611e-01,6.91397053e-02,2.76558821e-01,6.84973536e-07,8.21968243e-06,1.54744513e-10,2.01167867e-09,4.68164248e-05,6.08613523e-04,3.10324366e-07,4.34454113e-06,1.20662658e-15,1.80993988e-14,1.43397000e-04,2.00755801e-03,5.90611553e-05,8.85917330e-04,3.51266812e-04,5.62026899e-03,4.52775071e-13,7.69717621e-12,2.45227804e-25,4.41410048e-24,1.07862124e-05,1.83365612e-04,1.66906946e-14,3.00432503e-13,7.17611367e-05,1.43522273e-03
2.20474515e-04,4.48052957e-01,4.06471956e+03,3.95467275e-01,7.12527487e-01,7.12527487e-01,6.91397168e-02,2.76558867e-01,4.41900866e-07,5.30281039e-06,7.42025650e-11,9.64633345e-10,4.10512771e-05,5.33666603e-04,2.05531059e-07,2.87743483e-06,1.20870719e-15,1.81306078e-14,1.49404947e-04,2.09166925e-03,5.91660479e-05,8.87490718e-04,3.50439360e-04,5.60702976e-03,4.88009091e-13,8.29615454e-12,2.32753094e-25,4.18955569e-24,1.16090226e-05,1.97353385e-04,1.75269995e-14,3.15485991e-13,7.17611367e-05,1.43522273e-03
2.37651111e-04,4.48049293e-01,4.06461982e+03,3.81744622e-01,7.12520775e-01,7.12520775e-01,6.91397287e-02,2.76558915e-01,2.75530017e-07,3.30636020e-06,3.38462630e-11,4.40001419e-10,3.55723649e-05,4.62440743e-04,1.31825326e-07,1.84555457e-06,1.21023795e-15,1.81535693e-14,1.55049968e-04,2.17069956e-03,5.92398152e-05,8.88597228e-04,3.49549790e-04,5.59279664e-03,5.25903763e-13,8.94036396e-12,2.39289098e-25,4.30720376e-24,1.24931529e-05,2.12383599e-04,1.90612592e-14,3.43102666e-13,7.17611368e-05,1.43522274e-03
2.56165892e-04,4.48045342e-01,4.06451231e+03,3.69703846e-01,7.12514485e-01,7.12514485e-01,6.91397411e-02,2.76558964e-01,1.65599018e-07,1.98718822e-06,1.47523881e-11,1.91781045e-10,3.04420894e-05,3.95747163e-04,8.16823957e-08,1.14355354e-06,1.21133606e-15,1.81700408e-14,1.60289928e-04,2.24405899e-03,5.92900012e-05,8.89350018e-04,3.48593638e-04,5.57749821e-03,5.66637331e-13,9.63283463e-12,2.59610491e-25,4.67298884e-24,1.34429408e-05,2.28529993e-04,2.12570273e-14,3.82626492e-13,7.17611368e-05,1.43522274e-03
2.76123110e-04,4.48041084e-01,4.06439644e+03,3.59226826e-01,7.12508622e-01,7.12508622e-01,6.91397540e-02,2.76559016e-01,9.56657830e-08,1.14798940e-06,6.23827164e-12,8.10975313e-11,2.57098482e-05,3.34228027e-04,4.87704538e-08,6.82786353e-07,1.21211039e-15,1.81816559e-14,1.65091871e-04,2.31128620e-03,5.93229486e-05,8.89844229e-04,3.47566151e-04,5.56105842e-03,6.10403517e-13,1.03768598e-11,2.90774481e-25,5.23394066e-24,1.44629931e-05,2.45870882e-04,2.41002101e-14,4.33803782e-13,7.17611369e-05,1.43522274e-03
2.97635144e-04,4.48036495e-01,4.06427153e+03,3.50191283e-01,7.12503185e-01,7.12503185e-01,6.91397674e-02,2.76559070e-01,5.29590981e-08,6.35509178e-07,2.65458885e-12,3.45096550e-11,2.14111923e-05,2.78345500e-04,2.79859274e-08,3.91802984e-07,1.21265466e-15,1.81898198e-14,1.69433019e-04,2.37206227e-03,5.93437670e-05,8.90156504e-04,3.46462276e-04,5.54339641e-03,6.57410941e-13,1.11759860e-11,3.31366055e-25,5.96458900e-24,1.55581961e-05,2.64489334e-04,2.76007645e-14,4.96813761e-13,7.17611370e-05,1.43522274e-03
3.20823125e-04,4.48031548e-01,4.06413690e+03,3.42473473e-01,7.12498168e-01,7.12498168e-01,6.91397812e-02,2.76559125e-01,2.80023512e-08,3.36028214e-07,1.21518783e-12,1.57974417e-11,1.75676020e-05,2.28378826e-04,1.53942903e-08,2.15520065e-07,1.21304437e-15,1.81956655e-14,1.73301369e-04,2.42621916e-03,5.93563938e-05,8.90345908e-04,3.45276644e-04,5.52442630e-03,7.07882713e-13,1.20340061e-11,3.80995195e-25,6.85791351e-24,1.67337256e-05,2.84473336e-04,3.17934722e-14,5.72282499e-13,7.17611371e-05,1.43522274e-03
3.45817620e-04,4.48026215e-01,4.06399179e+03,3.35950175e-01,7.12493557e-01,7.12493557e-01,6.91397954e-02,2.76559181e-01,1.40936505e-08,1.69123806e-07,6.44727222e-13,8.38145389e-12,1.41868380e-05,1.84428894e-04,8.09991213e-09,1.13398770e-07,1.21333686e-15,1.82000529e-14,1.76695860e-04,2.47374205e-03,5.93637265e-05,8.90455897e-04,3.44003558e-04,5.50405693e-03,7.62056212e-13,1.29549556e-11,4.39976567e-25,7.91957821e-24,1.79950551e-05,3.05915937e-04,3.67380954e-14,6.61285718e-13,7.17611372e-05,1.43522274e-03
3.72759372e-04,4.48020467e-01,4.06383538e+03,3.30500143e-01,7.12489329e-01,7.12489329e-01,6.91398098e-02,2.76559239e-01,6.72808918e-09,8.07370701e-08,4.04052032e-13,5.25267642e-12,1.12638071e-05,1.46429492e-04,4.07319784e-09,5.70247697e-08,1.21357332e-15,1.82035997e-14,1.79626092e-04,2.51476529e-03,5.93677953e-05,8.90516929e-04,3.42636984e-04,5.48219174e-03,8.20183056e-13,1.39431120e-11,5.09136730e-25,9.16446114e-24,1.93479632e-05,3.28915374e-04,4.25192817e-14,7.65347071e-13,7.17611373e-05,1.43522275e-03
4.01800086e-04,4.48014272e-01,4.06366679e+03,3.26005163e-01,7.12485454e-01,7.12485454e-01,6.91398246e-02,2.76559298e-01,3.03628097e-09,3.64353716e-08,2.83595980e-13,3.68674774e-12,8.78187052e-06,1.14164317e-04,1.96297863e-09,2.74817008e-08,1.21378180e-15,1.82067270e-14,1.82111570e-04,2.54956198e-03,5.93699520e-05,8.90549281e-04,3.41170535e-04,5.45872856e-03,8.82529171e-13,1.50029959e-11,5.89707188e-25,1.06147294e-23,2.07985394e-05,3.53575170e-04,4.92465816e-14,8.86438469e-13,7.17611374e-05,1.43522275e-03
4.33103286e-04,4.48007594e-01,4.06348507e+03,3.22350870e-01,7.12481894e-01,7.12481894e-01,6.91398395e-02,2.76559358e-01,1.29227020e-09,1.55072424e-08,2.08581397e-13,2.71155817e-12,6.71452090e-06,8.72887717e-05,9.17519498e-10,1.28452730e-08,1.21398053e-15,1.82097080e-14,1.84180527e-04,2.57852738e-03,5.93710490e-05,8.90565734e-04,3.39597466e-04,5.43355946e-03,9.49374906e-13,1.61393734e-11,6.83273690e-25,1.22989264e-23,2.23531871e-05,3.80004181e-04,5.70548981e-14,1.02698817e-12,7.17611375e-05,1.43522275e-03
4.66845237e-04,4.48000395e-01,4.06328920e+03,3.19427467e-01,7.12478604e-01,7.12478604e-01,6.91398545e-02,2.76559418e-01,5.19311174e-10,6.23173409e-09,1.54245791e-13,2.00519528e-12,5.02734814e-06,6.53555258e-05,4.30180282e-10,6.02252395e-09,1.21418085e-15,1.82127127e-14,1.85868348e-04,2.60215688e-03,5.93715932e-05,8.90573898e-04,3.37910665e-04,5.40657064e-03,1.02101513e-12,1.73572572e-11,7.91762248e-25,1.42517205e-23,2.40186246e-05,4.08316618e-04,6.61056010e-14,1.18990082e-12,7.17611377e-05,1.43522275e-03
5.03215936e-04,4.47992636e-01,4.06307808e+03,3.17130458e-01,7.12475536e-01,7.12475536e-01,6.91398695e-02,2.76559478e-01,1.99479443e-10,2.39375331e-09,1.12529055e-13,1.46287772e-12,3.68020551e-06,4.78426717e-05,2.17662824e-10,3.04727954e-09,1.21438967e-15,1.82158450e-14,1.87215696e-04,2.62101974e-03,5.93718685e-05,8.90578027e-04,3.36102646e-04,5.37764234e-03,1.09775922e-12,1.86619067e-11,9.17449924e-25,1.65140986e-23,2.58018820e-05,4.38631994e-04,7.65884517e-14,1.37859213e-12,7.17611379e-05,1.43522276e-03
5.42420181e-04,4.47984273e-01,4.06285053e+03,3.15361468e-01,7.12472636e-01,7.12472636e-01,6.91398843e-02,2.76559537e-01,7.65925526e-11,9.19110632e-10,8.03447010e-14,1.04448111e-12,2.62947264e-06,3.41831444e-05,1.31672968e-10,1.84342155e-09,1.21461123e-15,1.82191684e-14,1.88266444e-04,2.63573022e-03,5.93720238e-05,8.90580356e-04,3.34165550e-04,5.34664880e-03,1.17993095e-12,2.00588261e-11,1.06299348e-24,1.91338826e-23,2.77102951e-05,4.71075018e-04,8.87244048e-14,1.59703929e-12,7.17611381e-05,1.43522276e-03
