time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
3.37926348e-05,4.17999327e-01,3.99998069e+03,6.73216301e-01,7.12828488e-01,7.12828488e-01,6.91395480e-02,2.76558192e-01,1.13843291e-04,1.36611949e-03,9.29357419e-07,1.20816464e-05,7.13220717e-05,9.27186932e-04,3.26176793e-05,4.56647510e-04,1.51168942e-15,2.26753413e-14,5.73873183e-06,8.03422457e-05,2.58221612e-05,3.87332418e-04,3.60941980e-04,5.77507167e-03,2.43459741e-09,4.13881560e-08,2.42300010e-21,4.36140018e-20,1.13559187e-06,1.93050619e-05,2.34061096e-12,4.21309973e-11,2.54210369e-10,4.57578664e-09,7.17611362e-05,1.43522272e-03
3.64253312e-05,4.17999275e-01,3.99997919e+03,7.22471292e-01,7.12821569e-01,7.12821569e-01,6.91395506e-02,2.76558203e-01,1.09349754e-04,1.31219704e-03,8.71136056e-07,1.13247687e-05,7.49939743e-05,9.74921666e-04,3.12104232e-05,4.36945924e-04,1.54097020e-15,2.31145529e-14,6.56034107e-06,9.18447750e-05,2.72882928e-05,4.09324393e-04,3.60853677e-04,5.77365884e-03,1.77771500e-09,3.02211550e-08,1.71989886e-21,3.09581794e-20,1.22388179e-06,2.08059904e-05,1.78432500e-12,3.21178501e-11,2.95331287e-10,5.31596316e-09,7.17611362e-05,1.43522272e-03
3.92631340e-05,4.17999218e-01,3.99997756e+03,7.73080971e-01,7.12814339e-01,7.12814339e-01,6.91395533e-02,2.76558213e-01,1.04704614e-04,1.25645537e-03,8.12457470e-07,1.05619471e-05,7.87087541e-05,1.02321380e-03,2.97600659e-05,4.16640923e-04,1.56805239e-15,2.35207859e-14,7.49067218e-06,1.04869411e-04,2.87978368e-05,4.31967552e-04,3.60758522e-04,5.77213636e-03,1.26667370e-09,2.15334529e-08,1.20842710e-21,2.17516879e-20,1.31902103e-06,2.24233576e-05,1.34794439e-12,2.42629989e-11,3.43101111e-10,6.17581999e-09,7.17611362e-05,1.43522272e-03
4.23220227e-05,4.17999158e-01,3.99997582e+03,8.24346740e-01,7.12806802e-01,7.12806802e-01,6.91395559e-02,2.76558224e-01,9.99183754e-05,1.19902051e-03,7.53626660e-07,9.79714658e-06,8.24435431e-05,1.07176606e-03,2.82706537e-05,3.95789152e-04,1.59297212e-15,2.38945817e-14,8.54208911e-06,1.19589248e-04,3.03464645e-05,4.55196968e-04,3.60655985e-04,5.77049576e-03,8.79043944e-10,1.49437471e-08,8.44413007e-22,1.51994341e-20,1.42153855e-06,2.41661554e-05,1.01300369e-12,1.82340664e-11,3.98594222e-10,7.17469600e-09,7.17611362e-05,1.43522272e-03
4.56192215e-05,4.17999092e-01,3.99997393e+03,8.75367380e-01,7.12798961e-01,7.12798961e-01,6.91395587e-02,2.76558235e-01,9.50040390e-05,1.14004847e-03,6.94974886e-07,9.03467352e-06,8.61720236e-05,1.12023631e-03,2.67470577e-05,3.74458807e-04,1.61581552e-15,2.42372328e-14,9.72790829e-06,1.36190716e-04,3.19289954e-05,4.78934931e-04,3.60545495e-04,5.76872792e-03,5.92944452e-10,1.00800557e-08,5.90489440e-22,1.06288099e-20,1.53200375e-06,2.60440637e-05,7.61498129e-13,1.37069663e-11,4.63058439e-10,8.33505190e-09,7.17611362e-05,1.43522272e-03
4.91732965e-05,4.17999021e-01,3.99997190e+03,9.25035852e-01,7.12790825e-01,7.12790825e-01,6.91395615e-02,2.76558246e-01,8.99772374e-05,1.07972685e-03,6.36855891e-07,8.27912658e-06,8.98643248e-05,1.16823622e-03,2.51950048e-05,3.52730068e-04,1.63671721e-15,2.45507582e-14,1.10623674e-05,1.54873144e-04,3.35393692e-05,5.03090539e-04,3.60426439e-04,5.76682302e-03,3.87905741e-10,6.59439760e-09,4.16251009e-22,7.49251815e-21,1.65102953e-06,2.80675020e-05,5.76596626e-13,1.03787393e-11,5.37942970e-10,9.68297347e-09,7.17611362e-05,1.43522272e-03
5.30042602e-05,4.17998945e-01,3.99996971e+03,9.72057145e-01,7.12782402e-01,7.12782402e-01,6.91395644e-02,2.76558258e-01,8.48563289e-05,1.01827595e-03,5.79640834e-07,7.53533084e-06,9.34869903e-05,1.21533087e-03,2.36210916e-05,3.30695283e-04,1.65585621e-15,2.48378432e-14,1.25605640e-05,1.75847897e-04,3.51706369e-05,5.27559554e-04,3.60298155e-04,5.76477048e-03,2.45547781e-10,4.17431227e-09,2.97927243e-22,5.36269037e-21,1.77927555e-06,3.02476844e-05,4.43201212e-13,7.97762181e-12,6.24930868e-10,1.12487556e-08,7.17611362e-05,1.43522272e-03
5.71336843e-05,4.17998863e-01,3.99996735e+03,1.01499373e+00,7.12773706e-01,7.12773706e-01,6.91395675e-02,2.76558270e-01,7.96624380e-05,9.55949256e-04,5.23711893e-07,6.80825460e-06,9.70030358e-05,1.26103947e-03,2.20327765e-05,3.08458871e-04,1.67344950e-15,2.51017425e-14,1.42383577e-05,1.99337007e-04,3.68149736e-05,5.52224604e-04,3.60159933e-04,5.76255892e-03,1.50029743e-10,2.55050563e-09,2.17687158e-22,3.91836885e-21,1.91745169e-06,3.25966788e-05,3.48318104e-13,6.26972587e-12,7.25976696e-10,1.30675805e-08,7.17611362e-05,1.43522272e-03
6.15848211e-05,4.17998774e-01,3.99996481e+03,1.05234233e+00,7.12764752e-01,7.12764752e-01,6.91395708e-02,2.76558283e-01,7.44194289e-05,8.93033146e-04,4.69454564e-07,6.10290933e-06,1.00372115e-04,1.30483750e-03,2.04383473e-05,2.86136862e-04,1.68974313e-15,2.53461469e-14,1.61122294e-05,2.25571211e-04,3.84637192e-05,5.76955788e-04,3.60011006e-04,5.76017609e-03,8.82576358e-11,1.50037981e-09,1.62713608e-22,2.92884494e-21,2.06632179e-06,3.51274705e-05,2.81228736e-13,5.06211726e-12,8.43350243e-10,1.51803044e-08,7.17611362e-05,1.43522272e-03
6.63827344e-05,4.17998679e-01,3.99996207e+03,1.08264059e+00,7.12755560e-01,7.12755560e-01,6.91395743e-02,2.76558297e-01,6.91538001e-05,8.29845602e-04,4.17248760e-07,5.42423389e-06,1.03550816e-04,1.34616061e-03,1.88468581e-05,2.63856013e-04,1.70500107e-15,2.55750161e-14,1.81990927e-05,2.54787297e-04,4.01074501e-05,6.01611751e-04,3.59850551e-04,5.75760881e-03,4.98644585e-11,8.47695795e-10,1.24186605e-22,2.23535889e-21,2.22670763e-06,3.78540297e-05,2.33472787e-13,4.20251016e-12,9.79687268e-10,1.76343708e-08,7.17611362e-05,1.43522272e-03
7.15544407e-05,4.17998576e-01,3.99995911e+03,1.10459443e+00,7.12746150e-01,7.12746150e-01,6.91395780e-02,2.76558312e-01,6.38944859e-05,7.66733830e-04,3.67458914e-07,4.77696588e-06,1.06493102e-04,1.38441033e-03,1.72680323e-05,2.41752452e-04,1.71949232e-15,2.57923848e-14,2.05160496e-05,2.87224694e-04,4.17360862e-05,6.26041293e-04,3.59677680e-04,5.75484288e-03,2.70025186e-11,4.59042816e-10,9.62954663e-23,1.73331839e-21,2.39949321e-06,4.07913846e-05,1.98675868e-13,3.57616563e-12,1.13804837e-09,2.04848707e-08,7.17611362e-05,1.43522272e-03
7.71290612e-05,4.17998465e-01,3.99995593e+03,1.11720961e+00,7.12736547e-01,7.12736547e-01,6.91395820e-02,2.76558328e-01,5.86725529e-05,7.04070635e-04,3.20423391e-07,4.16550409e-06,1.09150918e-04,1.41896193e-03,1.57121287e-05,2.19969802e-04,1.73347670e-15,2.60021505e-14,2.30800872e-05,3.23121220e-04,4.33390363e-05,6.50085544e-04,3.59491441e-04,5.75186306e-03,1.40044391e-11,2.38075465e-10,7.53666257e-23,1.35659926e-21,2.58562929e-06,4.39556980e-05,1.72268503e-13,3.10083306e-12,1.32198732e-09,2.37957718e-08,7.17611362e-05,1.43522272e-03
8.31379858e-05,4.17998345e-01,3.99995249e+03,1.11990539e+00,7.12726777e-01,7.12726777e-01,6.91395862e-02,2.76558345e-01,5.35207850e-05,6.42249420e-04,2.76443644e-07,3.59376737e-06,1.11474975e-04,1.44917467e-03,1.41897677e-05,1.98656747e-04,1.74719040e-15,2.62078560e-14,2.59077111e-05,3.62707955e-04,4.49053824e-05,6.73580736e-04,3.59290808e-04,5.74865292e-03,6.97569610e-12,1.18586834e-10,5.91556178e-23,1.06480112e-21,2.78613828e-06,4.73643508e-05,1.51148207e-13,2.72066772e-12,1.53563032e-09,2.76413458e-08,7.17611362e-05,1.43522272e-03
8.96150502e-05,4.17998216e-01,3.99994879e+03,1.11258796e+00,7.12716868e-01,7.12716868e-01,6.91395907e-02,2.76558363e-01,4.84731481e-05,5.81677777e-04,2.35773614e-07,3.06505698e-06,1.13415712e-04,1.47440426e-03,1.27117186e-05,1.77964060e-04,1.76083196e-15,2.64124794e-14,2.90145140e-05,4.06203196e-04,4.64241038e-05,6.96361557e-04,3.59074676e-04,5.74519481e-03,3.37715861e-12,5.74116965e-11,4.63160343e-23,8.33688618e-22,3.00211941e-06,5.10360301e-05,1.33332930e-13,2.39999274e-12,1.78376796e-09,3.21078233e-08,7.17611362e-05,1.43522272e-03
9.65967258e-05,4.17998077e-01,3.99994480e+03,1.09566790e+00,7.12706852e-01,7.12706852e-01,6.91395955e-02,2.76558382e-01,4.35641379e-05,5.22769655e-04,1.98610010e-07,2.58193012e-06,1.14924450e-04,1.49401785e-03,1.12886498e-05,1.58041097e-04,1.77455000e-15,2.66182500e-14,3.24146814e-05,4.53805540e-04,4.78843370e-05,7.18265055e-04,3.58841858e-04,5.74146973e-03,1.64334325e-12,2.79368353e-11,3.60311908e-23,6.48561434e-22,3.23475429e-06,5.49908229e-05,1.17643608e-13,2.11758494e-12,2.07196189e-09,3.72953141e-08,7.17611362e-05,1.43522272e-03
1.04122326e-04,4.17997927e-01,3.99994050e+03,1.07001717e+00,7.12696760e-01,7.12696760e-01,6.91396006e-02,2.76558403e-01,3.88280158e-05,4.65936190e-04,1.65084121e-07,2.14609357e-06,1.15954700e-04,1.50741110e-03,9.93084713e-06,1.39031860e-04,1.78843371e-15,2.68265057e-14,3.61204382e-05,5.05686135e-04,4.92756660e-05,7.39134989e-04,3.58591080e-04,5.73745728e-03,8.64831408e-13,1.47021339e-11,2.77783959e-23,5.00011126e-22,3.48531276e-06,5.92503169e-05,1.03439339e-13,1.86190810e-12,2.40666855e-09,4.33200339e-08,7.17611363e-05,1.43522273e-03
1.12234225e-04,4.17997766e-01,3.99993587e+03,1.03687440e+00,7.12686623e-01,7.12686623e-01,6.91396061e-02,2.76558424e-01,3.42979491e-05,4.11575389e-04,1.35255834e-07,1.75832584e-06,1.16463634e-04,1.51402724e-03,8.64790856e-06,1.21070720e-04,1.80250712e-15,2.70376068e-14,4.01414467e-05,5.61980254e-04,5.05884333e-05,7.58826500e-04,3.58320969e-04,5.73313551e-03,5.45845657e-13,9.27937617e-12,2.11904943e-23,3.81428897e-22,3.75515922e-06,6.38377068e-05,9.04143553e-14,1.62745840e-12,2.79538261e-09,5.03168870e-08,7.17611363e-05,1.43522273e-03
1.20978102e-04,4.17997592e-01,3.99993087e+03,9.97717497e-01,7.12676473e-01,7.12676473e-01,6.91396119e-02,2.76558448e-01,3.00050796e-05,3.60060955e-04,1.09110472e-07,1.41843614e-06,1.16413646e-04,1.51337740e-03,7.44842790e-06,1.04277991e-04,1.81672799e-15,2.72509199e-14,4.44841688e-05,6.22778363e-04,5.18140603e-05,7.77210905e-04,3.58030052e-04,5.72848083e-03,4.33871011e-13,7.37580719e-12,1.59819664e-23,2.87675395e-22,4.04575928e-06,6.87779077e-05,7.84543416e-14,1.41217815e-12,3.24680336e-09,5.84424605e-08,7.17611363e-05,1.43522273e-03
1.30403192e-04,4.17997404e-01,3.99992548e+03,9.54126953e-01,7.12666342e-01,7.12666342e-01,6.91396181e-02,2.76558473e-01,2.59775552e-05,3.11730662e-04,8.65589475e-08,1.12526632e-06,1.15773981e-04,1.50506175e-03,6.33968254e-06,8.87555556e-05,1.83099188e-15,2.74648782e-14,4.91512128e-05,6.88116979e-04,5.29453588e-05,7.94180383e-04,3.57716743e-04,5.72346789e-03,4.09344795e-13,6.95886151e-12,1.19137026e-23,2.14446647e-22,4.35868678e-06,7.40976753e-05,6.75423800e-14,1.21576284e-12,3.77102754e-09,6.78784958e-08,7.17611363e-05,1.43522273e-03
1.40562565e-04,4.17997202e-01,3.99991968e+03,9.07661055e-01,7.12656259e-01,7.12656259e-01,6.91396247e-02,2.76558499e-01,2.22395688e-05,2.66874826e-04,6.74415077e-08,8.76739600e-07,1.14522335e-04,1.48879036e-03,5.32734384e-06,7.45828138e-05,1.84514127e-15,2.76771190e-14,5.41406890e-05,7.57969646e-04,5.39768174e-05,8.09652261e-04,3.57379343e-04,5.71806949e-03,4.19948312e-13,7.13912131e-12,8.77845466e-24,1.58012184e-22,4.69563136e-06,7.98257331e-05,5.77019478e-14,1.03863506e-12,4.37977291e-09,7.88359124e-08,7.17611363e-05,1.43522273e-03
1.51513429e-04,4.17996984e-01,3.99991342e+03,8.59757639e-01,7.12646252e-01,7.12646252e-01,6.91396318e-02,2.76558527e-01,1.88104569e-05,2.25725482e-04,5.15351127e-08,6.69956466e-07,1.12646365e-04,1.46440275e-03,4.41523035e-06,6.18132249e-05,1.85897943e-15,2.78846914e-14,5.94456046e-05,8.32238465e-04,5.49048407e-05,8.23572611e-04,3.57016024e-04,5.71225638e-03,4.44688307e-13,7.55970121e-12,6.39585077e-24,1.15125314e-22,5.05840633e-06,8.59929076e-05,4.89649579e-14,8.81369243e-13,5.08663727e-09,9.15594709e-08,7.17611363e-05,1.43522273e-03
1.63317447e-04,4.17996749e-01,3.99990668e+03,8.11668724e-01,7.12636348e-01,7.12636348e-01,6.91396392e-02,2.76558557e-01,1.57039154e-05,1.88446985e-04,3.85641413e-08,5.01333837e-07,1.10145004e-04,1.43188505e-03,3.60512492e-06,5.04717489e-05,1.87228783e-15,2.80843175e-14,6.50533313e-05,9.10746639e-04,5.57279216e-05,8.35918823e-04,3.56624824e-04,5.70599718e-03,4.75942448e-13,8.09102162e-12,4.61089375e-24,8.29960876e-23,5.44895707e-06,9.26322702e-05,4.13553012e-14,7.44395421e-13,5.90739867e-09,1.06333176e-07,7.17611363e-05,1.43522273e-03
1.76041084e-04,4.17996496e-01,3.99989941e+03,7.64427234e-01,7.12626569e-01,7.12626569e-01,6.91396471e-02,2.76558588e-01,1.29273956e-05,1.55128747e-04,2.82138202e-08,3.66779663e-07,1.07029486e-04,1.39138331e-03,2.89667505e-06,4.05534507e-05,1.88484571e-15,2.82726856e-14,7.09451832e-05,9.93232564e-04,5.64467274e-05,8.46700911e-04,3.56203638e-04,5.69925820e-03,5.11288209e-13,8.69189956e-12,3.29305365e-24,5.92749657e-23,5.86936986e-06,9.97792876e-05,3.48813420e-14,6.27864156e-13,6.86036308e-09,1.23486535e-07,7.17611363e-05,1.43522273e-03
1.89755988e-04,4.17996223e-01,3.99989157e+03,7.18840332e-01,7.12616935e-01,7.12616935e-01,6.91396555e-02,2.76558622e-01,1.04817337e-05,1.25780804e-04,2.01454594e-08,2.61890973e-07,1.03323993e-04,1.34321191e-03,2.28739190e-06,3.20234867e-05,1.89644967e-15,2.84467450e-14,7.70961421e-05,1.07934599e-03,5.70640860e-05,8.55961290e-04,3.55750207e-04,5.69200332e-03,5.50134657e-13,9.35228917e-12,2.33485847e-24,4.20274524e-23,6.32188114e-06,1.07471979e-04,2.95334241e-14,5.31601634e-13,7.96676712e-09,1.43401808e-07,7.17611363e-05,1.43522273e-03
2.04539383e-04,4.17995929e-01,3.99988312e+03,6.75501868e-01,7.12607466e-01,7.12607466e-01,6.91396643e-02,2.76558657e-01,8.36106663e-06,1.00332800e-04,1.40123557e-08,1.82160624e-07,9.90658324e-05,1.28785582e-03,1.77275758e-06,2.48186061e-05,1.90693153e-15,2.86039730e-14,8.34747669e-05,1.16864674e-03,5.75848620e-05,8.63772930e-04,3.55262111e-04,5.68419377e-03,5.92472871e-13,1.00720388e-11,1.64977877e-24,2.96960179e-23,6.80888728e-06,1.15751084e-04,2.52842735e-14,4.55116923e-13,9.25124432e-09,1.66522398e-07,7.17611363e-05,1.43522273e-03
2.20474515e-04,4.17995612e-01,3.99987402e+03,6.34816502e-01,7.12598176e-01,7.12598176e-01,6.91396737e-02,2.76558695e-01,6.55306253e-06,7.86367503e-05,9.47511523e-09,1.23176498e-07,9.43050774e-05,1.22596601e-03,1.34644156e-06,1.88501819e-05,1.91617229e-15,2.87425843e-14,9.00433152e-05,1.26060641e-03,5.80157257e-05,8.70235885e-04,3.54736752e-04,5.67578803e-03,6.38462382e-13,1.08538605e-11,1.16958508e-24,2.10525314e-23,7.33295474e-06,1.24660231e-04,2.20912585e-14,3.97642654e-13,1.07423648e-08,1.93362567e-07,7.17611363e-05,1.43522273e-03
2.37651111e-04,4.17995270e-01,3.99986420e+03,5.97029318e-01,7.12589080e-01,7.12589080e-01,6.91396835e-02,2.76558734e-01,5.03947835e-06,6.04737402e-05,6.21518767e-09,8.07974397e-08,8.91036570e-05,1.15834754e-03,1.00061744e-06,1.40086442e-05,1.92411076e-15,2.88616614e-14,9.67581029e-05,1.35461344e-03,5.83648221e-05,8.75472331e-04,3.54171349e-04,5.66674158e-03,6.88311375e-13,1.17012934e-11,8.41475329e-25,1.51465559e-23,7.89683074e-06,1.34246123e-04,1.98999795e-14,3.58199631e-13,1.24732599e-08,2.24518678e-07,7.17611363e-05,1.43522273e-03
2.56165892e-04,4.17994901e-01,3.99985362e+03,5.62256446e-01,7.12580192e-01,7.12580192e-01,6.91396939e-02,2.76558776e-01,3.79702743e-06,4.55643291e-05,3.94559590e-09,5.12927467e-08,8.35338785e-05,1.08594042e-03,7.26360638e-07,1.01690489e-05,1.93074613e-15,2.89611920e-14,1.03570110e-04,1.44998154e-03,5.86413631e-05,8.79620446e-04,3.53562923e-04,5.65700676e-03,7.42248306e-13,1.26182212e-11,6.25256590e-25,1.12546186e-23,8.50345426e-06,1.44558722e-04,1.86488341e-14,3.35679014e-13,1.44823446e-08,2.60682203e-07,7.17611363e-05,1.43522273e-03
2.76123110e-04,4.17994504e-01,3.99984222e+03,5.30513834e-01,7.12571524e-01,7.12571524e-01,6.91397048e-02,2.76558819e-01,2.79851128e-06,3.35821353e-05,2.41818292e-09,3.14363779e-08,7.76764438e-05,1.00979377e-03,5.14098495e-07,7.19737893e-06,1.93613426e-15,2.90420140e-14,1.10425836e-04,1.54596170e-03,5.88551698e-05,8.82827547e-04,3.52908285e-04,5.64653256e-03,8.00518533e-13,1.36088151e-11,4.90790518e-25,8.83422932e-24,9.15596755e-06,1.55651448e-04,1.82742243e-14,3.28936037e-13,1.68141530e-08,3.02654754e-07,7.17611363e-05,1.43522273e-03
2.97635144e-04,4.17994076e-01,3.99982993e+03,5.01742650e-01,7.12563091e-01,7.12563091e-01,6.91397162e-02,2.76558865e-01,2.01414187e-06,2.41697024e-05,1.42711842e-09,1.85525395e-08,7.16180435e-05,9.31034565e-04,3.54077080e-07,4.95707912e-06,1.94037860e-15,2.91056791e-14,1.17268378e-04,1.64175729e-03,5.90162022e-05,8.85243033e-04,3.52204026e-04,5.63526441e-03,8.63386801e-13,1.46775756e-11,4.15817745e-25,7.48471940e-24,9.85772786e-06,1.67581374e-04,1.87160390e-14,3.36888702e-13,1.95203044e-08,3.51365479e-07,7.17611364e-05,1.43522273e-03
3.20823125e-04,4.17993614e-01,3.99981668e+03,4.75830732e-01,7.12554907e-01,7.12554907e-01,6.91397282e-02,2.76558913e-01,1.41295804e-06,1.69554965e-05,8.08857611e-10,1.05151489e-08,6.54486570e-05,8.50832540e-04,2.36806201e-07,3.31528681e-06,1.94361727e-15,2.91542590e-14,1.24038720e-04,1.73654208e-03,5.91341145e-05,8.87011717e-04,3.51446498e-04,5.62314397e-03,9.31140603e-13,1.58293903e-11,3.84190219e-25,6.91542395e-24,1.06123196e-05,1.80409432e-04,1.99230322e-14,3.58614580e-13,2.26606189e-08,4.07891141e-07,7.17611364e-05,1.43522273e-03
3.45817620e-04,4.17993117e-01,3.99980239e+03,4.52630068e-01,7.12546987e-01,7.12546987e-01,6.91397407e-02,2.76558963e-01,9.64226011e-07,1.15707121e-05,4.39136434e-10,5.70877365e-09,5.92587103e-05,7.70363234e-04,1.53445980e-07,2.14824372e-06,1.94600817e-15,2.91901226e-14,1.30677171e-04,1.82948039e-03,5.92178710e-05,8.88268066e-04,3.50631807e-04,5.61010891e-03,1.00409318e-12,1.70695841e-11,3.84478495e-25,6.92061291e-24,1.14235665e-05,1.94200630e-04,2.18577378e-14,3.93439280e-13,2.63044073e-08,4.73479331e-07,7.17611364e-05,1.43522273e-03
3.72759372e-04,4.17992580e-01,3.99978700e+03,4.31970656e-01,7.12539350e-01,7.12539350e-01,6.91397537e-02,2.76559015e-01,6.38713131e-07,7.66455757e-06,2.27861611e-10,2.96220094e-09,5.31362553e-05,6.90771319e-04,9.61052706e-08,1.34547379e-06,1.94771434e-15,2.92157151e-14,1.37124914e-04,1.91974879e-03,5.92754536e-05,8.89131803e-04,3.49755795e-04,5.59609272e-03,1.08258583e-12,1.84039591e-11,4.08889650e-25,7.36001370e-24,1.22955442e-05,2.09024252e-04,2.45006379e-14,4.41011482e-13,3.05319584e-08,5.49575251e-07,7.17611364e-05,1.43522273e-03
4.01800086e-04,4.17992002e-01,3.99977041e+03,4.13671177e-01,7.12532014e-01,7.12532014e-01,6.91397672e-02,2.76559069e-01,4.09737099e-07,4.91684519e-06,1.12864531e-10,1.46723890e-09,4.71643262e-05,6.13136240e-04,5.80333528e-08,8.12466939e-07,1.94889118e-15,2.92333677e-14,1.43325597e-04,2.00655836e-03,5.93136753e-05,8.89705130e-04,3.48814028e-04,5.58102444e-03,1.16698944e-12,1.98388205e-11,4.52426709e-25,8.14368077e-24,1.32325930e-05,2.24954080e-04,2.78534188e-14,5.01361538e-13,3.54362570e-08,6.37852626e-07,7.17611364e-05,1.43522273e-03
4.33103286e-04,4.17991379e-01,3.99975252e+03,3.97546977e-01,7.12524997e-01,7.12524997e-01,6.91397811e-02,2.76559124e-01,2.53918952e-07,3.04702743e-06,5.34333273e-11,6.94633255e-10,4.14186069e-05,5.38441890e-04,3.36999878e-08,4.71799830e-07,1.94967700e-15,2.92451551e-14,1.49226918e-04,2.08917686e-03,5.93381077e-05,8.90071616e-04,3.47801778e-04,5.56482845e-03,1.25770540e-12,2.13809917e-11,5.12232426e-25,9.22018367e-24,1.42393294e-05,2.42068599e-04,3.19412874e-14,5.74943173e-13,4.11249644e-08,7.40249359e-07,7.17611365e-05,1.43522273e-03
4.66845237e-04,4.17990708e-01,3.99973324e+03,3.83415795e-01,7.12518317e-01,7.12518317e-01,6.91397955e-02,2.76559182e-01,1.51604262e-07,1.81925115e-06,2.43488645e-11,3.16535239e-10,3.59655054e-05,4.67551571e-04,1.87726712e-08,2.62817396e-07,1.95018739e-15,2.92528109e-14,1.54782124e-04,2.16694974e-03,5.93531089e-05,8.90296634e-04,3.46714015e-04,5.54742424e-03,1.35516595e-12,2.30378211e-11,5.87077838e-25,1.05674011e-23,1.53206591e-05,2.60451204e-04,3.68144698e-14,6.62660457e-13,4.77227007e-08,8.59008612e-07,7.17611365e-05,1.43522273e-03
5.03215936e-04,4.17989984e-01,3.99971246e+03,3.71101630e-01,7.12511990e-01,7.12511990e-01,6.91398102e-02,2.76559241e-01,8.69570219e-08,1.04348426e-06,1.08867918e-11,1.41528294e-10,3.08606902e-05,4.01188973e-04,1.00113896e-08,1.40159454e-07,1.95051329e-15,2.92576994e-14,1.59951383e-04,2.23931936e-03,5.93619342e-05,8.90429013e-04,3.45545386e-04,5.52872618e-03,1.45983433e-12,2.48171836e-11,6.76969843e-25,1.21854572e-23,1.64817880e-05,2.80190396e-04,4.25491307e-14,7.65884353e-13,5.53736746e-08,9.96726143e-07,7.17611365e-05,1.43522273e-03
5.42420181e-04,4.17989203e-01,3.99969006e+03,3.60437101e-01,7.12506026e-01,7.12506026e-01,6.91398253e-02,2.76559301e-01,4.77682300e-08,5.73218760e-07,4.97618296e-12,6.46903785e-11,2.61481025e-05,3.39925333e-04,5.10833679e-09,7.15167151e-08,1.95072215e-15,2.92608322e-14,1.64702964e-04,2.30584149e-03,5.93669000e-05,8.90503500e-04,3.44290207e-04,5.50864332e-03,1.57220475e-12,2.67274808e-11,7.82869249e-25,1.40916465e-23,1.77282335e-05,3.01379970e-04,4.92480322e-14,8.86464579e-13,6.42447096e-08,1.15640477e-06,7.17611366e-05,1.43522273e-03
5.84678728e-04,4.17988362e-01,3.99966591e+03,3.51264597e-01,7.12500432e-01,7.12500432e-01,6.91398406e-02,2.76559362e-01,2.50495870e-08,3.00595044e-07,2.48159097e-12,3.22606826e-11,2.18594280e-05,2.84172565e-04,2.50192680e-09,3.50269752e-08,1.95086112e-15,2.92629167e-14,1.69014169e-04,2.36619836e-03,5.93695726e-05,8.90543589e-04,3.42942446e-04,5.48707913e-03,1.69280243e-12,2.87776413e-11,9.06483179e-25,1.63166972e-23,1.90658341e-05,3.24119179e-04,5.70412743e-14,1.02674294e-12,7.45287251e-08,1.34151705e-06,7.17611366e-05,1.43522273e-03
6.30229527e-04,4.17987456e-01,3.99963989e+03,3.43436501e-01,7.12495207e-01,7.12495207e-01,6.91398561e-02,2.76559424e-01,1.24975732e-08,1.49970879e-07,1.43143368e-12,1.86086379e-11,1.80139931e-05,2.34181911e-04,1.19133319e-09,1.66786647e-08,1.95096125e-15,2.92644187e-14,1.72871975e-04,2.42020765e-03,5.93709553e-05,8.90564330e-04,3.41495709e-04,5.46393135e-03,1.82218368e-12,3.09771225e-11,1.05015660e-24,1.89028188e-23,2.05007578e-05,3.48512883e-04,6.60874343e-14,1.18957382e-12,8.64487362e-08,1.55607725e-06,7.17611367e-05,1.43522273e-03
6.79329072e-04,4.17986478e-01,3.99961183e+03,3.36814777e-01,7.12490342e-01,7.12490342e-01,6.91398717e-02,2.76559487e-01,5.91278343e-09,7.09534011e-08,9.55380843e-13,1.24199510e-11,1.46190480e-05,1.90047624e-04,5.71021154e-10,7.99429615e-09,1.95104181e-15,2.92656271e-14,1.76273332e-04,2.46782665e-03,5.93716554e-05,8.90574831e-04,3.39943236e-04,5.43909177e-03,1.96093609e-12,3.33359135e-11,1.21681053e-24,2.19025895e-23,2.20395094e-05,3.74671660e-04,7.65753577e-14,1.37835644e-12,1.00262447e-07,1.80472405e-06,7.17611367e-05,1.43522273e-03
7.32253834e-04,4.17985425e-01,3.99958159e+03,3.31270163e-01,7.12485820e-01,7.12485820e-01,6.91398872e-02,2.76559549e-01,2.64591759e-09,3.17510110e-08,6.99343992e-13,9.09147189e-12,1.16704047e-05,1.51715261e-04,2.96392729e-10,4.14949820e-09,1.95111408e-15,2.92667112e-14,1.79225076e-04,2.50915107e-03,5.93720184e-05,8.90580276e-04,3.38277881e-04,5.41244610e-03,2.10967868e-12,3.58645375e-11,1.40993627e-24,2.53788528e-23,2.36889347e-05,4.02711890e-04,8.87267793e-14,1.59708203e-12,1.16267521e-07,2.09281537e-06,7.17611368e-05,1.43522274e-03
