time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.98332173e-06,1.99992022e-01,1.49982051e+04,7.41938093e-04,7.12939337e-01,7.12939337e-01,6.91393602e-02,2.76557441e-01,1.90767682e-04,2.28921219e-03,2.12828708e-06,2.76677321e-05,1.17644905e-07,1.52938376e-06,5.70778037e-05,7.99089252e-04,1.40059415e-08,2.10089122e-07,8.49254978e-12,1.18895697e-10,2.83422617e-08,4.25133925e-07,3.62071408e-04,5.79314253e-03,1.37273525e-07,2.33364993e-06,4.31507238e-09,7.76713028e-08,2.81584010e-09,4.78692816e-08,1.27930147e-12,2.30274264e-11,7.17611355e-05,1.43522271e-03
6.37545637e-06,1.99991500e-01,1.49980875e+04,7.10180142e-04,7.12939321e-01,7.12939321e-01,6.91393664e-02,2.76557466e-01,1.90764858e-04,2.28917830e-03,2.12802051e-06,2.76642667e-05,1.25361208e-07,1.62969571e-06,5.70762558e-05,7.99067581e-04,1.03357243e-08,1.55035864e-07,9.64269229e-12,1.34997692e-10,3.01987060e-08,4.52980590e-07,3.62071234e-04,5.79313974e-03,1.37231512e-07,2.33293571e-06,3.08417805e-09,5.55152048e-08,3.00033784e-09,5.10057433e-08,1.36259591e-12,2.45267264e-11,7.17611355e-05,1.43522271e-03
6.79329072e-06,1.99990942e-01,1.49979622e+04,6.94333325e-04,7.12939306e-01,7.12939306e-01,6.91393712e-02,2.76557485e-01,1.90760441e-04,2.28912529e-03,2.12773652e-06,2.76605747e-05,1.33582746e-07,1.73657569e-06,5.70746065e-05,7.99044490e-04,7.45213288e-09,1.11781993e-07,1.09485493e-11,1.53279690e-10,3.21766760e-08,4.82650140e-07,3.62071047e-04,5.79313675e-03,1.37186761e-07,2.33217494e-06,2.15643466e-09,3.88158240e-08,3.19692088e-09,5.43476550e-08,1.45127535e-12,2.61229564e-11,7.17611355e-05,1.43522271e-03
7.23850907e-06,1.99990349e-01,1.49978286e+04,6.92552354e-04,7.12939291e-01,7.12939291e-01,6.91393748e-02,2.76557499e-01,1.90754569e-04,2.28905483e-03,2.12743396e-06,2.76566415e-05,1.42342505e-07,1.85045257e-06,5.70728491e-05,7.99019888e-04,5.24182762e-09,7.86274142e-08,1.24311895e-11,1.74036652e-10,3.42841170e-08,5.14261755e-07,3.62070848e-04,5.79313357e-03,1.37139095e-07,2.33136462e-06,1.47283144e-09,2.65109660e-08,3.40638042e-09,5.79084671e-08,1.54568278e-12,2.78222900e-11,7.17611355e-05,1.43522271e-03
7.71290612e-06,1.99989716e-01,1.49976863e+04,7.02999125e-04,7.12939276e-01,7.12939276e-01,6.91393776e-02,2.76557510e-01,1.90747373e-04,2.28896848e-03,2.12711163e-06,2.76524512e-05,1.51675629e-07,1.97178317e-06,5.70709768e-05,7.98993675e-04,3.59136410e-09,5.38704615e-08,1.41145300e-11,1.97603420e-10,3.65294925e-08,5.47942388e-07,3.62070636e-04,5.79313017e-03,1.37088326e-07,2.33050154e-06,9.81122240e-10,1.76602003e-08,3.62955938e-09,6.17025094e-08,1.64618229e-12,2.96312813e-11,7.17611355e-05,1.43522271e-03
8.21839418e-06,1.99989042e-01,1.49975347e+04,7.23939092e-04,7.12939261e-01,7.12939261e-01,6.91393795e-02,2.76557518e-01,1.90738968e-04,2.28886762e-03,2.12676825e-06,2.76479872e-05,1.61619550e-07,2.10105415e-06,5.70689818e-05,7.98965745e-04,2.39266068e-09,3.58899102e-08,1.60257211e-11,2.24360096e-10,3.89218178e-08,5.83827267e-07,3.62070409e-04,5.79312655e-03,1.37034251e-07,2.32958227e-06,6.36409088e-10,1.14553636e-08,3.86735581e-09,6.57450487e-08,1.75316037e-12,3.15568866e-11,7.17611355e-05,1.43522271e-03
8.75701089e-06,1.99988324e-01,1.49973731e+04,7.53817238e-04,7.12939246e-01,7.12939246e-01,6.91393810e-02,2.76557524e-01,1.90729451e-04,2.28875341e-03,2.12640243e-06,2.76432316e-05,1.72214145e-07,2.23878389e-06,5.70668562e-05,7.98935987e-04,1.54729809e-09,2.32094713e-08,1.81955827e-11,2.54738158e-10,4.14706955e-08,6.22060433e-07,3.62070168e-04,5.79312269e-03,1.36976659e-07,2.32860320e-06,4.01269556e-10,7.22285202e-09,4.12072645e-09,7.00523497e-08,1.86702708e-12,3.36064874e-11,7.17611355e-05,1.43522271e-03
9.33092744e-06,1.99987559e-01,1.49972010e+04,7.91309788e-04,7.12939231e-01,7.12939231e-01,6.91393820e-02,2.76557528e-01,1.90718893e-04,2.28862672e-03,2.12601272e-06,2.76381654e-05,1.83501891e-07,2.38552458e-06,5.70645915e-05,7.98904281e-04,9.69432169e-10,1.45414825e-08,2.06591000e-11,2.89227400e-10,4.41863540e-08,6.62795309e-07,3.62069911e-04,5.79311858e-03,1.36915322e-07,2.32756047e-06,2.45480257e-10,4.41864463e-09,4.39069060e-09,7.46417402e-08,1.98821744e-12,3.57879139e-11,7.17611355e-05,1.43522271e-03
9.94245730e-06,1.99986744e-01,1.49970176e+04,8.35350900e-04,7.12939215e-01,7.12939215e-01,6.91393826e-02,2.76557531e-01,1.90707346e-04,2.28848815e-03,2.12559757e-06,2.76327684e-05,1.95528029e-07,2.54186438e-06,5.70621785e-05,7.98870499e-04,5.87274386e-10,8.80911579e-09,2.34559860e-11,3.28383804e-10,4.70796874e-08,7.06195311e-07,3.62069637e-04,5.79311419e-03,1.36849998e-07,2.32644996e-06,1.45418170e-10,2.61752705e-09,4.67833415e-09,7.95316806e-08,2.11719278e-12,3.81094700e-11,7.17611355e-05,1.43522271e-03
1.05940656e-05,1.99985875e-01,1.49968221e+04,8.85136380e-04,7.12939198e-01,7.12939198e-01,6.91393831e-02,2.76557533e-01,1.90694836e-04,2.28833803e-03,2.12515532e-06,2.76270191e-05,2.08340750e-07,2.70842975e-06,5.70596076e-05,7.98834506e-04,3.43258843e-10,5.14888264e-09,2.66313195e-11,3.72838473e-10,5.01622992e-08,7.52434488e-07,3.62069345e-04,5.79310952e-03,1.36780430e-07,2.32526731e-06,8.32391459e-11,1.49830463e-09,4.98481395e-09,8.47418371e-08,2.25444215e-12,4.05799586e-11,7.17611355e-05,1.43522271e-03
1.12883789e-05,1.99984949e-01,1.49966139e+04,9.40108778e-04,7.12939180e-01,7.12939180e-01,6.91393835e-02,2.76557534e-01,1.90681368e-04,2.28817642e-03,2.12468420e-06,2.76208946e-05,2.21991377e-07,2.88588790e-06,5.70568684e-05,7.98796157e-04,1.93143560e-10,2.89715340e-09,3.02362694e-11,4.23307771e-10,5.34465477e-08,8.01698215e-07,3.62069033e-04,5.79310453e-03,1.36706347e-07,2.32400789e-06,4.59376402e-11,8.26877524e-10,5.31136240e-09,9.02931608e-08,2.40048384e-12,4.32087092e-11,7.17611355e-05,1.43522271e-03
1.20281961e-05,1.99983963e-01,1.49963920e+04,9.99929559e-04,7.12939161e-01,7.12939161e-01,6.91393838e-02,2.76557535e-01,1.90666931e-04,2.28800318e-03,2.12418236e-06,2.76143706e-05,2.36534572e-07,3.07494943e-06,5.70539499e-05,7.98755299e-04,1.04370501e-10,1.56555751e-09,3.43289166e-11,4.80604832e-10,5.69455948e-08,8.54183921e-07,3.62068702e-04,5.79309923e-03,1.36627456e-07,2.32266676e-06,2.43839168e-11,4.38910503e-10,5.65929242e-09,9.62079712e-08,2.55586692e-12,4.60056046e-11,7.17611355e-05,1.43522271e-03
1.28164995e-05,1.99982912e-01,1.49961555e+04,1.06444433e-03,7.12939141e-01,7.12939141e-01,6.91393840e-02,2.76557536e-01,1.90651495e-04,2.28781794e-03,2.12364778e-06,2.76074211e-05,2.52028545e-07,3.27637109e-06,5.70508405e-05,7.98711766e-04,5.40271766e-11,8.10407648e-10,3.89751864e-11,5.45652610e-10,6.06734578e-08,9.10101868e-07,3.62068348e-04,5.79309357e-03,1.36543451e-07,2.32123867e-06,1.24172584e-11,2.23510651e-10,6.03000264e-09,1.02510045e-07,2.72117281e-12,4.89811106e-11,7.17611355e-05,1.43522271e-03
1.36564666e-05,1.99981792e-01,1.49959036e+04,1.13364656e-03,7.12939120e-01,7.12939120e-01,6.91393842e-02,2.76557537e-01,1.90635017e-04,2.28762020e-03,2.12307834e-06,2.76000185e-05,2.68535289e-07,3.49095876e-06,5.70475275e-05,7.98665386e-04,2.67186528e-11,4.00779792e-10,4.42499066e-11,6.19498692e-10,6.46450649e-08,9.69675973e-07,3.62067971e-04,5.79308754e-03,1.36454003e-07,2.31971805e-06,6.05002148e-12,1.08900387e-10,6.42498299e-09,1.09224711e-07,2.89701693e-12,5.21463048e-11,7.17611355e-05,1.43522271e-03
1.45514834e-05,1.99980599e-01,1.49956352e+04,1.20764397e-03,7.12939097e-01,7.12939097e-01,6.91393844e-02,2.76557538e-01,1.90617442e-04,2.28740931e-03,2.12247180e-06,2.75921334e-05,2.86120814e-07,3.71957058e-06,5.70439979e-05,7.98615971e-04,1.25876500e-11,1.88814750e-10,5.02380076e-11,7.03332107e-10,6.88763129e-08,1.03314469e-06,3.62067569e-04,5.79308111e-03,1.36358763e-07,2.31809898e-06,2.81217002e-12,5.06190603e-11,6.84582063e-09,1.16378951e-07,3.08405040e-12,5.55129072e-11,7.17611356e-05,1.43522271e-03
1.55051578e-05,1.99979328e-01,1.49953492e+04,1.28663015e-03,7.12939072e-01,7.12939072e-01,6.91393846e-02,2.76557538e-01,1.90598710e-04,2.28718451e-03,2.12182573e-06,2.75837345e-05,3.04855409e-07,3.96312031e-06,5.70402373e-05,7.98563323e-04,5.63234692e-12,8.44852038e-11,5.70358850e-11,7.98502390e-10,7.33841304e-08,1.10076196e-06,3.62067141e-04,5.79307426e-03,1.36257363e-07,2.31637517e-06,1.24320350e-12,2.23776631e-11,7.29420630e-09,1.24001507e-07,3.28296176e-12,5.90933117e-11,7.17611356e-05,1.43522271e-03
1.65213341e-05,1.99977973e-01,1.49950444e+04,1.37086269e-03,7.12939047e-01,7.12939047e-01,6.91393848e-02,2.76557539e-01,1.90578747e-04,2.28694497e-03,2.12113759e-06,2.75747887e-05,3.24813915e-07,4.22258090e-06,5.70362308e-05,7.98507232e-04,2.38596641e-12,3.57894961e-11,6.47529439e-11,9.06541215e-10,7.81865435e-08,1.17279815e-06,3.62066685e-04,5.79306696e-03,1.36149409e-07,2.31453995e-06,5.20995652e-13,9.37792173e-12,7.77194100e-09,1.32122997e-07,3.49447873e-12,6.29006172e-11,7.17611356e-05,1.43522271e-03
1.76041084e-05,1.99976529e-01,1.49947197e+04,1.46064749e-03,7.12939019e-01,7.12939019e-01,6.91393850e-02,2.76557540e-01,1.90557478e-04,2.28668974e-03,2.12040465e-06,2.75652604e-05,3.46076016e-07,4.49898821e-06,5.70319623e-05,7.98447472e-04,9.53741813e-13,1.43061272e-11,7.35133525e-11,1.02918694e-09,8.33027462e-08,1.24954119e-06,3.62066199e-04,5.79305918e-03,1.36034483e-07,2.31258621e-06,2.06252603e-13,3.71254686e-12,8.28094316e-09,1.40776034e-07,3.71937000e-12,6.69486601e-11,7.17611356e-05,1.43522271e-03
1.87578456e-05,1.99974991e-01,1.49943737e+04,1.55632873e-03,7.12938990e-01,7.12938990e-01,6.91393852e-02,2.76557541e-01,1.90534818e-04,2.28641782e-03,2.11962401e-06,2.75551121e-05,3.68726546e-07,4.79344510e-06,5.70274146e-05,7.98383804e-04,3.58563192e-13,5.37844787e-12,8.34580298e-11,1.16841242e-09,8.87531750e-08,1.33129763e-06,3.62065681e-04,5.79305089e-03,1.35912143e-07,2.31050643e-06,7.68460349e-14,1.38322863e-12,8.82325626e-09,1.49995356e-07,3.95844704e-12,7.12520468e-11,7.17611356e-05,1.43522271e-03
1.99871964e-05,1.99973352e-01,1.49940050e+04,1.65828301e-03,7.12938959e-01,7.12938959e-01,6.91393854e-02,2.76557542e-01,1.90510678e-04,2.28612814e-03,2.11879260e-06,2.75443038e-05,3.92855818e-07,5.10712564e-06,5.70225695e-05,7.98315974e-04,1.26450646e-13,1.89675970e-12,9.47469011e-11,1.32645662e-09,9.45595888e-08,1.41839383e-06,3.62065129e-04,5.79304206e-03,1.35781919e-07,2.30829262e-06,2.68397176e-14,4.83114916e-13,9.40105694e-09,1.59817968e-07,4.21256590e-12,7.58261862e-11,7.17611356e-05,1.43522271e-03
2.12971163e-05,1.99971606e-01,1.49936122e+04,1.76691660e-03,7.12938925e-01,7.12938925e-01,6.91393857e-02,2.76557543e-01,1.90484961e-04,2.28581954e-03,2.11790713e-06,2.75327927e-05,4.18559973e-07,5.44127965e-06,5.70174078e-05,7.98243709e-04,4.18413970e-14,6.27620955e-13,1.07561456e-10,1.50586039e-09,1.00745152e-07,1.51117729e-06,3.62064540e-04,5.79303264e-03,1.35643311e-07,2.30593630e-06,8.75052985e-15,1.57509537e-13,1.00166636e-08,1.70283282e-07,4.48262902e-12,8.06873223e-11,7.17611356e-05,1.43522271e-03
2.26928856e-05,1.99969745e-01,1.49931937e+04,1.88266474e-03,7.12938890e-01,7.12938890e-01,6.91393859e-02,2.76557544e-01,1.90457565e-04,2.28549078e-03,2.11696414e-06,2.75205338e-05,4.45941346e-07,5.79723750e-06,5.70119086e-05,7.98166721e-04,1.31455293e-14,1.97182940e-13,1.22107651e-10,1.70950711e-09,1.07334527e-07,1.61001790e-06,3.62063913e-04,5.79302260e-03,1.35495792e-07,2.30342846e-06,2.65116413e-15,4.77209544e-14,1.06725456e-08,1.81433276e-07,4.76958700e-12,8.58525659e-11,7.17611356e-05,1.43522271e-03
2.41801308e-05,1.99967762e-01,1.49927477e+04,2.00599217e-03,7.12938852e-01,7.12938852e-01,6.91393862e-02,2.76557545e-01,1.90428381e-04,2.28514058e-03,2.11595990e-06,2.75074787e-05,4.75108865e-07,6.17641524e-06,5.70060501e-05,7.98084702e-04,4.14428710e-15,6.21643065e-14,1.38619197e-10,1.94066875e-09,1.14353964e-07,1.71530946e-06,3.62063244e-04,5.79301190e-03,1.35338799e-07,2.30075958e-06,7.42853964e-16,1.33713714e-14,1.13713331e-08,1.93312662e-07,5.07444034e-12,9.13399261e-11,7.17611356e-05,1.43522271e-03
2.57648471e-05,1.99965650e-01,1.49922725e+04,2.13739440e-03,7.12938812e-01,7.12938812e-01,6.91393865e-02,2.76557546e-01,1.90397293e-04,2.28476752e-03,2.11489049e-06,2.74935764e-05,5.06178457e-07,6.58031994e-06,5.69998088e-05,7.97997324e-04,1.56169252e-15,2.34253878e-14,1.57361292e-10,2.20305808e-09,1.21831407e-07,1.82747110e-06,3.62062531e-04,5.79300050e-03,1.35171738e-07,2.29791954e-06,1.91521919e-16,3.44739455e-15,1.21158271e-08,2.05969060e-07,5.39824112e-12,9.71683401e-11,7.17611356e-05,1.43522271e-03
2.74534223e-05,1.99963399e-01,1.49917662e+04,2.27739947e-03,7.12938769e-01,7.12938769e-01,6.91393868e-02,2.76557547e-01,1.90364177e-04,2.28437012e-03,2.11375172e-06,2.74787724e-05,5.39273499e-07,7.01055549e-06,5.69931598e-05,7.97904237e-04,9.06614704e-16,1.35992206e-14,1.78634852e-10,2.50088793e-09,1.29796598e-07,1.94694897e-06,3.62061772e-04,5.79298835e-03,1.34993978e-07,2.29489763e-06,4.51880452e-17,8.13384813e-16,1.29090109e-08,2.19453185e-07,5.74209453e-12,1.03357702e-10,7.17611356e-05,1.43522271e-03
2.92526634e-05,1.99961000e-01,1.49912268e+04,2.42656994e-03,7.12938723e-01,7.12938723e-01,6.91393872e-02,2.76557549e-01,1.90328901e-04,2.28394681e-03,2.11253915e-06,2.74630089e-05,5.74525280e-07,7.46882864e-06,5.69860766e-05,7.97805072e-04,7.83437724e-16,1.17515659e-14,2.02781309e-10,2.83893833e-09,1.38281192e-07,2.07421788e-06,3.62060962e-04,5.79297540e-03,1.34804852e-07,2.29168249e-06,9.70108929e-18,1.74619607e-16,1.37540617e-08,2.33819048e-07,6.10716040e-12,1.09928887e-10,7.17611356e-05,1.43522271e-03
3.11698230e-05,1.99958445e-01,1.49906520e+04,2.58550508e-03,7.12938675e-01,7.12938675e-01,6.91393875e-02,2.76557550e-01,1.90291325e-04,2.28349590e-03,2.11124803e-06,2.74462244e-05,6.12073495e-07,7.95695544e-06,5.69785308e-05,7.97699431e-04,7.95827991e-16,1.19374199e-14,2.30188045e-10,3.22263263e-09,1.47318875e-07,2.20978313e-06,3.62060100e-04,5.79296159e-03,1.34603653e-07,2.28826211e-06,1.88377889e-18,3.39080201e-17,1.46543629e-08,2.49124169e-07,6.49465441e-12,1.16903779e-10,7.17611356e-05,1.43522271e-03
3.32126293e-05,1.99955721e-01,1.49900395e+04,2.75484325e-03,7.12938623e-01,7.12938623e-01,6.91393879e-02,2.76557552e-01,1.90251301e-04,2.28301561e-03,2.10987337e-06,2.74283538e-05,6.52066775e-07,8.47686807e-06,5.69704925e-05,7.97586894e-04,8.41559625e-16,1.26233944e-14,2.61294559e-10,3.65812383e-09,1.56945495e-07,2.35418243e-06,3.62059180e-04,5.79294688e-03,1.34389633e-07,2.28462376e-06,3.29188374e-19,5.92539073e-18,1.56135176e-08,2.65429800e-07,6.90584925e-12,1.24305286e-10,7.17611356e-05,1.43522271e-03
3.53893170e-05,1.99952820e-01,1.49893870e+04,2.93526442e-03,7.12938568e-01,7.12938568e-01,6.91393883e-02,2.76557553e-01,1.90208669e-04,2.28250403e-03,2.10840981e-06,2.74093275e-05,6.94663238e-07,9.03062209e-06,5.69619295e-05,7.97467013e-04,8.96924305e-16,1.34538646e-14,2.96599456e-10,4.15239239e-09,1.67199195e-07,2.50798792e-06,3.62058200e-04,5.79293119e-03,1.34161999e-07,2.28075398e-06,5.19600021e-20,9.35280037e-19,1.66353627e-08,2.82801166e-07,7.34207546e-12,1.32157358e-10,7.17611356e-05,1.43522271e-03
3.77086603e-05,1.99949728e-01,1.49886917e+04,3.12749290e-03,7.12938509e-01,7.12938509e-01,6.91393887e-02,2.76557555e-01,1.90163261e-04,2.28195913e-03,2.10685170e-06,2.73890721e-05,7.40031079e-07,9.62040403e-06,5.69528079e-05,7.97339310e-04,9.57128956e-16,1.43569343e-14,3.36668362e-10,4.71335707e-09,1.78120554e-07,2.67180831e-06,3.62057155e-04,5.79291447e-03,1.33919914e-07,2.27663854e-06,7.97224138e-21,1.43500345e-19,1.77239837e-08,3.01307722e-07,7.80472198e-12,1.40484996e-10,7.17611356e-05,1.43522271e-03
4.01800086e-05,1.99946434e-01,1.49879508e+04,3.33230016e-03,7.12938446e-01,7.12938446e-01,6.91393892e-02,2.76557557e-01,1.90114898e-04,2.28137877e-03,2.10519302e-06,2.73675093e-05,7.88349192e-07,1.02485395e-05,5.69430913e-05,7.97203278e-04,1.02147581e-15,1.53221372e-14,3.82142901e-10,5.35000061e-09,1.89752744e-07,2.84629117e-06,3.62056041e-04,5.79289665e-03,1.33662494e-07,2.27226241e-06,1.84819536e-21,3.32675165e-20,1.88837306e-08,3.21023421e-07,8.29523638e-12,1.49314255e-10,7.17611356e-05,1.43522271e-03
4.28133240e-05,1.99942924e-01,1.49871615e+04,3.55050792e-03,7.12938380e-01,7.12938380e-01,6.91393897e-02,2.76557559e-01,1.90063387e-04,2.28076065e-03,2.10342739e-06,2.73445561e-05,8.39807829e-07,1.09175018e-05,5.69327412e-05,7.97058376e-04,1.09006788e-15,1.63510183e-14,4.33750859e-10,6.07251202e-09,2.02141687e-07,3.03212531e-06,3.62054854e-04,5.79287766e-03,1.33388805e-07,2.26760968e-06,1.15100317e-21,2.07180570e-20,2.01192353e-08,3.42027000e-07,8.81512464e-12,1.58672244e-10,7.17611356e-05,1.43522271e-03
4.56192215e-05,1.99939184e-01,1.49863205e+04,3.78299138e-03,7.12938309e-01,7.12938309e-01,6.91393902e-02,2.76557561e-01,1.90008527e-04,2.28010233e-03,2.10154804e-06,2.73201246e-05,8.94609290e-07,1.16299208e-05,5.69217164e-05,7.96904029e-04,1.16315876e-15,1.74473814e-14,4.92317708e-10,6.89244791e-09,2.15336224e-07,3.23004336e-06,3.62053588e-04,5.79285741e-03,1.33097858e-07,2.26266359e-06,1.13775604e-21,2.04796088e-20,2.14354290e-08,3.64402293e-07,9.36595046e-12,1.68587108e-10,7.17611357e-05,1.43522271e-03
4.86090118e-05,1.99935198e-01,1.49854244e+04,4.03068269e-03,7.12938233e-01,7.12938233e-01,6.91393907e-02,2.76557563e-01,1.89950101e-04,2.27940122e-03,2.09954778e-06,2.72941212e-05,9.52968664e-07,1.23885926e-05,5.69099732e-05,7.96739625e-04,1.24104012e-15,1.86156018e-14,5.58779651e-10,7.82291511e-09,2.29388295e-07,3.44082443e-06,3.62052239e-04,5.79283582e-03,1.32788614e-07,2.25740644e-06,1.20260873e-21,2.16469571e-20,2.28375616e-08,3.88238547e-07,9.94933394e-12,1.79088011e-10,7.17611357e-05,1.43522271e-03
5.17947468e-05,1.99930952e-01,1.49844696e+04,4.29457461e-03,7.12938153e-01,7.12938153e-01,6.91393913e-02,2.76557565e-01,1.89887880e-04,2.27865456e-03,2.09741899e-06,2.72664468e-05,1.01511460e-06,1.31964898e-05,5.68974652e-05,7.96564513e-04,1.32402558e-15,1.98603838e-14,6.34198400e-10,8.87877759e-09,2.44353132e-07,3.66529697e-06,3.62050801e-04,5.79281281e-03,1.32459975e-07,2.25181958e-06,1.27874559e-21,2.30174206e-20,2.43312219e-08,4.13630772e-07,1.05669497e-11,1.90205094e-10,7.17611357e-05,1.43522271e-03
5.51892683e-05,1.99926428e-01,1.49834524e+04,4.57572440e-03,7.12938067e-01,7.12938067e-01,6.91393919e-02,2.76557568e-01,1.89821619e-04,2.27785943e-03,2.09515358e-06,2.72369965e-05,1.08129012e-06,1.40567716e-05,5.68841428e-05,7.96377999e-04,1.41244961e-15,2.11867442e-14,7.19777912e-10,1.00768908e-08,2.60289452e-07,3.90434178e-06,3.62049268e-04,5.79278828e-03,1.32110785e-07,2.24588335e-06,1.36003133e-21,2.44805640e-20,2.59223590e-08,4.40680103e-07,1.12205240e-11,2.01969431e-10,7.17611357e-05,1.43522271e-03
5.88062599e-05,1.99921607e-01,1.49823685e+04,4.87525801e-03,7.12937976e-01,7.12937976e-01,6.91393926e-02,2.76557570e-01,1.89751058e-04,2.27701270e-03,2.09274299e-06,2.72056589e-05,1.15175349e-06,1.49727954e-05,5.68699534e-05,7.96179348e-04,1.50666864e-15,2.26000295e-14,8.16883338e-10,1.14363667e-08,2.77259677e-07,4.15889515e-06,3.62047633e-04,5.79276213e-03,1.31739828e-07,2.23957708e-06,1.44599086e-21,2.60278355e-20,2.76173055e-08,4.69494193e-07,1.19118312e-11,2.14412962e-10,7.17611357e-05,1.43522271e-03
6.26603016e-05,1.99916470e-01,1.49812137e+04,5.19437446e-03,7.12937878e-01,7.12937878e-01,6.91393933e-02,2.76557573e-01,1.89675923e-04,2.27611107e-03,2.09017815e-06,2.71723159e-05,1.22677912e-06,1.59481286e-05,5.68548411e-05,7.95967775e-04,1.60706244e-15,2.41059366e-14,9.27062463e-10,1.29788745e-08,2.95330148e-07,4.42995223e-06,3.62045891e-04,5.79273426e-03,1.31345824e-07,2.23287901e-06,1.53700761e-21,2.76661369e-20,2.94228011e-08,5.00187619e-07,1.26426893e-11,2.27568408e-10,7.17611357e-05,1.43522271e-03
6.67669294e-05,1.99910997e-01,1.49799833e+04,5.53435056e-03,7.12937775e-01,7.12937775e-01,6.91393940e-02,2.76557576e-01,1.89595918e-04,2.27515102e-03,2.08744944e-06,2.71368427e-05,1.30665852e-06,1.69865608e-05,5.68387462e-05,7.95742447e-04,1.71403571e-15,2.57105356e-14,1.05206999e-09,1.47289798e-08,3.14571368e-07,4.71857052e-06,3.62044034e-04,5.79270454e-03,1.30927428e-07,2.22576628e-06,1.63324488e-21,2.93984079e-20,3.13460190e-08,5.32882324e-07,1.34149538e-11,2.41469168e-10,7.17611357e-05,1.43522271e-03
7.11426971e-05,1.99905166e-01,1.49786724e+04,5.89654586e-03,7.12937665e-01,7.12937665e-01,6.91393948e-02,2.76557579e-01,1.89510734e-04,2.27412880e-03,2.08454669e-06,2.70991070e-05,1.39170131e-06,1.80921170e-05,5.68216055e-05,7.95502476e-04,1.82801964e-15,2.74202946e-14,1.19389499e-09,1.67145298e-08,3.35058241e-07,5.02587361e-06,3.62042054e-04,5.79267286e-03,1.30483230e-07,2.21821491e-06,1.73487732e-21,3.12277918e-20,3.33945926e-08,5.67708074e-07,1.42305106e-11,2.56149191e-10,7.17611357e-05,1.43522271e-03
7.58052437e-05,1.99898952e-01,1.49772757e+04,6.28240798e-03,7.12937547e-01,7.12937547e-01,6.91393956e-02,2.76557582e-01,1.89420038e-04,2.27304045e-03,2.08145913e-06,2.70589687e-05,1.48223624e-06,1.92690711e-05,5.68033515e-05,7.95246922e-04,1.94947372e-15,2.92421058e-14,1.35479199e-09,1.89670878e-08,3.56870338e-07,5.35305507e-06,3.62039943e-04,5.79263908e-03,1.30011749e-07,2.21019974e-06,1.84226250e-21,3.31607251e-20,3.55766445e-08,6.04802956e-07,1.50912678e-11,2.71642820e-10,7.17611357e-05,1.43522271e-03
8.07733640e-05,1.99892331e-01,1.49757876e+04,6.69347818e-03,7.12937422e-01,7.12937422e-01,6.91393965e-02,2.76557586e-01,1.89323479e-04,2.27188175e-03,2.07817537e-06,2.70162798e-05,1.57861234e-06,2.05219605e-05,5.67839129e-05,7.94974780e-04,2.07888754e-15,3.11833131e-14,1.53731610e-09,2.15224255e-08,3.80092170e-07,5.70138254e-06,3.62037692e-04,5.79260308e-03,1.29511438e-07,2.20169444e-06,1.95559070e-21,3.52006326e-20,3.79008172e-08,6.44313893e-07,1.59991447e-11,2.87984604e-10,7.17611357e-05,1.43522271e-03
8.60670847e-05,1.99885277e-01,1.49742021e+04,7.13139738e-03,7.12937289e-01,7.12937289e-01,6.91393974e-02,2.76557590e-01,1.89220684e-04,2.27064821e-03,2.07468337e-06,2.69708838e-05,1.68120007e-06,2.18556010e-05,5.67632134e-05,7.94684987e-04,2.21678278e-15,3.32517417e-14,1.74436277e-09,2.44210787e-08,4.04813469e-07,6.07220203e-06,3.62035293e-04,5.79256469e-03,1.28980674e-07,2.19267146e-06,2.07510712e-21,3.73519282e-20,4.03763054e-08,6.86397193e-07,1.69560603e-11,3.05209086e-10,7.17611358e-05,1.43522272e-03
9.17077451e-05,1.99877760e-01,1.49725129e+04,7.59791249e-03,7.12937148e-01,7.12937148e-01,6.91393984e-02,2.76557594e-01,1.89111257e-04,2.26933509e-03,2.07097040e-06,2.69226152e-05,1.79039250e-06,2.32751025e-05,5.67411722e-05,7.94376411e-04,2.36371534e-15,3.54557300e-14,1.97921264e-09,2.77089770e-08,4.31129496e-07,6.46694245e-06,3.62032735e-04,5.79252376e-03,1.28417767e-07,2.18310204e-06,2.20110187e-21,3.96198337e-20,4.30128904e-08,7.31219136e-07,1.79639188e-11,3.23350539e-10,7.17611358e-05,1.43522272e-03
