time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
6.15848211e-05,4.48054009e-01,1.49953818e+04,3.89759007e-01,7.12524740e-01,7.12524740e-01,6.91397214e-02,2.76558886e-01,3.67256112e-07,4.40707335e-06,5.36487575e-11,6.97433848e-10,3.88178877e-05,5.04632540e-04,1.72684653e-07,2.41758514e-06,3.27883504e-16,4.91825257e-15,1.51712987e-04,2.12398182e-03,5.91988085e-05,8.87982127e-04,3.50082687e-04,5.60132300e-03,1.36417155e-13,2.31909163e-12,3.69757308e-26,6.65563155e-25,1.19636125e-05,2.03381413e-04,6.38475327e-15,1.14925559e-13,7.17611367e-05,1.43522273e-03
6.63827344e-05,4.48050426e-01,1.49950221e+04,3.76723485e-01,7.12518195e-01,7.12518195e-01,6.91397335e-02,2.76558934e-01,2.25710317e-07,2.70852381e-06,2.36496647e-11,3.07445641e-10,3.34716841e-05,4.35131893e-04,1.09251091e-07,1.52951527e-06,3.28202483e-16,4.92303724e-15,1.57200497e-04,2.20080696e-03,5.92622766e-05,8.88934150e-04,3.49165690e-04,5.58665103e-03,1.46989525e-13,2.49882193e-12,2.82388851e-26,5.08299932e-25,1.28748136e-05,2.18871831e-04,6.32737630e-15,1.13892773e-13,7.17611368e-05,1.43522274e-03
7.15544407e-05,4.48046564e-01,1.49946344e+04,3.65323284e-01,7.12512073e-01,7.12512073e-01,6.91397461e-02,2.76558984e-01,1.33563722e-07,1.60276466e-06,9.84282074e-12,1.27956670e-10,2.84955467e-05,3.70442107e-04,6.66977586e-08,9.33768621e-07,3.28439824e-16,4.92659736e-15,1.62268559e-04,2.27175983e-03,5.93048491e-05,8.89572736e-04,3.48180032e-04,5.57088052e-03,1.58361728e-13,2.69214938e-12,2.50039652e-26,4.50071374e-25,1.38536927e-05,2.35512776e-04,6.62701283e-15,1.19286231e-13,7.17611369e-05,1.43522274e-03
7.71290612e-05,4.48042401e-01,1.49942164e+04,3.55438238e-01,7.12506379e-01,7.12506379e-01,6.91397592e-02,2.76559037e-01,7.58761495e-08,9.10513794e-07,3.88289427e-12,5.04776255e-11,2.39333981e-05,3.11134175e-04,3.91859660e-08,5.48603523e-07,3.28611479e-16,4.92917219e-15,1.66888191e-04,2.33643468e-03,5.93323728e-05,8.89985592e-04,3.47120812e-04,5.55393299e-03,1.70584650e-13,2.89993905e-12,2.49901431e-26,4.49822577e-25,1.49049998e-05,2.53384997e-04,7.23214867e-15,1.30178676e-13,7.17611369e-05,1.43522274e-03
8.31379858e-05,4.48037914e-01,1.49937659e+04,3.46945197e-01,7.12501110e-01,7.12501110e-01,6.91397727e-02,2.76559091e-01,4.12506723e-08,4.95008068e-07,1.47572682e-12,1.91844487e-11,1.98151505e-05,2.57596956e-04,2.20918106e-08,3.09285348e-07,3.28734669e-16,4.93102004e-15,1.71040879e-04,2.39457231e-03,5.93494762e-05,8.90242143e-04,3.45982811e-04,5.53572498e-03,1.83714766e-13,3.12315103e-12,2.69470777e-26,4.85047399e-25,1.60337734e-05,2.72574149e-04,8.10837104e-15,1.45950679e-13,7.17611370e-05,1.43522274e-03
8.96150502e-05,4.48033077e-01,1.49932804e+04,3.39720415e-01,7.12496256e-01,7.12496256e-01,6.91397867e-02,2.76559147e-01,2.13892845e-08,2.56671414e-07,5.64569312e-13,7.33940105e-12,1.61567188e-05,2.10037345e-04,1.19153656e-08,1.66815118e-07,3.28824835e-16,4.93237253e-15,1.74719006e-04,2.44606609e-03,5.93596612e-05,8.90394918e-04,3.44760490e-04,5.51616783e-03,1.97813477e-13,3.36282911e-12,3.02335627e-26,5.44204129e-25,1.72453506e-05,2.93170960e-04,9.23771993e-15,1.66278959e-13,7.17611371e-05,1.43522274e-03
9.65967258e-05,4.48027864e-01,1.49927570e+04,3.33641306e-01,7.12491799e-01,7.12491799e-01,6.91398010e-02,2.76559204e-01,1.05398792e-08,1.26478550e-07,2.37009312e-13,3.08112106e-12,1.29605854e-05,1.68487610e-04,6.12992962e-09,8.58190146e-08,3.28894323e-16,4.93341485e-15,1.77925842e-04,2.49096179e-03,5.93654555e-05,8.90481833e-04,3.43447966e-04,5.49516745e-03,2.12946662e-13,3.62009325e-12,3.45576729e-26,6.22038112e-25,1.85453756e-05,3.15271385e-04,1.06173947e-14,1.91113105e-13,7.17611372e-05,1.43522274e-03
1.04122326e-04,4.48022245e-01,1.49921929e+04,3.28587721e-01,7.12487713e-01,7.12487713e-01,6.91398156e-02,2.76559262e-01,4.91709597e-09,5.90051517e-08,1.20125543e-13,1.56163206e-12,1.02168517e-05,1.32819073e-04,3.00006371e-09,4.20008919e-08,3.28952196e-16,4.93428295e-15,1.80675070e-04,2.52945098e-03,5.93685951e-05,8.90528927e-04,3.42039008e-04,5.47262413e-03,2.29184431e-13,3.89613533e-12,3.98245838e-26,7.16842509e-25,1.99398080e-05,3.38976735e-04,1.22581645e-14,2.20646961e-13,7.17611373e-05,1.43522275e-03
1.12234225e-04,4.48016188e-01,1.49915848e+04,3.24442887e-01,7.12483965e-01,7.12483965e-01,6.91398304e-02,2.76559321e-01,2.16357760e-09,2.59629312e-08,7.42289686e-14,9.64976592e-13,7.90470404e-06,1.02761153e-04,1.39498260e-09,1.95297564e-08,3.29004661e-16,4.93506992e-15,1.82989859e-04,2.56185803e-03,5.93702109e-05,8.90553164e-04,3.40527021e-04,5.44843234e-03,2.46601012e-13,4.19221720e-12,4.60520826e-26,8.28937488e-25,2.14349278e-05,3.64393772e-04,1.41828065e-14,2.55290517e-13,7.17611374e-05,1.43522275e-03
1.20978102e-04,4.48009659e-01,1.49909294e+04,3.21094176e-01,7.12480515e-01,7.12480515e-01,6.91398453e-02,2.76559381e-01,8.94979105e-10,1.07397493e-08,5.15640720e-14,6.70332935e-13,5.99421570e-06,7.79248041e-05,6.17954812e-10,8.65136737e-09,3.29055731e-16,4.93583596e-15,1.84901521e-04,2.58862129e-03,5.93709999e-05,8.90564999e-04,3.38905039e-04,5.42248062e-03,2.65274712e-13,4.50967010e-12,5.33262015e-26,9.59871627e-25,2.30373394e-05,3.91634770e-04,1.64248288e-14,2.95646919e-13,7.17611376e-05,1.43522275e-03
1.30403192e-04,4.48002621e-01,1.49902229e+04,3.18433810e-01,7.12477315e-01,7.12477315e-01,6.91398603e-02,2.76559441e-01,3.47681414e-10,4.17217697e-09,3.72044089e-14,4.83657316e-13,4.44840526e-06,5.78292684e-05,2.64488249e-10,3.70283548e-09,3.29107890e-16,4.93661834e-15,1.86447797e-04,2.61026916e-03,5.93713667e-05,8.90570500e-04,3.37165712e-04,5.39465139e-03,2.85287914e-13,4.84989453e-12,6.17794453e-26,1.11203001e-24,2.47539722e-05,4.20817527e-04,1.90276408e-14,3.42497535e-13,7.17611378e-05,1.43522276e-03
1.40562565e-04,4.47995035e-01,1.49894615e+04,3.16359628e-01,7.12474315e-01,7.12474315e-01,6.91398752e-02,2.76559501e-01,1.27697393e-10,1.53236871e-09,2.67679730e-14,3.47983650e-13,3.22545502e-06,4.19309152e-05,1.14187247e-10,1.59862146e-09,3.29162648e-16,4.93743972e-15,1.87670898e-04,2.62739258e-03,5.93715317e-05,8.90572975e-04,3.35301306e-04,5.36482089e-03,3.06727062e-13,5.21436006e-12,7.15813159e-26,1.28846369e-24,2.65920776e-05,4.52065320e-04,2.20442440e-14,3.96796392e-13,7.17611379e-05,1.43522276e-03
1.51513429e-04,4.47986859e-01,1.49886408e+04,3.14775948e-01,7.12471461e-01,7.12471461e-01,6.91398899e-02,2.76559559e-01,4.57664503e-11,5.49197404e-10,1.88965859e-14,2.45655617e-13,2.28098059e-06,2.96527476e-05,5.48309953e-11,7.67633934e-10,3.29220949e-16,4.93831423e-15,1.88615396e-04,2.64061554e-03,5.93716074e-05,8.90574111e-04,3.33303697e-04,5.33285916e-03,3.29682624e-13,5.60460461e-12,8.29354871e-26,1.49283877e-24,2.85592228e-05,4.85506788e-04,2.55374429e-14,4.59673972e-13,7.17611382e-05,1.43522276e-03
1.63317447e-04,4.47978046e-01,1.49877562e+04,3.13594522e-01,7.12468699e-01,7.12468699e-01,6.91399042e-02,2.76559617e-01,1.76627992e-11,2.11953590e-10,1.30058509e-14,1.69076062e-13,1.57022656e-06,2.04129453e-05,3.32720761e-11,4.65809066e-10,3.29283431e-16,4.93925146e-15,1.89326128e-04,2.65056579e-03,5.93716471e-05,8.90574706e-04,3.31164373e-04,5.29862997e-03,3.54249000e-13,6.02223300e-12,9.60806921e-26,1.72945246e-24,3.06632787e-05,5.21275739e-04,2.95805294e-14,5.32449529e-13,7.17611384e-05,1.43522277e-03
1.76041084e-04,4.47968546e-01,1.49868027e+04,3.12735501e-01,7.12465975e-01,7.12465975e-01,6.91399179e-02,2.76559672e-01,8.84866875e-12,1.06184025e-10,8.69889356e-15,1.13085616e-13,1.05005681e-06,1.36507386e-05,2.62184768e-11,3.67058676e-10,3.29350594e-16,4.94025892e-15,1.89846262e-04,2.65784767e-03,5.93716742e-05,8.90575113e-04,3.28874437e-04,5.26199099e-03,3.80524380e-13,6.46891445e-12,1.11293845e-25,2.00328920e-24,3.29124029e-05,5.59510849e-04,3.42583796e-14,6.16650833e-13,7.17611387e-05,1.43522277e-03
1.89755988e-04,4.47958306e-01,1.49857751e+04,3.12128291e-01,7.12463240e-01,7.12463240e-01,6.91399310e-02,2.76559724e-01,6.35004572e-12,7.62005486e-11,5.63983411e-15,7.33178435e-14,6.80615981e-07,8.84800775e-06,2.42770521e-11,3.39878730e-10,3.29422889e-16,4.94134334e-15,1.90215667e-04,2.66301933e-03,5.93716985e-05,8.90575478e-04,3.26424618e-04,5.22279388e-03,4.08610526e-13,6.94637894e-12,1.28894669e-25,2.32010404e-24,3.53150150e-05,6.00355255e-04,3.96689069e-14,7.14040324e-13,7.17611390e-05,1.43522278e-03
2.04539383e-04,4.47947269e-01,1.49846674e+04,3.11712160e-01,7.12460447e-01,7.12460447e-01,6.91399432e-02,2.76559773e-01,5.73058827e-12,6.87670592e-11,3.53569898e-15,4.59640867e-14,4.26564378e-07,5.54533692e-06,2.39839335e-11,3.35775068e-10,3.29500760e-16,4.94251140e-15,1.90469683e-04,2.66657556e-03,5.93717237e-05,8.90575855e-04,3.23805287e-04,5.18088460e-03,4.38612473e-13,7.45641203e-12,1.49251500e-25,2.68652699e-24,3.78797653e-05,6.43956010e-04,4.59248330e-14,8.26646993e-13,7.17611393e-05,1.43522279e-03
2.20474515e-04,4.47935373e-01,1.49834735e+04,3.11436465e-01,7.12457556e-01,7.12457556e-01,6.91399543e-02,2.76559817e-01,5.61931601e-12,6.74317921e-11,2.13777265e-15,2.77910445e-14,2.57830802e-07,3.35180043e-06,2.41798487e-11,3.38517882e-10,3.29584668e-16,4.94377002e-15,1.90638382e-04,2.66893734e-03,5.93717512e-05,8.90576268e-04,3.21006483e-04,5.13610373e-03,4.70638129e-13,8.00084820e-12,1.72788127e-25,3.11018628e-24,4.06154929e-05,6.90463380e-04,5.31557610e-14,9.56803698e-13,7.17611397e-05,1.43522279e-03
2.37651111e-04,4.47922549e-01,1.49821868e+04,3.11260426e-01,7.12454528e-01,7.12454528e-01,6.91399640e-02,2.76559856e-01,5.63690209e-12,6.76428250e-11,1.24312529e-15,1.61606288e-14,1.49879874e-07,1.94843837e-06,2.45164399e-11,3.43230158e-10,3.29675104e-16,4.94512655e-15,1.90746299e-04,2.67044818e-03,5.93717818e-05,8.90576727e-04,3.18017938e-04,5.08828701e-03,5.04797769e-13,8.58156207e-12,1.99991666e-25,3.59984999e-24,4.35311746e-05,7.40029968e-04,6.15105528e-14,1.10718995e-12,7.17611402e-05,1.43522280e-03
2.56165892e-04,4.47908728e-01,1.49807999e+04,3.11152451e-01,7.12451333e-01,7.12451333e-01,6.91399722e-02,2.76559889e-01,5.69120215e-12,6.82944258e-11,6.93166090e-16,9.01115917e-15,8.35435778e-08,1.08606651e-06,2.49017319e-11,3.48624246e-10,3.29772590e-16,4.94658885e-15,1.90812600e-04,2.67137641e-03,5.93718160e-05,8.90577240e-04,3.14829123e-04,5.03726598e-03,5.41203389e-13,9.20045761e-12,2.31421517e-25,4.16558730e-24,4.66358606e-05,7.92809631e-04,7.11600271e-14,1.28088049e-12,7.17611407e-05,1.43522281e-03
2.76123110e-04,4.47893830e-01,1.49793051e+04,3.11089072e-01,7.12447945e-01,7.12447945e-01,6.91399786e-02,2.76559914e-01,5.76418026e-12,6.91701631e-11,3.69437549e-16,4.80268814e-15,4.45102010e-08,5.78632613e-07,2.53158537e-11,3.54421951e-10,3.29877689e-16,4.94816533e-15,1.90851598e-04,2.67192237e-03,5.93718544e-05,8.90577815e-04,3.11429298e-04,4.98286878e-03,5.79967925e-13,9.85945472e-12,2.67719490e-25,4.81895082e-24,4.99385980e-05,8.48956166e-04,8.23000050e-14,1.48140009e-12,7.17611413e-05,1.43522283e-03
2.97635144e-04,4.47877771e-01,1.49776940e+04,3.11053632e-01,7.12444338e-01,7.12444338e-01,6.91399829e-02,2.76559932e-01,5.85499154e-12,7.02598985e-11,1.87566146e-16,2.43835990e-15,2.25901810e-08,2.93672353e-07,2.57566380e-11,3.60592932e-10,3.29991004e-16,4.94986506e-15,1.90873481e-04,2.67222873e-03,5.93718975e-05,8.90578463e-04,3.07807575e-04,4.92492121e-03,6.21204297e-13,1.05604730e-11,3.09621224e-25,5.57318203e-24,5.34483374e-05,9.08621735e-04,9.51547336e-14,1.71278520e-12,7.17611419e-05,1.43522284e-03
3.20823125e-04,4.47860463e-01,1.49759576e+04,3.11034876e-01,7.12440493e-01,7.12440493e-01,6.91399849e-02,2.76559940e-01,5.96671287e-12,7.16005544e-11,9.03960762e-17,1.17514899e-15,1.08839790e-08,1.41491727e-07,2.62255045e-11,3.67157063e-10,3.30113187e-16,4.95169780e-15,1.90885147e-04,2.67239206e-03,5.93719462e-05,8.90579193e-04,3.03952997e-04,4.86324794e-03,6.65024270e-13,1.13054126e-11,3.57969000e-25,6.44344200e-24,5.71738238e-05,9.71955005e-04,1.09980720e-13,1.97965296e-12,7.17611427e-05,1.43522285e-03
3.45817620e-04,4.47841806e-01,1.49740861e+04,3.11025582e-01,7.12436392e-01,7.12436392e-01,6.91399843e-02,2.76559937e-01,6.10373140e-12,7.32447769e-11,4.12128029e-17,5.35766438e-16,4.96166736e-09,6.45016757e-08,2.67243046e-11,3.74140264e-10,3.30244936e-16,4.95367404e-15,1.90891028e-04,2.67247439e-03,5.93720013e-05,8.90580019e-04,2.99854627e-04,4.79767404e-03,7.11537101e-13,1.20961307e-11,4.13726123e-25,7.44707021e-24,6.11234677e-05,1.03909895e-03,1.27071019e-13,2.28727834e-12,7.17611435e-05,1.43522287e-03
3.72759372e-04,4.47821697e-01,1.49720691e+04,3.11021376e-01,7.12432016e-01,7.12432016e-01,6.91399808e-02,2.76559923e-01,6.27139739e-12,7.52567687e-11,1.77262305e-17,2.30440997e-16,2.13507832e-09,2.77560182e-08,2.72547541e-11,3.81566557e-10,3.30387008e-16,4.95580513e-15,1.90893809e-04,2.67251333e-03,5.93720637e-05,8.90580956e-04,2.95501666e-04,4.72802665e-03,7.60847964e-13,1.29344154e-11,4.77992936e-25,8.60387285e-24,6.53051957e-05,1.11018833e-03,1.46759994e-13,2.64167989e-12,7.17611445e-05,1.43522289e-03
4.01800086e-04,4.47800023e-01,1.49698952e+04,3.11019761e-01,7.12427352e-01,7.12427352e-01,6.91399742e-02,2.76559897e-01,6.47610240e-12,7.77132288e-11,7.19264134e-18,9.35043374e-17,8.68138126e-10,1.12857956e-08,2.78183780e-11,3.89457292e-10,3.30540219e-16,4.95810328e-15,1.90895029e-04,2.67253040e-03,5.93721347e-05,8.90582021e-04,2.90883572e-04,4.65413715e-03,8.13056112e-13,1.38219539e-11,5.52024683e-25,9.93644430e-24,6.97262782e-05,1.18534673e-03,1.69428601e-13,3.04971482e-12,7.17611456e-05,1.43522291e-03
4.33103286e-04,4.47776661e-01,1.49675524e+04,3.11019402e-01,7.12422382e-01,7.12422382e-01,6.91399643e-02,2.76559857e-01,6.72543928e-12,8.07052714e-11,2.77808935e-18,3.61151616e-17,3.37575834e-10,4.38848585e-09,2.84165248e-11,3.97831347e-10,3.30705447e-16,4.96058171e-15,1.90895508e-04,2.67253712e-03,5.93722157e-05,8.90583236e-04,2.85990216e-04,4.57584346e-03,8.68252771e-13,1.47602971e-11,6.37251246e-25,1.14705224e-23,7.43931328e-05,1.26468326e-03,1.95510216e-13,3.51918389e-12,7.17611469e-05,1.43522294e-03
4.66845237e-04,4.47751480e-01,1.49650274e+04,3.11019638e-01,7.12417093e-01,7.12417093e-01,6.91399507e-02,2.76559803e-01,7.02838999e-12,8.43406799e-11,1.06000204e-18,1.37800265e-17,1.31331282e-10,1.70730666e-09,2.90503726e-11,4.06705216e-10,3.30883645e-16,4.96325467e-15,1.90895661e-04,2.67253925e-03,5.93723084e-05,8.90584626e-04,2.80812050e-04,4.49299279e-03,9.26518741e-13,1.57508186e-11,7.35298967e-25,1.32353814e-23,7.93111021e-05,1.34828874e-03,2.25497027e-13,4.05894648e-12,7.17611483e-05,1.43522297e-03
5.03215936e-04,4.47724339e-01,1.49623062e+04,3.11020166e-01,7.12411470e-01,7.12411470e-01,6.91399334e-02,2.76559734e-01,7.39553418e-12,8.87464101e-11,4.45076238e-19,5.78599110e-18,5.77053787e-11,7.50169923e-10,2.97209181e-11,4.16092854e-10,3.31075839e-16,4.96613759e-15,1.90895678e-04,2.67253949e-03,5.93724147e-05,8.90586220e-04,2.75340298e-04,4.40544477e-03,9.87921679e-13,1.67946685e-11,8.48014581e-25,1.52642625e-23,8.44842035e-05,1.43623146e-03,2.59947021e-13,4.67904637e-12,7.17611499e-05,1.43522300e-03
5.42420181e-04,4.47695086e-01,1.49593736e+04,3.11020864e-01,7.12405499e-01,7.12405499e-01,6.91399120e-02,2.76559648e-01,7.83927695e-12,9.40713234e-11,2.47395175e-19,3.21613728e-18,3.42325471e-11,4.45023113e-10,3.04289507e-11,4.26005310e-10,3.31283141e-16,4.96924711e-15,1.90895642e-04,2.67253899e-03,5.93725370e-05,8.90588056e-04,2.69567180e-04,4.31307488e-03,1.05251306e-12,1.78927221e-11,9.77491351e-25,1.75948443e-23,8.99148521e-05,1.52855249e-03,2.99491556e-13,5.39084801e-12,7.17611518e-05,1.43522304e-03
5.84678728e-04,4.47663555e-01,1.49562131e+04,3.11021694e-01,7.12399167e-01,7.12399167e-01,6.91398864e-02,2.76559546e-01,8.37409427e-12,1.00489131e-10,1.95471476e-19,2.54112919e-18,2.83018060e-11,3.67923478e-10,3.11750146e-11,4.36450205e-10,3.31506751e-16,4.97260126e-15,1.90895586e-04,2.67253821e-03,5.93726782e-05,8.90590173e-04,2.63486145e-04,4.21577832e-03,1.12032483e-12,1.90455221e-11,1.12609743e-24,2.02697537e-23,9.56035546e-05,1.62526043e-03,3.44843517e-13,6.20718331e-12,7.17611539e-05,1.43522308e-03
6.30229527e-04,4.47629571e-01,1.49528072e+04,3.11022652e-01,7.12392462e-01,7.12392462e-01,6.91398565e-02,2.76559426e-01,9.01679326e-12,1.08201519e-10,1.91214412e-19,2.48578736e-18,2.81458936e-11,3.65896617e-10,3.19593638e-11,4.47431093e-10,3.31747968e-16,4.97621951e-15,1.90895522e-04,2.67253731e-03,5.93728416e-05,8.90592624e-04,2.57092143e-04,4.11347429e-03,1.19136567e-12,2.02532163e-11,1.29650641e-24,2.33371153e-23,1.01548576e-04,1.72632580e-03,3.96806034e-13,7.14250861e-12,7.17611563e-05,1.43522313e-03
6.79329072e-04,4.47592942e-01,1.49491368e+04,3.11023754e-01,7.12385371e-01,7.12385371e-01,6.91398221e-02,2.76559288e-01,9.78678314e-12,1.17441398e-10,2.02641476e-19,2.63433919e-18,2.99385683e-11,3.89201387e-10,3.27819096e-11,4.58946734e-10,3.32008197e-16,4.98012295e-15,1.90895455e-04,2.67253637e-03,5.93730311e-05,8.90595467e-04,2.50381912e-04,4.00611060e-03,1.26561702e-12,2.15154893e-11,1.49173002e-24,2.68511404e-23,1.07745582e-04,1.83167490e-03,4.56281692e-13,8.21307045e-12,7.17611590e-05,1.43522318e-03
7.32253834e-04,4.47553462e-01,1.49451814e+04,3.11025020e-01,7.12377886e-01,7.12377886e-01,6.91397831e-02,2.76559132e-01,1.07063517e-11,1.28476220e-10,2.20620395e-19,2.86806513e-18,3.25968643e-11,4.23759235e-10,3.36421649e-11,4.70990309e-10,3.32288960e-16,4.98433440e-15,1.90895386e-04,2.67253540e-03,5.93732517e-05,8.90598775e-04,2.43354290e-04,3.89366863e-03,1.34302874e-12,2.28314886e-11,1.71515281e-24,3.08727505e-23,1.14187254e-04,1.94118332e-03,5.24282201e-13,9.43707962e-12,7.17611621e-05,1.43522324e-03
7.89301826e-04,4.47510911e-01,1.49409190e+04,3.11026478e-01,7.12369996e-01,7.12369996e-01,6.91397396e-02,2.76558958e-01,1.18009377e-11,1.41611252e-10,2.43162100e-19,3.16110730e-18,3.58955396e-11,4.66642015e-10,3.45391857e-11,4.83548599e-10,3.32591904e-16,4.98887856e-15,1.90895317e-04,2.67253444e-03,5.93735089e-05,8.90602633e-04,2.36010536e-04,3.77616858e-03,1.42351460e-12,2.41997482e-11,1.97056827e-24,3.54702289e-23,1.20862893e-04,2.05466918e-03,6.01938309e-13,1.08348896e-11,7.17611656e-05,1.43522331e-03
8.50794280e-04,4.47465049e-01,1.49363260e+04,3.11028161e-01,7.12361696e-01,7.12361696e-01,6.91396916e-02,2.76558766e-01,1.30993943e-11,1.57192732e-10,2.70318220e-19,3.51413686e-18,3.98551472e-11,5.18116914e-10,3.54715097e-11,4.96601136e-10,3.32918815e-16,4.99378222e-15,1.90895250e-04,2.67253350e-03,5.93738095e-05,8.90607143e-04,2.28354684e-04,3.65367494e-03,1.50694744e-12,2.56181066e-11,2.26221675e-24,4.07199015e-23,1.27758004e-04,2.17188607e-03,6.90509986e-13,1.24291797e-11,7.17611695e-05,1.43522339e-03
9.17077451e-04,4.47415619e-01,1.49313766e+04,3.11030108e-01,7.12352980e-01,7.12352980e-01,6.91396390e-02,2.76558556e-01,1.46342279e-11,1.75610734e-10,3.02710789e-19,3.93524025e-18,4.45658633e-11,5.79356223e-10,3.64370975e-11,5.10119365e-10,3.33271625e-16,4.99907438e-15,1.90895186e-04,2.67253260e-03,5.93741617e-05,8.90612426e-04,2.20393882e-04,3.52630212e-03,1.59315438e-12,2.70836244e-11,2.59482370e-24,4.67068265e-23,1.34853881e-04,2.29251598e-03,7.91396482e-13,1.42451367e-11,7.17611740e-05,1.43522348e-03
9.88524571e-04,4.47362345e-01,1.49260436e+04,3.11032366e-01,7.12343846e-01,7.12343846e-01,6.91395820e-02,2.76558328e-01,1.64418004e-11,1.97301605e-10,3.41161861e-19,4.43510419e-18,5.01430881e-11,6.51860145e-10,3.74332746e-11,5.24065844e-10,3.33652435e-16,5.00478652e-15,1.90895129e-04,2.67253180e-03,5.93745752e-05,8.90618628e-04,2.12138750e-04,3.39422000e-03,1.68191188e-12,2.85925020e-11,2.97363825e-24,5.35254884e-23,1.42127198e-04,2.41616237e-03,9.06146120e-13,1.63106302e-11,7.17611790e-05,1.43522358e-03
1.06553795e-03,4.47304927e-01,1.49202972e+04,3.11034989e-01,7.12334294e-01,7.12334294e-01,6.91395207e-02,2.76558083e-01,1.85624820e-11,2.22749784e-10,3.86614829e-19,5.02599277e-18,5.67178987e-11,7.37332683e-10,3.84566793e-11,5.38393510e-10,3.34063520e-16,5.01095280e-15,1.90895081e-04,2.67253114e-03,5.93750614e-05,8.90625921e-04,2.03603707e-04,3.25765931e-03,1.77294109e-12,3.01399986e-11,3.40447099e-24,6.12804778e-23,1.49549624e-04,2.54234360e-03,1.03646547e-12,1.86563784e-11,7.17611847e-05,1.43522369e-03
1.14855124e-03,4.47243044e-01,1.49141055e+04,3.11038041e-01,7.12324327e-01,7.12324327e-01,6.91394554e-02,2.76557822e-01,2.10407413e-11,2.52488895e-10,4.40122959e-19,5.72159847e-18,6.44354593e-11,8.37660971e-10,3.95032166e-11,5.53045032e-10,3.34507353e-16,5.01761030e-15,1.90895049e-04,2.67253068e-03,5.93756342e-05,8.90634513e-04,1.94807297e-04,3.11691675e-03,1.86590335e-12,3.17203570e-11,3.89373012e-24,7.00871422e-23,1.57087467e-04,2.67048694e-03,1.18422759e-12,2.13160966e-11,7.17611910e-05,1.43522382e-03
1.23803188e-03,4.47176350e-01,1.49074344e+04,3.11041599e-01,7.12313952e-01,7.12313952e-01,6.91393862e-02,2.76557545e-01,2.39251474e-11,2.87101768e-10,5.02849880e-19,6.53704844e-18,7.34547569e-11,9.54911840e-10,4.05680237e-11,5.67952331e-10,3.34986621e-16,5.02479932e-15,1.90895036e-04,2.67253051e-03,5.93763099e-05,8.90644648e-04,1.85772459e-04,2.97235934e-03,1.96039626e-12,3.33267364e-11,4.44845464e-24,8.00721836e-23,1.64701384e-04,2.79992352e-03,1.35147885e-12,2.43266192e-11,7.17611982e-05,1.43522396e-03
1.33448373e-03,4.47104471e-01,1.49002469e+04,3.11045753e-01,7.12303178e-01,7.12303178e-01,6.91393135e-02,2.76557254e-01,2.72682831e-11,3.27219397e-10,5.76070954e-19,7.48892241e-18,8.39483349e-11,1.09132835e-09,4.16454479e-11,5.83036271e-10,3.35504245e-16,5.03256368e-15,1.90895052e-04,2.67253072e-03,5.93771080e-05,8.90656620e-04,1.76526752e-04,2.82442803e-03,2.05595051e-12,3.49511586e-11,5.07634302e-24,9.13741743e-23,1.72346161e-04,2.92988474e-03,1.54044379e-12,2.77279882e-11,7.17612062e-05,1.43522412e-03
1.43844989e-03,4.47027004e-01,1.48925033e+04,3.11050609e-01,7.12292018e-01,7.12292018e-01,6.91392375e-02,2.76556950e-01,3.11265427e-11,3.73518512e-10,6.61172959e-19,8.59524846e-18,9.61016955e-11,1.24932204e-09,4.27290421e-11,5.98206589e-10,3.36063405e-16,5.04095107e-15,1.90895104e-04,2.67253146e-03,5.93780517e-05,8.90670776e-04,1.67102500e-04,2.67364001e-03,2.15202769e-12,3.65844707e-11,5.78577603e-24,1.04143969e-22,1.79970604e-04,3.05950027e-03,1.75352757e-12,3.15634963e-11,7.17612152e-05,1.43522430e-03
1.55051578e-03,4.46943518e-01,1.48841609e+04,3.11056293e-01,7.12280490e-01,7.12280490e-01,6.91391586e-02,2.76556634e-01,3.55598103e-11,4.26717723e-10,7.59651708e-19,9.87547220e-18,1.10112321e-10,1.43146017e-09,4.38115786e-11,6.13362100e-10,3.36667562e-16,5.05001343e-15,1.90895205e-04,2.67253288e-03,5.93791685e-05,8.90687528e-04,1.57536850e-04,2.52058960e-03,2.24801940e-12,3.82163298e-11,6.58583199e-24,1.18544976e-22,1.87517552e-04,3.18779838e-03,1.99331533e-12,3.58796759e-11,7.17612253e-05,1.43522451e-03
