time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
8.21839418e-06,1.99997261e-01,1.49993836e+04,7.24096343e-04,7.12939261e-01,7.12939261e-01,6.91393795e-02,2.76557518e-01,1.90738937e-04,2.28886725e-03,2.12676703e-06,2.76479714e-05,1.61655391e-07,2.10152008e-06,5.70689703e-05,7.98965584e-04,2.38868220e-09,3.58302330e-08,1.60331678e-11,2.24464349e-10,3.89347621e-08,5.84021431e-07,3.62070409e-04,5.79312654e-03,1.37034033e-07,2.32957856e-06,6.35505330e-10,1.14390959e-08,3.86828337e-09,6.57608174e-08,1.75359348e-12,3.15646826e-11,7.17611355e-05,1.43522271e-03
8.75701089e-06,1.99997081e-01,1.49993432e+04,7.54023614e-04,7.12939246e-01,7.12939246e-01,6.91393810e-02,2.76557524e-01,1.90729413e-04,2.28875296e-03,2.12640105e-06,2.76432136e-05,1.72254835e-07,2.23931285e-06,5.70668431e-05,7.98935804e-04,1.54436984e-09,2.31655475e-08,1.82045916e-11,2.54864282e-10,4.14853912e-08,6.22280868e-07,3.62070167e-04,5.79312268e-03,1.36976411e-07,2.32859899e-06,4.00622649e-10,7.21120769e-09,4.12177957e-09,7.00702527e-08,1.86751826e-12,3.36153287e-11,7.17611355e-05,1.43522271e-03
9.33092744e-06,1.99996890e-01,1.49993002e+04,7.91565793e-04,7.12939231e-01,7.12939231e-01,6.91393820e-02,2.76557528e-01,1.90718849e-04,2.28862619e-03,2.12601115e-06,2.76381450e-05,1.83548084e-07,2.38612509e-06,5.70645766e-05,7.98904073e-04,9.67345352e-10,1.45101803e-08,2.06699987e-11,2.89379982e-10,4.42030379e-08,6.63045568e-07,3.62069910e-04,5.79311856e-03,1.36915041e-07,2.32755569e-06,2.45030988e-10,4.41055779e-09,4.39188626e-09,7.46620664e-08,1.98877444e-12,3.57979400e-11,7.17611355e-05,1.43522271e-03
9.94245730e-06,1.99996686e-01,1.49992543e+04,8.35657901e-04,7.12939215e-01,7.12939215e-01,6.91393827e-02,2.76557531e-01,1.90707295e-04,2.28848754e-03,2.12559579e-06,2.76327452e-05,1.95580471e-07,2.54254612e-06,5.70621616e-05,7.98870263e-04,5.85837304e-10,8.78755957e-09,2.34691709e-11,3.28568392e-10,4.70986285e-08,7.06479428e-07,3.62069636e-04,5.79311417e-03,1.36849679e-07,2.32644454e-06,1.45116045e-10,2.61208881e-09,4.67969164e-09,7.95547579e-08,2.11782436e-12,3.81208386e-11,7.17611355e-05,1.43522271e-03
1.05940656e-05,1.99996469e-01,1.49992055e+04,8.85496814e-04,7.12939198e-01,7.12939198e-01,6.91393831e-02,2.76557533e-01,1.90694777e-04,2.28833733e-03,2.12515329e-06,2.76269928e-05,2.08400284e-07,2.70920369e-06,5.70595884e-05,7.98834238e-04,3.42304547e-10,5.13456820e-09,2.66472700e-11,3.73061779e-10,5.01838028e-08,7.52757042e-07,3.62069343e-04,5.79310949e-03,1.36780068e-07,2.32526116e-06,8.30428259e-11,1.49477087e-09,4.98635516e-09,8.47680378e-08,2.25515825e-12,4.05928485e-11,7.17611355e-05,1.43522271e-03
1.12883789e-05,1.99996237e-01,1.49991534e+04,9.40526316e-04,7.12939180e-01,7.12939180e-01,6.91393835e-02,2.76557534e-01,1.90681302e-04,2.28817562e-03,2.12468191e-06,2.76208648e-05,2.22058963e-07,2.88676652e-06,5.70568467e-05,7.98795853e-04,1.92533860e-10,2.88800789e-09,3.02555654e-11,4.23577916e-10,5.34709604e-08,8.02064405e-07,3.62069032e-04,5.79310451e-03,1.36705936e-07,2.32400091e-06,4.58146511e-11,8.24663720e-10,5.31311222e-09,9.03229077e-08,2.40129569e-12,4.32233225e-11,7.17611355e-05,1.43522271e-03
1.20281961e-05,1.99995991e-01,1.49990979e+04,1.00040921e-03,7.12939161e-01,7.12939161e-01,6.91393838e-02,2.76557535e-01,1.90666855e-04,2.28800226e-03,2.12417975e-06,2.76143368e-05,2.36611297e-07,3.07594686e-06,5.70539253e-05,7.98754954e-04,1.03996607e-10,1.55994910e-09,3.43522597e-11,4.80931636e-10,5.69733099e-08,8.54599648e-07,3.62068700e-04,5.79309920e-03,1.36626990e-07,2.32265884e-06,2.43098110e-11,4.37576597e-10,5.66127906e-09,9.62417441e-08,2.55678724e-12,4.60221703e-11,7.17611355e-05,1.43522271e-03
1.28164995e-05,1.99995728e-01,1.49990388e+04,1.06499251e-03,7.12939141e-01,7.12939141e-01,6.91393840e-02,2.76557536e-01,1.90651408e-04,2.28781690e-03,2.12364482e-06,2.76073827e-05,2.52115646e-07,3.27750340e-06,5.70508125e-05,7.98711375e-04,5.38076514e-11,8.07114771e-10,3.90034251e-11,5.46047952e-10,6.07049220e-08,9.10573830e-07,3.62068346e-04,5.79309353e-03,1.36542922e-07,2.32122968e-06,1.23744218e-11,2.22739593e-10,6.03225815e-09,1.02548389e-07,2.72221597e-12,4.89998875e-11,7.17611355e-05,1.43522271e-03
1.36564666e-05,1.99995448e-01,1.49989758e+04,1.13427118e-03,7.12939119e-01,7.12939119e-01,6.91393842e-02,2.76557537e-01,1.90634918e-04,2.28761901e-03,2.12307499e-06,2.75999748e-05,2.68634168e-07,3.49224418e-06,5.70474958e-05,7.98664941e-04,2.65955807e-11,3.98933710e-10,4.42840673e-11,6.19976943e-10,6.46807849e-08,9.70211774e-07,3.62067969e-04,5.79308750e-03,1.36453403e-07,2.31970785e-06,6.02633104e-12,1.08473959e-10,6.42754376e-09,1.09268244e-07,2.89819921e-12,5.21675857e-11,7.17611355e-05,1.43522271e-03
1.45514834e-05,1.99995150e-01,1.49989087e+04,1.20835446e-03,7.12939097e-01,7.12939097e-01,6.91393844e-02,2.76557538e-01,1.90617330e-04,2.28740796e-03,2.12246799e-06,2.75920838e-05,2.86233061e-07,3.72102980e-06,5.70439618e-05,7.98615466e-04,1.25219539e-11,1.87829308e-10,5.02793320e-11,7.03910648e-10,6.89168643e-08,1.03375296e-06,3.62067567e-04,5.79308107e-03,1.36358083e-07,2.31808741e-06,2.79967115e-12,5.03940807e-11,6.84872798e-09,1.16428376e-07,3.08539019e-12,5.55370233e-11,7.17611356e-05,1.43522271e-03
1.55051578e-05,1.99994832e-01,1.49988372e+04,1.28743757e-03,7.12939072e-01,7.12939072e-01,6.91393846e-02,2.76557538e-01,1.90598582e-04,2.28718299e-03,2.12182141e-06,2.75836783e-05,3.04982832e-07,3.96477682e-06,5.70401964e-05,7.98562750e-04,5.59905696e-12,8.39858544e-11,5.70858748e-11,7.99202247e-10,7.34301664e-08,1.10145250e-06,3.62067138e-04,5.79307421e-03,1.36256591e-07,2.31636205e-06,1.23693205e-12,2.22647770e-11,7.29750711e-09,1.24057621e-07,3.28447985e-12,5.91206373e-11,7.17611356e-05,1.43522271e-03
1.65213341e-05,1.99994493e-01,1.49987610e+04,1.37177982e-03,7.12939046e-01,7.12939046e-01,6.91393848e-02,2.76557539e-01,1.90578603e-04,2.28694323e-03,2.12113268e-06,2.75747249e-05,3.24958565e-07,4.22446134e-06,5.70361843e-05,7.98506581e-04,2.37000440e-12,3.55500659e-11,6.48134156e-11,9.07387819e-10,7.82388054e-08,1.17358208e-06,3.62066682e-04,5.79306691e-03,1.36148533e-07,2.31452506e-06,5.18012756e-13,9.32422960e-12,7.77568852e-09,1.32186705e-07,3.49619863e-12,6.29315753e-11,7.17611356e-05,1.43522271e-03
1.76041084e-05,1.99994132e-01,1.49986797e+04,1.46168899e-03,7.12939019e-01,7.12939019e-01,6.91393850e-02,2.76557540e-01,1.90557314e-04,2.28668777e-03,2.12039908e-06,2.75651880e-05,3.46240219e-07,4.50112284e-06,5.70319095e-05,7.98446733e-04,9.46524352e-13,1.41978653e-11,7.35865032e-11,1.03021104e-09,8.33620755e-08,1.25043113e-06,3.62066195e-04,5.79305912e-03,1.36033489e-07,2.31256932e-06,2.04912430e-13,3.68842373e-12,8.28519783e-09,1.40848363e-07,3.72131825e-12,6.69837285e-11,7.17611356e-05,1.43522271e-03
1.87578456e-05,1.99993747e-01,1.49985932e+04,1.55751135e-03,7.12938990e-01,7.12938990e-01,6.91393852e-02,2.76557541e-01,1.90534632e-04,2.28641558e-03,2.11961769e-06,2.75550299e-05,3.68912943e-07,4.79586826e-06,5.70273547e-05,7.98382965e-04,3.55496741e-13,5.33245111e-12,8.35465169e-11,1.16965124e-09,8.88205270e-08,1.33230791e-06,3.62065676e-04,5.79305082e-03,1.35911016e-07,2.31048727e-06,7.62793821e-14,1.37302888e-12,8.82808671e-09,1.50077474e-07,3.96065363e-12,7.12917653e-11,7.17611356e-05,1.43522271e-03
1.99871964e-05,1.99993338e-01,1.49985010e+04,1.65962581e-03,7.12938958e-01,7.12938958e-01,6.91393854e-02,2.76557542e-01,1.90510466e-04,2.28612560e-03,2.11878542e-06,2.75442105e-05,3.93067406e-07,5.10987628e-06,5.70225015e-05,7.98315021e-04,1.25231125e-13,1.87846688e-12,9.48539388e-11,1.32795514e-09,9.46360476e-08,1.41954071e-06,3.62065123e-04,5.79304197e-03,1.35780641e-07,2.30827089e-06,2.66151326e-14,4.79072386e-13,9.40654107e-09,1.59911198e-07,4.21506468e-12,7.58711642e-11,7.17611356e-05,1.43522271e-03
2.12971163e-05,1.99992901e-01,1.49984028e+04,1.76844125e-03,7.12938925e-01,7.12938925e-01,6.91393857e-02,2.76557543e-01,1.90484721e-04,2.28581665e-03,2.11789899e-06,2.75326869e-05,4.18800153e-07,5.44440199e-06,5.70173306e-05,7.98242628e-04,4.13891904e-14,6.20837856e-13,1.07690932e-10,1.50767305e-09,1.00831949e-07,1.51247923e-06,3.62064534e-04,5.79303255e-03,1.35641862e-07,2.30591165e-06,8.66744646e-15,1.56014036e-13,1.00228899e-08,1.70389128e-07,4.48545819e-12,8.07382474e-11,7.17611356e-05,1.43522271e-03
2.26928856e-05,1.99992436e-01,1.49982981e+04,1.88439587e-03,7.12938889e-01,7.12938889e-01,6.91393859e-02,2.76557544e-01,1.90457293e-04,2.28548751e-03,2.11695490e-06,2.75204137e-05,4.46213980e-07,5.80078174e-06,5.70118210e-05,7.98165494e-04,1.29897684e-14,1.94846527e-13,1.22264267e-10,1.71169974e-09,1.07433057e-07,1.61149586e-06,3.62063906e-04,5.79302250e-03,1.35494148e-07,2.30340051e-06,2.62260406e-15,4.72068731e-14,1.06796144e-08,1.81553445e-07,4.77278966e-12,8.59102138e-11,7.17611356e-05,1.43522271e-03
2.41801308e-05,1.99991940e-01,1.49981866e+04,2.00795772e-03,7.12938852e-01,7.12938852e-01,6.91393862e-02,2.76557545e-01,1.90428072e-04,2.28513686e-03,2.11594942e-06,2.75073424e-05,4.75418332e-07,6.18043831e-06,5.70059506e-05,7.98083309e-04,4.09455592e-15,6.14183388e-14,1.38808639e-10,1.94332095e-09,1.14465813e-07,1.71698720e-06,3.62063237e-04,5.79301178e-03,1.35336934e-07,2.30072788e-06,7.33775136e-16,1.32079524e-14,1.13793584e-08,1.93449092e-07,5.07806509e-12,9.14051715e-11,7.17611356e-05,1.43522271e-03
2.57648471e-05,1.99991412e-01,1.49980678e+04,2.13962614e-03,7.12938811e-01,7.12938811e-01,6.91393865e-02,2.76557546e-01,1.90396942e-04,2.28476330e-03,2.11487860e-06,2.74934217e-05,5.06529729e-07,6.58488647e-06,5.69996959e-05,7.97995742e-04,1.54689048e-15,2.32033571e-14,1.57590438e-10,2.20626614e-09,1.21958375e-07,1.82937562e-06,3.62062523e-04,5.79300037e-03,1.35169624e-07,2.29788360e-06,1.88866679e-16,3.39960021e-15,1.21249383e-08,2.06123951e-07,5.40234271e-12,9.72421689e-11,7.17611356e-05,1.43522271e-03
2.74534223e-05,1.99990849e-01,1.49979411e+04,2.27993345e-03,7.12938768e-01,7.12938768e-01,6.91393868e-02,2.76557547e-01,1.90363778e-04,2.28436533e-03,2.11373822e-06,2.74785969e-05,5.39672216e-07,7.01573881e-06,5.69930316e-05,7.97902442e-04,9.02335920e-16,1.35350388e-14,1.78912021e-10,2.50476829e-09,1.29940726e-07,1.94911089e-06,3.62061762e-04,5.79298820e-03,1.34991581e-07,2.29485688e-06,4.44774630e-17,8.00594333e-16,1.29193549e-08,2.19629034e-07,5.74673468e-12,1.03441224e-10,7.17611356e-05,1.43522271e-03
2.92526634e-05,1.99990249e-01,1.49978062e+04,2.42944710e-03,7.12938723e-01,7.12938723e-01,6.91393872e-02,2.76557549e-01,1.90328448e-04,2.28394137e-03,2.11252383e-06,2.74628098e-05,5.74977842e-07,7.47471195e-06,5.69859310e-05,7.97803034e-04,7.82014890e-16,1.17302234e-14,2.03116558e-10,2.84363181e-09,1.38444797e-07,2.07667196e-06,3.62060951e-04,5.79297522e-03,1.34802135e-07,2.29163629e-06,9.52809182e-18,1.71505653e-16,1.37658053e-08,2.34018690e-07,6.11240855e-12,1.10023354e-10,7.17611356e-05,1.43522271e-03
3.11698230e-05,1.99989610e-01,1.49976624e+04,2.58877190e-03,7.12938674e-01,7.12938674e-01,6.91393875e-02,2.76557550e-01,1.90290811e-04,2.28348973e-03,2.11123065e-06,2.74459985e-05,6.12587165e-07,7.96363315e-06,5.69783655e-05,7.97697118e-04,7.95064114e-16,1.19259617e-14,2.30593539e-10,3.22830955e-09,1.47504588e-07,2.21256882e-06,3.62060087e-04,5.79296139e-03,1.34600573e-07,2.28820973e-06,1.84569891e-18,3.32225803e-17,1.46676954e-08,2.49350822e-07,6.50058873e-12,1.17010597e-10,7.17611356e-05,1.43522271e-03
3.32126293e-05,1.99988929e-01,1.49975093e+04,2.75855252e-03,7.12938622e-01,7.12938622e-01,6.91393879e-02,2.76557552e-01,1.90250717e-04,2.28300861e-03,2.10985365e-06,2.74280974e-05,6.52649793e-07,8.48444730e-06,5.69703049e-05,7.97584268e-04,8.40878921e-16,1.26131838e-14,2.61785010e-10,3.66499014e-09,1.57156299e-07,2.35734449e-06,3.62059166e-04,5.79294665e-03,1.34386141e-07,2.28456439e-06,3.21659334e-19,5.78986802e-18,1.56286540e-08,2.65687118e-07,6.91255762e-12,1.24426037e-10,7.17611356e-05,1.43522271e-03
3.53893170e-05,1.99988204e-01,1.49973460e+04,2.93947609e-03,7.12938567e-01,7.12938567e-01,6.91393883e-02,2.76557553e-01,1.90208007e-04,2.28249608e-03,2.10838744e-06,2.74090367e-05,6.95324951e-07,9.03922436e-06,5.69617166e-05,7.97464032e-04,8.96183713e-16,1.34427557e-14,2.97192653e-10,4.16069714e-09,1.67438476e-07,2.51157714e-06,3.62058183e-04,5.79293093e-03,1.34158041e-07,2.28068670e-06,5.06318964e-20,9.11374136e-19,1.66525469e-08,2.83093296e-07,7.34965664e-12,1.32293819e-10,7.17611356e-05,1.43522271e-03
3.77086603e-05,1.99987431e-01,1.49971721e+04,3.13227502e-03,7.12938508e-01,7.12938508e-01,6.91393887e-02,2.76557555e-01,1.90162509e-04,2.28195011e-03,2.10682632e-06,2.73887422e-05,7.40782093e-07,9.63016721e-06,5.69525661e-05,7.97335926e-04,9.56288035e-16,1.43443205e-14,3.37385816e-10,4.72340142e-09,1.78392156e-07,2.67588234e-06,3.62057136e-04,5.79291418e-03,1.33915429e-07,2.27656230e-06,7.76438096e-21,1.39758857e-19,1.77434925e-08,3.01639373e-07,7.81328688e-12,1.40639164e-10,7.17611356e-05,1.43522271e-03
4.01800086e-05,1.99986607e-01,1.49969868e+04,3.33773003e-03,7.12938445e-01,7.12938445e-01,6.91393892e-02,2.76557557e-01,1.90114044e-04,2.28136853e-03,2.10516423e-06,2.73671350e-05,7.89201539e-07,1.02596200e-05,5.69428169e-05,7.97199436e-04,1.02051462e-15,1.53077192e-14,3.83010624e-10,5.36214873e-09,1.90061027e-07,2.85091541e-06,3.62056020e-04,5.79289632e-03,1.33657413e-07,2.27217601e-06,1.81907653e-21,3.27433775e-20,1.89058786e-08,3.21399937e-07,8.30490944e-12,1.49488370e-10,7.17611356e-05,1.43522271e-03
4.28133240e-05,1.99985729e-01,1.49967893e+04,3.55667330e-03,7.12938378e-01,7.12938378e-01,6.91393897e-02,2.76557559e-01,1.90062419e-04,2.28074903e-03,2.10339474e-06,2.73441316e-05,8.40775155e-07,1.09300770e-05,5.69324296e-05,7.97054015e-04,1.08896864e-15,1.63345295e-14,4.34800304e-10,6.08720426e-09,2.02491598e-07,3.03737397e-06,3.62054830e-04,5.79287728e-03,1.33383047e-07,2.26751180e-06,1.14679532e-21,2.06423158e-20,2.01443793e-08,3.42454449e-07,8.82604537e-12,1.58868817e-10,7.17611356e-05,1.43522271e-03
4.56192215e-05,1.99984794e-01,1.49965789e+04,3.78999194e-03,7.12938307e-01,7.12938307e-01,6.91393902e-02,2.76557561e-01,1.90007428e-04,2.28008914e-03,2.10151100e-06,2.73196430e-05,8.95707077e-07,1.16441920e-05,5.69213628e-05,7.96899079e-04,1.16190205e-15,1.74285308e-14,4.93586906e-10,6.91021668e-09,2.15733376e-07,3.23600064e-06,3.62053561e-04,5.79285698e-03,1.33091336e-07,2.26255271e-06,1.13646833e-21,2.04564300e-20,2.14639742e-08,3.64887561e-07,9.37827513e-12,1.68808952e-10,7.17611357e-05,1.43522271e-03
4.86090118e-05,1.99983798e-01,1.49963548e+04,4.03863161e-03,7.12938231e-01,7.12938231e-01,6.91393907e-02,2.76557563e-01,1.89948854e-04,2.27938625e-03,2.09950577e-06,2.72935750e-05,9.54214470e-07,1.24047881e-05,5.69095718e-05,7.96734006e-04,1.23960400e-15,1.85940600e-14,5.60314582e-10,7.84440415e-09,2.29839057e-07,3.44758586e-06,3.62052208e-04,5.79283533e-03,1.32781227e-07,2.25728086e-06,1.20150606e-21,2.16271092e-20,2.28699678e-08,3.88789452e-07,9.96323741e-12,1.79338273e-10,7.17611357e-05,1.43522271e-03
5.17947468e-05,1.99982736e-01,1.49961159e+04,4.30360040e-03,7.12938151e-01,7.12938151e-01,6.91393913e-02,2.76557565e-01,1.89886464e-04,2.27863757e-03,2.09737134e-06,2.72658274e-05,1.01652834e-06,1.32148684e-05,5.68970096e-05,7.96558134e-04,1.32238508e-15,1.98357762e-14,6.36054658e-10,8.90476521e-09,2.44864729e-07,3.67297094e-06,3.62050766e-04,5.79281225e-03,1.32451610e-07,2.25167736e-06,1.27751342e-21,2.29952416e-20,2.43680110e-08,4.14256187e-07,1.05826274e-11,1.90487294e-10,7.17611357e-05,1.43522271e-03
5.51892683e-05,1.99981604e-01,1.49958614e+04,4.58597301e-03,7.12938065e-01,7.12938065e-01,6.91393919e-02,2.76557568e-01,1.89820012e-04,2.27784015e-03,2.09509955e-06,2.72362941e-05,1.08289438e-06,1.40776269e-05,5.68836257e-05,7.96370759e-04,1.41057633e-15,2.11586450e-14,7.22022709e-10,1.01083179e-08,2.60870082e-07,3.91305123e-06,3.62049228e-04,5.79278765e-03,1.32101314e-07,2.24572233e-06,1.35862360e-21,2.44552248e-20,2.59641237e-08,4.41390102e-07,1.12381942e-11,2.02287496e-10,7.17611357e-05,1.43522271e-03
5.88062599e-05,1.99980399e-01,1.49955902e+04,4.88689518e-03,7.12937973e-01,7.12937973e-01,6.91393926e-02,2.76557570e-01,1.89749235e-04,2.27699082e-03,2.09268172e-06,2.72048624e-05,1.15357388e-06,1.49964604e-05,5.68693665e-05,7.96171130e-04,1.50453028e-15,2.25679543e-14,8.19597925e-10,1.14743710e-08,2.77918637e-07,4.16877955e-06,3.62047588e-04,5.79276141e-03,1.31729106e-07,2.23939479e-06,1.44437846e-21,2.59988123e-20,2.76647182e-08,4.70300209e-07,1.19317374e-11,2.14771274e-10,7.17611357e-05,1.43522271e-03
6.26603016e-05,1.99979114e-01,1.49953012e+04,5.20758842e-03,7.12937875e-01,7.12937875e-01,6.91393933e-02,2.76557573e-01,1.89673854e-04,2.27608625e-03,2.09010868e-06,2.71714128e-05,1.22884468e-06,1.59749808e-05,5.68541748e-05,7.95958448e-04,1.60462228e-15,2.40693342e-14,9.30345066e-10,1.30248309e-08,2.96077986e-07,4.44116978e-06,3.62045840e-04,5.79273344e-03,1.31333688e-07,2.23267269e-06,1.53516070e-21,2.76328926e-20,2.94766253e-08,5.01102630e-07,1.26651026e-11,2.27971846e-10,7.17611357e-05,1.43522271e-03
6.67669294e-05,1.99977746e-01,1.49949933e+04,5.54935505e-03,7.12937772e-01,7.12937772e-01,6.91393940e-02,2.76557576e-01,1.89593571e-04,2.27512285e-03,2.08737068e-06,2.71358188e-05,1.30900217e-06,1.70170282e-05,5.68379900e-05,7.95731860e-04,1.71125197e-15,2.56687795e-14,1.05603934e-09,1.47845508e-08,3.15420045e-07,4.73130068e-06,3.62043976e-04,5.79270361e-03,1.30913695e-07,2.22553281e-06,1.63113172e-21,2.93603710e-20,3.14071212e-08,5.33921060e-07,1.34401756e-11,2.41923160e-10,7.17611357e-05,1.43522271e-03
7.11426971e-05,1.99976287e-01,1.49946652e+04,5.91358362e-03,7.12937661e-01,7.12937661e-01,6.91393948e-02,2.76557579e-01,1.89508070e-04,2.27409684e-03,2.08445740e-06,2.70979462e-05,1.39436037e-06,1.81266848e-05,5.68207472e-05,7.95490460e-04,1.82484482e-15,2.73726722e-14,1.19869461e-09,1.67817246e-08,3.36021327e-07,5.04031990e-06,3.62041988e-04,5.79267180e-03,1.30467692e-07,2.21795077e-06,1.73245726e-21,3.11842308e-20,3.34639562e-08,5.68887255e-07,1.42588757e-11,2.56659762e-10,7.17611357e-05,1.43522271e-03
7.58052437e-05,1.99974733e-01,1.49943157e+04,6.30175469e-03,7.12937543e-01,7.12937543e-01,6.91393956e-02,2.76557583e-01,1.89417015e-04,2.27300418e-03,2.08135792e-06,2.70576529e-05,1.48525304e-06,1.93082895e-05,5.68023774e-05,7.95233284e-04,1.94585378e-15,2.91878067e-14,1.36059536e-09,1.90483350e-08,3.57963221e-07,5.36944831e-06,3.62039868e-04,5.79263788e-03,1.29994175e-07,2.20990098e-06,1.83949341e-21,3.31108814e-20,3.56553858e-08,6.06141559e-07,1.51231471e-11,2.72216648e-10,7.17611357e-05,1.43522271e-03
8.07733640e-05,1.99973077e-01,1.49939432e+04,6.71544694e-03,7.12937417e-01,7.12937417e-01,6.91393965e-02,2.76557586e-01,1.89320050e-04,2.27184060e-03,2.07806065e-06,2.70147885e-05,1.58203484e-06,2.05664530e-05,5.67828073e-05,7.94959302e-04,2.07476104e-15,3.11214156e-14,1.54433287e-09,2.16206602e-08,3.81332298e-07,5.71998447e-06,3.62037607e-04,5.79260171e-03,1.29491565e-07,2.20135660e-06,1.95242408e-21,3.51436335e-20,3.79902032e-08,6.45833454e-07,1.60349489e-11,2.88629080e-10,7.17611357e-05,1.43522271e-03
8.60670847e-05,1.99971313e-01,1.49935464e+04,7.15634377e-03,7.12937284e-01,7.12937284e-01,6.91393975e-02,2.76557590e-01,1.89216793e-04,2.27060152e-03,2.07455336e-06,2.69691937e-05,1.68508263e-06,2.19060742e-05,5.67619587e-05,7.94667421e-04,2.21207986e-15,3.31811979e-14,1.75284631e-09,2.45398484e-08,4.06220631e-07,6.09330946e-06,3.62035196e-04,5.79256314e-03,1.28958207e-07,2.19228952e-06,2.07148484e-21,3.72867271e-20,4.04777739e-08,6.88122157e-07,1.69962427e-11,3.05932369e-10,7.17611358e-05,1.43522272e-03
9.17077451e-05,1.99969433e-01,1.49931235e+04,7.62624033e-03,7.12937141e-01,7.12937141e-01,6.91393985e-02,2.76557594e-01,1.89106843e-04,2.26928211e-03,2.07082308e-06,2.69207001e-05,1.79479672e-06,2.33323573e-05,5.67397483e-05,7.94356476e-04,2.35835655e-15,3.53753482e-14,1.98946916e-09,2.78525683e-08,4.32726126e-07,6.49089190e-06,3.62032625e-04,5.79252200e-03,1.28392375e-07,2.18267037e-06,2.19695810e-21,3.95452457e-20,4.31280733e-08,7.33177247e-07,1.80089788e-11,3.24161619e-10,7.17611358e-05,1.43522272e-03
9.77180827e-05,1.99967430e-01,1.49926729e+04,8.12705105e-03,7.12936990e-01,7.12936990e-01,6.91393995e-02,2.76557598e-01,1.88989769e-04,2.26787722e-03,2.06685612e-06,2.68691296e-05,1.91160227e-06,2.48508295e-05,5.67160875e-05,7.94025225e-04,2.51417254e-15,3.77125882e-14,2.25798187e-09,3.16117462e-08,4.60952887e-07,6.91429330e-06,3.62029883e-04,5.79247813e-03,1.27792261e-07,2.17246844e-06,2.32906788e-21,4.19232219e-20,4.59517254e-08,7.81179332e-07,1.90750795e-11,3.43351432e-10,7.17611358e-05,1.43522272e-03
1.04122326e-04,1.99965296e-01,1.49921929e+04,8.66081761e-03,7.12936828e-01,7.12936828e-01,6.91394006e-02,2.76557602e-01,1.88865115e-04,2.26638139e-03,2.06263800e-06,2.68142940e-05,2.03595074e-06,2.64673596e-05,5.66908821e-05,7.93672349e-04,2.68014664e-15,4.02021996e-14,2.56267149e-09,3.58774009e-08,4.91011582e-07,7.36517373e-06,3.62026959e-04,5.79243135e-03,1.27155983e-07,2.16165171e-06,2.46804103e-21,4.44247385e-20,4.89600451e-08,8.32320766e-07,2.01964201e-11,3.63535561e-10,7.17611358e-05,1.43522272e-03
1.10946289e-04,1.99963021e-01,1.49916813e+04,9.22971754e-03,7.12936656e-01,7.12936656e-01,6.91394018e-02,2.76557607e-01,1.88732399e-04,2.26478879e-03,2.05815343e-06,2.67559946e-05,2.16832140e-06,2.81881782e-05,5.66640316e-05,7.93296443e-04,2.85693732e-15,4.28540598e-14,2.90839913e-09,4.07175878e-08,5.23019847e-07,7.84529771e-06,3.62023840e-04,5.79238145e-03,1.26481581e-07,2.15018687e-06,2.61412375e-21,4.70542276e-20,5.21650824e-08,8.86806400e-07,2.13748065e-11,3.84746516e-10,7.17611358e-05,1.43522272e-03
1.18217482e-04,1.99960598e-01,1.49911363e+04,9.83607341e-03,7.12936473e-01,7.12936473e-01,6.91394030e-02,2.76557612e-01,1.88591105e-04,2.26309326e-03,2.05338628e-06,2.66940216e-05,2.30922292e-06,3.00198979e-05,5.66354292e-05,7.92896009e-04,3.04524523e-15,4.56786784e-14,3.30067640e-09,4.62094696e-08,5.57102702e-07,8.35654053e-06,3.62020514e-04,5.79232823e-03,1.25767017e-07,2.13803928e-06,2.76753751e-21,4.98156752e-20,5.55796701e-08,9.44854391e-07,2.26119506e-11,4.07015111e-10,7.17611358e-05,1.43522272e-03
1.25965213e-04,1.99958016e-01,1.49905556e+04,1.04823626e-02,7.12936278e-01,7.12936278e-01,6.91394044e-02,2.76557617e-01,1.88440688e-04,2.26128826e-03,2.04831952e-06,2.66281538e-05,2.45919499e-06,3.19695349e-05,5.66049613e-05,7.92469458e-04,3.24581584e-15,4.86872375e-14,3.74575188e-09,5.24405263e-08,5.93392988e-07,8.90089483e-06,3.62016967e-04,5.79227147e-03,1.25010178e-07,2.12517303e-06,2.92847009e-21,5.27124617e-20,5.92174739e-08,1.00669706e-06,2.39094416e-11,4.30369949e-10,7.17611358e-05,1.43522272e-03
