time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.32228110e-05,4.48098266e-01,4.06595279e+03,6.30601881e-01,7.12810979e-01,7.12810979e-01,6.91395489e-02,2.76558196e-01,1.00687998e-04,1.20825598e-03,7.21183508e-07,9.37538560e-06,8.09082103e-05,1.05180673e-03,3.23686304e-05,4.53160825e-04,1.43301736e-15,2.14952603e-14,9.30801134e-06,1.30312159e-04,2.62813687e-05,3.94220530e-04,3.60831234e-04,5.77329975e-03,4.00100724e-10,6.80171231e-09,1.46531285e-21,2.63756313e-20,1.24611869e-06,2.11840178e-05,8.02561224e-13,1.44461020e-11,7.17611362e-05,1.43522272e-03
2.50320398e-05,4.48098131e-01,4.06594911e+03,6.68402899e-01,7.12803166e-01,7.12803166e-01,6.91395509e-02,2.76558204e-01,9.57930532e-05,1.14951664e-03,6.62781502e-07,8.61615952e-06,8.45147527e-05,1.09869179e-03,3.09433087e-05,4.33206322e-04,1.42000984e-15,2.13001476e-14,1.05963585e-05,1.48349020e-04,2.77652340e-05,4.16478510e-04,3.60734382e-04,5.77175012e-03,2.53847679e-10,4.31541055e-09,1.07607877e-21,1.93694178e-20,1.34296645e-06,2.28304296e-05,6.32095924e-13,1.13777266e-11,7.17611362e-05,1.43522272e-03
2.69822209e-05,4.48097985e-01,4.06594515e+03,7.05479709e-01,7.12795028e-01,7.12795028e-01,6.91395530e-02,2.76558212e-01,9.07829857e-05,1.08939583e-03,6.05115549e-07,7.86650214e-06,8.80758666e-05,1.14498627e-03,2.94747706e-05,4.12646788e-04,1.40343581e-15,2.10515371e-14,1.20452498e-05,1.68633497e-04,2.92915319e-05,4.39372979e-04,3.60630019e-04,5.77008030e-03,1.55466999e-10,2.64293898e-09,8.08777413e-22,1.45579934e-20,1.44732175e-06,2.46044697e-05,5.11430353e-13,9.20574636e-12,7.17611362e-05,1.43522272e-03
2.90843356e-05,4.48097828e-01,4.06594087e+03,7.41044316e-01,7.12786572e-01,7.12786572e-01,6.91395552e-02,2.76558221e-01,8.56757174e-05,1.02810861e-03,5.48563763e-07,7.13132892e-06,9.15575652e-05,1.19024835e-03,2.79672849e-05,3.91541989e-04,1.38380605e-15,2.07570908e-14,1.36707494e-05,1.91390492e-04,3.08556287e-05,4.62834430e-04,3.60517565e-04,5.76828104e-03,9.16681054e-11,1.55835779e-09,6.22744002e-22,1.12093920e-20,1.55976347e-06,2.65159789e-05,4.26648916e-13,7.67968049e-12,7.17611362e-05,1.43522272e-03
3.13502206e-05,4.48097659e-01,4.06593627e+03,7.74221818e-01,7.12777808e-01,7.12777808e-01,6.91395575e-02,2.76558230e-01,8.04919333e-05,9.65903200e-04,4.93511177e-07,6.41564529e-06,9.49223558e-05,1.23399063e-03,2.64259885e-05,3.69963838e-04,1.36171975e-15,2.04257963e-14,1.54896647e-05,2.16855306e-04,3.24520132e-05,4.86780198e-04,3.60396395e-04,5.76634232e-03,5.18956185e-11,8.82225514e-10,4.89745405e-22,8.81541729e-21,1.68091461e-06,2.85755483e-05,3.66720680e-13,6.60097224e-12,7.17611362e-05,1.43522272e-03
3.37926348e-05,4.48097476e-01,4.06593130e+03,8.04088101e-01,7.12768747e-01,7.12768747e-01,6.91395600e-02,2.76558240e-01,7.52550674e-05,9.03060809e-04,4.40341357e-07,5.72443765e-06,9.81294227e-05,1.27568250e-03,2.48569174e-05,3.47996844e-04,1.33784910e-15,2.00677365e-14,1.75193765e-05,2.45271271e-04,3.40742737e-05,5.11114105e-04,3.60265838e-04,5.76425341e-03,2.81332536e-11,4.78265311e-10,3.91067242e-22,7.03921035e-21,1.81144560e-06,3.07945752e-05,3.23293698e-13,5.81928656e-12,7.17611362e-05,1.43522272e-03
3.64253312e-05,4.48097280e-01,4.06592595e+03,8.29722341e-01,7.12759406e-01,7.12759406e-01,6.91395626e-02,2.76558251e-01,6.99912103e-05,8.39894523e-04,3.89426929e-07,5.06255007e-06,1.01134945e-04,1.31475428e-03,2.32670201e-05,3.25738282e-04,1.31291912e-15,1.96937867e-14,1.97776145e-05,2.76886603e-04,3.57150950e-05,5.35726425e-04,3.60125170e-04,5.76200272e-03,1.45720638e-11,2.47725085e-10,3.14861857e-22,5.66751343e-21,1.95207780e-06,3.31853226e-05,2.90346550e-13,5.22623790e-12,7.17611362e-05,1.43522272e-03
3.92631340e-05,4.48097068e-01,4.06592018e+03,8.50271046e-01,7.12749802e-01,7.12749802e-01,6.91395655e-02,2.76558262e-01,6.47289259e-05,7.76747111e-04,3.41119244e-07,4.43455018e-06,1.03892565e-04,1.35060334e-03,2.16641455e-05,3.03298037e-04,1.28768308e-15,1.93152461e-14,2.22821716e-05,3.11950403e-04,3.73662810e-05,5.60494216e-04,3.59973613e-04,5.75957781e-03,7.20578841e-12,1.22498403e-10,2.53937641e-22,4.57087754e-21,2.10358728e-06,3.57609837e-05,2.63763009e-13,4.74773415e-12,7.17611362e-05,1.43522272e-03
4.23220227e-05,4.48096839e-01,4.06591396e+03,8.65017135e-01,7.12739957e-01,7.12739957e-01,6.91395685e-02,2.76558274e-01,5.94989663e-05,7.13987596e-04,2.95737601e-07,3.84458881e-06,1.06354027e-04,1.38260235e-03,2.00570023e-05,2.80798032e-04,1.26289437e-15,1.89434156e-14,2.50505508e-05,3.50707712e-04,3.90188063e-05,5.85282095e-04,3.59810330e-04,5.75696528e-03,3.41240406e-12,5.80108690e-11,2.04060039e-22,3.67308070e-21,2.26680882e-06,3.85357500e-05,2.40891862e-13,4.33605351e-12,7.17611362e-05,1.43522272e-03
4.56192215e-05,4.48096593e-01,4.06590726e+03,8.73444923e-01,7.12729896e-01,7.12729896e-01,6.91395717e-02,2.76558287e-01,5.43338738e-05,6.52006486e-04,2.53558458e-07,3.29625995e-06,1.08469997e-04,1.41010996e-03,1.84550845e-05,2.58371183e-04,1.23927605e-15,1.85891408e-14,2.80995420e-05,3.93393588e-04,4.06629021e-05,6.09943532e-04,3.59634418e-04,5.75415069e-03,1.56869637e-12,2.66678383e-11,1.62745279e-22,2.92941501e-21,2.44264024e-06,4.15248841e-05,2.20141043e-13,3.96253878e-12,7.17611363e-05,1.43522273e-03
4.91732965e-05,4.48096328e-01,4.06590003e+03,8.75290907e-01,7.12719648e-01,7.12719648e-01,6.91395751e-02,2.76558301e-01,4.92674657e-05,5.91209588e-04,2.14805246e-07,2.79246820e-06,1.10191077e-04,1.43248400e-03,1.68685583e-05,2.36159816e-04,1.21748966e-15,1.82623449e-14,3.14447274e-05,4.40226184e-04,4.22881797e-05,6.34322695e-04,3.59444909e-04,5.75111855e-03,7.27575480e-13,1.23687832e-11,1.28470417e-22,2.31246751e-21,2.63204695e-06,4.47447982e-05,2.00637250e-13,3.61147051e-12,7.17611363e-05,1.43522273e-03
5.30042602e-05,4.48096041e-01,4.06589224e+03,8.70571561e-01,7.12709243e-01,7.12709243e-01,6.91395788e-02,2.76558315e-01,4.43341996e-05,5.32010396e-04,1.79639411e-07,2.33531234e-06,1.11468995e-04,1.44909694e-03,1.53081079e-05,2.14313511e-04,1.19810522e-15,1.79715782e-14,3.50999182e-05,4.91398855e-04,4.38837940e-05,6.58256910e-04,3.59240760e-04,5.74785216e-03,3.70291886e-13,6.29496206e-12,1.00198825e-22,1.80357884e-21,2.83606688e-06,4.82131370e-05,1.81963787e-13,3.27534817e-12,7.17611363e-05,1.43522273e-03
5.71336843e-05,4.48095733e-01,4.06588385e+03,8.59583032e-01,7.12698714e-01,7.12698714e-01,6.91395828e-02,2.76558331e-01,3.95684272e-05,4.74821127e-04,1.48153361e-07,1.92599369e-06,1.12257987e-04,1.45935384e-03,1.37847384e-05,1.92986337e-04,1.18157456e-15,1.77236184e-14,3.90765285e-05,5.47071398e-04,4.54386480e-05,6.81579720e-04,3.59020848e-04,5.74433358e-03,2.31276219e-13,3.93169572e-12,7.71218571e-23,1.38819343e-21,3.05581568e-06,5.19488666e-05,1.63974229e-13,2.95153613e-12,7.17611363e-05,1.43522273e-03
6.15848211e-05,4.48095401e-01,4.06587480e+03,8.42872760e-01,7.12688096e-01,7.12688096e-01,6.91395870e-02,2.76558348e-01,3.50035475e-05,4.20042570e-04,1.20365979e-07,1.56475773e-06,1.12516313e-04,1.46271207e-03,1.23095365e-05,1.72333512e-04,1.16821013e-15,1.75231520e-14,4.33828980e-05,6.07360572e-04,4.69416360e-05,7.04124540e-04,3.58783969e-04,5.74054350e-03,1.84069033e-13,3.12917355e-12,5.85347829e-23,1.05362609e-21,3.29249228e-06,5.59723687e-05,1.46669792e-13,2.64005625e-12,7.17611363e-05,1.43522273e-03
6.63827344e-05,4.48095042e-01,4.06586505e+03,8.21188135e-01,7.12677426e-01,7.12677426e-01,6.91395915e-02,2.76558366e-01,3.06710855e-05,3.68053025e-04,9.62212412e-08,1.25087614e-06,1.12207892e-04,1.45870259e-03,1.08933942e-05,1.52507519e-04,1.15817123e-15,1.73725684e-14,4.80235827e-05,6.72330157e-04,4.83819224e-05,7.25728835e-04,3.58528825e-04,5.73646119e-03,1.72964978e-13,2.94040463e-12,4.37878199e-23,7.88180759e-22,3.54738479e-06,6.03055414e-05,1.30124297e-13,2.34223734e-12,7.17611363e-05,1.43522273e-03
7.15544407e-05,4.48094656e-01,4.06585453e+03,7.95411000e-01,7.12666741e-01,7.12666741e-01,6.91395963e-02,2.76558385e-01,2.65997266e-05,3.19196719e-04,7.55903338e-08,9.82674340e-07,1.11303985e-04,1.44695181e-03,9.54670025e-06,1.33653803e-04,1.15145934e-15,1.72718901e-14,5.29986343e-05,7.41980880e-04,4.97492471e-05,7.46238706e-04,3.58254022e-04,5.73206435e-03,1.75414173e-13,2.98204095e-12,3.22743391e-23,5.80938104e-22,3.82187680e-06,6.49719055e-05,1.14441106e-13,2.05993990e-12,7.17611363e-05,1.43522273e-03
7.71290612e-05,4.48094240e-01,4.06584320e+03,7.66488143e-01,7.12656078e-01,7.12656078e-01,6.91396014e-02,2.76558405e-01,2.28143518e-05,2.73772222e-04,5.82774250e-08,7.57606525e-07,1.09784865e-04,1.42720325e-03,8.27901267e-06,1.15906177e-04,1.14792350e-15,1.72188524e-14,5.83029018e-05,8.16240625e-04,5.10342480e-05,7.65513720e-04,3.57958063e-04,5.72732901e-03,1.83105010e-13,3.11278517e-12,2.34343841e-23,4.21818914e-22,4.11745401e-06,6.99967181e-05,9.97294566e-14,1.79513022e-12,7.17611363e-05,1.43522273e-03
8.31379858e-05,4.48093791e-01,4.06583098e+03,7.35366918e-01,7.12645477e-01,7.12645477e-01,6.91396068e-02,2.76558427e-01,1.93351224e-05,2.32021469e-04,4.40289342e-08,5.72376144e-07,1.07641366e-04,1.39933776e-03,7.09872590e-06,9.93821626e-05,1.14727577e-15,1.72091365e-14,6.39253889e-05,8.94955445e-04,5.22287844e-05,7.83431766e-04,3.57639340e-04,5.72222944e-03,1.93295105e-13,3.28601679e-12,1.67622064e-23,3.01719715e-22,4.43571130e-06,7.54070922e-05,8.60915218e-14,1.54964739e-12,7.17611363e-05,1.43522273e-03
8.96150502e-05,4.48093307e-01,4.06581782e+03,7.02942495e-01,7.12634972e-01,7.12634972e-01,6.91396126e-02,2.76558451e-01,1.61766743e-05,1.94120091e-04,3.25458385e-08,4.23095900e-07,1.04876238e-04,1.36339110e-03,6.01275077e-06,8.41785108e-05,1.14911604e-15,1.72367407e-14,6.98487100e-05,9.77881940e-04,5.33262445e-05,7.99893667e-04,3.57296123e-04,5.71673797e-03,2.05211072e-13,3.48858822e-12,1.18126197e-23,2.12627154e-22,4.77836021e-06,8.12321237e-05,7.36149614e-14,1.32506930e-12,7.17611363e-05,1.43522273e-03
9.65967258e-05,4.48092786e-01,4.06580362e+03,6.70020016e-01,7.12624600e-01,7.12624600e-01,6.91396188e-02,2.76558475e-01,1.33474805e-05,1.60169766e-04,2.34982275e-08,3.05476957e-07,1.01505187e-04,1.31956743e-03,5.02622854e-06,7.03671996e-05,1.15296424e-15,1.72944636e-14,7.60486880e-05,1.06468163e-03,5.43218169e-05,8.14827254e-04,3.56926559e-04,5.71082494e-03,2.18701490e-13,3.71792532e-12,8.20419503e-24,1.47675510e-22,5.14723678e-06,8.75030253e-05,6.23682621e-14,1.12262872e-12,7.17611364e-05,1.43522273e-03
1.04122326e-04,4.48092224e-01,4.06578832e+03,6.37291943e-01,7.12614394e-01,7.12614394e-01,6.91396254e-02,2.76558502e-01,1.08494414e-05,1.30193297e-04,1.65410557e-08,2.15033724e-07,9.75574961e-05,1.26824745e-03,4.14230063e-06,5.79922088e-05,1.15829714e-15,1.73744571e-14,8.24941398e-05,1.15491796e-03,5.52127055e-05,8.28190582e-04,3.56528655e-04,5.70445847e-03,2.33786342e-13,3.97436781e-12,5.61891629e-24,1.01140493e-22,5.54430987e-06,9.42532678e-05,5.23976992e-14,9.43158586e-13,7.17611364e-05,1.43522273e-03
1.12234225e-04,4.48091618e-01,4.06577183e+03,6.05328776e-01,7.12604386e-01,7.12604386e-01,6.91396324e-02,2.76558530e-01,8.67775171e-06,1.04133021e-04,1.13298788e-08,1.47288424e-07,9.30761479e-05,1.20998992e-03,3.36195553e-06,4.70673774e-05,1.16458655e-15,1.74687982e-14,8.91468899e-05,1.24805646e-03,5.59982662e-05,8.39973992e-04,3.56100274e-04,5.69760439e-03,2.50524236e-13,4.25891201e-12,3.79869799e-24,6.83765638e-23,5.97168987e-06,1.01518728e-04,4.37255716e-14,7.87060289e-13,7.17611364e-05,1.43522273e-03
1.20978102e-04,4.48090965e-01,4.06575406e+03,5.74580205e-01,7.12594605e-01,7.12594605e-01,6.91396399e-02,2.76558559e-01,6.82107987e-06,8.18529584e-05,7.53532528e-09,9.79592286e-08,8.81173652e-05,1.14552575e-03,2.68397121e-06,3.75755969e-05,1.17133512e-15,1.75700268e-14,9.59620489e-05,1.34346868e-03,5.66800504e-05,8.50200757e-04,3.55639126e-04,5.69022601e-03,2.68979607e-13,4.57265332e-12,2.53954273e-24,4.57117692e-23,6.43163789e-06,1.09337844e-04,3.63497002e-14,6.54294604e-13,7.17611364e-05,1.43522273e-03
1.30403192e-04,4.48090261e-01,4.06573490e+03,5.45383449e-01,7.12585079e-01,7.12585079e-01,6.91396477e-02,2.76558591e-01,5.26207423e-06,6.31448908e-05,4.85518753e-09,6.31174380e-08,8.27495376e-05,1.07574399e-03,2.10496581e-06,2.94695213e-05,1.17810653e-15,1.76715979e-14,1.02888581e-04,1.44044013e-03,5.72617425e-05,8.58926138e-04,3.55142753e-04,5.68228405e-03,2.89217827e-13,4.91670306e-12,1.68425448e-24,3.03165806e-23,6.92657528e-06,1.17751780e-04,3.02442748e-14,5.44396947e-13,7.17611364e-05,1.43522273e-03
1.40562565e-04,4.48089502e-01,4.06571425e+03,5.17975833e-01,7.12575833e-01,7.12575833e-01,6.91396561e-02,2.76558624e-01,3.97818343e-06,4.77382012e-05,3.02328433e-09,3.93026962e-08,7.70515348e-05,1.00166995e-03,1.61956166e-06,2.26738633e-05,1.18454724e-15,1.77682086e-14,1.09870169e-04,1.53818237e-03,5.77489864e-05,8.66234796e-04,3.54608524e-04,5.67373639e-03,3.11307228e-13,5.29222288e-12,1.11459671e-24,2.00627408e-23,7.45909364e-06,1.26804592e-04,2.53620902e-14,4.56517624e-13,7.17611365e-05,1.43522273e-03
1.51513429e-04,4.48088685e-01,4.06569198e+03,4.92509257e-01,7.12566891e-01,7.12566891e-01,6.91396649e-02,2.76558660e-01,2.94275014e-06,3.53130017e-05,1.81464413e-09,2.35903737e-08,7.11104544e-05,9.24435907e-04,1.22065809e-06,1.70892132e-05,1.19039852e-15,1.78559778e-14,1.16846377e-04,1.63584928e-03,5.81491078e-05,8.72236617e-04,3.54033619e-04,5.66453790e-03,3.35322554e-13,5.70048342e-12,7.43641527e-25,1.33855475e-23,8.03196515e-06,1.36543408e-04,2.16381199e-14,3.89486157e-13,7.17611365e-05,1.43522273e-03
1.63317447e-04,4.48087803e-01,4.06566799e+03,4.69064845e-01,7.12558274e-01,7.12558274e-01,6.91396743e-02,2.76558697e-01,2.12630876e-06,2.55157051e-05,1.04700185e-09,1.36110241e-08,6.50188996e-05,8.45245695e-04,8.99797776e-07,1.25971689e-05,1.19549818e-15,1.79324727e-14,1.23754069e-04,1.73255696e-03,5.84707465e-05,8.77061197e-04,3.53415020e-04,5.65464032e-03,3.61348371e-13,6.14292231e-12,5.08839027e-25,9.15910249e-24,8.64815331e-06,1.47018606e-04,1.89942538e-14,3.41896569e-13,7.17611365e-05,1.43522273e-03
1.76041084e-04,4.48086853e-01,4.06564212e+03,4.47666714e-01,7.12550002e-01,7.12550002e-01,6.91396841e-02,2.76558737e-01,1.49799362e-06,1.79759235e-05,5.79028815e-10,7.52737460e-09,5.88719275e-05,7.65335058e-04,6.47601713e-07,9.06642399e-06,1.19977334e-15,1.79966001e-14,1.30529055e-04,1.82740677e-03,5.87234230e-05,8.80851344e-04,3.52749499e-04,5.64399198e-03,3.89481955e-13,6.62119324e-12,3.66102613e-25,6.58984703e-24,9.31082398e-06,1.58284008e-04,1.73449125e-14,3.12208425e-13,7.17611366e-05,1.43522273e-03
1.89755988e-04,4.48085829e-01,4.06561424e+03,4.28294260e-01,7.12542097e-01,7.12542097e-01,6.91396945e-02,2.76558778e-01,1.02694922e-06,1.23233907e-05,3.06049917e-10,3.97864892e-09,5.27638377e-05,6.85929890e-04,4.54239408e-07,6.35935171e-06,1.20322621e-15,1.80483932e-14,1.37107895e-04,1.91951053e-03,5.89170726e-05,8.83756088e-04,3.52033604e-04,5.63253766e-03,4.19835404e-13,7.13720187e-12,2.84999516e-25,5.12999128e-24,1.00233566e-05,1.70397063e-04,1.66031516e-14,2.98856729e-13,7.17611366e-05,1.43522273e-03
2.04539383e-04,4.48084725e-01,4.06558419e+03,4.10892718e-01,7.12534573e-01,7.12534573e-01,6.91397054e-02,2.76558822e-01,6.83630802e-07,8.20356962e-06,1.54188150e-10,2.00444594e-09,4.67849921e-05,6.08204897e-04,3.09896540e-07,4.33855156e-06,1.20591560e-15,1.80887340e-14,1.43429774e-04,2.00801683e-03,5.90615837e-05,8.85923756e-04,3.51263647e-04,5.62021836e-03,4.52536915e-13,7.69312756e-12,2.44987789e-25,4.40978021e-24,1.07893559e-05,1.83419051e-04,1.66868222e-14,3.00362799e-13,7.17611367e-05,1.43522273e-03
2.20474515e-04,4.48083535e-01,4.06555180e+03,3.95382002e-01,7.12527449e-01,7.12527449e-01,6.91397168e-02,2.76558867e-01,4.40894602e-07,5.29073523e-06,7.38942486e-11,9.60625232e-10,4.10188515e-05,5.33245069e-04,2.05201892e-07,2.87282649e-06,1.20793717e-15,1.81190576e-14,1.49438376e-04,2.09213726e-03,5.91663774e-05,8.87495660e-04,3.50435693e-04,5.60697109e-03,4.87731272e-13,8.29143162e-12,2.32558695e-25,4.18605652e-24,1.16126631e-05,1.97415273e-04,1.75243457e-14,3.15438223e-13,7.17611367e-05,1.43522273e-03
2.37651111e-04,4.48082252e-01,4.06551688e+03,3.81663934e-01,7.12520737e-01,7.12520737e-01,6.91397287e-02,2.76558915e-01,2.74801211e-07,3.29761453e-06,3.36845803e-11,4.37899543e-10,3.55393957e-05,4.62012144e-04,1.31580106e-07,1.84212148e-06,1.20940489e-15,1.81410734e-14,1.55083664e-04,2.17117129e-03,5.92400606e-05,8.88600909e-04,3.49545542e-04,5.59272866e-03,5.25579717e-13,8.93485519e-12,2.39117186e-25,4.30410934e-24,1.24973679e-05,2.12455255e-04,1.90597238e-14,3.43075028e-13,7.17611368e-05,1.43522274e-03
2.56165892e-04,4.48080869e-01,4.06547925e+03,3.69628051e-01,7.12514446e-01,7.12514446e-01,6.91397411e-02,2.76558965e-01,1.65090229e-07,1.98108275e-06,1.46722682e-11,1.90739486e-10,3.04090562e-05,3.95317731e-04,8.15059460e-08,1.14108324e-06,1.21043563e-15,1.81565344e-14,1.60323467e-04,2.24452854e-03,5.92901777e-05,8.89352666e-04,3.48588716e-04,5.57741946e-03,5.66259452e-13,9.62641069e-12,2.59442394e-25,4.66996309e-24,1.34478197e-05,2.28612935e-04,2.12565107e-14,3.82617193e-13,7.17611368e-05,1.43522274e-03
2.76123110e-04,4.48079379e-01,4.06543868e+03,3.59156187e-01,7.12508583e-01,7.12508583e-01,6.91397541e-02,2.76559016e-01,9.53243946e-08,1.14389273e-06,6.20066875e-12,8.06086938e-11,2.56772439e-05,3.33804171e-04,4.86481444e-08,6.81074022e-07,1.21113789e-15,1.81670684e-14,1.65124814e-04,2.31174740e-03,5.93230710e-05,8.89846065e-04,3.47560451e-04,5.56096722e-03,6.09962984e-13,1.03693707e-11,2.90594498e-25,5.23070096e-24,1.44686388e-05,2.45966860e-04,2.41006277e-14,4.33811299e-13,7.17611369e-05,1.43522274e-03
2.97635144e-04,4.48077772e-01,4.06539495e+03,3.50126015e-01,7.12503146e-01,7.12503146e-01,6.91397674e-02,2.76559070e-01,5.27396118e-08,6.32875341e-07,2.63767850e-12,3.42898205e-11,2.13795050e-05,2.77933565e-04,2.79044872e-08,3.90662820e-07,1.21160495e-15,1.81740743e-14,1.69464924e-04,2.37250893e-03,5.93438485e-05,8.90157727e-04,3.46455677e-04,5.54329083e-03,6.56897522e-13,1.11672579e-11,3.31160061e-25,5.96088111e-24,1.55647271e-05,2.64600361e-04,2.76020590e-14,4.96837062e-13,7.17611370e-05,1.43522274e-03
3.20823125e-04,4.48076041e-01,4.06534782e+03,3.42413741e-01,7.12498130e-01,7.12498130e-01,6.91397812e-02,2.76559125e-01,2.78675868e-08,3.34411042e-07,1.20765822e-12,1.56995568e-11,1.75372962e-05,2.27984851e-04,1.53423575e-08,2.14793005e-07,1.21191183e-15,1.81786774e-14,1.73331807e-04,2.42664529e-03,5.93564458e-05,8.90346687e-04,3.45269006e-04,5.52430409e-03,7.07284533e-13,1.20238371e-11,3.80749371e-25,6.85348868e-24,1.67412781e-05,2.84601727e-04,3.17956239e-14,5.72321230e-13,7.17611371e-05,1.43522274e-03
3.45817620e-04,4.48074174e-01,4.06529701e+03,3.35896091e-01,7.12493520e-01,7.12493520e-01,6.91397954e-02,2.76559182e-01,1.40149086e-08,1.68178903e-07,6.41168871e-13,8.33519532e-12,1.41583359e-05,1.84058367e-04,8.06829778e-09,1.12956169e-07,1.21211533e-15,1.81817300e-14,1.76724439e-04,2.47414214e-03,5.93637581e-05,8.90456372e-04,3.43994720e-04,5.50391552e-03,7.61359492e-13,1.29431114e-11,4.39676236e-25,7.91417224e-24,1.80037854e-05,3.06064352e-04,3.67411305e-14,6.61340350e-13,7.17611372e-05,1.43522274e-03
3.72759372e-04,4.48072162e-01,4.06524225e+03,3.30451755e-01,7.12489293e-01,7.12489293e-01,6.91398099e-02,2.76559240e-01,6.68447350e-09,8.02136820e-08,4.02091608e-13,5.22719091e-12,1.12374708e-05,1.46087120e-04,4.05488507e-09,5.67683910e-08,1.21225609e-15,1.81838413e-14,1.79652469e-04,2.51513457e-03,5.93678136e-05,8.90517205e-04,3.42626761e-04,5.48202817e-03,8.19371804e-13,1.39293207e-11,5.08765261e-25,9.15777469e-24,1.93580511e-05,3.29086869e-04,4.25232777e-14,7.65418998e-13,7.17611373e-05,1.43522275e-03
4.01800086e-04,4.48069993e-01,4.06518322e+03,3.25962450e-01,7.12485419e-01,7.12485419e-01,6.91398247e-02,2.76559299e-01,3.01347089e-09,3.61616507e-08,2.82283488e-13,3.66968534e-12,8.75798638e-06,1.13853823e-04,1.95291544e-09,2.73408162e-08,1.21236156e-15,1.81854233e-14,1.82135474e-04,2.54989664e-03,5.93699622e-05,8.90549432e-04,3.41158714e-04,5.45853942e-03,8.81584831e-13,1.49869421e-11,5.89244902e-25,1.06064082e-23,2.08101910e-05,3.53773247e-04,4.92516716e-14,8.86530088e-13,7.17611374e-05,1.43522275e-03
4.33103286e-04,4.48067656e-01,4.06511960e+03,3.22313735e-01,7.12481859e-01,7.12481859e-01,6.91398396e-02,2.76559358e-01,1.28105439e-09,1.53726526e-08,2.07570934e-13,2.69842214e-12,6.69328745e-06,8.70127368e-05,9.12284168e-10,1.27719783e-08,1.21244932e-15,1.81867399e-14,1.84201769e-04,2.57882477e-03,5.93710543e-05,8.90565814e-04,3.39583803e-04,5.43334084e-03,9.48275953e-13,1.61206912e-11,6.82696688e-25,1.22885404e-23,2.23666384e-05,3.80232853e-04,5.70612748e-14,1.02710295e-12,7.17611375e-05,1.43522275e-03
4.66845237e-04,4.48065136e-01,4.06505101e+03,3.19395726e-01,7.12478570e-01,7.12478570e-01,6.91398546e-02,2.76559418e-01,5.14147297e-10,6.16976757e-09,1.53421174e-13,1.99447527e-12,5.00886825e-06,6.51152873e-05,4.27598935e-10,5.98638509e-09,1.21253008e-15,1.81879512e-14,1.85886831e-04,2.60241563e-03,5.93715958e-05,8.90573937e-04,3.37894878e-04,5.40631805e-03,1.01973659e-12,1.73355220e-11,7.91041078e-25,1.42387394e-23,2.40341457e-05,4.08580477e-04,6.61135211e-14,1.19004338e-12,7.17611377e-05,1.43522275e-03
5.03215936e-04,4.48062420e-01,4.06497709e+03,3.17103839e-01,7.12475502e-01,7.12475502e-01,6.91398696e-02,2.76559478e-01,1.97260179e-10,2.36712215e-09,1.11850804e-13,1.45406045e-12,3.66448424e-06,4.76382951e-05,2.16444373e-10,3.03022123e-09,1.21261003e-15,1.81891504e-14,1.87231417e-04,2.62123984e-03,5.93718698e-05,8.90578047e-04,3.36084414e-04,5.37735063e-03,1.09627214e-12,1.86366263e-11,9.16548005e-25,1.64978641e-23,2.58197817e-05,4.38936289e-04,7.65982420e-14,1.37876836e-12,7.17611379e-05,1.43522276e-03
5.42420181e-04,4.48059492e-01,4.06489741e+03,3.15339614e-01,7.12472602e-01,7.12472602e-01,6.91398844e-02,2.76559538e-01,7.57015770e-11,9.08418924e-10,7.97946392e-14,1.03733031e-12,2.61642116e-06,3.40134751e-05,1.31103338e-10,1.83544673e-09,1.21269267e-15,1.81903900e-14,1.88279494e-04,2.63591292e-03,5.93720244e-05,8.90580366e-04,3.34144505e-04,5.34631207e-03,1.17820175e-12,2.00294298e-11,1.06186519e-24,1.91135734e-23,2.77309257e-05,4.71425737e-04,8.87364703e-14,1.59725646e-12,7.17611381e-05,1.43522276e-03
5.84678728e-04,4.48056336e-01,4.06481152e+03,3.14011641e-01,7.12469816e-01,7.12469816e-01,6.91398989e-02,2.76559596e-01,3.26779308e-11,3.92135169e-10,5.54914023e-14,7.21388230e-13,1.81974184e-06,2.36566439e-05,9.95877990e-11,1.39422919e-09,1.21278000e-15,1.81916999e-14,1.89076115e-04,2.64706561e-03,5.93721324e-05,8.90581986e-04,3.32066861e-04,5.31306978e-03,1.26585795e-12,2.15195852e-11,1.23006044e-24,2.21410879e-23,2.97752568e-05,5.06179365e-04,1.02784135e-13,1.85011443e-12,7.17611383e-05,1.43522277e-03
