time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.83636319e+01,9.10000965e-02,2.20999970e+04,5.21649252e-02,7.11313414e-01,7.11313414e-01,6.90147560e-02,2.76059024e-01,1.83397397e-06,2.20076876e-05,2.74270385e-07,3.56551501e-06,1.23145431e-04,1.60089060e-03,6.40181349e-05,8.96253889e-04,9.95806377e-11,1.49370957e-09,5.48998760e-05,7.68598264e-04,6.20324956e-06,9.30487434e-05,3.54304058e-04,5.66886493e-03,4.04609281e-07,6.87835777e-06,4.68409206e-16,8.43136570e-15,6.10263041e-06,1.03744717e-04,8.71590809e-10,1.56886346e-08,7.16431691e-05,1.43286338e-03
3.04849808e+01,9.10002295e-02,2.20999929e+04,5.40256694e-02,7.11306570e-01,7.11306570e-01,6.90150731e-02,2.76060292e-01,1.35213386e-06,1.62256063e-05,2.64945340e-07,3.44428942e-06,1.18765508e-04,1.54395160e-03,6.50708036e-05,9.10991251e-04,1.07048032e-10,1.60572048e-09,5.83618687e-05,8.17066162e-04,6.66842571e-06,1.00026386e-04,3.53779948e-04,5.66047918e-03,4.39396975e-07,7.46974857e-06,5.11147948e-16,9.20066306e-15,6.48318069e-06,1.10214072e-04,9.51111966e-10,1.71200154e-08,7.16445444e-05,1.43289089e-03
3.27649880e+01,9.10005452e-02,2.20999830e+04,5.59972921e-02,7.11299540e-01,7.11299540e-01,6.90154167e-02,2.76061667e-01,9.98521482e-07,1.19822578e-05,2.54844807e-07,3.31298250e-06,1.14098698e-04,1.48328307e-03,6.62675176e-05,9.27745246e-04,1.15134935e-10,1.72702403e-09,6.18185787e-05,8.65460101e-04,7.17235941e-06,1.07585391e-04,3.53217485e-04,5.65147977e-03,4.76393551e-07,8.09869037e-06,5.56682722e-16,1.00202890e-14,6.88177749e-06,1.16990217e-04,1.03587033e-09,1.86456660e-08,7.16460201e-05,1.43292040e-03
3.52155195e+01,9.10012956e-02,2.20999598e+04,5.81007847e-02,7.11292297e-01,7.11292297e-01,6.90157914e-02,2.76063165e-01,7.48298177e-07,8.97957812e-06,2.44082616e-07,3.17307401e-06,1.09186256e-04,1.41942133e-03,6.76216647e-05,9.46703306e-04,1.23902954e-10,1.85854431e-09,6.52387223e-05,9.13342112e-04,7.71916884e-06,1.15787533e-04,3.52613910e-04,5.64182257e-03,5.15555745e-07,8.76444767e-06,6.04920796e-16,1.08885743e-14,7.29846880e-06,1.24073970e-04,1.12575413e-09,2.02635744e-08,7.16476035e-05,1.43295207e-03
3.78493291e+01,9.10030789e-02,2.20999044e+04,6.03598396e-02,7.11284819e-01,7.11284819e-01,6.90162024e-02,2.76064810e-01,5.79149494e-07,6.94979393e-06,2.32764332e-07,3.02593632e-06,1.04068994e-04,1.35289693e-03,6.91468005e-05,9.68055206e-04,1.33415930e-10,2.00123895e-09,6.85885486e-05,9.60239681e-04,8.31355016e-06,1.24703252e-04,3.51966244e-04,5.63145991e-03,5.56817966e-07,9.46590543e-06,6.55691440e-16,1.18024459e-14,7.73319722e-06,1.31464353e-04,1.22060118e-09,2.19708212e-08,7.16493026e-05,1.43298605e-03
4.06801244e+01,9.10073165e-02,2.20997729e+04,6.28014148e-02,7.11277082e-01,7.11277082e-01,6.90166559e-02,2.76066624e-01,4.71781389e-07,5.66137666e-06,2.20978760e-07,2.87272388e-06,9.87865089e-05,1.28422462e-03,7.08563413e-05,9.91988778e-04,1.43730876e-10,2.15596314e-09,7.18323397e-05,1.00565276e-03,8.96090730e-06,1.34413610e-04,3.51271216e-04,5.62033946e-03,6.00083657e-07,1.02014222e-05,7.08657527e-16,1.27558355e-14,8.18583540e-06,1.39159202e-04,1.32018289e-09,2.37632920e-08,7.16511263e-05,1.43302253e-03
4.37226382e+01,9.10173864e-02,2.20994603e+04,6.54567984e-02,7.11269067e-01,7.11269067e-01,6.90171588e-02,2.76068635e-01,4.10143190e-07,4.92171828e-06,2.08781634e-07,2.71416124e-06,9.33762299e-05,1.21389099e-03,7.27631279e-05,1.01868379e-03,1.54873435e-10,2.32310152e-09,7.49334207e-05,1.04906789e-03,9.66758833e-06,1.45013825e-04,3.50525104e-04,5.60840167e-03,6.45201940e-07,1.09684330e-05,7.63091730e-16,1.37356511e-14,8.65630739e-06,1.47157226e-04,1.42415934e-09,2.56348681e-08,7.16530858e-05,1.43306172e-03
4.69927051e+01,9.10413155e-02,2.20987176e+04,6.83639168e-02,7.11260748e-01,7.11260748e-01,6.90177194e-02,2.76070877e-01,3.81372871e-07,4.57647446e-06,1.96160630e-07,2.55008819e-06,8.78716523e-05,1.14233148e-03,7.48787435e-05,1.04830241e-03,1.66773457e-10,2.50160186e-09,7.78562980e-05,1.08998817e-03,1.04413989e-05,1.56620984e-04,3.49723345e-04,5.59557351e-03,6.91905167e-07,1.17623878e-05,8.17309676e-16,1.47115742e-14,9.14493025e-06,1.55463814e-04,1.53195641e-09,2.75752154e-08,7.16551961e-05,1.43310392e-03
5.00000000e+01,9.10869141e-02,2.20973022e+04,7.11031254e-02,7.11253324e-01,7.11253324e-01,6.90182550e-02,2.76073020e-01,3.75224070e-07,4.50268884e-06,1.84853856e-07,2.40310013e-06,8.30819653e-05,1.08006555e-03,7.68723044e-05,1.07621226e-03,1.77376878e-10,2.66065318e-09,8.02045981e-05,1.12286437e-03,1.11684813e-05,1.67527220e-04,3.48984513e-04,5.58375221e-03,7.32933927e-07,1.24598768e-05,8.60812217e-16,1.54946199e-14,9.58083806e-06,1.62874247e-04,1.62688132e-09,2.92838638e-08,7.16571503e-05,1.43314301e-03
5.05073442e+01,9.10981325e-02,2.20969541e+04,7.15728884e-02,7.11252090e-01,7.11252090e-01,6.90183474e-02,2.76073390e-01,3.75463597e-07,4.50556316e-06,1.82958419e-07,2.37845944e-06,8.22982812e-05,1.06987766e-03,7.72122831e-05,1.08097196e-03,1.79101794e-10,2.68652691e-09,8.05713518e-05,1.12799892e-03,1.12928514e-05,1.69392771e-04,3.48859541e-04,5.58175266e-03,7.39643174e-07,1.25739340e-05,8.67278198e-16,1.56110076e-14,9.65332257e-06,1.64106484e-04,1.64243513e-09,2.95638324e-08,7.16574823e-05,1.43314965e-03
5.22613065e+01,9.11477871e-02,2.20954127e+04,7.32172268e-02,7.11247857e-01,7.11247857e-01,6.90186716e-02,2.76074686e-01,3.78331856e-07,4.53998227e-06,1.76391498e-07,2.29308947e-06,7.96397842e-05,1.03531719e-03,7.83941933e-05,1.09751871e-03,1.84844836e-10,2.77267254e-09,8.17790332e-05,1.14490647e-03,1.17272546e-05,1.75908819e-04,3.48426269e-04,5.57482030e-03,7.62282598e-07,1.29588042e-05,8.87028709e-16,1.59665168e-14,9.90210130e-06,1.68335722e-04,1.69501516e-09,3.05102729e-08,7.16586384e-05,1.43317277e-03
5.42848471e+01,9.12331363e-02,2.20927636e+04,7.51603157e-02,7.11243027e-01,7.11243027e-01,6.90190553e-02,2.76076221e-01,3.84584751e-07,4.61501701e-06,1.68705261e-07,2.19316839e-06,7.66638515e-05,9.96630069e-04,7.97677204e-05,1.11674809e-03,1.90863149e-10,2.86294723e-09,8.30654590e-05,1.16291643e-03,1.22384023e-05,1.83576035e-04,3.47922925e-04,5.56676680e-03,7.87143772e-07,1.33814441e-05,9.03313934e-16,1.62596508e-14,1.01867863e-05,1.73175367e-04,1.75300046e-09,3.15540083e-08,7.16599945e-05,1.43319989e-03
5.45226131e+01,9.12456836e-02,2.20923742e+04,7.53924200e-02,7.11242463e-01,7.11242463e-01,6.90191011e-02,2.76076404e-01,3.85468787e-07,4.62562544e-06,1.67787947e-07,2.18124331e-06,7.63200737e-05,9.92160958e-04,7.99296217e-05,1.11901470e-03,1.91513329e-10,2.87269993e-09,8.32097642e-05,1.16493670e-03,1.22992816e-05,1.84489224e-04,3.47863445e-04,5.56581513e-03,7.89960923e-07,1.34293357e-05,9.04656323e-16,1.62838138e-14,1.02201667e-05,1.73742835e-04,1.75959384e-09,3.16726890e-08,7.16601560e-05,1.43320312e-03
5.67839196e+01,9.14001321e-02,2.20875802e+04,7.76484597e-02,7.11237109e-01,7.11237109e-01,6.90195447e-02,2.76078179e-01,3.94841924e-07,4.73810309e-06,1.58821936e-07,2.06468517e-06,7.31049427e-05,9.50364256e-04,8.14722561e-05,1.14061159e-03,1.96877221e-10,2.95315832e-09,8.45193208e-05,1.18327049e-03,1.28887934e-05,1.93331901e-04,3.47292737e-04,5.55668380e-03,8.15409659e-07,1.38619642e-05,9.09728359e-16,1.63751105e-14,1.05383785e-05,1.79152434e-04,1.81947665e-09,3.27505797e-08,7.16617231e-05,1.43323446e-03
5.83448739e+01,9.15540009e-02,2.20828042e+04,7.92681201e-02,7.11233415e-01,7.11233415e-01,6.90198600e-02,2.76079440e-01,4.01789385e-07,4.82147262e-06,1.52271382e-07,1.97952796e-06,7.09342434e-05,9.22145165e-04,8.25373221e-05,1.15552251e-03,1.99456820e-10,2.99185230e-09,8.53670512e-05,1.19513872e-03,1.33092646e-05,1.99638969e-04,3.46891597e-04,5.55026556e-03,8.31237079e-07,1.41310303e-05,9.03223402e-16,1.62580212e-14,1.07606803e-05,1.82931565e-04,1.85716888e-09,3.34290398e-08,7.16628496e-05,1.43325699e-03
5.90452261e+01,9.16392476e-02,2.20801582e+04,8.00154751e-02,7.11231752e-01,7.11231752e-01,6.90200042e-02,2.76080017e-01,4.04872284e-07,4.85846741e-06,1.49200748e-07,1.93960972e-06,6.99701747e-05,9.09612272e-04,8.30142794e-05,1.16219991e-03,2.00226531e-10,3.00339797e-09,8.57359094e-05,1.20030273e-03,1.35024263e-05,2.02536394e-04,3.46709007e-04,5.54734411e-03,8.37757666e-07,1.42418803e-05,8.97028772e-16,1.61465179e-14,1.08618095e-05,1.84650761e-04,1.87286513e-09,3.37115723e-08,7.16633715e-05,1.43326743e-03
6.13065327e+01,9.20036889e-02,2.20688462e+04,8.25402081e-02,7.11226332e-01,7.11226332e-01,6.90204821e-02,2.76081928e-01,4.13949539e-07,4.96739447e-06,1.38554628e-07,1.80121016e-06,6.68825695e-05,8.69473403e-04,8.45453056e-05,1.18363428e-03,2.00606676e-10,3.00910014e-09,8.68962195e-05,1.21654707e-03,1.41506186e-05,2.12259278e-04,3.46104274e-04,5.53766839e-03,8.55665616e-07,1.45463155e-05,8.60304071e-16,1.54854733e-14,1.11982200e-05,1.90369740e-04,1.91695300e-09,3.45051539e-08,7.16651530e-05,1.43330306e-03
6.27085549e+01,9.23166283e-02,2.20591327e+04,8.42154566e-02,7.11222901e-01,7.11222901e-01,6.90207893e-02,2.76083157e-01,4.18292882e-07,5.01951459e-06,1.31250494e-07,1.70625642e-06,6.49723025e-05,8.44639933e-04,8.54828031e-05,1.19675924e-03,1.98851795e-10,2.98277693e-09,8.76083438e-05,1.22651681e-03,1.45767511e-05,2.18651267e-04,3.45713574e-04,5.53141719e-03,8.63684429e-07,1.46826353e-05,8.22741671e-16,1.48093501e-14,1.14183404e-05,1.94111787e-04,1.93780137e-09,3.48804246e-08,7.16663600e-05,1.43332720e-03
6.35678392e+01,9.25501397e-02,2.20518847e+04,8.52962339e-02,7.11220758e-01,7.11220758e-01,6.90209823e-02,2.76083929e-01,4.20193467e-07,5.04232161e-06,1.26449487e-07,1.64384334e-06,6.37957146e-05,8.29344290e-04,8.60505302e-05,1.20470742e-03,1.96869054e-10,2.95303580e-09,8.80497495e-05,1.23269649e-03,1.48499013e-05,2.22748520e-04,3.45466051e-04,5.52745681e-03,8.67098096e-07,1.47406676e-05,7.93501452e-16,1.42830261e-14,1.15596365e-05,1.96513821e-04,1.94740749e-09,3.50533348e-08,7.16671537e-05,1.43334307e-03
6.58291457e+01,9.33578488e-02,2.20268139e+04,8.84016832e-02,7.11214896e-01,7.11214896e-01,6.90215103e-02,2.76086041e-01,4.21205685e-07,5.05446822e-06,1.12435288e-07,1.46165874e-06,6.06429340e-05,7.88358142e-04,8.75074031e-05,1.22510364e-03,1.87797320e-10,2.81695980e-09,8.92658942e-05,1.24972252e-03,1.56268692e-05,2.34403038e-04,3.44774437e-04,5.51639099e-03,8.68980611e-07,1.47726704e-05,6.92997940e-16,1.24739629e-14,1.19651210e-05,2.03407056e-04,1.95760039e-09,3.52368070e-08,7.16695232e-05,1.43339046e-03
6.73986005e+01,9.41284303e-02,2.20028956e+04,9.08606289e-02,7.11210551e-01,7.11210551e-01,6.90218976e-02,2.76087591e-01,4.17209434e-07,5.00651321e-06,1.01397296e-07,1.31816485e-06,5.83656532e-05,7.58753492e-04,8.84716965e-05,1.23860375e-03,1.77829055e-10,2.66743583e-09,9.01983268e-05,1.26277657e-03,1.62338928e-05,2.43508393e-04,3.44246582e-04,5.50794531e-03,8.62318362e-07,1.46594122e-05,6.04308251e-16,1.08775485e-14,1.22881777e-05,2.08899022e-04,1.94768234e-09,3.50582821e-08,7.16715213e-05,1.43343043e-03
6.80904523e+01,9.45361983e-02,2.19902388e+04,9.20514030e-02,7.11208534e-01,7.11208534e-01,6.90220749e-02,2.76088300e-01,4.13844900e-07,4.96613880e-06,9.61732293e-08,1.25025198e-06,5.73253515e-05,7.45229569e-04,8.88793715e-05,1.24431120e-03,1.72428815e-10,2.58643223e-09,9.06457822e-05,1.26904095e-03,1.65253698e-05,2.47880548e-04,3.43996793e-04,5.50394870e-03,8.56694321e-07,1.45638035e-05,5.61159543e-16,1.01008718e-14,1.24458628e-05,2.11579668e-04,1.93758062e-09,3.48764512e-08,7.16725367e-05,1.43345073e-03
7.03517588e+01,9.62338405e-02,2.19375451e+04,9.65799874e-02,7.11201328e-01,7.11201328e-01,6.90226895e-02,2.76090758e-01,3.94133669e-07,4.72960403e-06,7.76719586e-08,1.00973546e-06,5.36904905e-05,6.97976377e-04,9.01032993e-05,1.26144619e-03,1.50589481e-10,2.25884222e-09,9.23432646e-05,1.29280570e-03,1.76205362e-05,2.64308044e-04,3.43077195e-04,5.48923512e-03,8.23303442e-07,1.39961585e-05,4.09857778e-16,7.37744000e-15,1.30553133e-05,2.21940327e-04,1.87288605e-09,3.37119489e-08,7.16767416e-05,1.43353483e-03
7.24394202e+01,9.84337766e-02,2.18692606e+04,1.02057775e-01,7.11193413e-01,7.11193413e-01,6.90233193e-02,2.76093277e-01,3.61180211e-07,4.33416253e-06,5.92134804e-08,7.69775245e-07,4.98440439e-05,6.47972571e-04,9.10025294e-05,1.27403541e-03,1.25692737e-10,1.88539106e-09,9.44008124e-05,1.32161137e-03,1.89217269e-05,2.83825903e-04,3.42015721e-04,5.47225154e-03,7.64898649e-07,1.30032770e-05,2.71408229e-16,4.88534812e-15,1.38150229e-05,2.34855389e-04,1.75672222e-09,3.16210000e-08,7.16826933e-05,1.43365387e-03
7.26130653e+01,9.86506010e-02,2.18625305e+04,1.02593719e-01,7.11192677e-01,7.11192677e-01,6.90233752e-02,2.76093501e-01,3.57703070e-07,4.29243685e-06,5.76560756e-08,7.49528983e-07,4.94940299e-05,6.43422389e-04,9.10626193e-05,1.27487667e-03,1.23476492e-10,1.85214738e-09,9.46019228e-05,1.32442692e-03,1.90478925e-05,2.85718387e-04,3.41914181e-04,5.47062690e-03,7.58505367e-07,1.28945912e-05,2.60590930e-16,4.69063674e-15,1.38906311e-05,2.36140728e-04,1.74404790e-09,3.13928623e-08,7.16833326e-05,1.43366665e-03
7.48743719e+01,1.02052315e-01,2.17569436e+04,1.11273472e-01,7.11181452e-01,7.11181452e-01,6.90241664e-02,2.76096666e-01,3.01683853e-07,3.62020624e-06,3.78896386e-08,4.92565302e-07,4.43335018e-05,5.76335524e-04,9.15250808e-05,1.28135113e-03,9.39193680e-11,1.40879052e-09,9.78182986e-05,1.36945618e-03,2.10688013e-05,3.16032019e-04,3.40309965e-04,5.44495944e-03,6.47904202e-07,1.10143714e-05,1.37897159e-16,2.48214886e-15,1.51418194e-05,2.57410930e-04,1.52923362e-09,2.75262051e-08,7.16952252e-05,1.43390450e-03
7.71356784e+01,1.06795960e-01,2.16097040e+04,1.25154838e-01,7.11165346e-01,7.11165346e-01,6.90251167e-02,2.76100467e-01,2.29329495e-07,2.75195394e-06,2.09525252e-08,2.72382828e-07,3.75564291e-05,4.88233578e-04,9.09826482e-05,1.27375707e-03,6.57899426e-11,9.86849138e-10,1.02627814e-04,1.43678940e-03,2.42312202e-05,3.63468303e-04,3.37844752e-04,5.40551603e-03,4.77511381e-07,8.11769347e-06,5.74728341e-17,1.03451101e-15,1.72136376e-05,2.92631840e-04,1.21800633e-09,2.19241139e-08,7.17204813e-05,1.43440963e-03
7.78572486e+01,1.08663777e-01,2.15517283e+04,1.31499561e-01,7.11158486e-01,7.11158486e-01,6.90254647e-02,2.76101859e-01,2.04898292e-07,2.45877951e-06,1.65399305e-08,2.15019096e-07,3.49089753e-05,4.53816679e-04,9.04330963e-05,1.26606335e-03,5.77434176e-11,8.66151264e-10,1.04637500e-04,1.46492500e-03,2.56516400e-05,3.84774600e-04,3.36745160e-04,5.38792256e-03,4.11213983e-07,6.99063771e-06,4.10186751e-17,7.38336153e-16,1.81748296e-05,3.08972103e-04,1.10354008e-09,1.98637215e-08,7.17344966e-05,1.43468993e-03
7.93969849e+01,1.13342402e-01,2.14065069e+04,1.50492076e-01,7.11139416e-01,7.11139416e-01,6.90262972e-02,2.76105189e-01,1.55564045e-07,1.86676854e-06,9.03015057e-09,1.17391957e-07,2.82690621e-05,3.67497808e-04,8.81898271e-05,1.23465758e-03,4.27145547e-11,6.40718320e-10,1.09891561e-04,1.53848186e-03,2.98096367e-05,4.47144550e-04,3.33539377e-04,5.33663003e-03,2.64497999e-07,4.49646598e-06,1.83854780e-17,3.30938604e-16,2.10534689e-05,3.57908971e-04,8.66787703e-10,1.56021787e-08,7.17844840e-05,1.43568968e-03
8.16582915e+01,1.22293949e-01,2.11286569e+04,2.06216747e-01,7.11095773e-01,7.11095773e-01,6.90278371e-02,2.76111349e-01,1.00935847e-07,1.21123017e-06,2.58205460e-09,3.35667098e-08,1.61456139e-05,2.09892981e-04,7.97533775e-05,1.11654729e-03,2.64758184e-11,3.97137276e-10,1.19910430e-04,1.67874602e-03,4.11739943e-05,6.17609914e-04,3.24881582e-04,5.19810532e-03,1.06808927e-07,1.81575175e-06,5.69923577e-18,1.02586244e-16,2.90979081e-05,4.94664438e-04,6.91937771e-10,1.24548799e-08,7.19749887e-05,1.43949977e-03
8.36802827e+01,1.32973643e-01,2.07971664e+04,3.38659178e-01,7.11037608e-01,7.11037608e-01,6.90299668e-02,2.76119867e-01,7.28444866e-08,8.74133839e-07,4.26285093e-10,5.54170621e-09,5.54362984e-06,7.20671879e-05,5.98681968e-05,8.38154755e-04,1.72629183e-11,2.58943774e-10,1.28629603e-04,1.80081445e-03,6.38364927e-05,9.57547391e-04,3.07990715e-04,4.92785144e-03,4.81332882e-08,8.18265899e-07,2.62570774e-18,4.72627393e-17,4.51498171e-05,7.67546891e-04,8.24359576e-10,1.48384724e-08,7.24613649e-05,1.44922730e-03
8.39195980e+01,1.34436577e-01,2.07517580e+04,3.65995779e-01,7.11028706e-01,7.11028706e-01,6.90303046e-02,2.76121218e-01,7.04408457e-08,8.45290149e-07,3.21125893e-10,4.17463661e-09,4.58730592e-06,5.96349770e-05,5.61485577e-05,7.86079807e-04,1.64130507e-11,2.46195760e-10,1.29373306e-04,1.81122628e-03,6.79002026e-05,1.01850304e-03,3.04936328e-04,4.87898124e-03,4.40393545e-08,7.48669027e-07,2.43739091e-18,4.38730364e-17,4.80708514e-05,8.17204474e-04,8.60588622e-10,1.54905952e-08,7.25511230e-05,1.45102246e-03
8.61809045e+01,1.50761506e-01,2.02450431e+04,8.20898850e-01,7.10912041e-01,7.10912041e-01,6.90347513e-02,2.76139005e-01,4.69274889e-08,5.63129867e-07,1.06994092e-11,1.39092320e-10,4.07571514e-07,5.29842968e-06,1.06445012e-05,1.49023017e-04,8.80971579e-12,1.32145737e-10,1.31840425e-04,1.84576594e-03,1.16965703e-04,1.75448554e-03,2.54952803e-04,4.07924485e-03,1.99804123e-08,3.39667010e-07,1.39378687e-18,2.50881637e-17,9.59794170e-05,1.63165009e-03,1.54250123e-09,2.77650221e-08,7.35607291e-05,1.47121458e-03
8.84422111e+01,1.72541676e-01,1.95690013e+04,1.01491309e+00,7.10737271e-01,7.10737271e-01,6.90428002e-02,2.76171201e-01,1.82304633e-08,2.18765560e-07,8.39864769e-13,1.09182420e-11,9.46613854e-08,1.23059801e-06,2.73566638e-07,3.82993293e-06,2.57022730e-12,3.85534094e-11,1.30903870e-04,1.83265418e-03,1.33133695e-04,1.99700543e-03,1.42212558e-04,2.27540092e-03,9.18492714e-09,1.56143761e-07,9.15585893e-19,1.64805461e-17,2.01933053e-04,3.43286191e-03,3.21969611e-09,5.79545300e-08,7.41567206e-05,1.48313441e-03
8.99388283e+01,1.90737946e-01,1.90042014e+04,1.08602447e+00,7.10585185e-01,7.10585185e-01,6.90522875e-02,2.76209150e-01,8.97663928e-09,1.07719671e-07,1.69920487e-13,2.20896633e-12,4.09681854e-08,5.32586411e-07,7.88979972e-08,1.10457196e-06,1.00094565e-12,1.50141848e-11,1.30211767e-04,1.82296473e-03,1.41498850e-04,2.12248274e-03,4.83172273e-05,7.73075637e-04,4.76466458e-09,8.09992979e-08,6.28700244e-19,1.13166044e-17,2.80820759e-04,4.77395291e-03,4.63479208e-09,8.34262575e-08,7.23752722e-05,1.44750544e-03
9.07035176e+01,2.01399254e-01,1.86732816e+04,1.14542548e+00,7.10514564e-01,7.10514564e-01,6.90600081e-02,2.76240033e-01,6.27436688e-09,7.52924025e-08,7.53816215e-14,9.79961079e-13,2.71202781e-08,3.52563616e-07,3.97974633e-08,5.57164486e-07,6.14065905e-13,9.21098857e-12,1.29881432e-04,1.81834005e-03,1.48815086e-04,2.23222628e-03,1.68960170e-05,2.70336271e-04,3.08720295e-09,5.24824501e-08,4.73548526e-19,8.52387347e-18,2.96287916e-04,5.03689457e-03,5.01777086e-09,9.03198755e-08,6.97003131e-05,1.39400626e-03
9.29648241e+01,2.39346471e-01,1.74954256e+04,1.53970518e+00,7.10220447e-01,7.10220447e-01,6.91118606e-02,2.76447443e-01,2.30643160e-09,2.76771792e-08,7.39258859e-15,9.61036517e-14,8.99236668e-09,1.16900767e-07,4.07962969e-09,5.71148157e-08,1.56471394e-13,2.34707091e-12,1.29202284e-04,1.80883198e-03,1.98939708e-04,2.98409562e-03,4.18208015e-09,6.69132824e-08,5.38650258e-10,9.15705438e-09,1.24659457e-19,2.24387022e-18,2.00613868e-04,3.41043575e-03,3.54533498e-09,6.38160297e-08,4.69384417e-05,9.38768834e-04
9.52261307e+01,2.88941747e-01,1.59560216e+04,2.43427052e+00,7.09644639e-01,7.09644639e-01,6.92333297e-02,2.76933319e-01,8.19230343e-10,9.83076412e-09,7.70768664e-16,1.00199926e-14,3.31781384e-09,4.31315799e-08,3.15216543e-10,4.41303160e-09,4.72435290e-14,7.08652936e-13,1.29588796e-04,1.81424315e-03,3.15454954e-04,4.73182432e-03,1.13580431e-10,1.81728690e-09,1.88450400e-11,3.20365679e-10,1.35645045e-20,2.44161080e-19,2.54122058e-05,4.32007498e-04,8.79250391e-10,1.58265070e-08,4.88783871e-06,9.77567743e-05
9.66654578e+01,3.27994564e-01,1.47438485e+04,2.95642931e+00,7.09282984e-01,7.09282984e-01,6.93097284e-02,2.77238914e-01,3.44360453e-10,4.13232543e-09,1.44381918e-16,1.87696494e-15,1.46998676e-09,1.91098278e-08,1.00085038e-10,1.40119053e-09,2.12800973e-14,3.19201459e-13,1.30653978e-04,1.82915569e-03,3.86269546e-04,5.79404319e-03,2.21444098e-11,3.54310556e-10,8.21054148e-14,1.39579205e-12,1.77208001e-21,3.18974401e-20,2.86812412e-07,4.87581100e-06,1.76034638e-10,3.16862349e-09,2.54765537e-08,5.09531073e-07
9.74874372e+01,3.53325846e-01,1.39575826e+04,3.13801064e+00,7.09091408e-01,7.09091408e-01,6.93399679e-02,2.77359872e-01,1.97130404e-10,2.36556484e-09,4.82035209e-17,6.26645771e-16,8.35799029e-10,1.08653874e-08,6.16508339e-11,8.63111675e-10,1.32780001e-14,1.99170002e-13,1.31481646e-04,1.84074304e-03,4.12590996e-04,6.18886494e-03,8.69521017e-12,1.39123363e-10,1.93017389e-16,3.28129562e-15,5.29626012e-22,9.53326821e-21,1.28802171e-09,2.18963691e-08,6.49852472e-11,1.16973445e-09,3.38087245e-09,6.76174490e-08
9.97487437e+01,4.36414004e-01,1.13785822e+04,3.34841039e+00,7.08479216e-01,7.08479216e-01,6.93873113e-02,2.77549245e-01,4.28955869e-11,5.14747042e-10,1.62663872e-18,2.11463034e-17,1.43626882e-10,1.86714947e-09,2.10277838e-11,2.94388973e-10,3.91153919e-15,5.86730879e-14,1.34187890e-04,1.87863046e-03,4.49316195e-04,6.73974292e-03,3.38502641e-11,5.41604226e-10,4.25633747e-17,7.23577369e-16,2.34139999e-23,4.21451998e-22,2.10609952e-09,3.58036919e-08,4.89774444e-12,8.81593999e-11,7.40687427e-09,1.48137485e-07
1.02010050e+02,3.92624842e-01,9.09636497e+03,3.35686001e+00,7.08024230e-01,7.08024230e-01,6.94065493e-02,2.77626197e-01,1.31025036e-10,1.57230043e-09,1.85919602e-17,2.41695482e-16,5.11303990e-10,6.64695187e-09,4.94277841e-11,6.91988978e-10,1.03555190e-14,1.55332786e-13,1.37016729e-04,1.91823421e-03,4.59946144e-04,6.89919216e-03,1.31820413e-11,2.10912660e-10,5.45933891e-17,9.28087615e-16,5.18429146e-23,9.33172462e-22,7.04904755e-10,1.19833808e-08,5.92520496e-12,1.06653689e-10,7.01282094e-09,1.40256419e-07
1.03895180e+02,3.50177374e-01,7.66196330e+03,3.31979461e+00,7.07826746e-01,7.07826746e-01,6.94173434e-02,2.77669374e-01,4.34239612e-10,5.21087534e-09,2.08781215e-16,2.71415579e-15,1.84533611e-09,2.39893694e-08,1.27037068e-10,1.77851896e-09,2.91453824e-14,4.37180736e-13,1.39425269e-04,1.95195377e-03,4.62863678e-04,6.94295517e-03,1.66907177e-11,2.67051483e-10,1.04806316e-16,1.78170737e-15,1.40155351e-22,2.52279631e-21,3.50932664e-10,5.96585529e-09,9.13445472e-12,1.64420185e-10,4.61084091e-09,9.22168183e-08
1.04271357e+02,3.42521270e-01,7.41194803e+03,3.30989782e+00,7.07799052e-01,7.07799052e-01,6.94191383e-02,2.77676553e-01,5.49684146e-10,6.59620975e-09,3.27557604e-16,4.25824885e-15,2.34672701e-09,3.05074512e-08,1.54357969e-10,2.16101156e-09,3.58706735e-14,5.38060102e-13,1.39900420e-04,1.95860588e-03,4.63056607e-04,6.94584910e-03,1.83495602e-11,2.93592963e-10,1.29749740e-16,2.20574559e-15,1.70886721e-22,3.07596097e-21,3.39392521e-10,5.76967286e-09,9.96646441e-12,1.79396359e-10,4.52226439e-09,9.04452877e-08
