time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
2.87580246e+01,7.00401659e-02,2.19956717e+04,0.00000000e+00,7.75901952e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.51647497e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.83111778e-08,0.00000000e+00,1.73696579e-40,6.41523282e-17,1.37004775e-04,1.38953025e-06,1.07987688e-20,0.00000000e+00,1.02215112e-79,7.47320994e-11,0.00000000e+00,1.74414486e-117,3.10567384e-50,2.59920152e-07,1.69815506e-10,3.80333173e-09,5.39273205e-26,8.79191181e-43,1.93834623e-65,0.00000000e+00,7.12884355e-01,1.23585470e-18,3.35385634e-25,8.66690939e-06,6.91409801e-02,2.36196019e-132,4.78557044e-28,3.54524626e-22,0.00000000e+00,8.95457302e-85,0.00000000e+00,0.00000000e+00,5.71347343e-22,5.22550216e-05,5.85389615e-05,1.16761078e-10,1.64147250e-34,6.28230838e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.74940084e-13,2.66430291e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98470495e-23,1.08831566e-41,8.84839152e-63,0.00000000e+00,4.57633403e-26,6.74981026e-07,3.22983485e-07,3.61772411e-04,1.30881994e-07,1.32926690e-14,4.80384146e-37,1.22443981e-47,0.00000000e+00
3.01998627e+01,7.00506907e-02,2.19945376e+04,0.00000000e+00,8.13358866e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.49868423e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.78322211e-08,0.00000000e+00,1.65573201e-40,6.73387618e-17,1.34733967e-04,1.40300052e-06,1.04176785e-20,0.00000000e+00,2.68210205e-80,7.39451342e-11,0.00000000e+00,1.97424782e-117,3.29012414e-50,2.71044957e-07,1.76259453e-10,3.79201710e-09,4.61224869e-26,6.81608584e-43,1.66867044e-65,0.00000000e+00,7.12881965e-01,1.23660175e-18,3.31393567e-25,8.55878274e-06,6.91410505e-02,6.78271462e-133,4.77789303e-28,3.49771473e-22,0.00000000e+00,3.30484236e-87,0.00000000e+00,0.00000000e+00,6.00647696e-22,5.43678382e-05,5.86092678e-05,1.22038190e-10,1.75079769e-34,4.94648885e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.88356916e-13,2.86034425e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98578925e-23,1.08952805e-41,9.77586448e-63,0.00000000e+00,4.81921546e-26,7.36583455e-07,3.38143389e-07,3.61757184e-04,1.32436142e-07,1.37718922e-14,5.00791122e-37,7.21456239e-48,0.00000000e+00
3.17139902e+01,7.00646965e-02,2.19930287e+04,0.00000000e+00,8.51806146e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.48084994e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.73423292e-08,0.00000000e+00,1.57540968e-40,7.06467586e-17,1.32385837e-04,1.41990257e-06,1.00315522e-20,0.00000000e+00,6.58071968e-81,7.31837510e-11,0.00000000e+00,2.26100599e-117,3.49739121e-50,2.82576840e-07,1.82977593e-10,3.78014351e-09,3.91504905e-26,5.22286587e-43,1.41266385e-65,0.00000000e+00,7.12879485e-01,1.23734057e-18,3.27431594e-25,8.44767655e-06,6.91411232e-02,1.82954345e-133,4.78788715e-28,3.44820886e-22,0.00000000e+00,9.10596690e-90,0.00000000e+00,0.00000000e+00,6.31435844e-22,5.65432448e-05,5.86850389e-05,1.27469514e-10,1.91064661e-34,3.84767967e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.02420520e-13,3.06880159e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98695990e-23,1.09083738e-41,1.07786272e-62,0.00000000e+00,5.07767865e-26,8.03499233e-07,3.53990547e-07,3.61741161e-04,1.34214305e-07,1.42563651e-14,5.33650927e-37,4.13402386e-48,0.00000000e+00
3.33040312e+01,7.00835502e-02,2.19909975e+04,0.00000000e+00,8.91112799e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.46315882e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.68423764e-08,0.00000000e+00,1.49649603e-40,7.40830531e-17,1.29958472e-04,1.44039648e-06,9.64098541e-21,0.00000000e+00,1.50488176e-81,7.24679118e-11,0.00000000e+00,2.63239699e-117,3.73583892e-50,2.94533860e-07,1.89998033e-10,3.76767537e-09,3.29756378e-26,3.95585867e-43,1.18107372e-65,0.00000000e+00,7.12876911e-01,1.23805880e-18,3.23438170e-25,8.33355405e-06,6.91411983e-02,4.62136803e-134,4.77333812e-28,3.39645929e-22,0.00000000e+00,1.87998575e-92,0.00000000e+00,0.00000000e+00,6.63954692e-22,5.87818019e-05,5.87669896e-05,1.33027391e-10,2.09918761e-34,2.95510840e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.17228925e-13,3.29057051e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98825882e-23,1.09229064e-41,1.18929616e-62,0.00000000e+00,5.35536352e-26,8.76184258e-07,3.70564744e-07,3.61724287e-04,1.36235469e-07,1.47412785e-14,5.80755401e-37,2.29921400e-48,0.00000000e+00
3.49737920e+01,7.01091890e-02,2.19882357e+04,0.00000000e+00,9.31075363e-25,0.00000000e+00,0.00000000e+00,2.50710689e-74,1.44587475e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.63335358e-08,0.00000000e+00,1.41911020e-40,7.76565398e-17,1.27449484e-04,1.46460812e-06,9.24631015e-21,0.00000000e+00,3.19607986e-82,7.18261231e-11,0.00000000e+00,3.13675939e-117,4.01835830e-50,3.06940053e-07,1.97354283e-10,3.75457047e-09,2.75500368e-26,2.95997291e-43,9.71681393e-66,0.00000000e+00,7.12874240e-01,1.23873900e-18,3.18952551e-25,8.21635986e-06,6.91412759e-02,1.08955422e-134,4.89193605e-28,3.34206558e-22,0.00000000e+00,2.84023994e-95,0.00000000e+00,0.00000000e+00,6.98555009e-22,6.10843957e-05,5.88559488e-05,1.38667676e-10,2.03441007e-34,2.23951980e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.32926485e-13,3.52676845e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98966495e-23,1.09386447e-41,1.31014154e-62,0.00000000e+00,5.65763206e-26,9.55157740e-07,3.87914130e-07,3.61706498e-04,1.38519153e-07,1.52188888e-14,6.04819689e-37,1.23829140e-48,0.00000000e+00
3.67272694e+01,7.01447627e-02,2.19844043e+04,0.00000000e+00,9.71337128e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.42938082e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.58174406e-08,0.00000000e+00,1.34239546e-40,8.13794696e-17,1.24855679e-04,1.49261087e-06,8.84729600e-21,0.00000000e+00,6.28068253e-83,7.13008419e-11,0.00000000e+00,3.86765847e-117,4.36712200e-50,3.19829068e-07,2.05086628e-10,3.74077683e-09,2.28095408e-26,2.18303295e-43,7.76904887e-66,0.00000000e+00,7.12871467e-01,1.23935277e-18,3.14263351e-25,8.09600689e-06,6.91413561e-02,2.38932511e-135,4.79325229e-28,3.28438747e-22,0.00000000e+00,3.08910661e-98,0.00000000e+00,0.00000000e+00,7.35790697e-22,6.34525314e-05,5.89528840e-05,1.44315184e-10,1.85754603e-34,1.67364379e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.49731435e-13,3.77884963e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.99101920e-23,1.09538091e-41,1.42676657e-62,0.00000000e+00,5.99315924e-26,1.04102824e-06,4.06099460e-07,3.61687719e-04,1.41085047e-07,1.56767711e-14,5.68341981e-37,6.43976377e-49,0.00000000e+00
3.85686608e+01,7.01943960e-02,2.19790597e+04,0.00000000e+00,1.01140916e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.41424278e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.52964243e-08,0.00000000e+00,1.26674034e-40,8.52693899e-17,1.22172537e-04,1.52439732e-06,8.44427071e-21,0.00000000e+00,1.13751971e-83,7.09551618e-11,0.00000000e+00,5.00574330e-117,4.81695301e-50,3.33250032e-07,2.13244066e-10,3.72622781e-09,1.87058901e-26,1.58656612e-43,6.06381852e-66,0.00000000e+00,7.12868585e-01,1.23986342e-18,3.09428092e-25,7.97235569e-06,6.91414390e-02,4.85571235e-136,4.79867146e-28,3.22263259e-22,0.00000000e+00,2.39041041e-101,0.00000000e+00,0.00000000e+00,7.76459354e-22,6.58888053e-05,5.90589353e-05,1.49859052e-10,1.56263873e-34,1.23253641e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.67981264e-13,4.04878904e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.99234246e-23,1.09686336e-41,1.54096430e-62,0.00000000e+00,6.37465684e-26,1.13453623e-06,4.25200881e-07,3.61667852e-04,1.43952414e-07,1.60952330e-14,5.49680665e-37,3.22208569e-49,0.00000000e+00
4.05023737e+01,7.02648845e-02,2.19714715e+04,0.00000000e+00,1.05045704e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.40131525e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.47739113e-08,0.00000000e+00,1.17907832e-40,8.93523124e-17,1.19393360e-04,1.55983421e-06,8.03151974e-21,0.00000000e+00,1.89104644e-84,7.08872725e-11,0.00000000e+00,6.96223215e-117,5.43242600e-50,3.47277278e-07,2.21887218e-10,3.71083392e-09,1.50375056e-26,1.10815505e-43,4.20870146e-66,0.00000000e+00,7.12865584e-01,1.24021009e-18,2.94213538e-25,7.84518208e-06,6.91415249e-02,9.11025934e-137,4.79110877e-28,3.15548862e-22,0.00000000e+00,1.29016368e-104,0.00000000e+00,0.00000000e+00,8.21879659e-22,6.83976623e-05,5.91754691e-05,1.55113391e-10,0.00000000e+00,8.93825959e-51,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.88210888e-13,4.33938814e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.99208968e-23,1.09657970e-41,1.51900045e-62,0.00000000e+00,6.82375690e-26,1.23662677e-06,4.45329119e-07,3.61646770e-04,1.47139119e-07,1.64431227e-14,0.00000000e+00,1.54355468e-49,0.00000000e+00
4.25330371e+01,7.03667013e-02,2.19605156e+04,0.00000000e+00,1.08716625e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.39191057e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.42550300e-08,0.00000000e+00,1.06342103e-40,9.36682132e-17,1.16507869e-04,1.59858734e-06,7.60233506e-21,0.00000000e+00,2.87326384e-85,7.12506995e-11,0.00000000e+00,1.07872329e-116,6.33634653e-50,3.62026750e-07,2.31092810e-10,3.69446922e-09,1.16362797e-26,7.15000078e-44,2.25892942e-66,0.00000000e+00,7.12862451e-01,1.24030134e-18,2.92480075e-25,7.71412384e-06,6.91416140e-02,1.57171007e-137,4.79548782e-28,3.08101123e-22,0.00000000e+00,4.77493759e-108,0.00000000e+00,0.00000000e+00,8.74170432e-22,7.09866510e-05,5.93041590e-05,1.59795419e-10,0.00000000e+00,6.37812431e-51,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.11288571e-13,4.65479146e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98838071e-23,1.09242215e-41,1.19836350e-62,0.00000000e+00,7.37618404e-26,1.34857334e-06,4.66644214e-07,3.61624300e-04,1.50659933e-07,1.66719259e-14,0.00000000e+00,7.03195691e-50,0.00000000e+00
4.46655116e+01,7.05160417e-02,2.19444557e+04,0.00000000e+00,1.11949959e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.38810433e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.37476793e-08,0.00000000e+00,9.69618950e-41,9.82810381e-17,1.13499831e-04,1.63999192e-06,7.17654510e-21,0.00000000e+00,3.97205499e-86,7.22980101e-11,0.00000000e+00,1.96755928e-116,7.78243312e-50,3.77684795e-07,2.40960959e-10,3.67694750e-09,8.98765376e-27,4.66816113e-44,1.34487910e-66,0.00000000e+00,7.12859164e-01,1.23999532e-18,2.95623033e-25,7.57859157e-06,6.91417067e-02,2.48283432e-138,4.79971569e-28,2.99632232e-22,0.00000000e+00,1.18823799e-111,0.00000000e+00,0.00000000e+00,9.36900990e-22,7.36685474e-05,5.94471223e-05,1.63453854e-10,0.00000000e+00,4.47479230e-51,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.38668609e-13,5.00140215e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98672057e-23,1.09056135e-41,1.05500658e-62,0.00000000e+00,8.09476390e-26,1.47219946e-06,4.89388222e-07,3.61600186e-04,1.54523576e-07,1.67065356e-14,0.00000000e+00,3.01612943e-50,0.00000000e+00
4.69049017e+01,7.07379822e-02,2.19206103e+04,0.00000000e+00,1.14438056e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.39326729e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.32643271e-08,0.00000000e+00,8.86865150e-41,1.03296604e-16,1.10342945e-04,1.68282278e-06,6.74781931e-21,0.00000000e+00,4.97255906e-87,7.44588349e-11,0.00000000e+00,4.59641147e-116,1.03531485e-49,3.94559968e-07,2.51627192e-10,3.65797944e-09,6.86634957e-27,3.03183496e-44,8.46150100e-67,0.00000000e+00,7.12855692e-01,1.23907519e-18,2.84502377e-25,7.43761663e-06,6.91418038e-02,3.57561563e-139,5.01253745e-28,2.89730141e-22,0.00000000e+00,1.95381640e-115,0.00000000e+00,0.00000000e+00,1.01615945e-21,7.64650042e-05,5.96071526e-05,1.65407687e-10,0.00000000e+00,3.08409028e-51,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.72873881e-13,5.38955361e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98606703e-23,1.08982757e-41,9.98250325e-63,0.00000000e+00,9.09263744e-26,1.61028512e-06,5.13943723e-07,3.61574040e-04,1.58727412e-07,1.64340076e-14,0.00000000e+00,1.19915343e-50,0.00000000e+00
4.92565680e+01,7.10746967e-02,2.18844832e+04,0.00000000e+00,1.15689198e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.41304648e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.28251489e-08,0.00000000e+00,8.48587396e-41,1.08899251e-16,1.06993472e-04,1.72487186e-06,6.32122096e-21,0.00000000e+00,5.60904739e-88,7.85017106e-11,0.00000000e+00,1.58077173e-115,1.56509263e-49,4.13180766e-07,2.63282761e-10,3.63709170e-09,5.43266386e-27,2.11600607e-44,6.76438295e-67,0.00000000e+00,7.12851980e-01,1.23718364e-18,2.94319641e-25,7.28958241e-06,6.91419062e-02,4.67250845e-140,3.77037166e-28,2.77752804e-22,0.00000000e+00,2.07430221e-119,0.00000000e+00,0.00000000e+00,1.12327630e-21,7.94130521e-05,5.97881381e-05,1.64619793e-10,0.00000000e+00,2.08626977e-51,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.18477599e-13,5.83671317e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98871737e-23,1.09280624e-41,1.22922418e-62,0.00000000e+00,1.05964105e-25,1.76734628e-06,5.40943364e-07,3.61545239e-04,1.63247618e-07,1.56944019e-14,0.00000000e+00,4.30718953e-51,0.00000000e+00
5.00000000e+01,7.12091109e-02,2.18700775e+04,0.00000000e+00,1.15739608e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.42338179e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.27041729e-08,0.00000000e+00,8.33996666e-41,1.10778201e-16,1.05918957e-04,1.73704606e-06,6.18652470e-21,0.00000000e+00,2.81383228e-88,8.03127580e-11,0.00000000e+00,2.56093565e-115,1.83995322e-49,4.19360477e-07,2.67089795e-10,3.63019935e-09,5.01590919e-27,1.87377061e-44,6.14712913e-67,0.00000000e+00,7.12850783e-01,1.23634090e-18,2.92290503e-25,7.24245897e-06,6.91419389e-02,2.45559261e-140,4.72661762e-28,2.73566379e-22,0.00000000e+00,1.15028381e-120,0.00000000e+00,0.00000000e+00,1.16440245e-21,8.03549807e-05,5.98485652e-05,1.63633049e-10,0.00000000e+00,1.84376026e-51,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.35896964e-13,5.98967748e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98928040e-23,1.09343982e-41,1.27854012e-62,0.00000000e+00,1.12177287e-25,1.82030737e-06,5.49850526e-07,3.61535741e-04,1.64686793e-07,1.53438887e-14,0.00000000e+00,3.06572874e-51,0.00000000e+00
5.17261395e+01,7.15935030e-02,2.18289355e+04,0.00000000e+00,1.15012036e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.45736655e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.24638932e-08,0.00000000e+00,7.36141913e-41,1.15430560e-16,1.03376238e-04,1.76213140e-06,5.85766301e-21,0.00000000e+00,5.67138965e-89,8.59124372e-11,0.00000000e+00,9.93052108e-115,2.90515852e-49,4.34492880e-07,2.76209496e-10,3.61346296e-09,3.75527328e-27,1.21294273e-44,3.47453229e-67,0.00000000e+00,7.12847938e-01,1.23376105e-18,2.83371945e-25,7.13172235e-06,6.91420158e-02,5.51369712e-141,4.74253327e-28,2.62820008e-22,0.00000000e+00,1.39365121e-123,0.00000000e+00,0.00000000e+00,1.28007360e-21,8.25773471e-05,5.99958482e-05,1.59622966e-10,0.00000000e+00,1.38388079e-51,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.84297672e-13,6.37404254e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98616056e-23,1.08992433e-41,1.00401011e-62,0.00000000e+00,1.30908142e-25,1.95123042e-06,5.71488690e-07,3.61512709e-04,1.68020005e-07,1.42844480e-14,0.00000000e+00,1.33592180e-51,0.00000000e+00
5.22613065e+01,7.17353592e-02,2.18137718e+04,0.00000000e+00,1.14539864e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.47130309e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.24026144e-08,0.00000000e+00,7.12936381e-41,1.16977255e-16,1.02570077e-04,1.76875726e-06,5.75717992e-21,0.00000000e+00,3.45163630e-89,8.81444687e-11,0.00000000e+00,1.62578439e-114,3.43390915e-49,4.39463384e-07,2.79127845e-10,3.60801944e-09,3.45277421e-27,1.07323713e-44,2.99755784e-67,0.00000000e+00,7.12847032e-01,1.23276929e-18,2.87632445e-25,7.09685551e-06,6.91420400e-02,3.46990599e-141,4.71581572e-28,2.59194921e-22,0.00000000e+00,1.73715390e-124,0.00000000e+00,0.00000000e+00,1.32300459e-21,8.32801661e-05,6.00437237e-05,1.57861295e-10,0.00000000e+00,1.26609413e-51,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.02154884e-13,6.50332663e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98562051e-23,1.08931531e-41,9.56382564e-63,0.00000000e+00,1.38299385e-25,1.99451538e-06,5.78531493e-07,3.61505232e-04,1.69044996e-07,1.38828468e-14,0.00000000e+00,1.01791057e-51,0.00000000e+00
5.43195276e+01,7.24079423e-02,2.17420193e+04,0.00000000e+00,1.11480756e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.54461838e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.22386143e-08,0.00000000e+00,6.94811628e-41,1.23582183e-16,9.93566873e-05,1.78715598e-06,5.38025904e-21,0.00000000e+00,5.11207124e-90,9.98349415e-11,0.00000000e+00,1.61415231e-113,7.53803848e-49,4.60286274e-07,2.90836989e-10,3.58556596e-09,2.77197164e-27,7.71572537e-45,2.31586062e-67,0.00000000e+00,7.12843403e-01,1.22789927e-18,2.92016710e-25,6.95914043e-06,6.91421355e-02,5.84529131e-142,4.71779149e-28,2.43729704e-22,0.00000000e+00,5.78025232e-128,0.00000000e+00,0.00000000e+00,1.53323806e-21,8.60743069e-05,6.02394655e-05,1.48530776e-10,0.00000000e+00,8.99262008e-52,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.88765693e-13,7.06080175e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98722356e-23,1.09112780e-41,1.09907649e-62,0.00000000e+00,1.77696332e-25,2.17662184e-06,6.07617297e-07,3.61474488e-04,1.72901191e-07,1.20154143e-14,0.00000000e+00,3.28303558e-52,0.00000000e+00
5.45226131e+01,7.24855275e-02,2.17337557e+04,0.00000000e+00,1.11084594e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.55387713e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.22294774e-08,0.00000000e+00,6.90262523e-41,1.24305259e-16,9.90275341e-05,1.78822394e-06,5.34191995e-21,0.00000000e+00,4.23405444e-90,1.01321252e-10,0.00000000e+00,2.09553920e-113,8.24955608e-49,4.62521993e-07,2.92039419e-10,3.58319131e-09,2.69676371e-27,7.42364373e-45,2.23121074e-67,0.00000000e+00,7.12843029e-01,1.22732775e-18,2.89139622e-25,6.94515477e-06,6.91421452e-02,4.90323905e-142,4.72058597e-28,2.42090886e-22,0.00000000e+00,2.62285369e-128,0.00000000e+00,0.00000000e+00,1.55860037e-21,8.63599215e-05,6.02599060e-05,1.47413624e-10,0.00000000e+00,8.69412232e-52,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.99261938e-13,7.12212766e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98724669e-23,1.09115397e-41,1.10114140e-62,0.00000000e+00,1.82776871e-25,2.19620938e-06,6.10696865e-07,3.61471248e-04,1.73270956e-07,1.18055158e-14,0.00000000e+00,2.90968253e-52,0.00000000e+00
5.67839196e+01,7.35614060e-02,2.16195159e+04,0.00000000e+00,1.04999209e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.69087829e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.22362394e-08,0.00000000e+00,7.26718115e-41,1.33662610e-16,9.51540976e-05,1.78748154e-06,4.91432883e-21,0.00000000e+00,5.19382133e-91,1.24209512e-10,0.00000000e+00,7.26752861e-112,2.84453806e-48,4.90554589e-07,3.06119149e-10,3.55403029e-09,2.22714954e-27,5.51628184e-45,1.85521536e-67,0.00000000e+00,7.12838610e-01,1.21926234e-18,3.00548285e-25,6.78240919e-06,6.91422573e-02,6.92863490e-143,4.64526246e-28,2.21613328e-22,0.00000000e+00,3.96040276e-132,0.00000000e+00,0.00000000e+00,1.93811460e-21,8.97140371e-05,6.05044208e-05,1.31645974e-10,0.00000000e+00,5.97013742e-52,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.52067150e-13,7.91307422e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.99077495e-23,1.09515838e-41,1.41973151e-62,0.00000000e+00,2.67266749e-25,2.44156645e-06,6.48554559e-07,3.61431679e-04,1.77171516e-07,9.20566510e-15,0.00000000e+00,6.48196864e-53,0.00000000e+00
5.70429402e+01,7.37087714e-02,2.16039113e+04,0.00000000e+00,1.04161779e-24,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.71136622e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.22515314e-08,0.00000000e+00,7.38890082e-41,1.34932683e-16,9.46804630e-05,1.78560074e-06,4.86394509e-21,0.00000000e+00,4.08418608e-91,1.27779282e-10,0.00000000e+00,1.17024439e-111,3.36445222e-48,4.94222550e-07,3.07821629e-10,3.55029606e-09,2.19516966e-27,5.37393494e-45,1.83330201e-67,0.00000000e+00,7.12838066e-01,1.21815221e-18,3.02642998e-25,6.76275127e-06,6.91422708e-02,5.53736548e-143,4.63801950e-28,2.19079501e-22,0.00000000e+00,1.44557686e-132,0.00000000e+00,0.00000000e+00,1.99531946e-21,9.01233562e-05,6.05346942e-05,1.29556352e-10,0.00000000e+00,5.71854882e-52,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.75027428e-13,8.01934118e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.99132508e-23,1.09578532e-41,1.47018461e-62,0.00000000e+00,2.81240048e-25,2.47359565e-06,6.53405251e-07,3.61426645e-04,1.77585246e-07,8.88738823e-15,0.00000000e+00,5.33324537e-53,0.00000000e+00
5.90452261e+01,7.50910034e-02,2.14581241e+04,0.00000000e+00,9.65035953e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.91677769e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.24973139e-08,0.00000000e+00,8.40746567e-41,1.46941153e-16,9.07260767e-05,1.75385033e-06,4.44962648e-21,0.00000000e+00,6.37110213e-92,1.66206915e-10,0.00000000e+00,9.22265634e-110,1.58560172e-47,5.27211762e-07,3.21700897e-10,3.51745081e-09,1.86371853e-27,4.11698878e-45,1.49123647e-67,0.00000000e+00,7.12833500e-01,1.20772975e-18,3.11679150e-25,6.60080212e-06,6.91423812e-02,9.79060771e-144,4.57143781e-28,1.97600259e-22,0.00000000e+00,5.97870014e-136,0.00000000e+00,0.00000000e+00,2.60624049e-21,9.35341223e-05,6.07886092e-05,1.11005012e-10,3.48555139e-34,4.09962875e-52,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.11309418e-12,8.99900900e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.99435372e-23,1.09925717e-41,1.75411154e-62,0.00000000e+00,4.49927046e-25,2.76054664e-06,6.96033243e-07,3.61382717e-04,1.80437274e-07,6.38919513e-15,0.00000000e+00,9.30124526e-54,0.00000000e+00
5.99028962e+01,7.58297987e-02,2.13806090e+04,0.00000000e+00,9.27844589e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.03746295e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.26831214e-08,0.00000000e+00,8.83313171e-41,1.53781723e-16,8.88298306e-05,1.72858686e-06,4.25697460e-21,0.00000000e+00,2.87466267e-92,1.91091793e-10,0.00000000e+00,8.88117795e-109,3.56434848e-47,5.44667045e-07,3.28057173e-10,3.50052809e-09,1.68208515e-27,3.60587977e-45,1.32863282e-67,0.00000000e+00,7.12831293e-01,1.20220000e-18,3.12690420e-25,6.52454515e-06,6.91424327e-02,4.66103968e-144,4.53674660e-28,1.87532332e-22,0.00000000e+00,2.12501648e-137,0.00000000e+00,0.00000000e+00,3.00049261e-21,9.51651050e-05,6.09101419e-05,1.02104072e-10,2.05918517e-34,3.55499819e-52,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.26197480e-12,9.53193666e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.99544320e-23,1.10051039e-41,1.85763183e-62,0.00000000e+00,5.76138784e-25,2.91160852e-06,7.17929403e-07,3.61360342e-04,1.81412868e-07,5.35599053e-15,0.00000000e+00,3.69671555e-54,0.00000000e+00
