time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.69822209e-05,1.99991006e-01,4.06545149e+03,6.93478124e-04,7.12939289e-01,7.12939289e-01,6.91393753e-02,2.76557501e-01,1.90753478e-04,2.28904174e-03,2.12738258e-06,2.76559735e-05,1.43830299e-07,1.86979389e-06,5.70725503e-05,7.99015704e-04,4.93616816e-09,7.40425225e-08,1.26923897e-11,1.77693456e-10,3.46424058e-08,5.19636087e-07,3.62070814e-04,5.79313303e-03,1.37131000e-07,2.33122699e-06,1.38049203e-09,2.48488565e-08,3.44196218e-09,5.85133570e-08,1.56171338e-12,2.81108408e-11,7.17611355e-05,1.43522271e-03
2.90843356e-05,1.99990305e-01,4.06540876e+03,7.09138085e-04,7.12939271e-01,7.12939271e-01,6.91393783e-02,2.76557513e-01,1.90744600e-04,2.28893520e-03,2.12699542e-06,2.76509405e-05,1.55040838e-07,2.01553090e-06,5.70703012e-05,7.98984217e-04,3.13122486e-09,4.69683729e-08,1.47477503e-11,2.06468505e-10,3.73395097e-08,5.60092646e-07,3.62070559e-04,5.79312895e-03,1.37070022e-07,2.33019037e-06,8.47445705e-10,1.52540227e-08,3.71003910e-09,6.30706647e-08,1.68240162e-12,3.02832291e-11,7.17611355e-05,1.43522271e-03
3.13502206e-05,1.99989550e-01,4.06536270e+03,7.38680623e-04,7.12939254e-01,7.12939254e-01,6.91393803e-02,2.76557521e-01,1.90734082e-04,2.28880899e-03,2.12657820e-06,2.76455166e-05,1.67123498e-07,2.17260547e-06,5.70678771e-05,7.98950279e-04,1.90849998e-09,2.86274997e-08,1.71358075e-11,2.39901305e-10,4.02464477e-08,6.03696715e-07,3.62070284e-04,5.79312455e-03,1.37004327e-07,2.32907356e-06,5.00827010e-10,9.01488617e-09,3.99898868e-09,6.79828075e-08,1.81233435e-12,3.26220182e-11,7.17611355e-05,1.43522271e-03
3.37926348e-05,1.99988736e-01,4.06531305e+03,7.79700799e-04,7.12939236e-01,7.12939236e-01,6.91393817e-02,2.76557527e-01,1.90722066e-04,2.28866480e-03,2.12612858e-06,2.76396716e-05,1.80145963e-07,2.34189751e-06,5.70652642e-05,7.98913699e-04,1.11432743e-09,1.67149114e-08,1.99103770e-11,2.78745278e-10,4.33795202e-08,6.50692803e-07,3.62069988e-04,5.79311980e-03,1.36933553e-07,2.32787040e-06,2.84103882e-10,5.11386988e-09,4.31043503e-09,7.32773955e-08,1.95220639e-12,3.51397151e-11,7.17611355e-05,1.43522271e-03
3.64253312e-05,1.99987859e-01,4.06525954e+03,8.30275067e-04,7.12939217e-01,7.12939217e-01,6.91393826e-02,2.76557530e-01,1.90708650e-04,2.28850380e-03,2.12564407e-06,2.76333729e-05,1.94181163e-07,2.52435512e-06,5.70624481e-05,7.98874273e-04,6.21256651e-10,9.31884976e-09,2.31339726e-11,3.23875616e-10,4.67562905e-08,7.01344357e-07,3.62069668e-04,5.79311468e-03,1.36857309e-07,2.32657426e-06,1.54204128e-10,2.77567431e-09,4.64612847e-09,7.89841840e-08,2.10276265e-12,3.78497277e-11,7.17611355e-05,1.43522271e-03
3.92631340e-05,1.99986913e-01,4.06520186e+03,8.88989812e-04,7.12939197e-01,7.12939197e-01,6.91393832e-02,2.76557533e-01,1.90693885e-04,2.28832663e-03,2.12512195e-06,2.76265853e-05,2.09307676e-07,2.72099979e-06,5.70594128e-05,7.98831779e-04,3.29579718e-10,4.94369578e-09,2.68792100e-11,3.76308940e-10,5.03956808e-08,7.55935212e-07,3.62069323e-04,5.79310916e-03,1.36775178e-07,2.32517803e-06,7.98091150e-11,1.43656407e-09,5.00795529e-09,8.51352399e-08,2.26480133e-12,4.07664240e-11,7.17611355e-05,1.43522271e-03
4.23220227e-05,1.99985893e-01,4.06513968e+03,9.54915659e-04,7.12939175e-01,7.12939175e-01,6.91393836e-02,2.76557534e-01,1.90677783e-04,2.28813339e-03,2.12455933e-06,2.76192713e-05,2.25610156e-07,2.93293203e-06,5.70561413e-05,7.98785978e-04,1.65754835e-10,2.48632252e-09,3.12304379e-11,4.37226131e-10,5.43180777e-08,8.14771166e-07,3.62068951e-04,5.79310321e-03,1.36686709e-07,2.32367405e-06,3.92409017e-11,7.06336230e-10,5.39794830e-09,9.17651210e-08,2.43917739e-12,4.39051931e-11,7.17611355e-05,1.43522271e-03
4.56192215e-05,1.99984794e-01,4.06507267e+03,1.02754486e-03,7.12939152e-01,7.12939152e-01,6.91393839e-02,2.76557535e-01,1.90660316e-04,2.28792379e-03,2.12395308e-06,2.76113900e-05,2.43179803e-07,3.16133744e-06,5.70526153e-05,7.98736614e-04,7.87149211e-11,1.18072382e-09,3.62856315e-11,5.07998842e-10,5.85454440e-08,8.78181660e-07,3.62068550e-04,5.79309680e-03,1.36591417e-07,2.32205409e-06,1.82567244e-11,3.28621038e-10,5.81829816e-09,9.89110686e-08,2.62680606e-12,4.72825091e-11,7.17611355e-05,1.43522271e-03
4.91732965e-05,1.99983610e-01,4.06500043e+03,1.10671079e-03,7.12939128e-01,7.12939128e-01,6.91393841e-02,2.76557536e-01,1.90641429e-04,2.28769715e-03,2.12329983e-06,2.76028978e-05,2.62114858e-07,3.40749316e-06,5.70488150e-05,7.98683410e-04,3.51461684e-11,5.27192527e-10,4.21585910e-11,5.90220274e-10,6.31014396e-08,9.46521594e-07,3.62068118e-04,5.79308988e-03,1.36488783e-07,2.32030932e-06,8.00270780e-12,1.44048740e-10,6.27136561e-09,1.06613215e-07,2.82866656e-12,5.09159980e-11,7.17611355e-05,1.43522271e-03
5.30042602e-05,1.99982333e-01,4.06492257e+03,1.19250619e-03,7.12939101e-01,7.12939101e-01,6.91393843e-02,2.76557537e-01,1.90621041e-04,2.28745249e-03,2.12259596e-06,2.75937475e-05,2.82521143e-07,3.67277485e-06,5.70447191e-05,7.98626067e-04,1.46873788e-11,2.20310681e-10,4.89814941e-11,6.85740917e-10,6.80115518e-08,1.02017328e-06,3.62067652e-04,5.79308243e-03,1.36378248e-07,2.31843021e-06,3.28979691e-12,5.92163443e-11,6.75969461e-09,1.14914808e-07,3.04580590e-12,5.48245063e-11,7.17611355e-05,1.43522271e-03
5.71336843e-05,1.99980956e-01,4.06483864e+03,1.28521190e-03,7.12939073e-01,7.12939073e-01,6.91393846e-02,2.76557538e-01,1.90599052e-04,2.28718863e-03,2.12183757e-06,2.75838884e-05,3.04512635e-07,3.95866425e-06,5.70403046e-05,7.98564264e-04,5.71669177e-12,8.57503766e-11,5.69078598e-11,7.96710037e-10,7.33032349e-08,1.09954852e-06,3.62067149e-04,5.79307439e-03,1.36259211e-07,2.31640658e-06,1.26197517e-12,2.27155530e-11,7.28602652e-09,1.23862451e-07,3.27934290e-12,5.90281721e-11,7.17611356e-05,1.43522271e-03
6.15848211e-05,1.99979473e-01,4.06474817e+03,1.38524193e-03,7.12939042e-01,7.12939042e-01,6.91393848e-02,2.76557539e-01,1.90575348e-04,2.28690418e-03,2.12102045e-06,2.75732659e-05,3.28212091e-07,4.26675718e-06,5.70355468e-05,7.98497655e-04,2.06195671e-12,3.09293506e-11,6.61159887e-11,9.25623842e-10,7.90060604e-08,1.18509091e-06,3.62066607e-04,5.79306572e-03,1.36131027e-07,2.31422746e-06,4.49309260e-13,8.08756667e-12,7.85331531e-09,1.33506360e-07,3.53047212e-12,6.35484982e-11,7.17611356e-05,1.43522271e-03
6.63827344e-05,1.99977874e-01,4.06465066e+03,1.49310580e-03,7.12939009e-01,7.12939009e-01,6.91393851e-02,2.76557540e-01,1.90549800e-04,2.28659759e-03,2.12014011e-06,2.75618214e-05,3.53751711e-07,4.59877224e-06,5.70304191e-05,7.98425867e-04,6.85864893e-13,1.02879734e-11,7.68129562e-11,1.07538139e-09,8.51518784e-08,1.27727818e-06,3.62066023e-04,5.79305637e-03,1.35993005e-07,2.31188109e-06,1.47616420e-13,2.65709557e-12,8.46474404e-09,1.43900649e-07,3.80046810e-12,6.84084259e-11,7.17611356e-05,1.43522271e-03
7.15544407e-05,1.99976150e-01,4.06454556e+03,1.60938589e-03,7.12938974e-01,7.12938974e-01,6.91393853e-02,2.76557541e-01,1.90522266e-04,2.28626719e-03,2.11919167e-06,2.75494917e-05,3.81273855e-07,4.95656011e-06,5.70248927e-05,7.98348498e-04,2.09788594e-13,3.14682891e-12,8.92392481e-11,1.24934947e-09,9.17749914e-08,1.37662487e-06,3.62065394e-04,5.79304630e-03,1.35844402e-07,2.30935483e-06,4.44739055e-14,8.00530299e-13,9.12374245e-09,1.55103622e-07,4.09068947e-12,7.36324104e-11,7.17611356e-05,1.43522271e-03
7.71290612e-05,1.99974292e-01,4.06443227e+03,1.73472578e-03,7.12938935e-01,7.12938935e-01,6.91393856e-02,2.76557542e-01,1.90492593e-04,2.28591112e-03,2.11816991e-06,2.75362089e-05,4.10931814e-07,5.34211358e-06,5.70189368e-05,7.98265115e-04,5.94330558e-14,8.91495837e-13,1.03674141e-10,1.45143797e-09,9.89123401e-08,1.48368510e-06,3.62064715e-04,5.79303543e-03,1.35684421e-07,2.30663515e-06,1.22048741e-14,2.19687735e-13,9.83400604e-09,1.67178103e-07,4.40258312e-12,7.92464962e-11,7.17611356e-05,1.43522271e-03
8.31379858e-05,1.99972289e-01,4.06431016e+03,1.86982612e-03,7.12938894e-01,7.12938894e-01,6.91393859e-02,2.76557544e-01,1.90460618e-04,2.28552741e-03,2.11706922e-06,2.75218998e-05,4.42890632e-07,5.75757822e-06,5.70125180e-05,7.98175252e-04,1.64342674e-14,2.46514011e-13,1.20441945e-10,1.68618723e-09,1.06603704e-07,1.59905556e-06,3.62063983e-04,5.79302372e-03,1.35512206e-07,2.30370751e-06,3.02878434e-15,5.45181181e-14,1.05995165e-08,1.80191780e-07,4.73768839e-12,8.52783910e-11,7.17611356e-05,1.43522271e-03
8.96150502e-05,1.99970131e-01,4.06417853e+03,2.01544477e-03,7.12938849e-01,7.12938849e-01,6.91393862e-02,2.76557545e-01,1.90426161e-04,2.28511393e-03,2.11588354e-06,2.75064861e-05,4.77327996e-07,6.20526395e-06,5.70056005e-05,7.98078406e-04,5.45497374e-15,8.18246061e-14,1.39919250e-10,1.95886950e-09,1.14891916e-07,1.72337874e-06,3.62063193e-04,5.79301109e-03,1.35326844e-07,2.30055635e-06,6.74398216e-16,1.21391679e-14,1.14245638e-08,1.94217584e-07,5.09764109e-12,9.17575396e-11,7.17611356e-05,1.43522271e-03
9.65967258e-05,1.99967804e-01,4.06403666e+03,2.17239950e-03,7.12938801e-01,7.12938801e-01,6.91393866e-02,2.76557546e-01,1.90389031e-04,2.28466837e-03,2.11460639e-06,2.74898831e-05,5.14435180e-07,6.68765734e-06,5.69981455e-05,7.97974038e-04,3.06227481e-15,4.59341222e-14,1.62543333e-10,2.27560667e-09,1.23823093e-07,1.85734639e-06,3.62062342e-04,5.79299747e-03,1.35127351e-07,2.29716497e-06,1.33605428e-16,2.40489771e-15,1.23137696e-08,2.09334084e-07,5.48417738e-12,9.87151929e-11,7.17611356e-05,1.43522271e-03
1.04122326e-04,1.99965296e-01,4.06388374e+03,2.34157188e-03,7.12938749e-01,7.12938749e-01,6.91393870e-02,2.76557548e-01,1.90349022e-04,2.28418826e-03,2.11323078e-06,2.74720002e-05,5.54418069e-07,7.20743490e-06,5.69901116e-05,7.97861563e-04,2.73110102e-15,4.09665154e-14,1.88821912e-10,2.64350677e-09,1.33446882e-07,2.00170323e-06,3.62061424e-04,5.79298279e-03,1.34912677e-07,2.29351551e-06,2.33388314e-17,4.20098966e-16,1.32721134e-08,2.25625927e-07,5.89913748e-12,1.06184475e-10,7.17611356e-05,1.43522271e-03
1.12234225e-04,1.99962592e-01,4.06371892e+03,2.52391204e-03,7.12938694e-01,7.12938694e-01,6.91393874e-02,2.76557550e-01,1.90305911e-04,2.28367094e-03,2.11174921e-06,2.74527397e-05,5.97498246e-07,7.76747720e-06,5.69814539e-05,7.97740354e-04,2.84750818e-15,4.27126226e-14,2.19344459e-10,3.07082242e-09,1.43816728e-07,2.15725092e-06,3.62060435e-04,5.79296695e-03,1.34681697e-07,2.28958885e-06,3.56165882e-18,6.41098588e-17,1.43049591e-08,2.43184304e-07,6.34446889e-12,1.14200440e-10,7.17611356e-05,1.43522271e-03
1.20978102e-04,1.99959678e-01,4.06354126e+03,2.72044388e-03,7.12938634e-01,7.12938634e-01,6.91393878e-02,2.76557551e-01,1.90259460e-04,2.28311352e-03,2.11015361e-06,2.74319970e-05,6.43914160e-07,8.37088408e-06,5.69721241e-05,7.97609737e-04,3.06037836e-15,4.59056754e-14,2.54795327e-10,3.56713458e-09,1.54990156e-07,2.32485235e-06,3.62059367e-04,5.79294988e-03,1.34433207e-07,2.28536451e-06,4.71903506e-19,8.49426310e-18,1.54180850e-08,2.62107445e-07,6.82222933e-12,1.22800128e-10,7.17611356e-05,1.43522271e-03
1.30403192e-04,1.99956537e-01,4.06334977e+03,2.93227075e-03,7.12938569e-01,7.12938569e-01,6.91393883e-02,2.76557553e-01,1.90209411e-04,2.28251293e-03,2.10843533e-06,2.74096593e-05,6.93922381e-07,9.02099096e-06,5.69620702e-05,7.97468983e-04,3.30384045e-15,4.95576068e-14,2.95968971e-10,4.14356559e-09,1.67029077e-07,2.50543615e-06,3.62058217e-04,5.79293146e-03,1.34165919e-07,2.28082063e-06,5.60022276e-20,1.00804010e-18,1.66177156e-08,2.82501165e-07,7.33458897e-12,1.32022601e-10,7.17611356e-05,1.43522271e-03
1.40562565e-04,1.99953151e-01,4.06314337e+03,3.16058155e-03,7.12938499e-01,7.12938499e-01,6.91393888e-02,2.76557555e-01,1.90155486e-04,2.28186583e-03,2.10658508e-06,2.73856060e-05,7.47798933e-07,9.72138613e-06,5.69512363e-05,7.97317309e-04,3.56819644e-15,5.35229466e-14,3.43787599e-10,4.81302639e-09,1.80000110e-07,2.70000165e-06,3.62056976e-04,5.79291161e-03,1.33878461e-07,2.27593383e-06,8.48939020e-21,1.52809024e-19,1.79105552e-08,3.04479439e-07,7.88383196e-12,1.41908975e-10,7.17611356e-05,1.43522271e-03
1.51513429e-04,1.99949502e-01,4.06292090e+03,3.40665742e-03,7.12938424e-01,7.12938424e-01,6.91393894e-02,2.76557557e-01,1.90097389e-04,2.28116867e-03,2.10459286e-06,2.73597072e-05,8.05840727e-07,1.04759294e-05,5.69395622e-05,7.97153871e-04,3.85336897e-15,5.78005346e-14,3.99321636e-10,5.59050291e-09,1.93974939e-07,2.90962408e-06,3.62055637e-04,5.79289020e-03,1.33569362e-07,2.27067916e-06,4.14211997e-21,7.45581594e-20,1.93038250e-08,3.28165024e-07,8.47235704e-12,1.52502427e-10,7.17611356e-05,1.43522271e-03
1.63317447e-04,1.99945568e-01,4.06268111e+03,3.67187874e-03,7.12938343e-01,7.12938343e-01,6.91393899e-02,2.76557560e-01,1.90034798e-04,2.28041758e-03,2.10244798e-06,2.73318237e-05,8.68367087e-07,1.12887721e-05,5.69269830e-05,7.96977763e-04,4.16077521e-15,6.24116282e-14,4.63813450e-10,6.49338830e-09,2.09030678e-07,3.13546017e-06,3.62054194e-04,5.79286710e-03,1.33237058e-07,2.26502999e-06,4.05909869e-21,7.30637765e-20,2.08053019e-08,3.53690133e-07,9.10267700e-12,1.63848186e-10,7.17611356e-05,1.43522271e-03
1.76041084e-04,1.99941328e-01,4.06242266e+03,3.95773287e-03,7.12938256e-01,7.12938256e-01,6.91393906e-02,2.76557562e-01,1.89967369e-04,2.27960843e-03,2.10013895e-06,2.73018063e-05,9.35721385e-07,1.21643780e-05,5.69134290e-05,7.96788006e-04,4.49212602e-15,6.73818903e-14,5.38704846e-10,7.54186784e-09,2.25250276e-07,3.37875414e-06,3.62052637e-04,5.79284220e-03,1.32879879e-07,2.25895794e-06,4.34293862e-21,7.81728952e-20,2.24233615e-08,3.81197146e-07,9.77741673e-12,1.75993501e-10,7.17611357e-05,1.43522271e-03
1.89755988e-04,1.99936758e-01,4.06214409e+03,4.26582232e-03,7.12938162e-01,7.12938162e-01,6.91393912e-02,2.76557565e-01,1.89894730e-04,2.27873677e-03,2.09765344e-06,2.72694948e-05,1.00827278e-06,1.31075461e-05,5.68988249e-05,7.96583549e-04,4.84928417e-15,7.27392626e-14,6.25668928e-10,8.75936499e-09,2.42722942e-07,3.64084412e-06,3.62050959e-04,5.79281534e-03,1.32496048e-07,2.25243281e-06,4.67154614e-21,8.40878304e-20,2.41670227e-08,4.10839387e-07,1.04993097e-11,1.88987574e-10,7.17611357e-05,1.43522271e-03
2.04539383e-04,1.99931832e-01,4.06184384e+03,4.59787363e-03,7.12938060e-01,7.12938060e-01,6.91393920e-02,2.76557568e-01,1.89816484e-04,2.27779781e-03,2.09497827e-06,2.72347176e-05,1.08641806e-06,1.41234348e-05,5.68830900e-05,7.96363261e-04,5.23425898e-15,7.85138847e-14,7.26647017e-10,1.01730582e-08,2.61544596e-07,3.92316893e-06,3.62049148e-04,5.79278638e-03,1.32083673e-07,2.24542245e-06,5.02458189e-21,9.04424741e-20,2.60459971e-08,4.42781950e-07,1.12711922e-11,2.02881459e-10,7.17611357e-05,1.43522271e-03
2.20474515e-04,1.99926522e-01,4.06152022e+03,4.95574690e-03,7.12937951e-01,7.12937951e-01,6.91393928e-02,2.76557571e-01,1.89732201e-04,2.27678642e-03,2.09209929e-06,2.71972908e-05,1.17058365e-06,1.52175875e-05,5.68661374e-05,7.96125923e-04,5.64921623e-15,8.47382435e-14,8.43891407e-10,1.18144797e-08,2.81818361e-07,4.22727541e-06,3.62047196e-04,5.79275513e-03,1.31640746e-07,2.23789268e-06,5.40204095e-21,9.72367371e-20,2.80707406e-08,4.77202590e-07,1.20959957e-11,2.17727923e-10,7.17611357e-05,1.43522271e-03
2.37651111e-04,1.99920799e-01,4.06117142e+03,5.34144601e-03,7.12937834e-01,7.12937834e-01,6.91393936e-02,2.76557574e-01,1.89641421e-04,2.27569705e-03,2.08900136e-06,2.71570176e-05,1.26122768e-06,1.63959598e-05,5.68478733e-05,7.95870226e-04,6.09649026e-15,9.14473539e-14,9.80014879e-10,1.37202083e-08,3.03655075e-07,4.55482612e-06,3.62045090e-04,5.79272144e-03,1.31165134e-07,2.22980727e-06,5.80535106e-21,1.04496319e-19,3.02525101e-08,5.14292672e-07,1.29767362e-11,2.33581251e-10,7.17611357e-05,1.43522271e-03
2.56165892e-04,1.99914630e-01,4.06079548e+03,5.75712966e-03,7.12937707e-01,7.12937707e-01,6.91393945e-02,2.76557578e-01,1.89543649e-04,2.27452378e-03,2.08566826e-06,2.71136874e-05,1.35884222e-06,1.76649488e-05,5.68281973e-05,7.95594762e-04,6.57859703e-15,9.86789554e-14,1.13804802e-09,1.59326723e-08,3.27173845e-07,4.90760768e-06,3.62042819e-04,5.79268510e-03,1.30654575e-07,2.22112778e-06,6.23594865e-21,1.12247076e-19,3.26034235e-08,5.54258200e-07,1.39164999e-11,2.50496998e-10,7.17611357e-05,1.43522271e-03
2.76123110e-04,1.99907980e-01,4.06039029e+03,6.20512317e-03,7.12937571e-01,7.12937571e-01,6.91393955e-02,2.76557582e-01,1.89438352e-04,2.27326022e-03,2.08208267e-06,2.70670747e-05,1.46395565e-06,1.90314235e-05,5.68070010e-05,7.95298014e-04,7.09824827e-15,1.06473724e-13,1.32150558e-09,1.85010782e-08,3.52502631e-07,5.28753947e-06,3.62040369e-04,5.79264590e-03,1.30106679e-07,2.21181354e-06,6.69534943e-21,1.20516290e-19,3.51365239e-08,5.97320906e-07,1.49184261e-11,2.68531669e-10,7.17611357e-05,1.43522271e-03
2.97635144e-04,1.99900813e-01,4.05995358e+03,6.68793124e-03,7.12937424e-01,7.12937424e-01,6.91393965e-02,2.76557586e-01,1.89324959e-04,2.27189951e-03,2.07822606e-06,2.70169387e-05,1.57713520e-06,2.05027576e-05,5.67841680e-05,7.94978353e-04,7.65836667e-15,1.14875500e-13,1.53446323e-09,2.14824852e-08,3.79778866e-07,5.69668299e-06,3.62037726e-04,5.79260362e-03,1.29518915e-07,2.20182156e-06,7.18505619e-21,1.29331011e-19,3.78658489e-08,6.43719432e-07,1.59856853e-11,2.87742335e-10,7.17611357e-05,1.43522271e-03
3.20823125e-04,1.99893088e-01,4.05948289e+03,7.20825157e-03,7.12937266e-01,7.12937266e-01,6.91393976e-02,2.76557590e-01,1.89202858e-04,2.27043429e-03,2.07407862e-06,2.69630221e-05,1.69898954e-06,2.20868640e-05,5.67595734e-05,7.94634027e-04,8.26210230e-15,1.23931534e-13,1.78164631e-09,2.49430483e-08,4.09150118e-07,6.13725178e-06,3.62034876e-04,5.79255802e-03,1.28888618e-07,2.19110651e-06,7.70662283e-21,1.38719211e-19,4.08065048e-08,6.93710581e-07,1.71214522e-11,3.08186139e-10,7.17611358e-05,1.43522272e-03
3.45817620e-04,1.99884761e-01,4.05897560e+03,7.76898959e-03,7.12937096e-01,7.12937096e-01,6.91393988e-02,2.76557595e-01,1.89071389e-04,2.26885667e-03,2.06961925e-06,2.69050503e-05,1.83017164e-06,2.37922313e-05,5.67330825e-05,7.94263155e-04,8.91285026e-15,1.33692754e-13,2.06853254e-09,2.89594556e-08,4.40774789e-07,6.61162184e-06,3.62031802e-04,5.79250883e-03,1.28212979e-07,2.17962064e-06,8.26156841e-21,1.48708231e-19,4.39747453e-08,7.47570670e-07,1.83288737e-11,3.29919727e-10,7.17611358e-05,1.43522272e-03
3.72759372e-04,1.99875785e-01,4.05842886e+03,8.37327415e-03,7.12936913e-01,7.12936913e-01,6.91394000e-02,2.76557600e-01,1.88929846e-04,2.26715815e-03,2.06482540e-06,2.68427302e-05,1.97138168e-06,2.56279618e-05,5.67045510e-05,7.93863713e-04,9.61426977e-15,1.44214047e-13,2.40147066e-09,3.36205892e-08,4.74822849e-07,7.12234274e-06,3.62028486e-04,5.79245577e-03,1.27489046e-07,2.16731379e-06,8.85142116e-21,1.59325581e-19,4.73880567e-08,8.05596964e-07,1.96110303e-11,3.52998546e-10,7.17611358e-05,1.43522272e-03
4.01800086e-04,1.99866111e-01,4.05783960e+03,9.02447448e-03,7.12936715e-01,7.12936715e-01,6.91394014e-02,2.76557606e-01,1.88777471e-04,2.26532965e-03,2.05967307e-06,2.67757499e-05,2.12337018e-06,2.76038124e-05,5.66738235e-05,7.93433529e-04,1.03703046e-14,1.55554569e-13,2.78781744e-09,3.90294442e-08,5.11476622e-07,7.67214933e-06,3.62024909e-04,5.79239854e-03,1.26713729e-07,2.15413339e-06,9.47765978e-21,1.70597876e-19,5.10652482e-08,8.68109220e-07,2.09708904e-11,3.77476026e-10,7.17611358e-05,1.43522272e-03
4.33103286e-04,1.99855684e-01,4.05720454e+03,9.72621827e-03,7.12936503e-01,7.12936503e-01,6.91394029e-02,2.76557611e-01,1.88613452e-04,2.26336142e-03,2.05413669e-06,2.67037769e-05,2.28694125e-06,2.97302362e-05,5.66407334e-05,7.92970267e-04,1.11852053e-14,1.67778080e-13,3.23609604e-09,4.53053446e-08,5.50931599e-07,8.26397399e-06,3.62021051e-04,5.79233682e-03,1.25883792e-07,2.14002447e-06,1.01417131e-20,1.82550836e-19,5.50265488e-08,9.35451330e-07,2.24112568e-11,4.03402623e-10,7.17611358e-05,1.43522272e-03
4.66845237e-04,1.99844445e-01,4.05652010e+03,1.04824111e-02,7.12936274e-01,7.12936274e-01,6.91394044e-02,2.76557618e-01,1.88436917e-04,2.26124300e-03,2.04818907e-06,2.66264579e-05,2.46295598e-06,3.20184278e-05,5.66051017e-05,7.92471424e-04,1.20635530e-14,1.80953295e-13,3.75617864e-09,5.25865010e-08,5.93397310e-07,8.90095966e-06,3.62016890e-04,5.79227024e-03,1.24995866e-07,2.12492971e-06,1.08449217e-20,1.95208591e-19,5.92937104e-08,1.00799308e-06,2.39347053e-11,4.30824696e-10,7.17611358e-05,1.43522272e-03
5.03215936e-04,1.99832332e-01,4.05578248e+03,1.12972575e-02,7.12936028e-01,7.12936028e-01,6.91394061e-02,2.76557624e-01,1.88246933e-04,2.25896320e-03,2.04180134e-06,2.65434175e-05,2.65233603e-06,3.44803684e-05,5.65667363e-05,7.91934309e-04,1.30102851e-14,1.95154276e-13,4.35949723e-09,6.10329612e-08,6.39098222e-07,9.58647332e-06,3.62012402e-04,5.79219843e-03,1.24046446e-07,2.10878958e-06,1.15885145e-20,2.08593262e-19,6.38901181e-08,1.08613201e-06,2.55435126e-11,4.59783227e-10,7.17611359e-05,1.43522272e-03
5.42420181e-04,1.99819275e-01,4.05498754e+03,1.21752826e-02,7.12935764e-01,7.12935764e-01,6.91394078e-02,2.76557631e-01,1.88042502e-04,2.25651003e-03,2.03494287e-06,2.64542573e-05,2.85606728e-06,3.71288747e-05,5.65254312e-05,7.91356037e-04,1.40307228e-14,2.10460841e-13,5.05928656e-09,7.08300119e-08,6.88274685e-07,1.03241203e-05,3.62007561e-04,5.79212098e-03,1.23031906e-07,2.09154239e-06,1.23735689e-20,2.22724241e-19,6.88409076e-08,1.17029543e-06,2.72395751e-11,4.90312352e-10,7.17611359e-05,1.43522272e-03
5.84678728e-04,1.99805202e-01,4.05413084e+03,1.31213569e-02,7.12935479e-01,7.12935479e-01,6.91394097e-02,2.76557639e-01,1.87822554e-04,2.25387065e-03,2.02758117e-06,2.63585552e-05,3.07520370e-06,3.99776481e-05,5.64809653e-05,7.90733514e-04,1.51306012e-14,2.26959018e-13,5.87086412e-09,8.21920977e-08,7.41183923e-07,1.11177588e-05,3.62002340e-04,5.79203745e-03,1.21948504e-07,2.07312457e-06,1.32009745e-20,2.37617542e-19,7.41730902e-08,1.26094253e-06,2.90243161e-11,5.22437690e-10,7.17611359e-05,1.43522272e-03
6.30229527e-04,1.99790034e-01,4.05320760e+03,1.41407210e-02,7.12935172e-01,7.12935172e-01,6.91394117e-02,2.76557647e-01,1.87585946e-04,2.25103135e-03,2.01968191e-06,2.62558649e-05,3.31087125e-06,4.30413263e-05,5.64331016e-05,7.90063423e-04,1.63161016e-14,2.44741524e-13,6.81195246e-09,9.53673345e-08,7.98101054e-07,1.19715158e-05,3.61996710e-04,5.79194736e-03,1.20792401e-07,2.05347082e-06,1.40713851e-20,2.53284932e-19,7.99156856e-08,1.35856666e-06,3.08985820e-11,5.56174477e-10,7.17611359e-05,1.43522272e-03
6.79329072e-04,1.99773685e-01,4.05221267e+03,1.52390131e-02,7.12934842e-01,7.12934842e-01,6.91394139e-02,2.76557656e-01,1.87331454e-04,2.24797745e-03,2.01120881e-06,2.61457145e-05,3.56427197e-06,4.63355356e-05,5.63815864e-05,7.89342210e-04,1.75938856e-14,2.63908284e-13,7.90305013e-09,1.10642702e-07,8.59320149e-07,1.28898022e-05,3.61990639e-04,5.79185022e-03,1.19559674e-07,2.03251446e-06,1.49851701e-20,2.69733062e-19,8.60998630e-08,1.46369767e-06,3.28625261e-11,5.91525470e-10,7.17611359e-05,1.43522272e-03
