time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
4.23220227e-05,4.48099684e-01,4.06599140e+03,8.65011586e-01,7.12739952e-01,7.12739952e-01,6.91395685e-02,2.76558274e-01,5.94965423e-05,7.13958507e-04,2.95715355e-07,3.84429962e-06,1.06354940e-04,1.38261422e-03,2.00564478e-05,2.80790269e-04,1.26285122e-15,1.89427683e-14,2.50520614e-05,3.50728859e-04,3.90193831e-05,5.85290746e-04,3.59810262e-04,5.75696420e-03,3.41092362e-12,5.79857015e-11,2.04055666e-22,3.67300198e-21,2.26687625e-06,3.85368962e-05,2.40886711e-13,4.33596079e-12,7.17611362e-05,1.43522272e-03
4.56192215e-05,4.48099659e-01,4.06599073e+03,8.73435717e-01,7.12729891e-01,7.12729891e-01,6.91395717e-02,2.76558287e-01,5.43313019e-05,6.51975623e-04,2.53536298e-07,3.29597187e-06,1.08470778e-04,1.41012011e-03,1.84544900e-05,2.58362860e-04,1.23922546e-15,1.85883819e-14,2.81013332e-05,3.93418664e-04,4.06635188e-05,6.09952781e-04,3.59634340e-04,5.75414944e-03,1.56794247e-12,2.66550220e-11,1.62740824e-22,2.92933484e-21,2.44271852e-06,4.15262149e-05,2.20136125e-13,3.96245025e-12,7.17611363e-05,1.43522273e-03
4.91732965e-05,4.48099633e-01,4.06599000e+03,8.75277605e-01,7.12719643e-01,7.12719643e-01,6.91395751e-02,2.76558301e-01,4.92647561e-05,5.91177073e-04,2.14783434e-07,2.79218464e-06,1.10191670e-04,1.43249172e-03,1.68679252e-05,2.36150952e-04,1.21743124e-15,1.82614687e-14,3.14468431e-05,4.40255803e-04,4.22888346e-05,6.34332520e-04,3.59444818e-04,5.75111709e-03,7.27213008e-13,1.23626211e-11,1.28465848e-22,2.31238526e-21,2.63213784e-06,4.47463433e-05,2.00632230e-13,3.61138015e-12,7.17611363e-05,1.43522273e-03
5.30042602e-05,4.48099604e-01,4.06598922e+03,8.70553846e-01,7.12709237e-01,7.12709237e-01,6.91395788e-02,2.76558315e-01,4.43313667e-05,5.31976401e-04,1.79618217e-07,2.33503682e-06,1.11469340e-04,1.44910142e-03,1.53074385e-05,2.14304139e-04,1.19803863e-15,1.79705795e-14,3.51024067e-05,4.91433694e-04,4.38844847e-05,6.58267270e-04,3.59240654e-04,5.74785047e-03,3.70126086e-13,6.29214346e-12,1.00194221e-22,1.80349598e-21,2.83617240e-06,4.82149309e-05,1.81958481e-13,3.27525265e-12,7.17611363e-05,1.43522273e-03
5.71336843e-05,4.48099573e-01,4.06598838e+03,8.59560736e-01,7.12698707e-01,7.12698707e-01,6.91395828e-02,2.76558331e-01,3.95654896e-05,4.74785875e-04,1.48133053e-07,1.92572969e-06,1.12258011e-04,1.45935414e-03,1.37840361e-05,1.92976505e-04,1.18149947e-15,1.77224921e-14,3.90794426e-05,5.47112196e-04,4.54393706e-05,6.81590559e-04,3.59020726e-04,5.74433161e-03,2.31201818e-13,3.93043090e-12,7.71173442e-23,1.38811219e-21,3.05593818e-06,5.19509491e-05,1.63968552e-13,2.95143393e-12,7.17611363e-05,1.43522273e-03
6.15848211e-05,4.48099540e-01,4.06598748e+03,8.42845877e-01,7.12688089e-01,7.12688089e-01,6.91395870e-02,2.76558348e-01,3.50005282e-05,4.20006338e-04,1.20346810e-07,1.56450853e-06,1.12515936e-04,1.46270716e-03,1.23088059e-05,1.72323283e-04,1.16812619e-15,1.75218929e-14,4.33862945e-05,6.07408123e-04,4.69423858e-05,7.04135787e-04,3.58783827e-04,5.74054122e-03,1.84033314e-13,3.12856634e-12,5.85304860e-23,1.05354875e-21,3.29263448e-06,5.59747862e-05,1.46663725e-13,2.63994705e-12,7.17611363e-05,1.43522273e-03
6.63827344e-05,4.48099504e-01,4.06598650e+03,8.21156815e-01,7.12677418e-01,7.12677418e-01,6.91395915e-02,2.76558366e-01,3.06680116e-05,3.68016140e-04,9.62034372e-08,1.25064468e-06,1.12207026e-04,1.45869134e-03,1.08926411e-05,1.52496976e-04,1.15807807e-15,1.73711711e-14,4.80275217e-05,6.72385304e-04,4.83826933e-05,7.25740399e-04,3.58528659e-04,5.73645855e-03,1.72943565e-13,2.94004061e-12,4.37838436e-23,7.88109185e-22,3.54754985e-06,6.03083475e-05,1.30117866e-13,2.34212160e-12,7.17611363e-05,1.43522273e-03
7.15544407e-05,4.48099466e-01,4.06598545e+03,7.95375538e-01,7.12666732e-01,7.12666732e-01,6.91395963e-02,2.76558385e-01,2.65966294e-05,3.19159552e-04,7.55740836e-08,9.82463086e-07,1.11302538e-04,1.44693300e-03,9.54593154e-06,1.33643042e-04,1.15135654e-15,1.72703481e-14,5.30031785e-05,7.42044498e-04,4.97500320e-05,7.46250481e-04,3.58253830e-04,5.73206128e-03,1.75396648e-13,2.98174302e-12,3.22707571e-23,5.80873627e-22,3.82206838e-06,6.49751624e-05,1.14434366e-13,2.05981859e-12,7.17611363e-05,1.43522273e-03
7.71290612e-05,4.48099424e-01,4.06598432e+03,7.66448950e-01,7.12656069e-01,7.12656069e-01,6.91396014e-02,2.76558406e-01,2.28112654e-05,2.73735184e-04,5.82628691e-08,7.57417298e-07,1.09782738e-04,1.42717560e-03,8.27823636e-06,1.15895309e-04,1.14781054e-15,1.72171581e-14,5.83081147e-05,8.16313606e-04,5.10350389e-05,7.65525583e-04,3.57957841e-04,5.72732545e-03,1.83087197e-13,3.11248235e-12,2.34312380e-23,4.21762285e-22,4.11767635e-06,7.00004979e-05,9.97224826e-14,1.79500469e-12,7.17611363e-05,1.43522273e-03
8.31379858e-05,4.48099379e-01,4.06598310e+03,7.35324487e-01,7.12645467e-01,7.12645467e-01,6.91396068e-02,2.76558427e-01,1.93320833e-05,2.31985000e-04,4.40161575e-08,5.72210047e-07,1.07638460e-04,1.39929998e-03,7.09795085e-06,9.93713119e-05,1.14715204e-15,1.72072806e-14,6.39313337e-05,8.95038672e-04,5.22295722e-05,7.83443583e-04,3.57639081e-04,5.72222530e-03,1.93275329e-13,3.28568060e-12,1.67595084e-23,3.01671152e-22,4.43596933e-06,7.54114785e-05,8.60844044e-14,1.54951928e-12,7.17611363e-05,1.43522273e-03
8.96150502e-05,4.48099331e-01,4.06598178e+03,7.02897371e-01,7.12634961e-01,7.12634961e-01,6.91396126e-02,2.76558451e-01,1.61737201e-05,1.94084641e-04,3.25348658e-08,4.22953255e-07,1.04872455e-04,1.36334191e-03,6.01198652e-06,8.41678113e-05,1.14898081e-15,1.72347121e-14,6.98554471e-05,9.77976260e-04,5.33270197e-05,7.99905295e-04,3.57295823e-04,5.71673318e-03,2.05188525e-13,3.48820493e-12,1.18103576e-23,2.12586437e-22,4.77865961e-06,8.12372134e-05,7.36078036e-14,1.32494046e-12,7.17611363e-05,1.43522273e-03
9.65967258e-05,4.48099279e-01,4.06598036e+03,6.69972768e-01,7.12624588e-01,7.12624588e-01,6.91396188e-02,2.76558475e-01,1.33446485e-05,1.60135782e-04,2.34890232e-08,3.05357301e-07,1.01500434e-04,1.31950564e-03,5.02548494e-06,7.03567891e-05,1.15281662e-15,1.72922492e-14,7.60562729e-05,1.06478782e-03,5.43225697e-05,8.14838546e-04,3.56926211e-04,5.71081937e-03,2.18675591e-13,3.71748504e-12,8.20233850e-24,1.47642093e-22,5.14758416e-06,8.75089307e-05,6.23611744e-14,1.12250114e-12,7.17611364e-05,1.43522273e-03
1.04122326e-04,4.48099222e-01,4.06597883e+03,6.37243133e-01,7.12614382e-01,7.12614382e-01,6.91396254e-02,2.76558502e-01,1.08467669e-05,1.30161202e-04,1.65335282e-08,2.14935867e-07,9.75516900e-05,1.26817197e-03,4.14158744e-06,5.79822242e-05,1.15813611e-15,1.73720417e-14,8.25026200e-05,1.15503668e-03,5.52134262e-05,8.28201393e-04,3.56528251e-04,5.70445201e-03,2.33756503e-13,3.97386054e-12,5.61742310e-24,1.01113616e-22,5.54471286e-06,9.42601186e-05,5.23907958e-14,9.43034325e-13,7.17611364e-05,1.43522273e-03
1.12234225e-04,4.48099162e-01,4.06597718e+03,6.05278945e-01,7.12604373e-01,7.12604373e-01,6.91396324e-02,2.76558530e-01,8.67526630e-06,1.04103196e-04,1.13238887e-08,1.47210554e-07,9.30692207e-05,1.20989987e-03,3.36128204e-06,4.70579486e-05,1.16441096e-15,1.74661644e-14,8.91563020e-05,1.24818823e-03,5.59989456e-05,8.39984184e-04,3.56099805e-04,5.69759689e-03,2.50489782e-13,4.25832629e-12,3.79751982e-24,6.83553568e-23,5.97215733e-06,1.01526675e-04,4.37189650e-14,7.86941370e-13,7.17611364e-05,1.43522273e-03
1.20978102e-04,4.48099096e-01,4.06597541e+03,5.74529860e-01,7.12594591e-01,7.12594591e-01,6.91396399e-02,2.76558559e-01,6.81881006e-06,8.18257207e-05,7.53069704e-09,9.78990615e-08,8.81092680e-05,1.14542048e-03,2.68334574e-06,3.75668403e-05,1.17114371e-15,1.75671556e-14,9.59724153e-05,1.34361381e-03,5.66806805e-05,8.50210208e-04,3.55638582e-04,5.69021731e-03,2.68939740e-13,4.57197557e-12,2.53862985e-24,4.56953372e-23,6.43218006e-06,1.09347061e-04,3.63434961e-14,6.54182931e-13,7.17611364e-05,1.43522273e-03
1.30403192e-04,4.48099026e-01,4.06597349e+03,5.45333054e-01,7.12585065e-01,7.12585065e-01,6.91396478e-02,2.76558591e-01,5.26003984e-06,6.31204781e-05,4.85172327e-09,6.30724025e-08,8.27402456e-05,1.07562319e-03,2.10439527e-06,2.94615338e-05,1.17789790e-15,1.76684686e-14,1.02899906e-04,1.44059869e-03,5.72623165e-05,8.58934748e-04,3.55142122e-04,5.68227396e-03,2.89171602e-13,4.91591723e-12,1.68355913e-24,3.03040644e-23,6.92720402e-06,1.17762468e-04,3.02385669e-14,5.44294205e-13,7.17611364e-05,1.43522273e-03
1.40562565e-04,4.48098950e-01,4.06597142e+03,5.17925808e-01,7.12575818e-01,7.12575818e-01,6.91396561e-02,2.76558624e-01,3.97639652e-06,4.77167583e-05,3.02077852e-09,3.92701208e-08,7.70410516e-05,1.00153367e-03,1.61905120e-06,2.26667168e-05,1.18431995e-15,1.77647993e-14,1.09882439e-04,1.53835414e-03,5.77494994e-05,8.66242490e-04,3.54607792e-04,5.67372467e-03,3.11253534e-13,5.29131007e-12,1.11407536e-24,2.00533565e-23,7.45982266e-06,1.26816985e-04,2.53569554e-14,4.56425197e-13,7.17611365e-05,1.43522273e-03
1.51513429e-04,4.48098868e-01,4.06596920e+03,4.92459976e-01,7.12566875e-01,7.12566875e-01,6.91396649e-02,2.76558660e-01,2.94121443e-06,3.52945731e-05,1.81289720e-09,2.35676637e-08,7.10988150e-05,9.24284596e-04,1.22021078e-06,1.70829509e-05,1.19015104e-15,1.78522657e-14,1.16859551e-04,1.63603372e-03,5.81495568e-05,8.72243353e-04,3.54032770e-04,5.66452432e-03,3.35260089e-13,5.69942151e-12,7.43255933e-25,1.33786068e-23,8.03281030e-06,1.36557775e-04,2.16336143e-14,3.89405058e-13,7.17611365e-05,1.43522273e-03
1.63317447e-04,4.48098780e-01,4.06596680e+03,4.69016640e-01,7.12558257e-01,7.12558257e-01,6.91396743e-02,2.76558697e-01,2.12501956e-06,2.55002348e-05,1.04583137e-09,1.35958078e-08,6.50061733e-05,8.45080252e-04,8.99414485e-07,1.25918028e-05,1.19522895e-15,1.79284342e-14,1.23768083e-04,1.73275317e-03,5.84711309e-05,8.77066964e-04,3.53414035e-04,5.65462456e-03,3.61275618e-13,6.14168551e-12,5.08556613e-25,9.15401903e-24,8.64913294e-06,1.47035260e-04,1.89904112e-14,3.41827401e-13,7.17611365e-05,1.43522273e-03
1.76041084e-04,4.48098685e-01,4.06596421e+03,4.47619879e-01,7.12549985e-01,7.12549985e-01,6.91396841e-02,2.76558737e-01,1.49693843e-06,1.79632611e-05,5.78277355e-10,7.51760562e-09,5.88582178e-05,7.65156832e-04,6.47281090e-07,9.06193526e-06,1.19948074e-15,1.79922111e-14,1.30543819e-04,1.82761347e-03,5.87237443e-05,8.80856165e-04,3.52748357e-04,5.64397371e-03,3.89397150e-13,6.61975155e-12,3.65896268e-25,6.58613282e-24,9.31195927e-06,1.58303308e-04,1.73417431e-14,3.12151375e-13,7.17611366e-05,1.43522273e-03
1.89755988e-04,4.48098583e-01,4.06596142e+03,4.28249051e-01,7.12542079e-01,7.12542079e-01,6.91396945e-02,2.76558778e-01,1.02610880e-06,1.23133055e-05,3.05589117e-10,3.97265852e-09,5.27492823e-05,6.85740670e-04,4.53978065e-07,6.35569291e-06,1.20290858e-15,1.80436287e-14,1.37123290e-04,1.91972606e-03,5.89173344e-05,8.83760016e-04,3.52032280e-04,5.63251648e-03,4.19736503e-13,7.13552055e-12,2.84847125e-25,5.12724825e-24,1.00246721e-05,1.70419425e-04,1.66006442e-14,2.98811595e-13,7.17611366e-05,1.43522273e-03
2.04539383e-04,4.48098472e-01,4.06595842e+03,4.10849361e-01,7.12534555e-01,7.12534555e-01,6.91397054e-02,2.76558822e-01,6.82980827e-07,8.19576992e-06,1.53919149e-10,2.00094893e-09,4.67697602e-05,6.08006883e-04,3.09689373e-07,4.33565122e-06,1.20557121e-15,1.80835681e-14,1.43445654e-04,2.00823916e-03,5.90617912e-05,8.85926867e-04,3.51262113e-04,5.62019382e-03,4.52421548e-13,7.69116632e-12,2.44871594e-25,4.40768869e-24,1.07908797e-05,1.83444955e-04,1.66849475e-14,3.00329055e-13,7.17611367e-05,1.43522273e-03
2.20474515e-04,4.48098353e-01,4.06595518e+03,3.95340696e-01,7.12527431e-01,7.12527431e-01,6.91397168e-02,2.76558867e-01,4.40407605e-07,5.28489126e-06,7.37452374e-11,9.58688086e-10,4.10031395e-05,5.33040813e-04,2.05042523e-07,2.87059532e-06,1.20756420e-15,1.81134630e-14,1.49454574e-04,2.09236403e-03,5.91665369e-05,8.87498053e-04,3.50433916e-04,5.60694265e-03,4.87596696e-13,8.28914383e-12,2.32464586e-25,4.18436254e-24,1.16144279e-05,1.97445274e-04,1.75230617e-14,3.15415111e-13,7.17611367e-05,1.43522273e-03
2.37651111e-04,4.48098225e-01,4.06595169e+03,3.81624852e-01,7.12520718e-01,7.12520718e-01,6.91397287e-02,2.76558915e-01,2.74448581e-07,3.29338297e-06,3.36064737e-11,4.36884158e-10,3.55234215e-05,4.61804480e-04,1.31461401e-07,1.84045961e-06,1.20900140e-15,1.81350210e-14,1.55099989e-04,2.17139985e-03,5.92401794e-05,8.88602691e-04,3.49543482e-04,5.59269571e-03,5.25422755e-13,8.93218684e-12,2.39033958e-25,4.30261124e-24,1.24994113e-05,2.12489991e-04,1.90589819e-14,3.43061673e-13,7.17611368e-05,1.43522274e-03
2.56165892e-04,4.48098087e-01,4.06594792e+03,3.69591342e-01,7.12514427e-01,7.12514427e-01,6.91397412e-02,2.76558965e-01,1.64844124e-07,1.97812949e-06,1.46335837e-11,1.90236588e-10,3.03930525e-05,3.95109682e-04,8.14205482e-08,1.13988768e-06,1.20999952e-15,1.81499928e-14,1.60339716e-04,2.24475602e-03,5.92902632e-05,8.89353948e-04,3.48586330e-04,5.57738129e-03,5.66076422e-13,9.62329918e-12,2.59361006e-25,4.66849811e-24,1.34501849e-05,2.28653144e-04,2.12562627e-14,3.82612729e-13,7.17611368e-05,1.43522274e-03
2.76123110e-04,4.48097938e-01,4.06594386e+03,3.59121978e-01,7.12508564e-01,7.12508564e-01,6.91397541e-02,2.76559016e-01,9.51593181e-08,1.14191182e-06,6.18252299e-12,8.03727989e-11,2.56614496e-05,3.33598844e-04,4.85889634e-08,6.80245487e-07,1.21066690e-15,1.81600035e-14,1.65140773e-04,2.31197082e-03,5.93231302e-05,8.89846953e-04,3.47557688e-04,5.56092301e-03,6.09749617e-13,1.03657435e-11,2.90507347e-25,5.22913224e-24,1.44713758e-05,2.46013389e-04,2.41008327e-14,4.33814988e-13,7.17611369e-05,1.43522274e-03
2.97635144e-04,4.48097777e-01,4.06593949e+03,3.50094410e-01,7.12503128e-01,7.12503128e-01,6.91397675e-02,2.76559070e-01,5.26335224e-08,6.31602269e-07,2.62952274e-12,3.41837956e-11,2.13641568e-05,2.77734038e-04,2.78650922e-08,3.90111290e-07,1.21109659e-15,1.81664489e-14,1.69480377e-04,2.37272527e-03,5.93438879e-05,8.90158318e-04,3.46452478e-04,5.54323964e-03,6.56648865e-13,1.11630307e-11,3.31060310e-25,5.95908558e-24,1.55678934e-05,2.64654188e-04,2.76026893e-14,4.96848408e-13,7.17611370e-05,1.43522274e-03
3.20823125e-04,4.48097604e-01,4.06593478e+03,3.42384821e-01,7.12498112e-01,7.12498112e-01,6.91397813e-02,2.76559125e-01,2.78024781e-08,3.33629737e-07,1.20402796e-12,1.56523635e-11,1.75226192e-05,2.27794050e-04,1.53172441e-08,2.14441418e-07,1.21136338e-15,1.81704508e-14,1.73346547e-04,2.42685166e-03,5.93564710e-05,8.90347064e-04,3.45265303e-04,5.52424484e-03,7.06994841e-13,1.20189123e-11,3.80630330e-25,6.85134594e-24,1.67449396e-05,2.84663973e-04,3.17966703e-14,5.72340066e-13,7.17611371e-05,1.43522274e-03
3.45817620e-04,4.48097417e-01,4.06592970e+03,3.35869908e-01,7.12493502e-01,7.12493502e-01,6.91397955e-02,2.76559182e-01,1.39768866e-08,1.67722639e-07,6.39453130e-13,8.31289069e-12,1.41445347e-05,1.83878952e-04,8.05301570e-09,1.12742220e-07,1.21152383e-15,1.81728575e-14,1.76738276e-04,2.47433587e-03,5.93637734e-05,8.90456601e-04,3.43990435e-04,5.50384696e-03,7.61022097e-13,1.29373756e-11,4.39530800e-25,7.91155441e-24,1.80080182e-05,3.06136310e-04,3.67426059e-14,6.61366907e-13,7.17611372e-05,1.43522274e-03
3.72759372e-04,4.48097216e-01,4.06592422e+03,3.30428334e-01,7.12489275e-01,7.12489275e-01,6.91398100e-02,2.76559240e-01,6.66342607e-09,7.99611128e-08,4.01145722e-13,5.21489438e-12,1.12247208e-05,1.45921370e-04,4.04603672e-09,5.66445141e-08,1.21161828e-15,1.81742742e-14,1.79665239e-04,2.51531334e-03,5.93678225e-05,8.90517338e-04,3.42621804e-04,5.48194887e-03,8.18978970e-13,1.39226425e-11,5.08585383e-25,9.15453689e-24,1.93629423e-05,3.29170019e-04,4.25252200e-14,7.65453960e-13,7.17611373e-05,1.43522275e-03
4.01800086e-04,4.48096999e-01,4.06591831e+03,3.25941781e-01,7.12485402e-01,7.12485402e-01,6.91398247e-02,2.76559299e-01,3.00247158e-09,3.60296590e-08,2.81649752e-13,3.66144678e-12,8.74642621e-06,1.13703541e-04,1.94805557e-09,2.72727779e-08,1.21167392e-15,1.81751088e-14,1.82147044e-04,2.55005862e-03,5.93699671e-05,8.90549506e-04,3.41152982e-04,5.45844772e-03,8.81127583e-13,1.49791689e-11,5.89021058e-25,1.06023791e-23,2.08158404e-05,3.53869288e-04,4.92541459e-14,8.86574626e-13,7.17611374e-05,1.43522275e-03
4.33103286e-04,4.48096765e-01,4.06591195e+03,3.22295769e-01,7.12481843e-01,7.12481843e-01,6.91398397e-02,2.76559359e-01,1.27565059e-09,1.53078071e-08,2.07082875e-13,2.69207737e-12,6.68301303e-06,8.68791694e-05,9.09757286e-10,1.27366020e-08,1.21170802e-15,1.81756203e-14,1.84212048e-04,2.57896867e-03,5.93710568e-05,8.90565852e-04,3.39577177e-04,5.43323484e-03,9.47743878e-13,1.61116459e-11,6.82417313e-25,1.22835116e-23,2.23731608e-05,3.80343733e-04,5.70643751e-14,1.02715875e-12,7.17611375e-05,1.43522275e-03
4.66845237e-04,4.48096513e-01,4.06590509e+03,3.19380374e-01,7.12478554e-01,7.12478554e-01,6.91398547e-02,2.76559419e-01,5.11661799e-10,6.13994159e-09,1.53022923e-13,1.98929800e-12,4.99992909e-06,6.49990781e-05,4.26353807e-10,5.96895330e-09,1.21173095e-15,1.81759643e-14,1.85895771e-04,2.60254080e-03,5.93715971e-05,8.90573957e-04,3.37887223e-04,5.40619557e-03,1.01911761e-12,1.73249994e-11,7.90691922e-25,1.42324546e-23,2.40416720e-05,4.08708424e-04,6.61173728e-14,1.19011271e-12,7.17611377e-05,1.43522275e-03
5.03215936e-04,4.48096242e-01,4.06589770e+03,3.17090970e-01,7.12475486e-01,7.12475486e-01,6.91398696e-02,2.76559478e-01,1.96193202e-10,2.35431843e-09,1.11523360e-13,1.44980369e-12,3.65688233e-06,4.75394703e-05,2.15857003e-10,3.02199804e-09,1.21174858e-15,1.81762288e-14,1.87239019e-04,2.62134626e-03,5.93718704e-05,8.90578056e-04,3.36075573e-04,5.37720917e-03,1.09555226e-12,1.86243884e-11,9.16111371e-25,1.64900047e-23,2.58284617e-05,4.39083848e-04,7.66030046e-14,1.37885408e-12,7.17611379e-05,1.43522276e-03
5.42420181e-04,4.48095949e-01,4.06588973e+03,3.15329053e-01,7.12472586e-01,7.12472586e-01,6.91398844e-02,2.76559538e-01,7.52737424e-11,9.03284909e-10,7.95292206e-14,1.03387987e-12,2.61011301e-06,3.39314691e-05,1.30828838e-10,1.83160374e-09,1.21176406e-15,1.81764610e-14,1.88285802e-04,2.63600122e-03,5.93720247e-05,8.90580371e-04,3.34134298e-04,5.34614877e-03,1.17736475e-12,2.00152007e-11,1.06131901e-24,1.91037422e-23,2.77409303e-05,4.71595816e-04,8.87423416e-14,1.59736215e-12,7.17611381e-05,1.43522276e-03
5.84678728e-04,4.48095633e-01,4.06588114e+03,3.14003177e-01,7.12469799e-01,7.12469799e-01,6.91398989e-02,2.76559596e-01,3.25153444e-11,3.90184133e-10,5.52811162e-14,7.18654511e-13,1.81464341e-06,2.35903644e-05,9.94494191e-11,1.39229187e-09,1.21177900e-15,1.81766850e-14,1.89081212e-04,2.64713697e-03,5.93721326e-05,8.90581989e-04,3.32055085e-04,5.31288137e-03,1.26488502e-12,2.15030453e-11,1.22937715e-24,2.21287887e-23,2.97867809e-05,5.06375275e-04,1.02791356e-13,1.85024441e-12,7.17611383e-05,1.43522277e-03
6.30229527e-04,4.48095293e-01,4.06587188e+03,3.13029936e-01,7.12467072e-01,7.12467072e-01,6.91399130e-02,2.76559652e-01,1.86796910e-11,2.24156292e-10,3.73591897e-14,4.85669466e-13,1.22637402e-06,1.59428623e-05,8.92897461e-11,1.25005645e-09,1.21179420e-15,1.81769129e-14,1.89669397e-04,2.65537156e-03,5.93722272e-05,8.90583408e-04,3.29829242e-04,5.27726787e-03,1.35845534e-12,2.30937408e-11,1.42382105e-24,2.56287789e-23,3.19740027e-05,5.43558046e-04,1.19045501e-13,2.14281903e-12,7.17611386e-05,1.43522277e-03
6.79329072e-04,4.48094927e-01,4.06586189e+03,3.12334890e-01,7.12464353e-01,7.12464353e-01,6.91399264e-02,2.76559706e-01,1.46474547e-11,1.75769457e-10,2.44893366e-14,3.18361376e-13,8.03896115e-07,1.04506495e-05,8.68537624e-11,1.21595267e-09,1.21181009e-15,1.81771513e-14,1.90091782e-04,2.66128495e-03,5.93723229e-05,8.90584844e-04,3.27447705e-04,5.23916327e-03,1.45842936e-12,2.47932992e-11,1.64872404e-24,2.96770328e-23,3.43108487e-05,5.83284428e-04,1.37845169e-13,2.48121304e-12,7.17611389e-05,1.43522278e-03
7.32253834e-04,4.48094531e-01,4.06585114e+03,3.11853294e-01,7.12461595e-01,7.12461595e-01,6.91399390e-02,2.76559756e-01,1.36475256e-11,1.63770307e-10,1.55336826e-14,2.01937874e-13,5.09909881e-07,6.62882845e-06,8.69991715e-11,1.21798840e-09,1.21182693e-15,1.81774040e-14,1.90385671e-04,2.66539940e-03,5.93724260e-05,8.90586389e-04,3.24901055e-04,5.19841688e-03,1.56517083e-12,2.66079041e-11,1.90877345e-24,3.43579221e-23,3.68058056e-05,6.25698695e-04,1.59582038e-13,2.87247668e-12,7.17611392e-05,1.43522278e-03
7.89301826e-04,4.48094105e-01,4.06583954e+03,3.11530493e-01,7.12458753e-01,7.12458753e-01,6.91399506e-02,2.76559802e-01,1.35091662e-11,1.62109994e-10,9.50997364e-15,1.23629657e-13,3.12173340e-07,4.05825342e-06,8.79480528e-11,1.23127274e-09,1.21184492e-15,1.81776737e-14,1.90583308e-04,2.66816631e-03,5.93725393e-05,8.90588089e-04,3.22179541e-04,5.15487265e-03,1.67905191e-12,2.85438825e-11,2.20935781e-24,3.97684406e-23,3.94675544e-05,6.70948424e-04,1.84706362e-13,3.32471451e-12,7.17611396e-05,1.43522279e-03
8.50794280e-04,4.48093646e-01,4.06582704e+03,3.11321877e-01,7.12455790e-01,7.12455790e-01,6.91399610e-02,2.76559844e-01,1.36094834e-11,1.63313801e-10,5.60402195e-15,7.28522853e-14,1.83957300e-07,2.39144490e-06,8.91510676e-11,1.24811495e-09,1.21186421e-15,1.81779631e-14,1.90711419e-04,2.66995987e-03,5.93726648e-05,8.90589972e-04,3.19273103e-04,5.10836965e-03,1.80045111e-12,3.06076688e-11,2.55666610e-24,4.60199897e-23,4.23049213e-05,7.19183662e-04,2.13735249e-13,3.84723449e-12,7.17611400e-05,1.43522280e-03
9.17077451e-04,4.48093151e-01,4.06581356e+03,3.11192375e-01,7.12452673e-01,7.12452673e-01,6.91399698e-02,2.76559879e-01,1.37931909e-11,1.65518290e-10,3.16926615e-15,4.12004600e-14,1.04035904e-07,1.35246676e-06,9.04622234e-11,1.26647113e-09,1.21188496e-15,1.81782744e-14,1.90791231e-04,2.67107723e-03,5.93728043e-05,8.90592064e-04,3.16171419e-04,5.05874271e-03,1.92975067e-12,3.28057614e-11,2.95779997e-24,5.32403995e-23,4.53268168e-05,7.70555886e-04,2.47262039e-13,4.45071671e-12,7.17611405e-05,1.43522281e-03
9.88524571e-04,4.48092617e-01,4.06579904e+03,3.11115522e-01,7.12449371e-01,7.12449371e-01,6.91399770e-02,2.76559908e-01,1.40315915e-11,1.68379098e-10,1.71472907e-15,2.22914779e-14,5.62913456e-08,7.31787493e-07,9.18529235e-11,1.28594093e-09,1.21190733e-15,1.81786100e-14,1.90838859e-04,2.67174402e-03,5.93729597e-05,8.90594396e-04,3.12863948e-04,5.00582316e-03,2.06733342e-12,3.51446682e-11,3.42090030e-24,6.15762053e-23,4.85421613e-05,8.25216742e-04,2.85966862e-13,5.14740352e-12,7.17611411e-05,1.43522282e-03
1.06553795e-03,4.48092042e-01,4.06578338e+03,3.11072221e-01,7.12445862e-01,7.12445862e-01,6.91399822e-02,2.76559929e-01,1.43273554e-11,1.71928265e-10,8.84676672e-16,1.15007967e-14,2.90458499e-08,3.77596048e-07,9.33238446e-11,1.30653382e-09,1.21193149e-15,1.81789723e-14,1.90865980e-04,2.67212372e-03,5.93731333e-05,8.90596999e-04,3.09339991e-04,4.94943986e-03,2.21357897e-12,3.76308425e-11,3.95528936e-24,7.11952084e-23,5.19597958e-05,8.83316528e-04,3.30628506e-13,5.95131310e-12,7.17611417e-05,1.43522283e-03
