time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
6.37545637e-06,1.99997875e-01,1.49995218e+04,1.38691364e+17,1.96869530e-02,3.02775364e-06,1.45332846e-10,6.79969772e-04,4.73647866e-03,9.47058773e-14,1.71619931e-10,1.06692260e-02,2.08831449e-06,4.70663908e-04,1.06948165e-04,3.22489736e-11,9.68991239e-03,4.14111575e-02,8.62728464e+02,3.12957997e-03,1.20503549e-02,1.01853958e+02,1.76008097e+02,9.67787975e-07,4.94444140e-03,7.69277666e-01,1.28315788e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15645343e+00,6.39241483e-04,1.00000000e+00,2.25256499e+00
6.79329072e-06,1.99997736e-01,1.49994905e+04,1.21348045e+17,1.96863482e-02,3.22633245e-06,1.54865922e-10,6.79873954e-04,4.73628821e-03,1.07533914e-13,1.82863870e-10,7.69144909e-03,1.50546760e-06,4.70659830e-04,1.06912375e-04,3.43623550e-11,9.68998539e-03,4.14114916e-02,8.62728464e+02,3.12960318e-03,1.20504910e-02,1.01853958e+02,1.76008097e+02,9.67796896e-07,4.94448406e-03,7.69283936e-01,1.28316870e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15649288e+00,6.81194283e-04,1.00000000e+00,1.62394026e+00
7.23850907e-06,1.99997587e-01,1.49994571e+04,1.08145843e+17,1.96855837e-02,3.43791261e-06,1.65023317e-10,6.79771873e-04,4.73608530e-03,1.22099107e-13,1.94844216e-10,5.40925529e-03,1.05876846e-06,4.70655484e-04,1.06874252e-04,3.66142230e-11,9.69006315e-03,4.14118476e-02,8.62728464e+02,3.12962789e-03,1.20506360e-02,1.01853958e+02,1.76008097e+02,9.67806400e-07,4.94452951e-03,7.69290616e-01,1.28318022e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15650954e+00,7.25897527e-04,1.00000000e+00,1.14213637e+00
7.71290612e-06,1.99997429e-01,1.49994215e+04,9.83498133e+16,1.96846723e-02,3.66334317e-06,1.75845825e-10,6.79663121e-04,4.73586910e-03,1.38636590e-13,2.07609165e-10,3.70537233e-03,7.25263234e-07,4.70650855e-04,1.06833646e-04,3.90136507e-11,9.69014599e-03,4.14122269e-02,8.62728464e+02,3.12965423e-03,1.20507906e-02,1.01853958e+02,1.76008097e+02,9.67816526e-07,4.94457793e-03,7.69297732e-01,1.28319250e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15650683e+00,7.73531339e-04,1.00000000e+00,7.82405986e-01
8.21839418e-06,1.99997261e-01,1.49993836e+04,9.12759745e+16,1.96836250e-02,3.90352863e-06,1.87376906e-10,6.79547263e-04,4.73563875e-03,1.57413302e-13,2.21210062e-10,2.46808720e-03,4.83086184e-07,4.70645922e-04,1.06790397e-04,4.15703060e-11,9.69023424e-03,4.14126310e-02,8.62728464e+02,3.12968228e-03,1.20509552e-02,1.01853958e+02,1.76008097e+02,9.67827314e-07,4.94462951e-03,7.69305313e-01,1.28320558e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15648788e+00,8.24287671e-04,1.00000000e+00,5.21173031e-01
8.75701089e-06,1.99997081e-01,1.49993432e+04,8.63130268e+16,1.96824512e-02,4.15943252e-06,1.99662862e-10,6.79423835e-04,4.73539331e-03,1.78732295e-13,2.35701606e-10,1.59568910e-03,3.12329299e-07,4.70640667e-04,1.06744332e-04,4.42944897e-11,9.69032828e-03,4.14130615e-02,8.62728464e+02,3.12971217e-03,1.20511306e-02,1.01853958e+02,1.76008097e+02,9.67838808e-07,4.94468447e-03,7.69313391e-01,1.28321952e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15645542e+00,8.78371076e-04,1.00000000e+00,3.36970764e-01
9.33092744e-06,1.99996890e-01,1.49993002e+04,8.29358506e+16,1.96811575e-02,4.43208119e-06,2.12753017e-10,6.79292344e-04,4.73513180e-03,2.02937610e-13,2.51142070e-10,9.99477500e-04,1.95631066e-07,4.70635067e-04,1.06695272e-04,4.71971772e-11,9.69042847e-03,4.14135202e-02,8.62728464e+02,3.12974402e-03,1.20513175e-02,1.01853958e+02,1.76008097e+02,9.67851054e-07,4.94474303e-03,7.69321998e-01,1.28323438e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15641177e+00,9.35999541e-04,1.00000000e+00,2.11077018e-01
9.94245730e-06,1.99996686e-01,1.49992543e+04,8.07108406e+16,1.96797484e-02,4.72256793e-06,2.26699916e-10,6.79152266e-04,4.73485317e-03,2.30419823e-13,2.67593533e-10,6.05288803e-04,1.18475299e-07,4.70629101e-04,1.06643021e-04,5.02900627e-11,9.69053522e-03,4.14140089e-02,8.62728464e+02,3.12977795e-03,1.20515166e-02,1.01853958e+02,1.76008097e+02,9.67864104e-07,4.94480543e-03,7.69331168e-01,1.28325020e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15635875e+00,9.97405360e-04,1.00000000e+00,1.27836869e-01
1.05940656e-05,1.99996469e-01,1.49992055e+04,7.92939932e+16,1.96782257e-02,5.03205724e-06,2.41559532e-10,6.79003040e-04,4.73455629e-03,2.61622332e-13,2.85122126e-10,3.53664970e-04,6.92241483e-08,4.70622743e-04,1.06587376e-04,5.35856064e-11,9.69064897e-03,4.14145297e-02,8.62728464e+02,3.12981411e-03,1.20517288e-02,1.01853958e+02,1.76008097e+02,9.67878008e-07,4.94487192e-03,7.69340939e-01,1.28326706e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15629775e+00,1.06283608e-03,1.00000000e+00,7.46986514e-02
1.12883789e-05,1.99996237e-01,1.49991534e+04,7.84233223e+16,1.96765890e-02,5.36178942e-06,2.57391487e-10,6.78844073e-04,4.73423998e-03,2.97048501e-13,3.03798298e-10,1.98920640e-04,3.89355082e-08,4.70615969e-04,1.06528116e-04,5.70970840e-11,9.69077017e-03,4.14150846e-02,8.62728464e+02,3.12985263e-03,1.20519549e-02,1.01853958e+02,1.76008097e+02,9.67892823e-07,4.94494276e-03,7.69351351e-01,1.28328503e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15622974e+00,1.13255548e-03,1.00000000e+00,4.20174390e-02
1.20281961e-05,1.99995991e-01,1.49990979e+04,7.79075311e+16,1.96748360e-02,5.71308549e-06,2.74259291e-10,6.78674730e-04,4.73390295e-03,3.37269758e-13,3.23697096e-10,1.07444655e-04,2.10305810e-08,4.70608752e-04,1.06465009e-04,6.08386409e-11,9.69089931e-03,4.14156759e-02,8.62728464e+02,3.12989368e-03,1.20521958e-02,1.01853958e+02,1.76008097e+02,9.67908610e-07,4.94501825e-03,7.69362445e-01,1.28330417e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15615535e+00,1.20684466e-03,1.00000000e+00,2.26968436e-02
1.28164995e-05,1.99995728e-01,1.49990388e+04,7.76129010e+16,1.96729627e-02,6.08735233e-06,2.92230588e-10,6.78494338e-04,4.73354385e-03,3.82934802e-13,3.44898462e-10,5.55906991e-05,1.08810066e-08,4.70601061e-04,1.06397808e-04,6.48253484e-11,9.69103692e-03,4.14163059e-02,8.62728464e+02,3.12993742e-03,1.20524525e-02,1.01853958e+02,1.76008097e+02,9.67925431e-07,4.94509868e-03,7.69374266e-01,1.28332457e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15607489e+00,1.28600316e-03,1.00000000e+00,1.17439916e-02
1.36564666e-05,1.99995448e-01,1.49989758e+04,7.74501086e+16,1.96709635e-02,6.48608820e-06,3.11377425e-10,6.78302179e-04,4.73316124e-03,4.34780036e-13,3.67487553e-10,2.74763813e-05,5.37807665e-09,4.70592866e-04,1.06326252e-04,6.90732646e-11,9.69118355e-03,4.14169773e-02,8.62728464e+02,3.12998403e-03,1.20527261e-02,1.01853958e+02,1.76008097e+02,9.67943355e-07,4.94518439e-03,7.69386862e-01,1.28334631e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15598846e+00,1.37035015e-03,1.00000000e+00,5.80508035e-03
1.45514834e-05,1.99995150e-01,1.49989087e+04,7.73622470e+16,1.96688316e-02,6.91088864e-06,3.31776536e-10,6.78097489e-04,4.73275358e-03,4.93641417e-13,3.91555079e-10,1.29364045e-05,2.53210430e-09,4.70584135e-04,1.06250060e-04,7.35994989e-11,9.69133979e-03,4.14176926e-02,8.62728464e+02,3.13003369e-03,1.20530175e-02,1.01853958e+02,1.76008097e+02,9.67962454e-07,4.94527571e-03,7.69400284e-01,1.28336947e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15589598e+00,1.46022575e-03,1.00000000e+00,2.73337801e-03
1.55051578e-05,1.99994832e-01,1.49988372e+04,7.73148137e+16,1.96665592e-02,7.36345268e-06,3.53509644e-10,6.77879455e-04,4.73231923e-03,5.60467910e-13,4.17197661e-10,5.78425250e-06,1.13218092e-09,4.70574831e-04,1.06168935e-04,7.84222805e-11,9.69150628e-03,4.14184548e-02,8.62728464e+02,3.13008661e-03,1.20533281e-02,1.01853958e+02,1.76008097e+02,9.67982805e-07,4.94537302e-03,7.69414586e-01,1.28339415e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15579725e+00,1.55599238e-03,1.00000000e+00,1.22228705e-03
1.65213341e-05,1.99994493e-01,1.49987610e+04,7.72879461e+16,1.96641377e-02,7.84558945e-06,3.76663780e-10,6.77647213e-04,4.73185645e-03,6.36336742e-13,4.44518216e-10,2.44834029e-06,4.79226682e-10,4.70564917e-04,1.06082564e-04,8.35610321e-11,9.69168367e-03,4.14192671e-02,8.62728464e+02,3.13014300e-03,1.20536591e-02,1.01853958e+02,1.76008097e+02,9.68004491e-07,4.94547672e-03,7.69429825e-01,1.28342045e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15569195e+00,1.65803624e-03,1.00000000e+00,5.17416434e-04
1.76041084e-05,1.99994132e-01,1.49986797e+04,7.72708117e+16,1.96615577e-02,8.35922528e-06,4.01331628e-10,6.77399842e-04,4.73136337e-03,7.22470730e-13,4.73626367e-10,9.77786536e-07,1.91387658e-10,4.70554354e-04,1.05990612e-04,8.90364474e-11,9.69187270e-03,4.14201325e-02,8.62728464e+02,3.13020309e-03,1.20540117e-02,1.01853958e+02,1.76008097e+02,9.68027598e-07,4.94558721e-03,7.69446063e-01,1.28344847e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15557972e+00,1.76676882e-03,1.00000000e+00,2.06660630e-04
1.87578456e-05,1.99993747e-01,1.49985932e+04,7.72578245e+16,1.96588088e-02,8.90641113e-06,4.27611883e-10,6.77136363e-04,4.73083802e-03,8.20257934e-13,5.04638869e-10,3.67228888e-07,7.18798928e-11,4.70543098e-04,1.05892723e-04,9.48705745e-11,9.69207412e-03,4.14210547e-02,8.62728464e+02,3.13026711e-03,1.20543875e-02,1.01853958e+02,1.76008097e+02,9.68052220e-07,4.94570494e-03,7.69463366e-01,1.28347833e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15546013e+00,1.88262864e-03,1.00000000e+00,7.76244899e-05
1.99871964e-05,1.99993338e-01,1.49985010e+04,7.72462628e+16,1.96558802e-02,9.48933059e-06,4.55609641e-10,6.76855735e-04,4.73027829e-03,9.31273963e-13,5.37680079e-10,1.29360513e-07,2.53205459e-11,4.70531105e-04,1.05788521e-04,1.01086904e-10,9.69228875e-03,4.14220374e-02,8.62728464e+02,3.13033533e-03,1.20547879e-02,1.01853958e+02,1.76008097e+02,9.68078457e-07,4.94583039e-03,7.69481803e-01,1.28351015e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15533273e+00,2.00608294e-03,1.00000000e+00,2.73473366e-05
2.12971163e-05,1.99992901e-01,1.49984028e+04,7.72348692e+16,1.96527602e-02,1.01103083e-05,4.85436810e-10,6.76556850e-04,4.72968193e-03,1.05730729e-12,5.72882443e-10,4.27527282e-08,8.36827558e-12,4.70518326e-04,1.05677605e-04,1.07710465e-10,9.69251744e-03,4.14230844e-02,8.62728464e+02,3.13040803e-03,1.20552146e-02,1.01853958e+02,1.76008097e+02,9.68106413e-07,4.94596407e-03,7.69501450e-01,1.28354405e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15519700e+00,2.13762964e-03,1.00000000e+00,9.03923960e-06
2.26928856e-05,1.99992436e-01,1.49982981e+04,7.72230858e+16,1.96494363e-02,1.07718188e-05,5.17212540e-10,6.76238528e-04,4.72904655e-03,1.20038798e-12,6.10387016e-10,1.34172944e-08,2.62626136e-12,4.70504710e-04,1.05559551e-04,1.14767921e-10,9.69276113e-03,4.14242002e-02,8.62728464e+02,3.13048549e-03,1.20556692e-02,1.01853958e+02,1.76008097e+02,9.68136203e-07,4.94610652e-03,7.69522384e-01,1.28358018e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15505242e+00,2.27779928e-03,1.00000000e+00,2.83720920e-06
2.41801308e-05,1.99991940e-01,1.49981866e+04,7.72106643e+16,1.96458953e-02,1.14764965e-05,5.51063691e-10,6.75899517e-04,4.72836960e-03,1.36282028e-12,6.50344020e-10,4.22917938e-09,8.27808754e-13,4.70490201e-04,1.05433909e-04,1.22287683e-10,9.69302080e-03,4.14253891e-02,8.62728464e+02,3.13056803e-03,1.20561537e-02,1.01853958e+02,1.76008097e+02,9.68167947e-07,4.94625830e-03,7.69544691e-01,1.28361868e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15489840e+00,2.42715723e-03,1.00000000e+00,8.94426566e-07
2.57648471e-05,1.99991412e-01,1.49980678e+04,7.71974831e+16,1.96421230e-02,1.22271450e-05,5.87125324e-10,6.75538485e-04,4.72764836e-03,1.54721959e-12,6.92913433e-10,1.59769433e-09,3.12729300e-13,4.70474742e-04,1.05300201e-04,1.30300018e-10,9.69329750e-03,4.14266559e-02,8.62728464e+02,3.13065598e-03,1.20566699e-02,1.01853958e+02,1.76008097e+02,9.68201772e-07,4.94642004e-03,7.69568461e-01,1.28365970e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15473434e+00,2.58630593e-03,1.00000000e+00,3.37946946e-07
2.74534223e-05,1.99990849e-01,1.49979411e+04,7.71834668e+16,1.96381043e-02,1.30267486e-05,6.25541220e-10,6.75154014e-04,4.72687995e-03,1.75655443e-12,7.38265616e-10,9.31936252e-10,1.82415661e-13,4.70458270e-04,1.05157921e-04,1.38837176e-10,9.69359233e-03,4.14280058e-02,8.62728464e+02,3.13074969e-03,1.20572200e-02,1.01853958e+02,1.76008097e+02,9.68237815e-07,4.94659238e-03,7.69593789e-01,1.28370341e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15455958e+00,2.75588734e-03,1.00000000e+00,1.97156742e-07
2.92526634e-05,1.99990249e-01,1.49978062e+04,7.71685542e+16,1.96338234e-02,1.38784831e-05,6.66464439e-10,6.74744599e-04,4.72606127e-03,1.99419407e-12,7.86581979e-10,8.07636161e-10,1.58085769e-13,4.70440718e-04,1.05006533e-04,1.47933510e-10,9.69390650e-03,4.14294443e-02,8.62728464e+02,3.13084956e-03,1.20578062e-02,1.01853958e+02,1.76008097e+02,9.68276221e-07,4.94677602e-03,7.69620778e-01,1.28374998e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15437342e+00,2.93658552e-03,1.00000000e+00,1.70889905e-07
3.11698230e-05,1.99989610e-01,1.49976624e+04,7.71526867e+16,1.96292630e-02,1.47857282e-05,7.10057904e-10,6.74308638e-04,4.72518906e-03,2.26396249e-12,8.38055693e-10,8.21078215e-10,1.60717336e-13,4.70422016e-04,1.04845469e-04,1.57625626e-10,9.69424127e-03,4.14309770e-02,8.62728464e+02,3.13095597e-03,1.20584308e-02,1.01853958e+02,1.76008097e+02,9.68317147e-07,4.94697171e-03,7.69649537e-01,1.28379961e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15417514e+00,3.12912944e-03,1.00000000e+00,1.73766214e-07
3.32126293e-05,1.99988929e-01,1.49975093e+04,7.71358039e+16,1.96244050e-02,1.57520800e-05,7.56495027e-10,6.73844430e-04,4.72425982e-03,2.57019968e-12,8.92892440e-10,8.68352952e-10,1.69971354e-13,4.70402089e-04,1.04674128e-04,1.67952517e-10,9.69459800e-03,4.14326103e-02,8.62728464e+02,3.13106936e-03,1.20590964e-02,1.01853958e+02,1.76008097e+02,9.68360756e-07,4.94718023e-03,7.69680182e-01,1.28385250e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15396395e+00,3.33429587e-03,1.00000000e+00,1.83807196e-07
3.53893170e-05,1.99988204e-01,1.49973460e+04,7.71178419e+16,1.96192301e-02,1.67813647e-05,8.05960369e-10,6.73350169e-04,4.72326983e-03,2.91783117e-12,9.51311213e-10,9.25420308e-10,1.81142271e-13,4.70380856e-04,1.04491873e-04,1.78955728e-10,9.69497811e-03,4.14343507e-02,8.62728464e+02,3.13119018e-03,1.20598057e-02,1.01853958e+02,1.76008097e+02,9.68407226e-07,4.94740243e-03,7.69712837e-01,1.28390885e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15373900e+00,3.55291256e-03,1.00000000e+00,1.95927893e-07
3.77086603e-05,1.99987431e-01,1.49971721e+04,7.70987335e+16,1.96137178e-02,1.78776529e-05,8.58650345e-10,6.72823933e-04,4.72221513e-03,3.31244680e-12,1.01354517e-09,9.87434948e-10,1.93281684e-13,4.70358232e-04,1.04298032e-04,1.90679519e-10,9.69538316e-03,4.14362052e-02,8.62728464e+02,3.13131893e-03,1.20605615e-02,1.01853958e+02,1.76008097e+02,9.68456744e-07,4.94763920e-03,7.69747634e-01,1.28396890e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15349942e+00,3.78586158e-03,1.00000000e+00,2.09104185e-07
4.01800086e-05,1.99986607e-01,1.49969868e+04,7.70784073e+16,1.96078462e-02,1.90452745e-05,9.14773966e-10,6.72263684e-04,4.72109151e-03,3.76039019e-12,1.07984252e-09,1.05369602e-09,2.06252424e-13,4.70334126e-04,1.04091892e-04,2.03171041e-10,9.69581477e-03,4.14381814e-02,8.62728464e+02,3.13145612e-03,1.20613669e-02,1.01853958e+02,1.76008097e+02,9.68509509e-07,4.94789150e-03,7.69784712e-01,1.28403289e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15324425e+00,4.03408289e-03,1.00000000e+00,2.23189070e-07
4.28133240e-05,1.99985729e-01,1.49967893e+04,7.70567877e+16,1.96015919e-02,2.02888351e-05,9.74553628e-10,6.71667257e-04,4.71989446e-03,4.26886018e-12,1.15046751e-09,1.12431051e-09,2.20075454e-13,4.70308440e-04,1.03872701e-04,2.16480525e-10,9.69627468e-03,4.14402872e-02,8.62728464e+02,3.13160232e-03,1.20622251e-02,1.01853958e+02,1.76008097e+02,9.68565736e-07,4.94816035e-03,7.69824223e-01,1.28410108e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15297249e+00,4.29857814e-03,1.00000000e+00,2.38206705e-07
4.56192215e-05,1.99984794e-01,1.49965789e+04,7.70337947e+16,1.95949301e-02,2.16132329e-05,1.03822595e-09,6.71032352e-04,4.71861921e-03,4.84602579e-12,1.22570143e-09,1.19953673e-09,2.34801361e-13,4.70281072e-04,1.03639665e-04,2.30661482e-10,9.69676477e-03,4.14425311e-02,8.62728464e+02,3.13175810e-03,1.20631397e-02,1.01853958e+02,1.76008097e+02,9.68625652e-07,4.94844683e-03,7.69866326e-01,1.28417374e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15268307e+00,4.58041472e-03,1.00000000e+00,2.54213506e-07
4.86090118e-05,1.99983798e-01,1.49963548e+04,7.70093435e+16,1.95878346e-02,2.30236762e-05,1.10604264e-09,6.70356531e-04,4.71726068e-03,5.50115670e-12,1.30584366e-09,1.27967114e-09,2.50488198e-13,4.70251911e-04,1.03391946e-04,2.45770919e-10,9.69728700e-03,4.14449222e-02,8.62728464e+02,3.13192409e-03,1.20641143e-02,1.01853958e+02,1.76008097e+02,9.68689499e-07,4.94875211e-03,7.69911190e-01,1.28425116e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15237486e+00,4.88073011e-03,1.00000000e+00,2.71274206e-07
5.17947468e-05,1.99982736e-01,1.49961159e+04,7.69833443e+16,1.95802773e-02,2.45257028e-05,1.17827147e-09,6.69637203e-04,4.71581343e-03,6.24477117e-12,1.39121287e-09,1.36503205e-09,2.67198302e-13,4.70220839e-04,1.03128659e-04,2.61869563e-10,9.69784348e-03,4.14474702e-02,8.62728464e+02,3.13210098e-03,1.20651528e-02,1.01853958e+02,1.76008097e+02,9.68757534e-07,4.94907742e-03,7.69958998e-01,1.28433367e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15204664e+00,5.20073646e-03,1.00000000e+00,2.89458450e-07
5.51892683e-05,1.99981604e-01,1.49958614e+04,7.69557023e+16,1.95722283e-02,2.61251999e-05,1.25519723e-09,6.68871625e-04,4.71427170e-03,7.08880367e-12,1.48214819e-09,1.45595851e-09,2.84998076e-13,4.70187732e-04,1.02848874e-04,2.79022104e-10,9.69843647e-03,4.14501853e-02,8.62728464e+02,3.13228947e-03,1.20662595e-02,1.01853958e+02,1.76008097e+02,9.68830034e-07,4.94942407e-03,7.70009942e-01,1.28442159e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15169713e+00,5.54172554e-03,1.00000000e+00,3.08840602e-07
5.88062599e-05,1.99980399e-01,1.49955902e+04,7.69263169e+16,1.95636558e-02,2.78284247e-05,1.33712277e-09,6.68056882e-04,4.71262935e-03,8.04679508e-12,1.57901052e-09,1.55281140e-09,3.03958194e-13,4.70152456e-04,1.02551607e-04,2.97297455e-10,9.69906837e-03,4.14530786e-02,8.62728464e+02,3.13249033e-03,1.20674388e-02,1.01853958e+02,1.76008097e+02,9.68907291e-07,4.94979346e-03,7.70064229e-01,1.28451528e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15132496e+00,5.90507393e-03,1.00000000e+00,3.29500006e-07
6.26603016e-05,1.99979114e-01,1.49953012e+04,7.68950818e+16,1.95545262e-02,2.96420272e-05,1.42437015e-09,6.67189890e-04,4.71087984e-03,9.13410816e-12,1.68218389e-09,1.65597469e-09,3.24153866e-13,4.70114869e-04,1.02235826e-04,3.16769020e-10,9.69974172e-03,4.14561617e-02,8.62728464e+02,3.13270436e-03,1.20686956e-02,1.01853958e+02,1.76008097e+02,9.68989619e-07,4.95018710e-03,7.70122078e-01,1.28461511e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15092868e+00,6.29224864e-03,1.00000000e+00,3.51521318e-07
6.67669294e-05,1.99977746e-01,1.49949933e+04,7.68618847e+16,1.95448036e-02,3.15730734e-05,1.51728177e-09,6.66267377e-04,4.70901621e-03,1.03681719e-11,1.79207690e-09,1.76585695e-09,3.45665111e-13,4.70074821e-04,1.01900446e-04,3.37514994e-10,9.70045926e-03,4.14594472e-02,8.62728464e+02,3.13293244e-03,1.20700349e-02,1.01853958e+02,1.76008097e+02,9.69077349e-07,4.95060657e-03,7.70183722e-01,1.28472150e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15050675e+00,6.70481307e-03,1.00000000e+00,3.74994875e-07
7.11426971e-05,1.99976287e-01,1.49946652e+04,7.68266067e+16,1.95344497e-02,3.36290696e-05,1.61622159e-09,6.65285878e-04,4.70703106e-03,1.17687583e-11,1.90912425e-09,1.88289282e-09,3.68577070e-13,4.70032150e-04,1.01544327e-04,3.59618664e-10,9.70122387e-03,4.14629482e-02,8.62728464e+02,3.13317548e-03,1.20714621e-02,1.01853958e+02,1.76008097e+02,9.69170838e-07,4.95105357e-03,7.70249413e-01,1.28483487e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15005753e+00,7.14443334e-03,1.00000000e+00,4.00017081e-07
7.58052437e-05,1.99974733e-01,1.49943157e+04,7.67891221e+16,1.95234241e-02,3.58179887e-05,1.72157649e-09,6.64241724e-04,4.70491651e-03,1.33582964e-11,2.03378837e-09,2.00754470e-09,3.92980315e-13,4.69986684e-04,1.01166271e-04,3.83168748e-10,9.70203867e-03,4.14666790e-02,8.62728464e+02,3.13343447e-03,1.20729831e-02,1.01853958e+02,1.76008097e+02,9.69270464e-07,4.95152990e-03,7.70319415e-01,1.28495569e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14957929e+00,7.61288508e-03,1.00000000e+00,4.26690823e-07
8.07733640e-05,1.99973077e-01,1.49939432e+04,7.67492981e+16,1.95116836e-02,3.81482968e-05,1.83375756e-09,6.63131031e-04,4.70266416e-03,1.51622274e-11,2.16656111e-09,2.14030437e-09,4.18971188e-13,4.69938241e-04,1.00765025e-04,4.08259742e-10,9.70290694e-03,4.14706547e-02,8.62728464e+02,3.13371046e-03,1.20746040e-02,1.01853958e+02,1.76008097e+02,9.69376631e-07,4.95203751e-03,7.70394012e-01,1.28508443e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14907016e+00,8.11206062e-03,1.00000000e+00,4.55125924e-07
8.60670847e-05,1.99971313e-01,1.49935464e+04,7.67069944e+16,1.94991823e-02,4.06289824e-05,1.95320162e-09,6.61949692e-04,4.70026511e-03,1.72094080e-11,2.30796559e-09,2.28169490e-09,4.46652160e-13,4.69886626e-04,1.00339276e-04,4.34992292e-10,9.70383220e-03,4.14748914e-02,8.62728464e+02,3.13400457e-03,1.20763313e-02,1.01853958e+02,1.76008097e+02,9.69489768e-07,4.95257844e-03,7.70473506e-01,1.28522163e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14852820e+00,8.64397675e-03,1.00000000e+00,4.85439618e-07
9.17077451e-05,1.99969433e-01,1.49931235e+04,7.66620627e+16,1.94858718e-02,4.32695855e-05,2.08037267e-09,6.60693361e-04,4.69770986e-03,1.95325661e-11,2.45855806e-09,2.43227249e-09,4.76132202e-13,4.69831632e-04,9.98876518e-05,4.63473596e-10,9.70481819e-03,4.14794063e-02,8.62728464e+02,3.13431798e-03,1.20781721e-02,1.01853958e+02,1.76008097e+02,9.69610335e-07,4.95315489e-03,7.70558219e-01,1.28536784e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14795131e+00,9.21078288e-03,1.00000000e+00,5.17757070e-07
9.77180827e-05,1.99967430e-01,1.49926729e+04,7.66143462e+16,1.94717001e-02,4.60802295e-05,2.21576353e-09,6.59357447e-04,4.69498831e-03,2.21688182e-11,2.61893001e-09,2.59262854e-09,5.07527187e-13,4.69773037e-04,9.94087209e-05,4.93817827e-10,9.70586892e-03,4.14842175e-02,8.62728464e+02,3.13465197e-03,1.20801339e-02,1.01853958e+02,1.76008097e+02,9.69738820e-07,4.95376920e-03,7.70648494e-01,1.28552364e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14733729e+00,9.81476982e-03,1.00000000e+00,5.52211928e-07
