time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.71195850e+01,9.10000002e-02,2.21000000e+04,2.21720704e+13,1.83374319e-06,2.59013734e-06,1.65630436e-07,1.65980272e-07,2.37077082e-07,3.20970384e-07,2.15279291e-08,2.15172451e-08,7.27464185e-12,2.50202729e-07,2.69677663e-08,4.22891638e-08,5.97413084e+00,5.51685387e+01,8.62728464e+02,1.86100363e+00,2.52180539e+02,1.01853958e+02,1.76008097e+02,2.82115577e-03,8.34453452e+00,1.42991137e+03,8.28193469e+00,9.30540028e+01,5.80399562e+08,1.21496035e+16,7.73479736e+00,1.09252962e+01,1.00000000e+00,9.07605447e-02
1.83999787e+01,9.10000005e-02,2.21000000e+04,2.14223079e+13,1.48428761e-06,2.56481244e-06,1.64012433e-07,1.65376621e-07,2.38553531e-07,3.49166528e-07,2.30971808e-08,2.30859722e-08,7.80500377e-12,2.49976681e-07,2.93412518e-08,4.51280696e-08,5.97418324e+00,5.51690223e+01,8.62728464e+02,1.86101995e+00,2.52182750e+02,1.01853958e+02,1.76008097e+02,2.82118049e-03,8.34460767e+00,1.42992390e+03,8.28200736e+00,9.30540028e+01,2.25994066e+08,2.42992070e+16,6.22203159e+00,1.07515174e+01,1.00000000e+00,9.67748080e-02
1.97761345e+01,9.10000013e-02,2.21000000e+04,2.07347148e+13,1.18382401e-06,2.53029769e-06,1.61806722e-07,1.64033943e-07,2.40297591e-07,3.78676175e-07,2.47838188e-08,2.47720438e-08,8.37503801e-12,2.49734131e-07,3.19598375e-08,4.81325636e-08,5.97423529e+00,5.51695025e+01,8.62728464e+02,1.86103616e+00,2.52184945e+02,1.01853958e+02,1.76008097e+02,2.82120503e-03,8.34468029e+00,1.42993634e+03,8.28207963e+00,9.30540028e+01,1.05842611e+08,6.78200876e+08,4.92649138e+00,1.05298504e+01,1.00000000e+00,1.03089023e-01
2.12552146e+01,9.10000030e-02,2.20999999e+04,2.01058001e+13,9.29832957e-07,2.48689926e-06,1.59032864e-07,1.61967637e-07,2.42343902e-07,4.09388437e-07,2.65980083e-08,2.65856217e-08,8.98818004e-12,2.49473882e-07,3.48321188e-08,5.13085791e-08,5.97428694e+00,5.51699784e+01,8.62728464e+02,1.86105226e+00,2.52187121e+02,1.01853958e+02,1.76008097e+02,2.82122933e-03,8.34475225e+00,1.42994865e+03,8.28215147e+00,9.30540028e+01,4.91105895e+07,3.38220315e+08,3.83683249e+00,1.02618603e+01,1.00000000e+00,1.09702045e-01
2.28449168e+01,9.10000071e-02,2.20999998e+04,1.95311529e+13,7.19039819e-07,2.43504079e-06,1.55717913e-07,1.59208618e-07,2.44730223e-07,4.41164971e-07,2.85511128e-08,2.85380648e-08,9.64827005e-12,2.49194687e-07,3.79650987e-08,5.46616708e-08,5.97433740e+00,5.51704416e+01,8.62728464e+02,1.86106798e+00,2.52189239e+02,1.01853958e+02,1.76008097e+02,2.82125293e-03,8.34482228e+00,1.42996061e+03,8.28222197e+00,9.30540028e+01,2.18538539e+07,1.84551643e+08,2.93809163e+00,9.94989813e+00,1.00000000e+00,1.16610300e-01
2.45535146e+01,9.10000171e-02,2.20999995e+04,1.90056311e+13,5.47561976e-07,2.37524883e-06,1.51895474e-07,1.55800007e-07,2.47497480e-07,4.73839118e-07,3.06558759e-08,3.06421123e-08,1.03596147e-11,2.48895269e-07,4.13640207e-08,5.81968971e-08,5.97438475e+00,5.51708721e+01,8.62728464e+02,1.86108273e+00,2.52191210e+02,1.01853958e+02,1.76008097e+02,2.82127475e-03,8.34488731e+00,1.42997166e+03,8.28228895e+00,9.30540028e+01,9.90423120e+06,7.86998791e+07,2.21239415e+00,9.59706269e+00,1.00000000e+00,1.23807775e-01
2.63899005e+01,9.10000406e-02,2.20999988e+04,1.85235928e+13,4.11084592e-07,2.30813547e-06,1.47604560e-07,1.51794027e-07,2.50689795e-07,5.07215386e-07,3.29266319e-08,3.29120925e-08,1.11270577e-11,2.48574385e-07,4.50322447e-08,6.19186898e-08,5.97442438e+00,5.51712225e+01,8.62728464e+02,1.86109510e+00,2.52192819e+02,1.01853958e+02,1.76008097e+02,2.82129219e-03,8.34494010e+00,1.42998048e+03,8.28234704e+00,9.30540028e+01,4.48845510e+06,3.44421696e+07,1.63981383e+00,9.20713772e+00,1.00000000e+00,1.31286128e-01
2.83636319e+01,9.10000965e-02,2.20999970e+04,1.80791595e+13,3.05053254e-07,2.23437989e-06,1.42888300e-07,1.47249197e-07,2.54354550e-07,5.41069269e-07,3.53795455e-08,3.53641654e-08,1.19560607e-11,2.48231037e-07,4.89711811e-08,6.58307108e-08,5.97444459e+00,5.51713719e+01,8.62728464e+02,1.86110143e+00,2.52193518e+02,1.01853958e+02,1.76008097e+02,2.82129871e-03,8.34496220e+00,1.42998374e+03,8.28238256e+00,9.30540028e+01,2.02768575e+06,1.57831612e+07,1.19932297e+00,8.78450923e+00,1.00000000e+00,1.39034924e-01
3.04849808e+01,9.10002295e-02,2.20999929e+04,1.76664956e+13,2.24869905e-07,2.15471086e-06,1.37792628e-07,1.42227838e-07,2.58542568e-07,5.75147453e-07,3.80328879e-08,3.80165950e-08,1.28527945e-11,2.47864918e-07,5.31803051e-08,6.99357028e-08,5.97441739e+00,5.51710322e+01,8.62728464e+02,1.86109305e+00,2.52192003e+02,1.01853958e+02,1.76008097e+02,2.82127866e-03,8.34490962e+00,1.42997346e+03,8.28236268e+00,9.30540028e+01,9.17177765e+05,7.17936772e+06,8.69759695e-01,8.33406615e+00,1.00000000e+00,1.47041918e-01
3.27649880e+01,9.10005452e-02,2.20999830e+04,1.72801003e+13,1.66077860e-07,2.06989433e-06,1.32365022e-07,1.36794003e-07,2.63308839e-07,6.09168477e-07,4.09073551e-08,4.08900703e-08,1.38242435e-11,2.47477491e-07,5.76573151e-08,7.42353453e-08,5.97427620e+00,5.51695181e+01,8.62728464e+02,1.86104929e+00,2.52185173e+02,1.01853958e+02,1.76008097e+02,2.82119488e-03,8.34467776e+00,1.42993072e+03,8.28220930e+00,9.30540028e+01,4.14888997e+05,3.24682989e+06,6.30734086e-01,7.86108940e+00,1.00000000e+00,1.55293193e-01
3.52155195e+01,9.10012956e-02,2.20999598e+04,1.69151265e+13,1.24522588e-07,1.98073234e-06,1.26653389e-07,1.31011961e-07,2.68714775e-07,6.42824079e-07,4.40264482e-08,4.40080861e-08,1.48783244e-11,2.47074594e-07,6.23986019e-08,7.87301524e-08,5.97386210e+00,5.51651943e+01,8.62728464e+02,1.86092082e+00,2.52165626e+02,1.01853958e+02,1.76008097e+02,2.82095868e-03,8.34401704e+00,1.42981036e+03,8.28173584e+00,9.30540028e+01,1.87645968e+05,1.46858282e+06,4.63400599e-01,7.37113295e+00,1.00000000e+00,1.63772483e-01
3.78493291e+01,9.10030789e-02,2.20999044e+04,1.65677797e+13,9.64775915e-08,1.88808417e-06,1.20705101e-07,1.24945391e-07,2.74834346e-07,6.75781752e-07,4.74169665e-08,4.73974358e-08,1.60240281e-11,2.46672584e-07,6.74004263e-08,8.34195012e-08,5.97279744e+00,5.51541756e+01,8.62728464e+02,1.86059043e+00,2.52115774e+02,1.01853958e+02,1.76008097e+02,2.82035934e-03,8.34233442e+00,1.42950505e+03,8.28049895e+00,9.30540028e+01,8.48721150e+04,6.63817921e+05,3.51039064e-01,6.86989891e+00,1.00000000e+00,1.72458197e-01
4.06801244e+01,9.10073165e-02,2.20997729e+04,1.62359502e+13,7.87295738e-08,1.79293309e-06,1.14566107e-07,1.18657603e-07,2.81770165e-07,7.07689666e-07,5.11097471e-08,5.10889503e-08,1.72716044e-11,2.46312938e-07,7.26618474e-08,8.83020135e-08,5.97018522e+00,5.51272341e+01,8.62728464e+02,1.85977967e+00,2.51993845e+02,1.01853958e+02,1.76008097e+02,2.81889646e-03,8.33822139e+00,1.42875994e+03,8.27744512e+00,9.30540028e+01,3.83888649e+04,3.00321151e+05,2.79410610e-01,6.36310480e+00,1.00000000e+00,1.81314265e-01
4.37226382e+01,9.10173864e-02,2.20994603e+04,1.59204375e+13,6.86216850e-08,1.69654734e-06,1.08279843e-07,1.12213253e-07,2.89694396e-07,7.38186623e-07,5.51410127e-08,5.51188619e-08,1.86328571e-11,2.46096981e-07,7.81919788e-08,9.33768646e-08,5.96389715e+00,5.50624792e+01,8.62728464e+02,1.85782794e+00,2.51700746e+02,1.01853958e+02,1.76008097e+02,2.81538304e-03,8.32833680e+00,1.42697052e+03,8.27007360e+00,9.30540028e+01,1.73649915e+04,1.35839704e+05,2.36876121e-01,5.85633467e+00,1.00000000e+00,1.90265544e-01
4.69927051e+01,9.10413155e-02,2.20987176e+04,1.56276075e+13,6.40632681e-08,1.60084200e-06,1.01885173e-07,1.05682379e-07,2.98951727e-07,7.66923096e-07,5.95553004e-08,5.95317348e-08,2.01217061e-11,2.46268769e-07,8.40280084e-08,9.86474691e-08,5.94889662e+00,5.49081291e+01,8.62728464e+02,1.85317187e+00,2.51002052e+02,1.01853958e+02,1.76008097e+02,2.80701193e-03,8.30477740e+00,1.42270725e+03,8.25245946e+00,9.30540028e+01,7.98304130e+03,6.24283074e+04,2.14293019e-01,5.35485116e+00,1.00000000e+00,1.99134942e-01
5.00000000e+01,9.10869141e-02,2.20973022e+04,1.54070060e+13,6.33991561e-08,1.52156125e-06,9.63218817e-08,1.00058529e-07,3.08547417e-07,7.90003443e-07,6.37030869e-08,6.36782918e-08,2.15172975e-11,2.47154826e-07,8.93715043e-08,1.03349423e-07,5.92036180e+00,5.46147118e+01,8.62728464e+02,1.84431463e+00,2.49673731e+02,1.01853958e+02,1.76008097e+02,2.79110420e-03,8.25999397e+00,1.41460623e+03,8.21889929e+00,9.30540028e+01,4.31509713e+03,3.37318130e+04,2.05476217e-01,4.93136926e+00,1.00000000e+00,2.06380894e-01
5.05073442e+01,9.10981325e-02,2.20969541e+04,1.53753979e+13,6.35236534e-08,1.50917194e-06,9.54116973e-08,9.91476331e-08,3.10317489e-07,7.93607407e-07,6.44125860e-08,6.43876259e-08,2.17555079e-11,2.47413551e-07,9.02797084e-08,1.04131280e-07,5.91336058e+00,5.45427495e+01,8.62728464e+02,1.84214142e+00,2.49347933e+02,1.01853958e+02,1.76008097e+02,2.78720361e-03,8.24901098e+00,1.41261994e+03,8.21065622e+00,9.30540028e+01,3.87608755e+03,3.02944997e+04,2.04705360e-01,4.86331578e+00,1.00000000e+00,2.07489517e-01
5.22613065e+01,9.11477871e-02,2.20954127e+04,1.52811212e+13,6.43719619e-08,1.46888197e-06,9.23242300e-08,9.60831229e-08,3.16895327e-07,8.05473368e-07,6.68907546e-08,6.68652009e-08,2.25858468e-11,2.48646997e-07,9.34558135e-08,1.06814734e-07,5.88247521e+00,5.42254195e+01,8.62728464e+02,1.83255434e+00,2.47911186e+02,1.01853958e+02,1.76008097e+02,2.77000701e-03,8.20058139e+00,1.40386340e+03,8.17425348e+00,9.30540028e+01,2.62301788e+03,2.04852091e+04,2.03133200e-01,4.63522762e+00,1.00000000e+00,2.11000905e-01
5.42848471e+01,9.12331363e-02,2.20927636e+04,1.52076637e+13,6.60516091e-08,1.42814222e-06,8.88683930e-08,9.27171067e-08,3.25666179e-07,8.18110197e-07,6.98067505e-08,6.97806335e-08,2.35584500e-11,2.50953157e-07,9.72422419e-08,1.09885479e-07,5.82979649e+00,5.36846340e+01,8.62728464e+02,1.81620201e+00,2.45462401e+02,1.01853958e+02,1.76008097e+02,2.74071461e-03,8.11805538e+00,1.38894920e+03,8.11202002e+00,9.30540028e+01,1.76610262e+03,1.37792229e+04,2.02819984e-01,4.38529484e+00,1.00000000e+00,2.14270434e-01
5.45226131e+01,9.12456836e-02,2.20923742e+04,1.52020114e+13,6.62934234e-08,1.42382224e-06,8.84691964e-08,9.23337101e-08,3.26803674e-07,8.19527538e-07,7.01540558e-08,7.01278556e-08,2.36738764e-11,2.51304211e-07,9.76997826e-08,1.10245535e-07,5.82209635e+00,5.36056342e+01,8.62728464e+02,1.81381172e+00,2.45104641e+02,1.01853958e+02,1.76008097e+02,2.73643689e-03,8.10600037e+00,1.38677137e+03,8.10290809e+00,9.30540028e+01,1.68197313e+03,1.31207594e+04,2.02853972e-01,4.35681220e+00,1.00000000e+00,2.14587109e-01
5.67839196e+01,9.14001321e-02,2.20875802e+04,1.51877164e+13,6.90377893e-08,1.38865792e-06,8.47359640e-08,8.88192592e-08,3.39140862e-07,8.32387805e-07,7.35171226e-08,7.34905666e-08,2.47858866e-11,2.55778725e-07,1.02250303e-07,1.13677898e-07,5.72824406e+00,5.26437266e+01,8.62728464e+02,1.78467706e+00,2.40747835e+02,1.01853958e+02,1.76008097e+02,2.68437997e-03,7.95923133e+00,1.36027200e+03,7.99153572e+00,9.30540028e+01,1.06019692e+03,8.25422113e+03,2.03566710e-01,4.09463465e+00,1.00000000e+00,2.16696290e-01
5.83448739e+01,9.15540009e-02,2.20828042e+04,1.52293760e+13,7.14069964e-08,1.37182813e-06,8.22156673e-08,8.65328297e-08,3.49756772e-07,8.40710813e-07,7.59158482e-08,7.58892369e-08,2.55710644e-11,2.60429886e-07,1.05681390e-07,1.16075728e-07,5.63644202e+00,5.17045794e+01,8.62728464e+02,1.75617730e+00,2.36492878e+02,1.01853958e+02,1.76008097e+02,2.63360678e-03,7.81595970e+00,1.33443209e+03,7.88202934e+00,9.30540028e+01,7.99241674e+02,6.21066166e+03,2.04161870e-01,3.92223465e+00,1.00000000e+00,2.16977177e-01
5.90452261e+01,9.16392476e-02,2.20801582e+04,1.52654173e+13,7.26045397e-08,1.36669119e-06,8.10963840e-08,8.55438289e-08,3.55265136e-07,8.44331774e-07,7.70178084e-08,7.69911508e-08,2.59289873e-11,2.63068147e-07,1.07327255e-07,1.17166543e-07,5.58630126e+00,5.11923685e+01,8.62728464e+02,1.74061054e+00,2.34171699e+02,1.01853958e+02,1.76008097e+02,2.60593700e-03,7.73782971e+00,1.32035264e+03,7.82197728e+00,9.30540028e+01,6.99284210e+02,5.42821551e+03,2.04367196e-01,3.84696118e+00,1.00000000e+00,2.16714625e-01
6.13065327e+01,9.20036889e-02,2.20688462e+04,1.54770930e+13,7.71232513e-08,1.36289526e-06,7.75118894e-08,8.25043208e-08,3.77352865e-07,8.55720416e-07,8.07156543e-08,8.06894482e-08,2.71147180e-11,2.74749502e-07,1.13265440e-07,1.20795175e-07,5.37758561e+00,4.90659224e+01,8.62728464e+02,1.67580733e+00,2.24531231e+02,1.01853958e+02,1.76008097e+02,2.49123510e-03,7.41355252e+00,1.26200676e+03,7.57011203e+00,9.30540028e+01,4.61260944e+02,3.56458172e+03,2.04379663e-01,3.61172629e+00,1.00000000e+00,2.13830226e-01
6.27085549e+01,9.23166283e-02,2.20591327e+04,1.57025187e+13,8.05140228e-08,1.37278019e-06,7.52943649e-08,8.07253686e-08,3.95496494e-07,8.62708984e-07,8.31466780e-08,8.31209036e-08,2.78790717e-11,2.85243245e-07,1.17588675e-07,1.23169459e-07,5.20542960e+00,4.73190042e+01,8.62728464e+02,1.62234900e+00,2.16606287e+02,1.01853958e+02,1.76008097e+02,2.39721564e-03,7.14725124e+00,1.21420428e+03,7.35997183e+00,9.30540028e+01,3.64449832e+02,2.80564971e+03,2.03577083e-01,3.47102999e+00,1.00000000e+00,2.10168497e-01
6.35678392e+01,9.25501397e-02,2.20518847e+04,1.58870734e+13,8.28615049e-08,1.38469133e-06,7.39285897e-08,7.96661420e-08,4.08901863e-07,8.67040552e-07,8.47049574e-08,8.46796164e-08,2.83619083e-11,2.93336796e-07,1.20561732e-07,1.24693518e-07,5.08105585e+00,4.60610228e+01,8.62728464e+02,1.58372444e+00,2.10896436e+02,1.01853958e+02,1.76008097e+02,2.32963281e-03,6.95554090e+00,1.17985580e+03,7.20674348e+00,9.30540028e+01,3.13435387e+02,2.40604664e+03,2.02643990e-01,3.38636590e+00,1.00000000e+00,2.07090317e-01
6.58291457e+01,9.33578488e-02,2.20268139e+04,1.65985305e+13,9.02542653e-08,1.44370985e-06,7.02690922e-08,7.69371894e-08,4.55785280e-07,8.78974494e-07,8.91374200e-08,8.91133783e-08,2.97022013e-11,3.23051849e-07,1.29971013e-07,1.29067180e-07,4.67624656e+00,4.19912257e+01,8.62728464e+02,1.45798734e+00,1.92405768e+02,1.01853958e+02,1.76008097e+02,2.11172860e-03,6.33566744e+00,1.06918108e+03,6.69921779e+00,9.30540028e+01,2.14040434e+02,1.62698910e+03,1.98019263e-01,3.16752188e+00,1.00000000e+00,1.95516139e-01
6.73986005e+01,9.41284303e-02,2.20028956e+04,1.73562970e+13,9.66804353e-08,1.51609715e-06,6.76260096e-08,7.50083487e-08,5.02507115e-07,8.88124902e-07,9.26003557e-08,9.25773154e-08,3.07144846e-11,3.53952515e-07,1.38336186e-07,1.32551750e-07,4.32400064e+00,3.84822854e+01,8.62728464e+02,1.34854678e+00,1.76438797e+02,1.01853958e+02,1.76008097e+02,1.92482641e-03,5.80166863e+00,9.74342843e+02,6.24560769e+00,9.30540028e+01,1.68302624e+02,1.26747003e+03,1.92396152e-01,3.01706604e+00,1.00000000e+00,1.84230855e-01
6.80904523e+01,9.45361983e-02,2.19902388e+04,1.77834922e+13,9.99232252e-08,1.55879937e-06,6.64186592e-08,7.41141649e-08,5.28317416e-07,8.92516316e-07,9.42631581e-08,9.42404685e-08,3.11901079e-11,3.71357412e-07,1.42655244e-07,1.34252579e-07,4.14990864e+00,3.67598737e+01,8.62728464e+02,1.29444638e+00,1.68592018e+02,1.01853958e+02,1.76008097e+02,1.83343963e-03,5.53971185e+00,9.28001892e+02,6.01688723e+00,9.30540028e+01,1.50730619e+02,1.12959062e+03,1.89134831e-01,2.95049778e+00,1.00000000e+00,1.78378500e-01
7.03517588e+01,9.62338405e-02,2.19375451e+04,1.97418722e+13,1.12631293e-07,1.76145008e-06,6.22003959e-08,7.07918357e-08,6.45642897e-07,9.09177982e-07,1.00510743e-07,1.00489063e-07,3.29239511e-11,4.52273174e-07,1.60416933e-07,1.40826254e-07,3.50615745e+00,3.04647021e+01,8.62728464e+02,1.09432504e+00,1.39853900e+02,1.01853958e+02,1.76008097e+02,1.50166288e-03,4.58331063e+00,7.59933103e+02,5.14168780e+00,9.30540028e+01,1.05948516e+02,7.78113376e+02,1.74448280e-01,2.72821104e+00,1.00000000e+00,1.55641862e-01
7.24394202e+01,9.84337766e-02,2.18692606e+04,2.27050657e+13,1.27653971e-07,2.07217228e-06,5.77370510e-08,6.66890060e-08,8.26061424e-07,9.29378027e-07,1.07933490e-07,1.07911398e-07,3.49010738e-11,5.79977843e-07,1.83691263e-07,1.49020646e-07,2.83466955e+00,2.40382510e+01,8.62728464e+02,8.85443535e-01,1.10397749e+02,1.01853958e+02,1.76008097e+02,1.16718939e-03,3.60885855e+00,5.90767283e+02,4.17120361e+00,9.30540028e+01,7.97875006e+01,5.71101157e+02,1.54533267e-01,2.50849661e+00,1.00000000e+00,1.30633625e-01
7.26130653e+01,9.86506010e-02,2.18625305e+04,2.30237915e+13,1.29056348e-07,2.10540029e-06,5.73309254e-08,6.62809382e-08,8.45825111e-07,9.31352618e-07,1.08653204e-07,1.08631150e-07,3.50893951e-11,5.94125165e-07,1.86019543e-07,1.49836172e-07,2.77685144e+00,2.34924548e+01,8.62728464e+02,8.67450277e-01,1.07889180e+02,1.01853958e+02,1.76008097e+02,1.13901252e-03,3.52620044e+00,5.76528377e+02,4.08452013e+00,9.30540028e+01,7.78679823e+01,5.55965481e+02,1.52580416e-01,2.48916740e+00,1.00000000e+00,1.28432165e-01
7.48743719e+01,1.02052315e-01,2.17569436e+04,2.86852037e+13,1.49210893e-07,2.68026910e-06,5.13436031e-08,5.96345782e-08,1.21083829e-06,9.62934719e-07,1.20181289e-07,1.20156344e-07,3.80577017e-11,8.58952322e-07,2.23084273e-07,1.63331721e-07,2.02539537e+00,1.65265450e+01,8.62728464e+02,6.33460232e-01,7.57458392e+01,1.01853958e+02,1.76008097e+02,7.83263723e-04,2.47293192e+00,3.96901942e+02,2.90871247e+00,9.30540028e+01,5.66633248e+01,3.89192767e+02,1.23229414e-01,2.21356487e+00,1.00000000e+00,9.92340142e-02
7.71356784e+01,1.06795960e-01,2.16097040e+04,3.88305334e+13,1.72125491e-07,3.61402058e-06,4.34823681e-08,4.99552841e-08,1.93587639e-06,1.01016092e-06,1.38220171e-07,1.38189283e-07,4.26199453e-11,1.39585510e-06,2.72371394e-07,1.85678591e-07,1.33452947e+00,1.03799842e+01,8.62728464e+02,4.18055173e-01,4.70935577e+01,1.01853958e+02,1.76008097e+02,4.77070711e-04,1.54683585e+00,2.42464641e+02,1.75535292e+00,9.30540028e+01,4.32404109e+01,2.81884785e+02,8.89134721e-02,1.86686537e+00,1.00000000e+00,7.13833198e-02
7.78572486e+01,1.08663777e-01,2.15517283e+04,4.36032172e+13,1.80018317e-07,4.00363168e-06,4.04119855e-08,4.61276992e-08,2.31017352e-06,1.02989285e-06,1.46322103e-07,1.46288198e-07,4.46581620e-11,1.67541894e-06,2.88630566e-07,1.96046051e-07,1.14006474e+00,8.70823615e+00,8.62728464e+02,3.57355604e-01,3.92239806e+01,1.01853958e+02,1.76008097e+02,3.95538588e-04,1.29567866e+00,2.01347759e+02,1.42635404e+00,9.30540028e+01,3.97722432e+01,2.54135385e+02,7.79241540e-02,1.73304371e+00,1.00000000e+00,6.33234678e-02
7.93969849e+01,1.13342402e-01,2.14065069e+04,5.76276492e+13,1.99666877e-07,4.94585165e-06,3.27131637e-08,3.67228445e-08,3.53935145e-06,1.08146976e-06,1.70037646e-07,1.69995901e-07,5.06085874e-11,2.59382218e-06,3.16442620e-07,2.27094930e-07,7.80414300e-01,5.70631299e+00,8.62728464e+02,2.44985753e-01,2.49647727e+01,1.01853958e+02,1.76008097e+02,2.51781955e-04,8.45743826e-01,1.28815403e+02,8.36713177e-01,9.30540028e+01,3.32259828e+01,2.02171005e+02,5.64134080e-02,1.39738924e+00,1.00000000e+00,4.80302404e-02
8.16582915e+01,1.22293949e-01,2.11286569e+04,9.38258936e+13,2.53122988e-07,5.95733359e-06,1.86654358e-08,2.04400033e-08,7.59007695e-06,1.17975788e-06,2.34845225e-07,2.34784301e-07,6.67289651e-11,5.55113781e-06,3.56431980e-07,3.13859724e-07,3.99478673e-01,2.70308898e+00,8.62728464e+02,1.25735813e-01,1.05251316e+01,1.01853958e+02,1.76008097e+02,1.12988055e-04,3.97545828e-01,5.86248763e+01,3.00086410e-01,9.30540028e+01,2.62594726e+01,1.46164084e+02,3.33491991e-02,7.84884478e-01,1.00000000e+00,3.09330594e-02
8.36802827e+01,1.32973643e-01,2.07971664e+04,1.57489839e+14,3.74312531e-07,4.54943172e-06,6.39786435e-09,6.88388565e-09,1.66356670e-05,1.26515772e-06,3.64030030e-07,3.63935706e-07,9.80187530e-11,1.21937327e-05,5.03078261e-07,4.86978516e-07,1.94943675e-01,1.21325476e+00,8.62728464e+02,6.15326994e-02,3.60261487e+00,1.01853958e+02,1.76008097e+02,4.75169342e-05,1.76426535e-01,2.52985052e+01,9.58351415e-02,9.30540028e+01,2.20702081e+01,1.11207217e+02,2.25006026e-02,2.73474561e-01,1.00000000e+00,2.18768329e-02
8.39195980e+01,1.34436577e-01,2.07517580e+04,1.67541939e+14,3.96917467e-07,4.17211728e-06,5.29283454e-09,5.68321703e-09,1.81414446e-05,1.27242813e-06,3.87185882e-07,3.87085930e-07,1.03493663e-10,1.34466667e-05,5.32757954e-07,5.18479711e-07,1.77768705e-01,1.09447523e+00,8.62728464e+02,5.61318720e-02,3.09793596e+00,1.01853958e+02,1.76008097e+02,4.24737738e-05,1.58859971e-01,2.27132892e+01,8.27993877e-02,9.30540028e+01,2.16175293e+01,1.07505687e+02,2.18790442e-02,2.29977126e-01,1.00000000e+00,2.13371062e-02
8.61809045e+01,1.50761506e-01,2.02450431e+04,1.75130294e+14,6.79877357e-07,1.06837756e-06,4.71139774e-10,4.86326138e-10,1.86017667e-05,1.29644636e-06,6.66423051e-07,6.66262561e-07,1.64187677e-10,3.38046187e-05,1.03885262e-06,1.03504222e-06,6.90832551e-02,3.80451359e-01,8.62728464e+02,2.18946296e-02,5.71029893e-01,1.01853958e+02,1.76008097e+02,1.32341032e-05,5.37031015e-02,7.55123529e+00,1.92626024e-02,9.30540028e+01,1.78935619e+01,7.74127954e+01,3.65490744e-02,5.74341982e-02,1.00000000e+00,3.58171656e-02
8.84422111e+01,1.72541676e-01,1.95690013e+04,1.10037187e+14,7.66680590e-07,8.20538589e-07,1.09752979e-10,1.10646625e-10,3.68869810e-06,1.28723603e-06,7.58253308e-07,7.58087314e-07,1.67910577e-10,6.46072474e-05,2.17538939e-06,2.17661257e-06,2.37884830e-02,1.15396181e-01,8.62728464e+02,7.57732336e-03,7.41893413e-02,1.01853958e+02,1.76008097e+02,3.39192003e-06,1.53139343e-02,2.20135965e+00,4.22650231e-03,9.30540028e+01,1.54717662e+01,5.65330298e+01,2.07845850e-01,2.22446665e-01,1.00000000e+00,2.05516227e-01
8.99388283e+01,1.90737946e-01,1.90042014e+04,1.70060011e+14,8.10040682e-07,8.32549530e-07,4.75050371e-11,4.76866422e-11,4.37037941e-06,1.28043952e-06,8.05939437e-07,8.05776403e-07,1.64161642e-10,5.23832649e-05,3.02131098e-06,3.02491725e-06,1.10866455e-02,4.92270384e-02,8.62728464e+02,3.55736575e-03,1.80539221e-02,1.01853958e+02,1.76008097e+02,1.24277933e-06,6.10009893e-03,9.20441267e-01,1.57750899e-03,9.30540028e+01,1.42994655e+01,4.59007818e+01,1.85347909e-01,1.90498227e-01,1.00000000e+00,1.84372186e-01
9.07035176e+01,2.01399254e-01,1.86732816e+04,2.23206827e+14,8.50394402e-07,8.64668339e-07,3.14493791e-11,3.15284893e-11,4.49953253e-06,1.27719672e-06,8.47652700e-07,8.47488712e-07,1.64902057e-10,2.88852649e-05,3.18567281e-06,3.19015201e-06,7.38172203e-03,3.13788228e-02,8.62728464e+02,2.38704046e-03,8.84262273e-03,1.01853958e+02,1.76008097e+02,7.24923885e-07,3.72563461e-03,5.82452228e-01,9.68955726e-04,9.30540028e+01,1.37385086e+01,4.10383734e+01,1.88996167e-01,1.92168483e-01,1.00000000e+00,1.88350391e-01
9.29648241e+01,2.39346471e-01,1.74954256e+04,5.79789156e+14,1.13453882e-06,1.13851931e-06,1.04287528e-11,1.04360647e-11,3.42800313e-06,1.27054052e-06,1.13339654e-06,1.13320703e-06,1.89970190e-10,2.79865377e-08,2.15303898e-06,2.15731743e-06,2.03402804e-03,7.90252897e-03,8.62728464e+02,7.07187742e-04,1.18866957e-03,1.01853958e+02,1.76008097e+02,1.38153480e-07,8.24110851e-04,1.46353624e-01,2.49796354e-04,9.30540028e+01,1.23650977e+01,2.91194220e+01,3.30962013e-01,3.32123184e-01,1.00000000e+00,3.30573511e-01
