time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.59282897e+01,9.10000001e-02,2.21000000e+04,2.29864360e+13,2.23384454e-06,2.60609355e-06,1.66649313e-07,1.65848454e-07,2.35836589e-07,2.94172356e-07,2.00669386e-08,2.00567412e-08,6.78086848e-12,2.50413391e-07,2.48293888e-08,3.96096370e-08,5.97407817e+00,5.51680523e+01,8.62728464e+02,1.86098722e+00,2.52178316e+02,1.01853958e+02,1.76008097e+02,2.82113090e-03,8.34446096e+00,1.42989876e+03,8.28186165e+00,9.30540028e+01,1.04364412e+09,1.79769313e+308,9.47200158e+00,1.10504208e+01,1.00000000e+00,8.50450784e-02
1.71195850e+01,9.10000002e-02,2.21000000e+04,2.21720703e+13,1.83374317e-06,2.59013734e-06,1.65630436e-07,1.65980271e-07,2.37077082e-07,3.20970384e-07,2.15279291e-08,2.15172452e-08,7.27464189e-12,2.50202729e-07,2.69677662e-08,4.22891638e-08,5.97413084e+00,5.51685387e+01,8.62728464e+02,1.86100363e+00,2.52180539e+02,1.01853958e+02,1.76008097e+02,2.82115577e-03,8.34453452e+00,1.42991137e+03,8.28193469e+00,9.30540028e+01,5.80399562e+08,1.21496035e+16,7.73479728e+00,1.09252962e+01,1.00000000e+00,9.07605451e-02
1.83999787e+01,9.10000005e-02,2.21000000e+04,2.14223078e+13,1.48428755e-06,2.56481245e-06,1.64012434e-07,1.65376618e-07,2.38553531e-07,3.49166528e-07,2.30971808e-08,2.30859721e-08,7.80500374e-12,2.49976681e-07,2.93412518e-08,4.51280696e-08,5.97418324e+00,5.51690223e+01,8.62728464e+02,1.86101995e+00,2.52182750e+02,1.01853958e+02,1.76008097e+02,2.82118049e-03,8.34460767e+00,1.42992390e+03,8.28200736e+00,9.30540028e+01,2.25994066e+08,2.42992070e+16,6.22203133e+00,1.07515174e+01,1.00000000e+00,9.67748077e-02
1.97761345e+01,9.10000013e-02,2.21000000e+04,2.07347147e+13,1.18382393e-06,2.53029770e-06,1.61806722e-07,1.64033941e-07,2.40297591e-07,3.78676174e-07,2.47838188e-08,2.47720439e-08,8.37503802e-12,2.49734131e-07,3.19598375e-08,4.81325636e-08,5.97423529e+00,5.51695025e+01,8.62728464e+02,1.86103616e+00,2.52184945e+02,1.01853958e+02,1.76008097e+02,2.82120503e-03,8.34468029e+00,1.42993634e+03,8.28207963e+00,9.30540028e+01,1.05842611e+08,6.78200876e+08,4.92649106e+00,1.05298505e+01,1.00000000e+00,1.03089023e-01
2.12552146e+01,9.10000030e-02,2.20999999e+04,2.01058000e+13,9.29832889e-07,2.48689927e-06,1.59032865e-07,1.61967636e-07,2.42343902e-07,4.09388436e-07,2.65980083e-08,2.65856218e-08,8.98818006e-12,2.49473882e-07,3.48321188e-08,5.13085791e-08,5.97428694e+00,5.51699784e+01,8.62728464e+02,1.86105226e+00,2.52187121e+02,1.01853958e+02,1.76008097e+02,2.82122933e-03,8.34475225e+00,1.42994865e+03,8.28215147e+00,9.30540028e+01,4.91105895e+07,3.38220315e+08,3.83683221e+00,1.02618603e+01,1.00000000e+00,1.09702045e-01
2.28449168e+01,9.10000071e-02,2.20999998e+04,1.95311528e+13,7.19039737e-07,2.43504080e-06,1.55717913e-07,1.59208618e-07,2.44730223e-07,4.41164970e-07,2.85511128e-08,2.85380647e-08,9.64827003e-12,2.49194687e-07,3.79650987e-08,5.46616708e-08,5.97433740e+00,5.51704416e+01,8.62728464e+02,1.86106798e+00,2.52189239e+02,1.01853958e+02,1.76008097e+02,2.82125293e-03,8.34482228e+00,1.42996061e+03,8.28222197e+00,9.30540028e+01,2.18538539e+07,1.84551643e+08,2.93809129e+00,9.94989818e+00,1.00000000e+00,1.16610300e-01
2.45535146e+01,9.10000171e-02,2.20999995e+04,1.90056310e+13,5.47561902e-07,2.37524884e-06,1.51895475e-07,1.55800008e-07,2.47497480e-07,4.73839118e-07,3.06558759e-08,3.06421122e-08,1.03596147e-11,2.48895269e-07,4.13640207e-08,5.81968971e-08,5.97438475e+00,5.51708721e+01,8.62728464e+02,1.86108273e+00,2.52191210e+02,1.01853958e+02,1.76008097e+02,2.82127475e-03,8.34488731e+00,1.42997166e+03,8.28228895e+00,9.30540028e+01,9.90423120e+06,7.86998791e+07,2.21239385e+00,9.59706272e+00,1.00000000e+00,1.23807775e-01
2.63899005e+01,9.10000406e-02,2.20999988e+04,1.85235927e+13,4.11084523e-07,2.30813548e-06,1.47604561e-07,1.51794028e-07,2.50689795e-07,5.07215385e-07,3.29266319e-08,3.29120927e-08,1.11270577e-11,2.48574385e-07,4.50322446e-08,6.19186898e-08,5.97442438e+00,5.51712225e+01,8.62728464e+02,1.86109510e+00,2.52192819e+02,1.01853958e+02,1.76008097e+02,2.82129219e-03,8.34494010e+00,1.42998048e+03,8.28234704e+00,9.30540028e+01,4.48845510e+06,3.44421696e+07,1.63981355e+00,9.20713775e+00,1.00000000e+00,1.31286129e-01
2.83636319e+01,9.10000965e-02,2.20999970e+04,1.80791594e+13,3.05053193e-07,2.23437990e-06,1.42888301e-07,1.47249198e-07,2.54354550e-07,5.41069269e-07,3.53795455e-08,3.53641657e-08,1.19560607e-11,2.48231037e-07,4.89711810e-08,6.58307108e-08,5.97444459e+00,5.51713719e+01,8.62728464e+02,1.86110143e+00,2.52193518e+02,1.01853958e+02,1.76008097e+02,2.82129871e-03,8.34496220e+00,1.42998374e+03,8.28238256e+00,9.30540028e+01,2.02768575e+06,1.57831612e+07,1.19932273e+00,8.78450925e+00,1.00000000e+00,1.39034925e-01
3.04849808e+01,9.10002295e-02,2.20999929e+04,1.76664956e+13,2.24869865e-07,2.15471087e-06,1.37792628e-07,1.42227839e-07,2.58542568e-07,5.75147453e-07,3.80328879e-08,3.80165957e-08,1.28527947e-11,2.47864918e-07,5.31803051e-08,6.99357028e-08,5.97441739e+00,5.51710322e+01,8.62728464e+02,1.86109305e+00,2.52192003e+02,1.01853958e+02,1.76008097e+02,2.82127866e-03,8.34490962e+00,1.42997346e+03,8.28236268e+00,9.30540028e+01,9.17177765e+05,7.17936772e+06,8.69759541e-01,8.33406617e+00,1.00000000e+00,1.47041921e-01
3.27649880e+01,9.10005452e-02,2.20999830e+04,1.72801003e+13,1.66077845e-07,2.06989433e-06,1.32365023e-07,1.36794003e-07,2.63308839e-07,6.09168476e-07,4.09073551e-08,4.08900716e-08,1.38242439e-11,2.47477491e-07,5.76573151e-08,7.42353452e-08,5.97427620e+00,5.51695181e+01,8.62728464e+02,1.86104929e+00,2.52185173e+02,1.01853958e+02,1.76008097e+02,2.82119488e-03,8.34467776e+00,1.42993072e+03,8.28220930e+00,9.30540028e+01,4.14888997e+05,3.24682989e+06,6.30734028e-01,7.86108941e+00,1.00000000e+00,1.55293198e-01
3.52155195e+01,9.10012956e-02,2.20999598e+04,1.69151264e+13,1.24522560e-07,1.98073234e-06,1.26653390e-07,1.31011961e-07,2.68714775e-07,6.42824079e-07,4.40264482e-08,4.40080858e-08,1.48783243e-11,2.47074594e-07,6.23986019e-08,7.87301524e-08,5.97386210e+00,5.51651943e+01,8.62728464e+02,1.86092082e+00,2.52165626e+02,1.01853958e+02,1.76008097e+02,2.82095868e-03,8.34401704e+00,1.42981036e+03,8.28173584e+00,9.30540028e+01,1.87645968e+05,1.46858282e+06,4.63400495e-01,7.37113297e+00,1.00000000e+00,1.63772482e-01
3.78493291e+01,9.10030789e-02,2.20999044e+04,1.65677797e+13,9.64775920e-08,1.88808418e-06,1.20705101e-07,1.24945391e-07,2.74834346e-07,6.75781751e-07,4.74169665e-08,4.73974364e-08,1.60240283e-11,2.46672584e-07,6.74004263e-08,8.34195011e-08,5.97279744e+00,5.51541756e+01,8.62728464e+02,1.86059043e+00,2.52115774e+02,1.01853958e+02,1.76008097e+02,2.82035934e-03,8.34233442e+00,1.42950505e+03,8.28049895e+00,9.30540028e+01,8.48721150e+04,6.63817921e+05,3.51039066e-01,6.86989892e+00,1.00000000e+00,1.72458199e-01
4.06801244e+01,9.10073165e-02,2.20997729e+04,1.62359502e+13,7.87295835e-08,1.79293309e-06,1.14566107e-07,1.18657603e-07,2.81770165e-07,7.07689665e-07,5.11097470e-08,5.10889508e-08,1.72716045e-11,2.46312938e-07,7.26618474e-08,8.83020135e-08,5.97018522e+00,5.51272341e+01,8.62728464e+02,1.85977967e+00,2.51993845e+02,1.01853958e+02,1.76008097e+02,2.81889646e-03,8.33822139e+00,1.42875994e+03,8.27744512e+00,9.30540028e+01,3.83888649e+04,3.00321151e+05,2.79410645e-01,6.36310479e+00,1.00000000e+00,1.81314266e-01
4.37226382e+01,9.10173864e-02,2.20994603e+04,1.59204375e+13,6.86216951e-08,1.69654734e-06,1.08279843e-07,1.12213253e-07,2.89694397e-07,7.38186621e-07,5.51410127e-08,5.51188617e-08,1.86328570e-11,2.46096981e-07,7.81919786e-08,9.33768645e-08,5.96389715e+00,5.50624792e+01,8.62728464e+02,1.85782794e+00,2.51700746e+02,1.01853958e+02,1.76008097e+02,2.81538304e-03,8.32833680e+00,1.42697052e+03,8.27007360e+00,9.30540028e+01,1.73649915e+04,1.35839704e+05,2.36876156e-01,5.85633467e+00,1.00000000e+00,1.90265543e-01
4.69927051e+01,9.10413155e-02,2.20987176e+04,1.56276075e+13,6.40632829e-08,1.60084200e-06,1.01885174e-07,1.05682379e-07,2.98951727e-07,7.66923092e-07,5.95553004e-08,5.95317349e-08,2.01217061e-11,2.46268769e-07,8.40280083e-08,9.86474690e-08,5.94889662e+00,5.49081291e+01,8.62728464e+02,1.85317187e+00,2.51002052e+02,1.01853958e+02,1.76008097e+02,2.80701193e-03,8.30477740e+00,1.42270725e+03,8.25245946e+00,9.30540028e+01,7.98304130e+03,6.24283074e+04,2.14293068e-01,5.35485117e+00,1.00000000e+00,1.99134942e-01
5.00000000e+01,9.10869141e-02,2.20973022e+04,1.54070059e+13,6.33991606e-08,1.52156124e-06,9.63218814e-08,1.00058528e-07,3.08547417e-07,7.90003446e-07,6.37030867e-08,6.36782711e-08,2.15172905e-11,2.47154826e-07,8.93715046e-08,1.03349423e-07,5.92036180e+00,5.46147118e+01,8.62728464e+02,1.84431463e+00,2.49673731e+02,1.01853958e+02,1.76008097e+02,2.79110420e-03,8.25999397e+00,1.41460623e+03,8.21889929e+00,9.30540028e+01,4.31509713e+03,3.37318130e+04,2.05476232e-01,4.93136924e+00,1.00000000e+00,2.06380827e-01
5.05073442e+01,9.10981325e-02,2.20969541e+04,1.53753979e+13,6.35236582e-08,1.50917194e-06,9.54116971e-08,9.91476331e-08,3.10317489e-07,7.93607408e-07,6.44125859e-08,6.43876257e-08,2.17555078e-11,2.47413551e-07,9.02797086e-08,1.04131280e-07,5.91336058e+00,5.45427495e+01,8.62728464e+02,1.84214142e+00,2.49347933e+02,1.01853958e+02,1.76008097e+02,2.78720361e-03,8.24901098e+00,1.41261994e+03,8.21065622e+00,9.30540028e+01,3.87608755e+03,3.02944997e+04,2.04705376e-01,4.86331577e+00,1.00000000e+00,2.07489516e-01
5.22613065e+01,9.11477871e-02,2.20954127e+04,1.52811212e+13,6.43719640e-08,1.46888197e-06,9.23242297e-08,9.60831233e-08,3.16895327e-07,8.05473371e-07,6.68907544e-08,6.68652014e-08,2.25858470e-11,2.48646997e-07,9.34558140e-08,1.06814734e-07,5.88247521e+00,5.42254195e+01,8.62728464e+02,1.83255434e+00,2.47911186e+02,1.01853958e+02,1.76008097e+02,2.77000701e-03,8.20058139e+00,1.40386340e+03,8.17425348e+00,9.30540028e+01,2.62301788e+03,2.04852091e+04,2.03133207e-01,4.63522760e+00,1.00000000e+00,2.11000907e-01
5.42848471e+01,9.12331363e-02,2.20927636e+04,1.52076636e+13,6.60516091e-08,1.42814221e-06,8.88683923e-08,9.27171069e-08,3.25666179e-07,8.18110203e-07,6.98067502e-08,6.97806324e-08,2.35584496e-11,2.50953157e-07,9.72422427e-08,1.09885479e-07,5.82979649e+00,5.36846340e+01,8.62728464e+02,1.81620201e+00,2.45462401e+02,1.01853958e+02,1.76008097e+02,2.74071461e-03,8.11805538e+00,1.38894920e+03,8.11202002e+00,9.30540028e+01,1.76610262e+03,1.37792229e+04,2.02819983e-01,4.38529481e+00,1.00000000e+00,2.14270431e-01
5.45226131e+01,9.12456836e-02,2.20923742e+04,1.52020114e+13,6.62934231e-08,1.42382223e-06,8.84691958e-08,9.23337110e-08,3.26803674e-07,8.19527544e-07,7.01540554e-08,7.01278572e-08,2.36738769e-11,2.51304211e-07,9.76997835e-08,1.10245536e-07,5.82209635e+00,5.36056342e+01,8.62728464e+02,1.81381172e+00,2.45104641e+02,1.01853958e+02,1.76008097e+02,2.73643689e-03,8.10600037e+00,1.38677137e+03,8.10290809e+00,9.30540028e+01,1.68197313e+03,1.31207594e+04,2.02853971e-01,4.35681217e+00,1.00000000e+00,2.14587114e-01
5.67839196e+01,9.14001321e-02,2.20875802e+04,1.51877163e+13,6.90377896e-08,1.38865792e-06,8.47359637e-08,8.88192594e-08,3.39140862e-07,8.32387808e-07,7.35171226e-08,7.34905668e-08,2.47858867e-11,2.55778725e-07,1.02250303e-07,1.13677899e-07,5.72824406e+00,5.26437266e+01,8.62728464e+02,1.78467706e+00,2.40747835e+02,1.01853958e+02,1.76008097e+02,2.68437997e-03,7.95923133e+00,1.36027200e+03,7.99153572e+00,9.30540028e+01,1.06019692e+03,8.25422113e+03,2.03566710e-01,4.09463463e+00,1.00000000e+00,2.16696291e-01
5.83448739e+01,9.15540009e-02,2.20828042e+04,1.52293760e+13,7.14069965e-08,1.37182812e-06,8.22156669e-08,8.65328305e-08,3.49756772e-07,8.40710816e-07,7.59158480e-08,7.58892383e-08,2.55710649e-11,2.60429886e-07,1.05681391e-07,1.16075728e-07,5.63644202e+00,5.17045794e+01,8.62728464e+02,1.75617730e+00,2.36492878e+02,1.01853958e+02,1.76008097e+02,2.63360678e-03,7.81595970e+00,1.33443209e+03,7.88202934e+00,9.30540028e+01,7.99241674e+02,6.21066166e+03,2.04161870e-01,3.92223463e+00,1.00000000e+00,2.16977181e-01
5.90452261e+01,9.16392476e-02,2.20801582e+04,1.52654174e+13,7.26045398e-08,1.36669118e-06,8.10963836e-08,8.55438293e-08,3.55265136e-07,8.44331778e-07,7.70178082e-08,7.69911602e-08,2.59289905e-11,2.63068147e-07,1.07327256e-07,1.17166543e-07,5.58630126e+00,5.11923685e+01,8.62728464e+02,1.74061054e+00,2.34171699e+02,1.01853958e+02,1.76008097e+02,2.60593700e-03,7.73782971e+00,1.32035264e+03,7.82197728e+00,9.30540028e+01,6.99284210e+02,5.42821551e+03,2.04367196e-01,3.84696116e+00,1.00000000e+00,2.16714652e-01
6.13065327e+01,9.20036889e-02,2.20688462e+04,1.54770930e+13,7.71232514e-08,1.36289526e-06,7.75118890e-08,8.25043198e-08,3.77352865e-07,8.55720420e-07,8.07156539e-08,8.06894478e-08,2.71147178e-11,2.74749502e-07,1.13265440e-07,1.20795175e-07,5.37758561e+00,4.90659224e+01,8.62728464e+02,1.67580733e+00,2.24531231e+02,1.01853958e+02,1.76008097e+02,2.49123510e-03,7.41355252e+00,1.26200676e+03,7.57011203e+00,9.30540028e+01,4.61260944e+02,3.56458172e+03,2.04379663e-01,3.61172627e+00,1.00000000e+00,2.13830224e-01
6.27085549e+01,9.23166283e-02,2.20591327e+04,1.57025187e+13,8.05140227e-08,1.37278019e-06,7.52943645e-08,8.07253689e-08,3.95496494e-07,8.62708987e-07,8.31466778e-08,8.31209033e-08,2.78790716e-11,2.85243245e-07,1.17588676e-07,1.23169459e-07,5.20542960e+00,4.73190042e+01,8.62728464e+02,1.62234900e+00,2.16606287e+02,1.01853958e+02,1.76008097e+02,2.39721564e-03,7.14725124e+00,1.21420428e+03,7.35997183e+00,9.30540028e+01,3.64449832e+02,2.80564971e+03,2.03577083e-01,3.47102997e+00,1.00000000e+00,2.10168496e-01
6.35678392e+01,9.25501397e-02,2.20518847e+04,1.58870734e+13,8.28615056e-08,1.38469132e-06,7.39285894e-08,7.96661430e-08,4.08901864e-07,8.67040555e-07,8.47049568e-08,8.46796158e-08,2.83619081e-11,2.93336796e-07,1.20561734e-07,1.24693518e-07,5.08105585e+00,4.60610228e+01,8.62728464e+02,1.58372444e+00,2.10896436e+02,1.01853958e+02,1.76008097e+02,2.32963281e-03,6.95554090e+00,1.17985580e+03,7.20674348e+00,9.30540028e+01,3.13435387e+02,2.40604664e+03,2.02643991e-01,3.38636588e+00,1.00000000e+00,2.07090315e-01
6.58291457e+01,9.33578488e-02,2.20268139e+04,1.65985305e+13,9.02542658e-08,1.44370984e-06,7.02690919e-08,7.69371883e-08,4.55785280e-07,8.78974497e-07,8.91374190e-08,8.91133774e-08,2.97022010e-11,3.23051849e-07,1.29971014e-07,1.29067179e-07,4.67624656e+00,4.19912257e+01,8.62728464e+02,1.45798734e+00,1.92405768e+02,1.01853958e+02,1.76008097e+02,2.11172860e-03,6.33566744e+00,1.06918108e+03,6.69921779e+00,9.30540028e+01,2.14040434e+02,1.62698910e+03,1.98019264e-01,3.16752186e+00,1.00000000e+00,1.95516137e-01
6.73986005e+01,9.41284303e-02,2.20028956e+04,1.73562969e+13,9.66804352e-08,1.51609715e-06,6.76260094e-08,7.50083464e-08,5.02507116e-07,8.88124903e-07,9.26003546e-08,9.25773143e-08,3.07144842e-11,3.53952515e-07,1.38336187e-07,1.32551749e-07,4.32400064e+00,3.84822854e+01,8.62728464e+02,1.34854678e+00,1.76438797e+02,1.01853958e+02,1.76008097e+02,1.92482641e-03,5.80166863e+00,9.74342843e+02,6.24560769e+00,9.30540028e+01,1.68302624e+02,1.26747003e+03,1.92396152e-01,3.01706603e+00,1.00000000e+00,1.84230852e-01
6.80904523e+01,9.45361983e-02,2.19902388e+04,1.77834922e+13,9.99232251e-08,1.55879936e-06,6.64186590e-08,7.41141637e-08,5.28317417e-07,8.92516318e-07,9.42631570e-08,9.42404674e-08,3.11901075e-11,3.71357412e-07,1.42655245e-07,1.34252578e-07,4.14990864e+00,3.67598737e+01,8.62728464e+02,1.29444638e+00,1.68592018e+02,1.01853958e+02,1.76008097e+02,1.83343963e-03,5.53971185e+00,9.28001892e+02,6.01688723e+00,9.30540028e+01,1.50730619e+02,1.12959062e+03,1.89134830e-01,2.95049777e+00,1.00000000e+00,1.78378498e-01
7.03517588e+01,9.62338405e-02,2.19375451e+04,1.97418721e+13,1.12631291e-07,1.76145007e-06,6.22003954e-08,7.07918344e-08,6.45642897e-07,9.09177986e-07,1.00510743e-07,1.00489062e-07,3.29239511e-11,4.52273174e-07,1.60416931e-07,1.40826254e-07,3.50615745e+00,3.04647021e+01,8.62728464e+02,1.09432504e+00,1.39853900e+02,1.01853958e+02,1.76008097e+02,1.50166288e-03,4.58331063e+00,7.59933103e+02,5.14168780e+00,9.30540028e+01,1.05948516e+02,7.78113376e+02,1.74448277e-01,2.72821102e+00,1.00000000e+00,1.55641862e-01
7.24394202e+01,9.84337766e-02,2.18692606e+04,2.27050657e+13,1.27653971e-07,2.07217226e-06,5.77370505e-08,6.66890071e-08,8.26061424e-07,9.29378031e-07,1.07933490e-07,1.07911398e-07,3.49010738e-11,5.79977843e-07,1.83691263e-07,1.49020646e-07,2.83466955e+00,2.40382510e+01,8.62728464e+02,8.85443535e-01,1.10397749e+02,1.01853958e+02,1.76008097e+02,1.16718939e-03,3.60885855e+00,5.90767283e+02,4.17120361e+00,9.30540028e+01,7.97875006e+01,5.71101157e+02,1.54533267e-01,2.50849659e+00,1.00000000e+00,1.30633625e-01
7.26130653e+01,9.86506010e-02,2.18625305e+04,2.30237914e+13,1.29056348e-07,2.10540028e-06,5.73309251e-08,6.62809389e-08,8.45825112e-07,9.31352620e-07,1.08653203e-07,1.08631150e-07,3.50893950e-11,5.94125165e-07,1.86019544e-07,1.49836172e-07,2.77685144e+00,2.34924548e+01,8.62728464e+02,8.67450277e-01,1.07889180e+02,1.01853958e+02,1.76008097e+02,1.13901252e-03,3.52620044e+00,5.76528377e+02,4.08452013e+00,9.30540028e+01,7.78679823e+01,5.55965481e+02,1.52580417e-01,2.48916739e+00,1.00000000e+00,1.28432165e-01
7.48743719e+01,1.02052315e-01,2.17569436e+04,2.86852037e+13,1.49210888e-07,2.68026909e-06,5.13436029e-08,5.96345735e-08,1.21083829e-06,9.62934722e-07,1.20181288e-07,1.20156343e-07,3.80577014e-11,8.58952323e-07,2.23084270e-07,1.63331720e-07,2.02539537e+00,1.65265450e+01,8.62728464e+02,6.33460232e-01,7.57458392e+01,1.01853958e+02,1.76008097e+02,7.83263723e-04,2.47293192e+00,3.96901942e+02,2.90871247e+00,9.30540028e+01,5.66633248e+01,3.89192767e+02,1.23229410e-01,2.21356485e+00,1.00000000e+00,9.92340132e-02
7.71356784e+01,1.06795960e-01,2.16097040e+04,3.88305332e+13,1.72125499e-07,3.61402054e-06,4.34823675e-08,4.99552879e-08,1.93587638e-06,1.01016092e-06,1.38220172e-07,1.38189285e-07,4.26199459e-11,1.39585509e-06,2.72371404e-07,1.85678594e-07,1.33452947e+00,1.03799842e+01,8.62728464e+02,4.18055173e-01,4.70935577e+01,1.01853958e+02,1.76008097e+02,4.77070711e-04,1.54683585e+00,2.42464641e+02,1.75535292e+00,9.30540028e+01,4.32404109e+01,2.81884785e+02,8.89134766e-02,1.86686535e+00,1.00000000e+00,7.13833210e-02
7.78572486e+01,1.08663777e-01,2.15517283e+04,4.36032169e+13,1.80018317e-07,4.00363163e-06,4.04119849e-08,4.61276977e-08,2.31017351e-06,1.02989285e-06,1.46322104e-07,1.46288199e-07,4.46581623e-11,1.67541894e-06,2.88630565e-07,1.96046053e-07,1.14006474e+00,8.70823615e+00,8.62728464e+02,3.57355604e-01,3.92239806e+01,1.01853958e+02,1.76008097e+02,3.95538588e-04,1.29567866e+00,2.01347759e+02,1.42635404e+00,9.30540028e+01,3.97722432e+01,2.54135385e+02,7.79241542e-02,1.73304369e+00,1.00000000e+00,6.33234684e-02
7.93969849e+01,1.13342402e-01,2.14065069e+04,5.76276491e+13,1.99666874e-07,4.94585161e-06,3.27131635e-08,3.67228420e-08,3.53935146e-06,1.08146976e-06,1.70037645e-07,1.69995900e-07,5.06085871e-11,2.59382219e-06,3.16442609e-07,2.27094929e-07,7.80414300e-01,5.70631299e+00,8.62728464e+02,2.44985753e-01,2.49647727e+01,1.01853958e+02,1.76008097e+02,2.51781955e-04,8.45743826e-01,1.28815403e+02,8.36713177e-01,9.30540028e+01,3.32259828e+01,2.02171005e+02,5.64134070e-02,1.39738923e+00,1.00000000e+00,4.80302400e-02
8.16582915e+01,1.22293949e-01,2.11286569e+04,9.38258930e+13,2.53122986e-07,5.95733345e-06,1.86654354e-08,2.04400031e-08,7.59007694e-06,1.17975788e-06,2.34845226e-07,2.34784302e-07,6.67289654e-11,5.55113781e-06,3.56431980e-07,3.13859726e-07,3.99478673e-01,2.70308898e+00,8.62728464e+02,1.25735813e-01,1.05251316e+01,1.01853958e+02,1.76008097e+02,1.12988055e-04,3.97545828e-01,5.86248763e+01,3.00086410e-01,9.30540028e+01,2.62594726e+01,1.46164084e+02,3.33491990e-02,7.84884462e-01,1.00000000e+00,3.09330596e-02
8.36802827e+01,1.32973643e-01,2.07971664e+04,1.57489838e+14,3.74312532e-07,4.54943165e-06,6.39786424e-09,6.88388564e-09,1.66356669e-05,1.26515772e-06,3.64030032e-07,3.63935708e-07,9.80187536e-11,1.21937326e-05,5.03078264e-07,4.86978519e-07,1.94943675e-01,1.21325476e+00,8.62728464e+02,6.15326994e-02,3.60261487e+00,1.01853958e+02,1.76008097e+02,4.75169342e-05,1.76426535e-01,2.52985052e+01,9.58351415e-02,9.30540028e+01,2.20702081e+01,1.11207217e+02,2.25006027e-02,2.73474558e-01,1.00000000e+00,2.18768331e-02
8.39195980e+01,1.34436577e-01,2.07517580e+04,1.67541937e+14,3.96917467e-07,4.17211725e-06,5.29283450e-09,5.68321699e-09,1.81414444e-05,1.27242813e-06,3.87185884e-07,3.87085933e-07,1.03493663e-10,1.34466667e-05,5.32757948e-07,5.18479715e-07,1.77768705e-01,1.09447523e+00,8.62728464e+02,5.61318720e-02,3.09793596e+00,1.01853958e+02,1.76008097e+02,4.24737738e-05,1.58859971e-01,2.27132892e+01,8.27993877e-02,9.30540028e+01,2.16175293e+01,1.07505687e+02,2.18790443e-02,2.29977126e-01,1.00000000e+00,2.13371066e-02
8.61809045e+01,1.50761506e-01,2.02450431e+04,1.75130273e+14,6.79877341e-07,1.06837769e-06,4.71139833e-10,4.86326206e-10,1.86017637e-05,1.29644636e-06,6.66423061e-07,6.66262571e-07,1.64187680e-10,3.38046187e-05,1.03885262e-06,1.03504222e-06,6.90832551e-02,3.80451359e-01,8.62728464e+02,2.18946296e-02,5.71029893e-01,1.01853958e+02,1.76008097e+02,1.32341032e-05,5.37031015e-02,7.55123529e+00,1.92626024e-02,9.30540028e+01,1.78935619e+01,7.74127954e+01,3.65490795e-02,5.74342147e-02,1.00000000e+00,3.58171720e-02
8.84422111e+01,1.72541676e-01,1.95690013e+04,1.10037187e+14,7.66680591e-07,8.20538598e-07,1.09752980e-10,1.10646625e-10,3.68869812e-06,1.28723603e-06,7.58253309e-07,7.58087314e-07,1.67910577e-10,6.46072475e-05,2.17538939e-06,2.17661257e-06,2.37884830e-02,1.15396181e-01,8.62728464e+02,7.57732336e-03,7.41893413e-02,1.01853958e+02,1.76008097e+02,3.39192003e-06,1.53139343e-02,2.20135965e+00,4.22650231e-03,9.30540028e+01,1.54717662e+01,5.65330298e+01,2.07845849e-01,2.22446666e-01,1.00000000e+00,2.05516225e-01
8.99388283e+01,1.90737946e-01,1.90042014e+04,1.70060011e+14,8.10040687e-07,8.32549520e-07,4.75050365e-11,4.76866416e-11,4.37037952e-06,1.28043952e-06,8.05939436e-07,8.05776403e-07,1.64161642e-10,5.23832640e-05,3.02131099e-06,3.02491726e-06,1.10866455e-02,4.92270384e-02,8.62728464e+02,3.55736575e-03,1.80539221e-02,1.01853958e+02,1.76008097e+02,1.24277933e-06,6.10009893e-03,9.20441267e-01,1.57750899e-03,9.30540028e+01,1.42994655e+01,4.59007818e+01,1.85347905e-01,1.90498220e-01,1.00000000e+00,1.84372181e-01
9.07035176e+01,2.01399254e-01,1.86732816e+04,2.23206827e+14,8.50394402e-07,8.64668340e-07,3.14493792e-11,3.15284894e-11,4.49953252e-06,1.27719672e-06,8.47652700e-07,8.47488712e-07,1.64902057e-10,2.88852650e-05,3.18567281e-06,3.19015200e-06,7.38172203e-03,3.13788228e-02,8.62728464e+02,2.38704046e-03,8.84262273e-03,1.01853958e+02,1.76008097e+02,7.24923885e-07,3.72563461e-03,5.82452228e-01,9.68955726e-04,9.30540028e+01,1.37385086e+01,4.10383734e+01,1.88996168e-01,1.92168483e-01,1.00000000e+00,1.88350392e-01
