time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_o14_bd_n14,Q_n14_pg_o15,Q_o15_bd_n15,Q_n15_pa_c12,steady_flow_dispersion_dex
3.85086282e-01,9.13256936e-02,2.21041976e+04,7.52002128e+13,3.09701081e-05,2.31032955e-07,1.42053792e-08,9.59783022e-07,2.36750272e-07,4.40479625e-10,5.14725520e-10,5.10945702e-10,1.72402375e-13,2.63934324e-07,1.63803598e-08,1.08714647e-09,5.76686391e+00,5.30460469e+01,8.62728464e+02,1.79665891e+00,2.42567683e+02,1.01853958e+02,1.76008097e+02,2.70632869e-03,8.02069584e+00,1.37145101e+03,8.03611395e+00,9.30540028e+01,7.69654646e+02,1.46699365e+03,1.30813400e+02,9.75850854e-01,1.86052426e-03,1.00000000e+00,2.17412853e-03,2.15816310e-03,2.73036466e+00
4.08087621e-01,9.13284229e-02,2.21038511e+04,7.49733637e+13,3.08552803e-05,2.44402677e-07,1.50228190e-08,9.48017333e-07,2.36891910e-07,4.94058081e-10,5.45607691e-10,5.41818346e-10,1.82816347e-13,2.64016533e-07,1.63401747e-08,1.15211950e-09,5.76528154e+00,5.30297527e+01,8.62728464e+02,1.79616777e+00,2.42493909e+02,1.01853958e+02,1.76008097e+02,2.70544480e-03,8.01820873e+00,1.37100100e+03,8.03425110e+00,9.30540028e+01,7.69677648e+02,1.46697065e+03,1.30250460e+02,1.03170546e+00,2.08558443e-03,1.00000000e+00,2.30319258e-03,2.28719649e-03,2.68077222e+00
4.32462839e-01,9.13313152e-02,2.21034838e+04,7.47358882e+13,3.07340216e-05,2.58518934e-07,1.58853374e-08,9.35716533e-07,2.37040853e-07,5.54112229e-10,5.78350341e-10,5.74550910e-10,1.93857334e-13,2.64103676e-07,1.62978973e-08,1.22097801e-09,5.76360519e+00,5.30124912e+01,8.62728464e+02,1.79564747e+00,2.42415756e+02,1.01853958e+02,1.76008097e+02,2.70450847e-03,8.01557399e+00,1.37052428e+03,8.03227741e+00,9.30540028e+01,7.69702023e+02,1.46694627e+03,1.29657066e+02,1.09060920e+00,2.33762333e-03,1.00000000e+00,2.43987622e-03,2.42384763e-03,2.63122547e+00
4.58293997e-01,9.13343803e-02,2.21030946e+04,7.44873222e+13,3.06059989e-05,2.73420102e-07,1.67951814e-08,9.22866857e-07,2.37197413e-07,6.21416978e-10,6.13066367e-10,6.09256260e-10,2.05563339e-13,2.64196051e-07,1.62534396e-08,1.29395468e-09,5.76182930e+00,5.29942055e+01,8.62728464e+02,1.79509626e+00,2.42332965e+02,1.01853958e+02,1.76008097e+02,2.70351659e-03,8.01278292e+00,1.37001929e+03,8.03018630e+00,9.30540028e+01,7.69727854e+02,1.46692044e+03,1.29031757e+02,1.15271114e+00,2.61983033e-03,1.00000000e+00,2.58462501e-03,2.56856199e-03,2.59030995e+00
4.85668060e-01,9.13376284e-02,2.21026821e+04,7.42271722e+13,3.04708651e-05,2.89146116e-07,1.77546800e-08,9.09455527e-07,2.37361909e-07,6.96838502e-10,6.49875595e-10,6.46054186e-10,2.17974691e-13,2.64293972e-07,1.62067129e-08,1.37129612e-09,5.75994799e+00,5.29748352e+01,8.62728464e+02,1.79451234e+00,2.42245263e+02,1.01853958e+02,1.76008097e+02,2.70246591e-03,8.00982630e+00,1.36948436e+03,8.02797082e+00,9.30540028e+01,7.69755228e+02,1.46689307e+03,1.28373020e+02,1.21816562e+00,2.93576381e-03,1.00000000e+00,2.73791022e-03,2.72181071e-03,2.56514208e+00
5.14677185e-01,9.13410706e-02,2.21022450e+04,7.39549121e+13,3.03282594e-05,3.05738487e-07,1.87662437e-08,8.95470968e-07,2.37534665e-07,7.81344723e-10,6.88905213e-10,6.85071840e-10,2.31134191e-13,2.64397775e-07,1.61576283e-08,1.45326376e-09,5.75795506e+00,5.29543163e+01,8.62728464e+02,1.79389378e+00,2.42152360e+02,1.01853958e+02,1.76008097e+02,2.70135295e-03,8.00669440e+00,1.36891773e+03,8.02562362e+00,9.30540028e+01,7.69784237e+02,1.46686406e+03,1.27679298e+02,1.28713208e+00,3.28939240e-03,1.00000000e+00,2.90023021e-03,2.88409205e-03,2.53999088e+00
5.45419035e-01,9.13447183e-02,2.21017818e+04,7.36699792e+13,3.01778064e-05,3.23240300e-07,1.98323624e-08,8.80903034e-07,2.37716012e-07,8.76016929e-10,7.30290227e-10,7.26444190e-10,2.45087265e-13,2.64507815e-07,1.61060968e-08,1.54013476e-09,5.75584393e+00,5.29325815e+01,8.62728464e+02,1.79323852e+00,2.42053951e+02,1.01853958e+02,1.76008097e+02,2.70017406e-03,8.00337691e+00,1.36831754e+03,8.02313690e+00,9.30540028e+01,7.69814979e+02,1.46683332e+03,1.26948984e+02,1.35977504e+00,3.68514060e-03,1.00000000e+00,3.07211205e-03,3.05593293e-03,2.51485618e+00
5.77997107e-01,9.13485840e-02,2.21012909e+04,7.33717708e+13,3.00191169e-05,3.41696202e-07,2.09556033e-08,8.65743265e-07,2.37906285e-07,9.82062673e-10,7.74173950e-10,7.70314508e-10,2.59882125e-13,2.64624469e-07,1.60520303e-08,1.63220290e-09,5.75360764e+00,5.29095592e+01,8.62728464e+02,1.79254442e+00,2.41949712e+02,1.01853958e+02,1.76008097e+02,2.69892537e-03,7.99986291e+00,1.36768181e+03,8.02050240e+00,9.30540028e+01,7.69847557e+02,1.46680074e+03,1.26180428e+02,1.43626387e+00,4.12793917e-03,1.00000000e+00,3.25411306e-03,3.23789053e-03,2.48973784e+00
6.12521078e-01,9.13526805e-02,2.21007707e+04,7.30596407e+13,2.98517875e-05,3.61152389e-07,2.21386075e-08,8.49985148e-07,2.38105822e-07,1.10083006e-09,8.20708519e-10,8.16834891e-10,2.75569942e-13,2.64748137e-07,1.59953425e-08,1.72977967e-09,5.75123884e+00,5.28851738e+01,8.62728464e+02,1.79180918e+00,2.41839300e+02,1.01853958e+02,1.76008097e+02,2.69760279e-03,7.99614088e+00,1.36700846e+03,8.01771139e+00,9.30540028e+01,7.69882081e+02,1.46676621e+03,1.25371934e+02,1.51677261e+00,4.62328071e-03,1.00000000e+00,3.44682256e-03,3.43055404e-03,2.46463573e+00
6.49107179e-01,9.13570218e-02,2.21002195e+04,7.27328952e+13,2.96754010e-05,3.81656570e-07,2.33840858e-08,8.33624414e-07,2.38314965e-07,1.23382354e-09,8.70055448e-10,8.66166805e-10,2.92205032e-13,2.64879245e-07,1.59359494e-08,1.83319524e-09,5.74872972e+00,5.28593453e+01,8.62728464e+02,1.79103039e+00,2.41722353e+02,1.01853958e+02,1.76008097e+02,2.69620198e-03,7.99219862e+00,1.36629530e+03,8.01475464e+00,9.30540028e+01,7.69918667e+02,1.46672963e+03,1.24521769e+02,1.60147966e+00,5.17728101e-03,1.00000000e+00,3.65086367e-03,3.63454643e-03,2.43954978e+00
6.87878580e-01,9.13616223e-02,2.20996353e+04,7.23907906e+13,2.94895264e-05,4.03257915e-07,2.46948128e-08,8.16659347e-07,2.38534058e-07,1.38272147e-09,9.22386210e-10,9.18481676e-10,3.09845049e-13,2.65018242e-07,1.58737705e-08,1.94279970e-09,5.74607207e+00,5.28319894e+01,8.62728464e+02,1.79020550e+00,2.41598489e+02,1.01853958e+02,1.76008097e+02,2.69471837e-03,7.98802322e+00,1.36553998e+03,8.01162235e+00,9.30540028e+01,7.69957438e+02,1.46669086e+03,1.23628159e+02,1.69056745e+00,5.79674651e-03,1.00000000e+00,3.86689522e-03,3.85052634e-03,2.41447990e+00
7.28965811e-01,9.13664976e-02,2.20990162e+04,7.20325302e+13,2.92937199e-05,4.26006999e-07,2.60736205e-08,7.99091109e-07,2.38763448e-07,1.54939536e-09,9.77882858e-10,9.73961508e-10,3.28551191e-13,2.65165608e-07,1.58087302e-08,2.05896418e-09,5.74325716e+00,5.28030165e+01,8.62728464e+02,1.78933180e+00,2.41467303e+02,1.01853958e+02,1.76008097e+02,2.69314712e-03,7.98360105e+00,1.36474006e+03,8.00830418e+00,9.30540028e+01,7.69998526e+02,1.46664977e+03,1.22689298e+02,1.78422201e+00,6.48924856e-03,1.00000000e+00,4.09561374e-03,4.07919017e-03,2.38942605e+00
7.72507197e-01,9.13716642e-02,2.20983601e+04,7.16572629e+13,2.90875249e-05,4.49955708e-07,2.75233901e-08,7.80924086e-07,2.39003479e-07,1.73593127e-09,1.03673869e-09,1.03279954e-09,3.48388420e-13,2.65321850e-07,1.57407586e-08,2.18208217e-09,5.74027580e+00,5.27723321e+01,8.62728464e+02,1.78840643e+00,2.41328366e+02,1.01853958e+02,1.76008097e+02,2.69148311e-03,7.97891769e+00,1.36389291e+03,8.00478916e+00,9.30540028e+01,7.70042067e+02,1.46660623e+03,1.21703353e+02,1.88263246e+00,7.26320501e-03,1.00000000e+00,4.33775563e-03,4.32127409e-03,2.36438819e+00
8.18649325e-01,9.13771393e-02,2.20976649e+04,7.12640822e+13,2.88704730e-05,4.75157138e-07,2.90470418e-08,7.62166244e-07,2.39254500e-07,1.94465333e-09,1.09915894e-09,1.09520096e-09,3.69425697e-13,2.65487508e-07,1.56697938e-08,2.31257089e-09,5.73711823e+00,5.27398365e+01,8.62728464e+02,1.78742637e+00,2.41181226e+02,1.01853958e+02,1.76008097e+02,2.68972094e-03,7.97395791e+00,1.36299580e+03,8.00106572e+00,9.30540028e+01,7.70088209e+02,1.46656009e+03,1.20668464e+02,1.98599039e+00,8.12796971e-03,1.00000000e+00,4.59409934e-03,4.57755638e-03,2.33936630e+00
8.67547538e-01,9.13829415e-02,2.20969281e+04,7.08520274e+13,2.86420852e-05,5.01665461e-07,3.06475234e-08,7.42829501e-07,2.39516854e-07,2.17814962e-09,1.16536153e-09,1.16138363e-09,3.91736228e-13,2.65663154e-07,1.55957832e-08,2.45087270e-09,5.73377418e+00,5.27054240e+01,8.62728464e+02,1.78638843e+00,2.41025405e+02,1.01853958e+02,1.76008097e+02,2.68785489e-03,7.96870559e+00,1.36204581e+03,7.99712158e+00,9.30540028e+01,7.70137107e+02,1.46651119e+03,1.19582754e+02,2.09448918e+00,9.09393048e-03,1.00000000e+00,4.86546775e-03,4.84885973e-03,2.31436038e+00
9.19366460e-01,9.13890902e-02,2.20961473e+04,7.04200856e+13,2.84018725e-05,5.29535767e-07,3.23277967e-08,7.22930097e-07,2.39790887e-07,2.43930072e-09,1.23557786e-09,1.23157888e-09,4.15397723e-13,2.65849397e-07,1.55186853e-08,2.59745666e-09,5.73023275e+00,5.26689831e+01,8.62728464e+02,1.78528922e+00,2.40860397e+02,1.01853958e+02,1.76008097e+02,2.68587893e-03,7.96314371e+00,1.36103988e+03,7.99294378e+00,9.30540028e+01,7.70188926e+02,1.46645937e+03,1.18444336e+02,2.20832315e+00,1.01726164e-02,1.00000000e+00,5.15273069e-03,5.13605372e-03,2.28937044e+00
9.74280543e-01,9.13956062e-02,2.20953198e+04,6.99671963e+13,2.81493380e-05,5.58823874e-07,3.40908212e-08,7.02488972e-07,2.40076942e-07,2.73131094e-09,1.31005366e-09,1.30603236e-09,4.40492679e-13,2.66046881e-07,1.54384727e-08,2.75282014e-09,5.72648246e+00,5.26303960e+01,8.62728464e+02,1.78412517e+00,2.40685668e+02,1.01853958e+02,1.76008097e+02,2.68378668e-03,7.95725430e+00,1.35997476e+03,7.98851859e+00,9.30540028e+01,7.70243840e+02,1.46640446e+03,1.17251319e+02,2.32768658e+00,1.13768150e-02,1.00000000e+00,5.45680751e-03,5.44005749e-03,2.26439651e+00
1.03247466e+00,9.14025114e-02,2.20944430e+04,6.94922581e+13,2.78839781e-05,5.89586103e-07,3.59395362e-08,6.81532138e-07,2.40375358e-07,3.05774267e-09,1.38904983e-09,1.38500493e-09,4.67108672e-13,2.66256294e-07,1.53551342e-08,2.91749055e-09,5.72251114e+00,5.25895382e+01,8.62728464e+02,1.78289253e+00,2.40500655e+02,1.01853958e+02,1.76008097e+02,2.68157141e-03,7.95101836e+00,1.35884702e+03,7.98383150e+00,9.30540028e+01,7.70302035e+02,1.46634626e+03,1.16001816e+02,2.45277264e+00,1.27206994e-02,1.00000000e+00,5.77866984e-03,5.76184241e-03,2.23943862e+00
1.09414474e+00,9.14098290e-02,2.20935138e+04,6.89941379e+13,2.76052845e-05,6.21879016e-07,3.78768397e-08,6.60091033e-07,2.40686477e-07,3.42255390e-09,1.47284346e-09,1.46877359e-09,4.95338673e-13,2.66478364e-07,1.52686778e-08,3.09202720e-09,5.71830597e+00,5.25462781e+01,8.62728464e+02,1.78158729e+00,2.40304762e+02,1.01853958e+02,1.76008097e+02,2.67922601e-03,7.94441585e+00,1.35765305e+03,7.97886717e+00,9.30540028e+01,7.70363705e+02,1.46628459e+03,1.14693957e+02,2.58377215e+00,1.42199676e-02,1.00000000e+00,6.11934448e-03,6.10243504e-03,2.21449684e+00
1.15949839e+00,9.14175838e-02,2.20925290e+04,6.84716825e+13,2.73127468e-05,6.55759111e-07,3.99055642e-08,6.38202858e-07,2.41010637e-07,3.83013932e-09,1.56172879e-09,1.55763249e-09,5.25281373e-13,2.66713866e-07,1.51791342e-08,3.27702323e-09,5.71385338e+00,5.25004771e+01,8.62728464e+02,1.78020525e+00,2.40097359e+02,1.01853958e+02,1.76008097e+02,2.67674296e-03,7.93742557e+00,1.35638902e+03,7.97360936e+00,9.30540028e+01,7.70429058e+02,1.46621924e+03,1.13325897e+02,2.72087207e+00,1.58919928e-02,1.00000000e+00,6.47991641e-03,6.46292008e-03,2.18957121e+00
1.22875564e+00,9.14258017e-02,2.20914855e+04,6.79237337e+13,2.70058550e-05,6.91282473e-07,4.20284502e-08,6.15910882e-07,2.41348179e-07,4.28537499e-09,1.65601825e-09,1.65189400e-09,5.57041543e-13,2.66963622e-07,1.50865602e-08,3.47310772e-09,5.70913906e+00,5.24519885e+01,8.62728464e+02,1.77874197e+00,2.39877783e+02,1.01853958e+02,1.76008097e+02,2.67411436e-03,7.93002518e+00,1.35505092e+03,7.96804094e+00,9.30540028e+01,7.70498316e+02,1.46614998e+03,1.11895831e+02,2.86425395e+00,1.77559865e-02,1.00000000e+00,6.86153199e-03,6.84444360e-03,2.16466185e+00
1.30214965e+00,9.14345105e-02,2.20903796e+04,6.73491454e+13,2.66841026e-05,7.28504374e-07,4.42481150e-08,5.93264700e-07,2.41699443e-07,4.79366711e-09,1.75604367e-09,1.75188983e-09,5.90730399e-13,2.67228506e-07,1.49910432e-08,3.68094783e-09,5.70414789e+00,5.24006577e+01,8.62728464e+02,1.77719276e+00,2.39645333e+02,1.01853958e+02,1.76008097e+02,2.67133185e-03,7.92219110e+00,1.35363447e+03,7.96214375e+00,9.30540028e+01,7.70571710e+02,1.46607659e+03,1.10402003e+02,3.01409206e+00,1.98331740e-02,1.00000000e+00,7.26540220e-03,7.24821626e-03,2.13976886e+00
1.37992751e+00,9.14437395e-02,2.20892077e+04,6.67468035e+13,2.63469901e-05,7.67478816e-07,4.65670192e-08,5.70320436e-07,2.42064779e-07,5.36100485e-09,1.86215740e-09,1.85797228e-09,6.26466003e-13,2.67509449e-07,1.48927059e-08,3.90125124e-09,5.69886391e+00,5.23463216e+01,8.62728464e+02,1.77555265e+00,2.39399268e+02,1.01853958e+02,1.76008097e+02,2.66838659e-03,7.91389842e+00,1.35213521e+03,7.95589865e+00,9.30540028e+01,7.70649487e+02,1.46599881e+03,1.08842725e+02,3.17055137e+00,2.21469843e-02,1.00000000e+00,7.69280609e-03,7.67551680e-03,2.11489237e+00
1.46235107e+00,9.14535197e-02,2.20879658e+04,6.61156491e+13,2.59940289e-05,8.08258019e-07,4.89874279e-08,5.47140876e-07,2.42444542e-07,5.99401765e-09,1.97473366e-09,1.97051542e-09,6.64373680e-13,2.67807438e-07,1.47917112e-08,4.13476857e-09,5.69327029e+00,5.22888081e+01,8.62728464e+02,1.77381643e+00,2.39138810e+02,1.01853958e+02,1.76008097e+02,2.66526931e-03,7.90512091e+00,1.35054840e+03,7.94928537e+00,9.30540028e+01,7.70731911e+02,1.46591638e+03,1.07216392e+02,3.33378518e+00,2.47232526e-02,1.00000000e+00,8.14509432e-03,8.12769554e-03,2.09003257e+00
1.54969782e+00,9.14638841e-02,2.20866496e+04,6.54547020e+13,2.56247459e-05,8.50891847e-07,5.15113694e-08,5.23795508e-07,2.42839102e-07,6.70003704e-09,2.09416982e-09,2.08991655e-09,7.04586463e-13,2.68123525e-07,1.46882684e-08,4.38229609e-09,5.68734925e+00,5.22279356e+01,8.62728464e+02,1.77197857e+00,2.38863134e+02,1.01853958e+02,1.76008097e+02,2.66197019e-03,7.89583087e+00,1.34886906e+03,7.94228253e+00,9.30540028e+01,7.70819258e+02,1.46582904e+03,1.05521498e+02,3.50393260e+00,2.75904374e-02,1.00000000e+00,8.62369282e-03,8.60617802e-03,2.06518967e+00
1.64226181e+00,9.14748675e-02,2.20852549e+04,6.47630874e+13,2.52386882e-05,8.95427155e-07,5.41405876e-08,5.00360471e-07,2.43248851e-07,7.48716325e-09,2.22088792e-09,2.21659757e-09,7.47245566e-13,2.68458828e-07,1.45826393e-08,4.64467852e-09,5.68108207e+00,5.21635129e+01,8.62728464e+02,1.77003326e+00,2.38571375e+02,1.01853958e+02,1.76008097e+02,2.65847891e-03,7.88599913e+00,1.34709193e+03,7.93486752e+00,9.30540028e+01,7.70911822e+02,1.46573647e+03,1.03756659e+02,3.68111566e+00,3.07798504e-02,1.00000000e+00,9.13010650e-03,9.11246880e-03,2.04036395e+00
1.74035469e+00,9.14865070e-02,2.20837769e+04,6.40400623e+13,2.48354290e-05,9.41907081e-07,5.68764914e-08,4.76918370e-07,2.43674205e-07,8.36433664e-09,2.35533613e-09,2.35100655e-09,7.92500883e-13,2.68814535e-07,1.44751457e-08,4.92281206e-09,5.67444897e+00,5.20953384e+01,8.62728464e+02,1.76797437e+00,2.38262617e+02,1.01853958e+02,1.76008097e+02,2.65478458e-03,7.87559493e+00,1.34521147e+03,7.92701647e+00,9.30540028e+01,7.71009915e+02,1.46563838e+03,1.01920632e+02,3.86543615e+00,3.43259010e-02,1.00000000e+00,9.66592312e-03,9.64815521e-03,2.01555572e+00
1.84430669e+00,9.14988418e-02,2.20822106e+04,6.32850416e+13,2.44145736e-05,9.90370248e-07,5.97200987e-08,4.53557966e-07,2.44115619e-07,9.34141419e-09,2.49799047e-09,2.49361937e-09,8.40511527e-13,2.69191911e-07,1.43661775e-08,5.21764758e-09,5.66742914e+00,5.20231995e+01,8.62728464e+02,1.76579543e+00,2.37935898e+02,1.01853958e+02,1.76008097e+02,2.65087575e-03,7.86458590e+00,1.34322187e+03,7.91870419e+00,9.30540028e+01,7.71113867e+02,1.46553443e+03,1.00012337e+02,4.05697208e+00,3.82663520e-02,1.00000000e+00,1.02328171e-02,1.02149112e-02,2.00005358e+00
1.95446778e+00,9.15119133e-02,2.20805507e+04,6.24976244e+13,2.39757659e-05,1.04084989e-06,6.26719753e-08,4.30373703e-07,2.44573593e-07,1.04292508e-08,2.64935646e-09,2.64494142e-09,8.91446392e-13,2.69592303e-07,1.42562008e-08,5.53019407e-09,5.66000063e+00,5.19468727e+01,8.62728464e+02,1.76348962e+00,2.37590202e+02,1.01853958e+02,1.76008097e+02,2.64674034e-03,7.85293791e+00,1.34111698e+03,7.90990406e+00,9.30540028e+01,7.71224028e+02,1.46542427e+03,9.80308855e+01,4.25577382e+00,4.26425872e-02,1.00000000e+00,1.08325532e-02,1.08145012e-02,1.99136293e+00
2.07120884e+00,9.15257655e-02,2.20787917e+04,6.16776176e+13,2.35186961e-05,1.09337292e-06,6.57321695e-08,4.07465071e-07,2.45048691e-07,1.16397855e-08,2.80997107e-09,2.80550952e-09,9.45484760e-13,2.70017145e-07,1.41457684e-08,5.86152225e-09,5.65214032e+00,5.18661225e+01,8.62728464e+02,1.76104977e+00,2.37224463e+02,1.01853958e+02,1.76008097e+02,2.64236567e-03,7.84061507e+00,1.33889036e+03,7.90058802e+00,9.30540028e+01,7.71340769e+02,1.46530753e+03,9.59756038e+01,4.46185986e+00,4.74998885e-02,1.00000000e+00,1.14669907e-02,1.14487840e-02,1.98216085e+00
2.19492287e+00,9.15404452e-02,2.20769276e+04,6.08250564e+13,2.30431086e-05,1.14795884e-06,6.89001418e-08,3.84935788e-07,2.45541551e-07,1.29861327e-08,2.98040464e-09,2.97589387e-09,1.00281695e-12,2.70467962e-07,1.40355300e-08,6.21276846e-09,5.64382386e+00,5.17807012e+01,8.62728464e+02,1.75846832e+00,2.36837557e+02,1.01853958e+02,1.76008097e+02,2.63773838e-03,7.82757961e+00,1.33653521e+03,7.89072643e+00,9.30540028e+01,7.71464483e+02,1.46518381e+03,9.38460658e+01,4.67521213e+00,5.28877194e-02,1.00000000e+00,1.21380867e-02,1.21197160e-02,1.97241607e+00
2.32602639e+00,9.15560017e-02,2.20749522e+04,5.99402220e+13,2.25488105e-05,1.20461867e-06,7.21746889e-08,3.62892788e-07,2.46052906e-07,1.44826770e-08,3.16126308e-09,3.15670018e-09,1.06364499e-12,2.70946380e-07,1.39262440e-08,6.58513884e-09,5.63502565e+00,5.16903482e+01,8.62728464e+02,1.75573731e+00,2.36428301e+02,1.01853958e+02,1.76008097e+02,2.63284444e-03,7.81379179e+00,1.33404439e+03,7.88028806e+00,9.30540028e+01,7.71595586e+02,1.46505271e+03,9.16421224e+01,4.89577096e+00,5.88600122e-02,1.00000000e+00,1.28478998e-02,1.28293554e-02,1.96209514e+00
2.46496077e+00,9.15724874e-02,2.20728587e+04,5.90236544e+13,2.20356812e-05,1.26335373e-06,7.55538648e-08,3.41445010e-07,2.46583602e-07,1.61451734e-08,3.35319009e-09,3.34857201e-09,1.12818341e-12,2.71454131e-07,1.38187903e-08,6.97991370e-09,5.62571872e+00,5.15947896e+01,8.62728464e+02,1.75284839e+00,2.35995452e+02,1.01853958e+02,1.76008097e+02,2.62766909e-03,7.79920987e+00,1.33141042e+03,7.86923993e+00,9.30540028e+01,7.71734521e+02,1.46491378e+03,8.93639361e+01,5.12342961e+00,6.54754545e-02,1.00000000e+00,1.35985932e-02,1.35798649e-02,1.95116229e+00
2.61219375e+00,9.15899577e-02,2.20706403e+04,5.80761603e+13,2.15036820e-05,1.32415431e-06,7.90348963e-08,3.20701989e-07,2.47134623e-07,1.79908490e-08,3.55686969e-09,3.55219316e-09,1.19665995e-12,2.71993059e-07,1.37141840e-08,7.39845228e-09,5.61587473e+00,5.14937376e+01,8.62728464e+02,1.74979273e+00,2.35537706e+02,1.01853958e+02,1.76008097e+02,2.62219685e-03,7.78378998e+00,1.32862542e+03,7.85754733e+00,9.30540028e+01,7.71881754e+02,1.46476654e+03,8.70120169e+01,5.35802832e+00,7.27977682e-02,1.00000000e+00,1.43924378e-02,1.43735148e-02,1.93957924e+00
2.76822100e+00,9.16084716e-02,2.20682893e+04,5.70988157e+13,2.09528667e-05,1.38699836e-06,8.26140962e-08,3.00772260e-07,2.47707119e-07,2.00385092e-08,3.77302885e-09,3.76829040e-09,1.26931650e-12,2.72565133e-07,1.36135907e-08,7.84219775e-09,5.60546390e+00,5.13868902e+01,8.62728464e+02,1.74656110e+00,2.35053690e+02,1.01853958e+02,1.76008097e+02,2.61641146e-03,7.76748605e+00,1.32568112e+03,7.84517364e+00,9.30540028e+01,7.72037781e+02,1.46461051e+03,8.45872610e+01,5.59934800e+00,8.08959762e-02,1.00000000e+00,1.52318144e-02,1.52126851e-02,1.92730496e+00
2.93356782e+00,9.16280913e-02,2.20657979e+04,5.60929633e+13,2.03833925e-05,1.45185000e-06,8.62867729e-08,2.81761576e-07,2.48302428e-07,2.23086436e-08,4.00244035e-09,3.99763631e-09,1.34640998e-12,2.73172449e-07,1.35183428e-08,8.31268267e-09,5.59445491e+00,5.12739300e+01,8.62728464e+02,1.74314378e+00,2.34541964e+02,1.01853958e+02,1.76008097e+02,2.61029588e-03,7.75024975e+00,1.32256887e+03,7.83208030e+00,9.30540028e+01,7.72203128e+02,1.46444517e+03,8.20909913e+01,5.84710350e+00,8.98446455e-02,1.00000000e+00,1.61192155e-02,1.60998680e-02,1.91429550e+00
3.10879087e+00,9.16488830e-02,2.20631577e+04,5.50602048e+13,1.97955313e-05,1.51865803e-06,9.00471386e-08,2.63770981e-07,2.48922116e-07,2.48235336e-08,4.24592597e-09,4.24105242e-09,1.42821334e-12,2.73817245e-07,1.34299573e-08,8.81153468e-09,5.58281492e+00,5.11545246e+01,8.62728464e+02,1.73953056e+00,2.34001020e+02,1.01853958e+02,1.76008097e+02,2.60383222e-03,7.73203039e+00,1.31927958e+03,7.81822670e+00,9.30540028e+01,7.72378351e+02,1.46426994e+03,7.95249998e+01,6.10093653e+00,9.97240984e-02,1.00000000e+00,1.70572468e-02,1.70376682e-02,1.90050368e+00
3.29448004e+00,9.16709165e-02,2.20603598e+04,5.40023882e+13,1.91896815e-05,1.58735441e-06,9.38882170e-08,2.46894756e-07,2.49568007e-07,2.76073572e-08,4.50435983e-09,4.49941260e-09,1.51501667e-12,2.74501908e-07,1.33501544e-08,9.34048274e-09,5.57050945e+00,5.10283252e+01,8.62728464e+02,1.73571073e+00,2.33429273e+02,1.01853958e+02,1.76008097e+02,2.59700177e-03,7.71277486e+00,1.31580375e+03,7.80357008e+00,9.30540028e+01,7.72564040e+02,1.46408426e+03,7.68915924e+01,6.36040825e+00,1.10620578e-01,1.00000000e+00,1.80486268e-02,1.80288036e-02,1.88587885e+00
3.49126050e+00,9.16942660e-02,2.20573948e+04,5.29215918e+13,1.85663797e-05,1.65785263e-06,9.78017514e-08,2.31218291e-07,2.50242221e-07,3.06862911e-08,4.77867214e-09,4.77364678e-09,1.60712837e-12,2.75228987e-07,1.32808780e-08,9.90136367e-09,5.55750234e+00,5.08949669e+01,8.62728464e+02,1.73167307e+00,2.32825066e+02,1.01853958e+02,1.76008097e+02,2.58978493e-03,7.69242753e+00,1.31213143e+03,7.78806548e+00,9.30540028e+01,7.72760820e+02,1.46388748e+03,7.41936337e+01,6.62499166e+00,1.22626353e-01,1.00000000e+00,1.90961865e-02,1.90761046e-02,1.87036664e+00
3.69979473e+00,9.17190103e-02,2.20542527e+04,5.18201049e+13,1.79263126e-05,1.73004613e-06,1.01778117e-07,2.16815941e-07,2.50947217e-07,3.40886070e-08,5.06985325e-09,5.06474505e-09,1.70487646e-12,2.76001203e-07,1.32243175e-08,1.04961293e-08,5.54375572e+00,5.07540675e+01,8.62728464e+02,1.72740582e+00,2.32186663e+02,1.01853958e+02,1.76008097e+02,2.58216123e-03,7.67093018e+00,1.30825220e+03,7.77166558e+00,9.30540028e+01,7.72969355e+02,1.46367894e+03,7.14345940e+01,6.89406383e+00,1.35839749e-01,1.00000000e+00,2.02028670e-02,2.01825113e-02,1.85390858e+00
