time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
3.34147843e+00,7.00002882e-02,2.19999690e+04,7.08674818e-04,7.12932260e-01,7.12932260e-01,6.91395138e-02,2.76558055e-01,1.83685466e-04,2.20422559e-03,1.89573669e-06,2.46445770e-05,7.18310895e-06,9.33804163e-05,5.73180657e-05,8.02452920e-04,8.62081109e-10,1.29312166e-08,1.10518390e-08,1.54725747e-07,3.97656208e-08,5.96484313e-07,3.62039242e-04,5.79262787e-03,1.32486571e-07,2.25227171e-06,9.34425863e-09,1.68196655e-07,3.44449285e-08,5.85563785e-07,2.72035311e-11,4.89663561e-10,1.80471786e-14,3.24849214e-13,7.17611355e-05,1.43522271e-03
3.50900979e+00,7.00003066e-02,2.19999670e+04,7.40143479e-04,7.12931899e-01,7.12931899e-01,6.91395267e-02,2.76558107e-01,1.83333014e-04,2.19999616e-03,1.88534225e-06,2.45094492e-05,7.53501772e-06,9.79552304e-05,5.73281877e-05,8.02594627e-04,6.96569922e-10,1.04485488e-08,1.21725942e-08,1.70416319e-07,4.17435238e-08,6.26152857e-07,3.62037486e-04,5.79259977e-03,1.32252766e-07,2.24829703e-06,7.51218138e-09,1.35219265e-07,3.61394945e-08,6.14371407e-07,2.84869781e-11,5.12765606e-10,1.95283378e-14,3.51510081e-13,7.17611355e-05,1.43522271e-03
3.68494066e+00,7.00003275e-02,2.19999647e+04,7.73757894e-04,7.12931522e-01,7.12931522e-01,6.91395396e-02,2.76558159e-01,1.82963206e-04,2.19555848e-03,1.87456963e-06,2.43694051e-05,7.90370632e-06,1.02748182e-04,5.73387487e-05,8.02742482e-04,5.57722714e-10,8.36584070e-09,1.34061169e-08,1.87685636e-07,4.38189598e-08,6.57284397e-07,3.62035641e-04,5.79257026e-03,1.32011081e-07,2.24418837e-06,5.97358346e-09,1.07524502e-07,3.79157359e-08,6.44567510e-07,2.98270556e-11,5.36887002e-10,2.11156736e-14,3.80082124e-13,7.17611355e-05,1.43522271e-03
3.86969215e+00,7.00003494e-02,2.19999624e+04,8.09546114e-04,7.12931127e-01,7.12931127e-01,6.91395526e-02,2.76558211e-01,1.82575300e-04,2.19090359e-03,1.86341332e-06,2.42243732e-05,8.28992847e-06,1.07769070e-04,5.73497650e-05,8.02896710e-04,4.42580914e-10,6.63871372e-09,1.47636140e-08,2.06690596e-07,4.59966503e-08,6.89949754e-07,3.62033705e-04,5.79253928e-03,1.31761497e-07,2.23994545e-06,4.69583847e-09,8.45250925e-08,3.97774170e-08,6.76216089e-07,3.12258926e-11,5.62066067e-10,2.28150228e-14,4.10670411e-13,7.17611355e-05,1.43522271e-03
4.06370650e+00,7.00003731e-02,2.19999598e+04,8.47541032e-04,7.12930714e-01,7.12930714e-01,6.91395658e-02,2.76558263e-01,1.82168517e-04,2.18602220e-03,1.85186878e-06,2.40742941e-05,8.69446698e-06,1.13028071e-04,5.73612530e-05,8.03057542e-04,3.48258641e-10,5.22387961e-09,1.62573846e-08,2.27603385e-07,4.82815357e-08,7.24223036e-07,3.62031671e-04,5.79250673e-03,1.31504033e-07,2.23556857e-06,3.64712015e-09,6.56481627e-08,4.17284579e-08,7.09383785e-07,3.26856636e-11,5.88341945e-10,2.46323618e-14,4.43382512e-13,7.17611355e-05,1.43522271e-03
4.26744814e+00,7.00003993e-02,2.19999570e+04,8.87781380e-04,7.12930281e-01,7.12930281e-01,6.91395792e-02,2.76558317e-01,1.81742047e-04,2.18090456e-03,1.83993248e-06,2.39191223e-05,9.11813455e-06,1.18535749e-04,5.73732296e-05,8.03225214e-04,2.71991492e-10,4.07987239e-09,1.79009231e-08,2.50612923e-07,5.06787855e-08,7.60181783e-07,3.62029535e-04,5.79247256e-03,1.31238749e-07,2.23105873e-06,2.79693945e-09,5.03449101e-08,4.37729395e-08,7.44139972e-07,3.42085875e-11,6.15754574e-10,2.65737956e-14,4.78328320e-13,7.17611355e-05,1.43522271e-03
4.48140475e+00,7.00004268e-02,2.19999540e+04,9.30312545e-04,7.12929829e-01,7.12929829e-01,6.91395931e-02,2.76558372e-01,1.81295043e-04,2.17554052e-03,1.82760216e-06,2.37588281e-05,9.56177419e-06,1.24303065e-04,5.73857121e-05,8.03399969e-04,2.11176492e-10,3.16764738e-09,1.97090309e-08,2.75926432e-07,5.31938069e-08,7.97907104e-07,3.62027291e-04,5.79243666e-03,1.30965748e-07,2.22641771e-06,2.11658675e-09,3.80985614e-08,4.59151073e-08,7.80556825e-07,3.57969239e-11,6.44344630e-10,2.86455442e-14,5.15619795e-13,7.17611355e-05,1.43522271e-03
4.70608848e+00,7.00004579e-02,2.19999506e+04,9.75187297e-04,7.12929355e-01,7.12929355e-01,6.91396073e-02,2.76558429e-01,1.80826624e-04,2.16991948e-03,1.81487693e-06,2.35934001e-05,1.00262599e-05,1.30341378e-04,5.73987181e-05,8.03582054e-04,1.63405544e-10,2.45108316e-09,2.16979390e-08,3.03771146e-07,5.58322548e-08,8.37483822e-07,3.62024936e-04,5.79239897e-03,1.30685188e-07,2.22164820e-06,1.57949841e-09,2.84309714e-08,4.81593764e-08,8.18709400e-07,3.74529714e-11,6.74153486e-10,3.08539310e-14,5.55370758e-13,7.17611355e-05,1.43522271e-03
4.94203715e+00,7.00004907e-02,2.19999471e+04,1.02246635e-03,7.12928858e-01,7.12928858e-01,6.91396222e-02,2.76558489e-01,1.80335867e-04,2.16403040e-03,1.80175748e-06,2.34228473e-05,1.05124969e-05,1.36662459e-04,5.74122658e-05,8.03771721e-04,1.26489499e-10,1.89734248e-09,2.38854409e-08,3.34396173e-07,5.86000422e-08,8.79000633e-07,3.62022462e-04,5.79235939e-03,1.30397286e-07,2.21675386e-06,1.16152355e-09,2.09074239e-08,5.05103358e-08,8.58675709e-07,3.91790640e-11,7.05223151e-10,3.32053705e-14,5.97696669e-13,7.17611355e-05,1.43522271e-03
5.18981556e+00,7.00005275e-02,2.19999431e+04,1.07221874e-03,7.12928338e-01,7.12928338e-01,6.91396376e-02,2.76558550e-01,1.79821814e-04,2.15786176e-03,1.78824629e-06,2.32472018e-05,1.10214222e-05,1.43278489e-04,5.74263734e-05,8.03969228e-04,9.84733573e-11,1.47710036e-09,2.62910367e-08,3.68074514e-07,6.15033500e-08,9.22550249e-07,3.62019864e-04,5.79231782e-03,1.30102325e-07,2.21173952e-06,8.41090602e-10,1.51396308e-08,5.29727520e-08,9.00536784e-07,4.09775673e-11,7.37596211e-10,3.57063554e-14,6.42714397e-13,7.17611355e-05,1.43522271e-03
5.45001681e+00,7.00005668e-02,2.19999389e+04,1.12452210e-03,7.12927794e-01,7.12927794e-01,6.91396538e-02,2.76558615e-01,1.79283465e-04,2.15140158e-03,1.77434781e-06,2.30665216e-05,1.15540050e-05,1.50202065e-04,5.74410599e-05,8.04174839e-04,7.76425676e-11,1.16463851e-09,2.89360904e-08,4.05105265e-07,6.45486380e-08,9.68229570e-07,3.62017135e-04,5.79227417e-03,1.29800663e-07,2.20661126e-06,5.99277171e-10,1.07869891e-08,5.55515737e-08,9.44376753e-07,4.28508757e-11,7.71315763e-10,3.83634476e-14,6.90542056e-13,7.17611355e-05,1.43522271e-03
5.72326374e+00,7.00006108e-02,2.19999342e+04,1.17946274e-03,7.12927224e-01,7.12927224e-01,6.91396707e-02,2.76558683e-01,1.78719783e-04,2.14463739e-03,1.76006875e-06,2.28808937e-05,1.21112464e-05,1.57446203e-04,5.74563446e-05,8.04388824e-04,6.25211361e-11,9.37817041e-10,3.18440004e-08,4.45816005e-07,6.77426552e-08,1.01613983e-06,3.62014270e-04,5.79222833e-03,1.29492742e-07,2.20137662e-06,4.19788896e-10,7.55620012e-09,5.82519345e-08,9.90282886e-07,4.48014076e-11,8.06425338e-10,4.11832668e-14,7.41298802e-13,7.17611355e-05,1.43522271e-03
6.01021042e+00,7.00006578e-02,2.19999291e+04,1.23713562e-03,7.12926627e-01,7.12926627e-01,6.91396885e-02,2.76558754e-01,1.78129687e-04,2.13755625e-03,1.74541826e-06,2.26904373e-05,1.26941800e-05,1.65024339e-04,5.74722471e-05,8.04611460e-04,5.18621447e-11,7.77932171e-10,3.50403799e-08,4.90565319e-07,7.10924516e-08,1.06638677e-06,3.62011262e-04,5.79218019e-03,1.29179100e-07,2.19604469e-06,2.88855003e-10,5.19939005e-09,6.10791573e-08,1.03834567e-06,4.68316023e-11,8.42968841e-10,4.41724839e-14,7.95104711e-13,7.17611355e-05,1.43522271e-03
6.31154373e+00,7.00007111e-02,2.19999234e+04,1.29764423e-03,7.12926003e-01,7.12926003e-01,6.91397072e-02,2.76558829e-01,1.77512059e-04,2.13014471e-03,1.73040826e-06,2.24953073e-05,1.33038714e-05,1.72950328e-04,5.74887879e-05,8.04843030e-04,4.46333055e-11,6.69499582e-10,3.85532638e-08,5.39745693e-07,7.46053887e-08,1.11908083e-06,3.62008102e-04,5.79212963e-03,1.28860377e-07,2.19062641e-06,1.95068999e-10,3.51124198e-09,6.40387564e-08,1.08865886e-06,4.89439143e-11,8.80990457e-10,4.73378165e-14,8.52080696e-13,7.17611355e-05,1.43522271e-03
6.62798494e+00,7.00007690e-02,2.19999171e+04,1.36110034e-03,7.12925349e-01,7.12925349e-01,6.91397269e-02,2.76558908e-01,1.76865737e-04,2.12238884e-03,1.71505369e-06,2.22956980e-05,1.39414182e-05,1.81238437e-04,5.75059876e-05,8.05083827e-04,3.99967643e-11,5.99951465e-10,4.24133191e-08,5.93786467e-07,7.82891512e-08,1.17433727e-06,3.62004784e-04,5.79207654e-03,1.28537332e-07,2.18513465e-06,1.29165995e-10,2.32498790e-09,6.71364403e-08,1.14131948e-06,5.11408098e-11,9.20534577e-10,5.06860237e-14,9.12348427e-13,7.17611355e-05,1.43522271e-03
6.96029154e+00,7.00008328e-02,2.19999102e+04,1.42762378e-03,7.12924665e-01,7.12924665e-01,6.91397476e-02,2.76558991e-01,1.76189520e-04,2.11427424e-03,1.69937283e-06,2.20918468e-05,1.46079497e-05,1.89903346e-04,5.75238678e-05,8.05334149e-04,3.72869131e-11,5.59303697e-10,4.66540808e-08,6.53157132e-07,8.21517590e-08,1.23227639e-06,3.62001299e-04,5.79202079e-03,1.28210855e-07,2.17958453e-06,8.37782049e-11,1.50800769e-09,7.03781140e-08,1.19642794e-06,5.34247628e-11,9.61645730e-10,5.42239099e-14,9.76030378e-13,7.17611355e-05,1.43522271e-03
7.30925897e+00,7.00009047e-02,2.19999025e+04,1.49734208e-03,7.12923949e-01,7.12923949e-01,6.91397694e-02,2.76559078e-01,1.75482167e-04,2.10578600e-03,1.68338762e-06,2.18840391e-05,1.53046259e-05,1.98960136e-04,5.75424507e-05,8.05594310e-04,3.59866059e-11,5.39799088e-10,5.13122027e-08,7.18370838e-07,8.62015783e-08,1.29302367e-06,3.61997640e-04,5.79196224e-03,1.27881976e-07,2.17399359e-06,5.31726833e-11,9.57108299e-10,7.37698799e-08,1.25408796e-06,5.57982494e-11,1.00436849e-09,5.79583236e-14,1.04324983e-12,7.17611355e-05,1.43522271e-03
7.67572253e+00,7.00009839e-02,2.19998939e+04,1.57039022e-03,7.12923200e-01,7.12923200e-01,6.91397923e-02,2.76559169e-01,1.74742395e-04,2.09690874e-03,1.66712398e-06,2.16726117e-05,1.60326369e-05,2.08424280e-04,5.75617593e-05,8.05864630e-04,3.57032456e-11,5.35548684e-10,5.64277294e-08,7.89988211e-07,9.04473341e-08,1.35671001e-06,3.61993798e-04,5.79190076e-03,1.27551889e-07,2.16838211e-06,3.29876782e-11,5.93778208e-10,7.73180393e-08,1.31440667e-06,5.82637456e-11,1.04874742e-09,6.18961672e-14,1.11413101e-12,7.17611355e-05,1.43522271e-03
8.06055944e+00,7.00010717e-02,2.19998845e+04,1.64691026e-03,7.12922416e-01,7.12922416e-01,6.91398164e-02,2.76559266e-01,1.73968883e-04,2.08762660e-03,1.65061218e-06,2.14579584e-05,1.67932022e-05,2.18311628e-04,5.75818177e-05,8.06145448e-04,3.61460048e-11,5.42190072e-10,6.20443888e-08,8.68621443e-07,9.48981220e-08,1.42347183e-06,3.61989762e-04,5.79183620e-03,1.27221960e-07,2.16277332e-06,1.99816609e-11,3.59669896e-10,8.10290919e-08,1.37749456e-06,6.08237226e-11,1.09482701e-09,6.60444062e-14,1.18879931e-12,7.17611355e-05,1.43522271e-03
8.46469088e+00,7.00011702e-02,2.19998739e+04,1.72705113e-03,7.12921596e-01,7.12921596e-01,6.91398417e-02,2.76559367e-01,1.73160270e-04,2.07792325e-03,1.63388723e-06,2.12405340e-05,1.75875686e-05,2.28638392e-04,5.76026511e-05,8.06437115e-04,3.71050054e-11,5.56575082e-10,6.82099060e-08,9.54938685e-07,9.95634203e-08,1.49345131e-06,3.61985525e-04,5.79176840e-03,1.26893752e-07,2.15719379e-06,1.18037978e-11,2.12468360e-10,8.49097355e-08,1.44346550e-06,6.34806449e-11,1.14265161e-09,7.04100812e-14,1.26738146e-12,7.17611355e-05,1.43522271e-03
8.88908422e+00,7.00012816e-02,2.19998619e+04,1.81096830e-03,7.12920739e-01,7.12920739e-01,6.91398683e-02,2.76559473e-01,1.72315159e-04,2.06778191e-03,1.61698922e-06,2.10208599e-05,1.84170093e-05,2.39421120e-04,5.76242860e-05,8.06740004e-04,3.84330254e-11,5.76495381e-10,7.49763402e-08,1.04966876e-06,1.04453102e-07,1.56679653e-06,3.61981075e-04,5.79169719e-03,1.26569041e-07,2.15167369e-06,6.79212788e-12,1.22258302e-10,8.89668638e-08,1.51243668e-06,6.62369678e-11,1.19226542e-09,7.50003228e-14,1.35000581e-12,7.17611355e-05,1.43522271e-03
9.33475532e+00,7.00014067e-02,2.19998484e+04,1.89882363e-03,7.12919843e-01,7.12919843e-01,6.91398961e-02,2.76559584e-01,1.71432113e-04,2.05718535e-03,1.59996377e-06,2.07995290e-05,1.92828214e-05,2.50676678e-04,5.76467507e-05,8.07054510e-04,4.00299710e-11,6.00449565e-10,8.24004460e-08,1.15360624e-06,1.09577446e-07,1.64366170e-06,3.61976401e-04,5.79162242e-03,1.26249835e-07,2.14624719e-06,3.80253722e-12,6.84456699e-11,9.32075639e-08,1.58452859e-06,6.90951378e-11,1.24371248e-09,7.98223717e-14,1.43680269e-12,7.17611355e-05,1.43522271e-03
9.80277099e+00,7.00015479e-02,2.19998332e+04,1.99078514e-03,7.12918906e-01,7.12918906e-01,6.91399253e-02,2.76559701e-01,1.70509662e-04,2.04611594e-03,1.58286239e-06,2.05772110e-05,2.01863242e-05,2.62422214e-04,5.76700754e-05,8.07381056e-04,4.18301998e-11,6.27452997e-10,9.05440604e-08,1.26761685e-06,1.14947153e-07,1.72420729e-06,3.61971494e-04,5.79154390e-03,1.25938402e-07,2.14095284e-06,2.06898804e-12,3.72417847e-11,9.76391129e-08,1.65986492e-06,7.20575930e-11,1.29703667e-09,8.48835980e-14,1.52790476e-12,7.17611355e-05,1.43522271e-03
1.02942515e+01,7.00017078e-02,2.19998159e+04,2.08702684e-03,7.12917927e-01,7.12917927e-01,6.91399558e-02,2.76559823e-01,1.69546300e-04,2.03455561e-03,1.56574293e-06,2.03546580e-05,2.11288558e-05,2.74675125e-04,5.76942927e-05,8.07720098e-04,4.37925201e-11,6.56887801e-10,9.94745149e-08,1.39264321e-06,1.20573351e-07,1.80860026e-06,3.61966340e-04,5.79146144e-03,1.25637291e-07,2.13583395e-06,1.09326013e-12,1.96786824e-11,1.02268973e-07,1.73857253e-06,7.51267671e-11,1.35228181e-09,9.01915220e-14,1.62344740e-12,7.17611355e-05,1.43522271e-03
1.08103733e+01,7.00018898e-02,2.19997963e+04,2.18772857e-03,7.12916904e-01,7.12916904e-01,6.91399878e-02,2.76559951e-01,1.68540492e-04,2.02248591e-03,1.54866997e-06,2.01327097e-05,2.21117706e-05,2.87453018e-04,5.77194379e-05,8.08072130e-04,4.58925747e-11,6.88388621e-10,1.09265073e-07,1.52971102e-06,1.26467613e-07,1.89701420e-06,3.61960928e-04,5.79137485e-03,1.25349357e-07,2.13093906e-06,5.61003767e-13,1.00980678e-11,1.07104783e-07,1.82078131e-06,7.83050947e-11,1.40949171e-09,9.57538367e-14,1.72356906e-12,7.17611355e-05,1.43522271e-03
1.13523719e+01,7.00020976e-02,2.19997740e+04,2.29307586e-03,7.12915836e-01,7.12915836e-01,6.91400212e-02,2.76560085e-01,1.67490671e-04,2.00988805e-03,1.53171528e-06,1.99122986e-05,2.31364353e-05,3.00773659e-04,5.77455496e-05,8.08437694e-04,4.81172517e-11,7.21758776e-10,1.19995400e-07,1.67993560e-06,1.32641967e-07,1.98962951e-06,3.61955244e-04,5.79128391e-03,1.25077790e-07,2.12632243e-06,2.80090500e-13,5.04162900e-12,1.12154354e-07,1.90662402e-06,8.15950210e-11,1.46871038e-09,1.01578429e-13,1.82841171e-12,7.17611355e-05,1.43522271e-03
1.19215446e+01,7.00023358e-02,2.19997483e+04,2.40325976e-03,7.12914720e-01,7.12914720e-01,6.91400560e-02,2.76560224e-01,1.66395241e-04,1.99674290e-03,1.51495815e-06,1.96944559e-05,2.42042252e-05,3.14654927e-04,5.77726706e-05,8.08817388e-04,5.04607243e-11,7.56910864e-10,1.31752058e-07,1.84452881e-06,1.39108908e-07,2.08663362e-06,3.61949275e-04,5.79118841e-03,1.24826146e-07,2.12204448e-06,1.36918192e-13,2.46452746e-12,1.17425658e-07,1.99623619e-06,8.49990140e-11,1.52998225e-09,1.07673400e-13,1.93812119e-12,7.17611355e-05,1.43522271e-03
1.25192539e+01,7.00026101e-02,2.19997187e+04,2.51847661e-03,7.12913555e-01,7.12913555e-01,6.91400924e-02,2.76560370e-01,1.65252586e-04,1.98303104e-03,1.49848587e-06,1.94803162e-05,2.53165191e-05,3.29114748e-04,5.78008482e-05,8.09211875e-04,5.29217348e-11,7.93826022e-10,1.44629028e-07,2.02480640e-06,1.45881407e-07,2.18822111e-06,3.61943007e-04,5.79108812e-03,1.24598377e-07,2.11817241e-06,6.66194079e-14,1.19914934e-12,1.22926816e-07,2.08975588e-06,8.85195827e-11,1.59335249e-09,1.14047086e-13,2.05284754e-12,7.17611355e-05,1.43522271e-03
1.31469304e+01,7.00029307e-02,2.19996841e+04,2.63892792e-03,7.12912340e-01,7.12912340e-01,6.91401304e-02,2.76560521e-01,1.64061066e-04,1.96873279e-03,1.48239403e-06,1.92711224e-05,2.64746947e-05,3.44171032e-04,5.78301354e-05,8.09621895e-04,5.55018107e-11,8.32527161e-10,1.58728268e-07,2.22219576e-06,1.52972929e-07,2.29459394e-06,3.61936425e-04,5.79098280e-03,1.24398862e-07,2.11478066e-06,3.34775168e-14,6.02595303e-13,1.28666089e-07,2.18732351e-06,9.21592999e-11,1.65886740e-09,1.20708077e-13,2.17274539e-12,7.17611355e-05,1.43522271e-03
1.38060767e+01,7.00033023e-02,2.19996441e+04,2.76482002e-03,7.12911071e-01,7.12911071e-01,6.91401699e-02,2.76560680e-01,1.62819025e-04,1.95382830e-03,1.46678692e-06,1.90682300e-05,2.76801229e-05,3.59841597e-04,5.78605918e-05,8.10048286e-04,5.82041684e-11,8.73062526e-10,1.74160293e-07,2.43824410e-06,1.60397440e-07,2.40596160e-06,3.61929512e-04,5.79087219e-03,1.24232448e-07,2.11195161e-06,1.85626128e-14,3.34127030e-13,1.34651860e-07,2.28908161e-06,9.59208320e-11,1.72657498e-09,1.27665236e-13,2.29797425e-12,7.17611355e-05,1.43522271e-03
1.44982706e+01,7.00037336e-02,2.19995976e+04,2.89636378e-03,7.12909748e-01,7.12909748e-01,6.91402110e-02,2.76560844e-01,1.61524792e-04,1.93829751e-03,1.45177780e-06,1.88731114e-05,2.89341606e-05,3.76144087e-04,5.78922849e-05,8.10491989e-04,6.10330496e-11,9.15495744e-10,1.91044787e-07,2.67462702e-06,1.68169420e-07,2.52254129e-06,3.61922252e-04,5.79075603e-03,1.24104479e-07,2.10977614e-06,1.22348838e-14,2.20227909e-13,1.40892619e-07,2.39517452e-06,9.98069754e-11,1.79652556e-09,1.34927703e-13,2.42869865e-12,7.17611355e-05,1.43522271e-03
1.52251689e+01,7.00042479e-02,2.19995422e+04,3.03377431e-03,7.12908369e-01,7.12908369e-01,6.91402539e-02,2.76561015e-01,1.60176692e-04,1.92212030e-03,1.43748914e-06,1.86873588e-05,3.02381449e-05,3.93095883e-04,5.79252913e-05,8.10954079e-04,6.39931632e-11,9.59897449e-10,2.09511251e-07,2.93315752e-06,1.76303878e-07,2.64455816e-06,3.61914628e-04,5.79063404e-03,1.24020840e-07,2.10835428e-06,9.78669612e-15,1.76160530e-13,1.47396950e-07,2.50574815e-06,1.03820703e-10,1.86877265e-09,1.42504927e-13,2.56508868e-12,7.17611355e-05,1.43522271e-03
1.59885116e+01,7.00048488e-02,2.19994774e+04,3.17727047e-03,7.12906930e-01,7.12906930e-01,6.91402984e-02,2.76561194e-01,1.58773043e-04,1.90527651e-03,1.42405283e-06,1.85126868e-05,3.15933849e-05,4.10714003e-04,5.79596984e-05,8.11435778e-04,6.70897203e-11,1.00634580e-09,2.29699674e-07,3.21579544e-06,1.84816366e-07,2.77224550e-06,3.61906621e-04,5.79050593e-03,1.23987996e-07,2.10779593e-06,9.01780859e-15,1.62320555e-13,1.54173508e-07,2.62094963e-06,1.07965220e-10,1.94337397e-09,1.50406682e-13,2.70732027e-12,7.17611355e-05,1.43522271e-03
1.67901259e+01,7.00055723e-02,2.19993995e+04,3.32707439e-03,7.12905432e-01,7.12905432e-01,6.91403447e-02,2.76561379e-01,1.57312166e-04,1.88774600e-03,1.41161028e-06,1.83509336e-05,3.30011534e-05,4.29014994e-04,5.79956063e-05,8.11938488e-04,7.03279717e-11,1.05491958e-09,2.51761236e-07,3.52465730e-06,1.93722997e-07,2.90584495e-06,3.61898211e-04,5.79037138e-03,1.24013032e-07,2.10822155e-06,8.94615046e-15,1.61030708e-13,1.61231000e-07,2.74092700e-06,1.12244033e-10,2.02039260e-09,1.58643082e-13,2.85557547e-12,7.17611355e-05,1.43522271e-03
1.76319308e+01,7.00064334e-02,2.19993067e+04,3.48341102e-03,7.12903870e-01,7.12903870e-01,6.91403927e-02,2.76561571e-01,1.55792393e-04,1.86950872e-03,1.40031239e-06,1.82040611e-05,3.44626790e-05,4.48014827e-04,5.80331296e-05,8.12463814e-04,7.37135015e-11,1.10570252e-09,2.75859042e-07,3.86202659e-06,2.03040460e-07,3.04560690e-06,3.61889379e-04,5.79023007e-03,1.24103696e-07,2.10976283e-06,9.15409735e-15,1.64773752e-13,1.68578171e-07,2.86582891e-06,1.16661029e-10,2.09989852e-09,1.67224639e-13,3.01004349e-12,7.17611355e-05,1.43522271e-03
1.85159411e+01,7.00074685e-02,2.19991952e+04,3.64650746e-03,7.12902244e-01,7.12902244e-01,6.91404426e-02,2.76561770e-01,1.54212067e-04,1.85054481e-03,1.39031948e-06,1.80741533e-05,3.59791362e-05,4.67728770e-04,5.80724002e-05,8.13013603e-04,7.72516939e-11,1.15877541e-09,3.02168909e-07,4.23036473e-06,2.12786050e-07,3.19179075e-06,3.61880103e-04,5.79008165e-03,1.24268440e-07,2.11256347e-06,9.47286703e-15,1.70511607e-13,1.76223784e-07,2.99580433e-06,1.21220574e-10,2.18197033e-09,1.76162324e-13,3.17092183e-12,7.17611355e-05,1.43522271e-03
1.94442729e+01,7.00087314e-02,2.19990590e+04,3.81659238e-03,7.12900552e-01,7.12900552e-01,6.91404943e-02,2.76561977e-01,1.52569554e-04,1.83083465e-03,1.38180103e-06,1.79634133e-05,3.75516360e-05,4.88171267e-04,5.81135699e-05,8.13589979e-04,8.09481609e-11,1.21422241e-09,3.30880162e-07,4.63232227e-06,2.22977695e-07,3.34466543e-06,3.61870360e-04,5.78992576e-03,1.24516466e-07,2.11677993e-06,9.83783993e-15,1.77081119e-13,1.84176603e-07,3.13100225e-06,1.25927626e-10,2.26669727e-09,1.85467635e-13,3.33841743e-12,7.17611355e-05,1.43522271e-03
2.04191484e+01,7.00102752e-02,2.19988927e+04,3.99389543e-03,7.12898791e-01,7.12898791e-01,6.91405479e-02,2.76562192e-01,1.50863246e-04,1.81035895e-03,1.37493521e-06,1.78741577e-05,3.91812168e-05,5.09355819e-04,5.81568134e-05,8.14195387e-04,8.48082806e-11,1.27212421e-09,3.62196507e-07,5.07075110e-06,2.33633998e-07,3.50450997e-06,3.61860127e-04,5.78976203e-03,1.24857770e-07,2.12258209e-06,1.02256944e-14,1.84062500e-13,1.92445388e-07,3.27157159e-06,1.30787872e-10,2.35418169e-09,1.95152778e-13,3.51275000e-12,7.17611355e-05,1.43522271e-03
2.14429012e+01,7.00121751e-02,2.19986879e+04,4.17864663e-03,7.12896958e-01,7.12896958e-01,6.91406035e-02,2.76562414e-01,1.49091565e-04,1.78909878e-03,1.36990833e-06,1.78088083e-05,4.08688350e-05,5.31294855e-04,5.82023317e-05,8.14832644e-04,8.88372919e-11,1.33255938e-09,3.96336960e-07,5.54871744e-06,2.44774292e-07,3.67161438e-06,3.61849377e-04,5.78959003e-03,1.25303177e-07,2.13015401e-06,1.06285604e-14,1.91314087e-13,2.01038892e-07,3.41766116e-06,1.35807880e-10,2.44454185e-09,2.05230862e-13,3.69415551e-12,7.17611355e-05,1.43522271e-03
2.25179817e+01,7.00145335e-02,2.19984338e+04,4.37107611e-03,7.12895053e-01,7.12895053e-01,6.91406611e-02,2.76562644e-01,1.47252971e-04,1.76703565e-03,1.36691392e-06,1.77698810e-05,4.26153571e-05,5.53999643e-04,5.82503567e-05,8.15504994e-04,9.30399768e-11,1.39559965e-09,4.33536895e-07,6.06951652e-06,2.56418725e-07,3.84628088e-06,3.61838085e-04,5.78940936e-03,1.25864387e-07,2.13969458e-06,1.10439857e-14,1.98791742e-13,2.09965887e-07,3.56942008e-06,1.40995290e-10,2.53791522e-09,2.15716305e-13,3.88289348e-12,7.17611355e-05,1.43522271e-03
2.36469634e+01,7.00175012e-02,2.19981140e+04,4.57141385e-03,7.12893073e-01,7.12893073e-01,6.91407207e-02,2.76562883e-01,1.45345961e-04,1.74415154e-03,1.36615160e-06,1.77599708e-05,4.44215528e-05,5.77480186e-04,5.83011552e-05,8.16216173e-04,9.74205193e-11,1.46130779e-09,4.74049191e-07,6.63668867e-06,2.68588363e-07,4.02882545e-06,3.61826221e-04,5.78921954e-03,1.26554008e-07,2.15141814e-06,1.14712721e-14,2.06482899e-13,2.19235196e-07,3.72699834e-06,1.46359020e-10,2.63446235e-09,2.26625298e-13,4.07925536e-12,7.17611356e-05,1.43522271e-03
2.48325488e+01,7.00212425e-02,2.19977108e+04,4.77989003e-03,7.12891015e-01,7.12891015e-01,6.91407823e-02,2.76563129e-01,1.43369069e-04,1.72042883e-03,1.36782558e-06,1.77817325e-05,4.62880906e-05,6.01745178e-04,5.83550342e-05,8.16970479e-04,1.01982296e-10,1.52973444e-09,5.18145615e-07,7.25403861e-06,2.81305343e-07,4.21958014e-06,3.61813756e-04,5.78902009e-03,1.27385587e-07,2.16555498e-06,1.19101877e-14,2.14383379e-13,2.28855772e-07,3.89054812e-06,1.51909516e-10,2.73437130e-09,2.37976568e-13,4.28357823e-12,7.17611356e-05,1.43522271e-03
