time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
7.15965680e-02,9.12884955e-02,2.21089212e+04,2.93574290e-04,7.12937080e-01,7.12937080e-01,6.91394080e-02,2.76557632e-01,1.88558697e-04,2.26270437e-03,2.04949073e-06,2.66433795e-05,2.34300543e-06,3.04590706e-05,5.71688311e-05,8.00363636e-04,5.96324911e-13,8.94487367e-12,1.57650995e-09,2.20711393e-08,1.67831655e-08,2.51747482e-07,3.62055463e-04,5.79288741e-03,1.36695462e-07,2.32382285e-06,2.72022623e-13,4.89640722e-12,1.88003582e-08,3.19606090e-07,8.96162178e-12,1.61309192e-10,7.17611355e-05,1.43522271e-03
7.58730563e-02,9.12890029e-02,2.21088568e+04,3.11099324e-04,7.12936938e-01,7.12936938e-01,6.91394095e-02,2.76557638e-01,1.88419440e-04,2.26103328e-03,2.04464817e-06,2.65804262e-05,2.48205777e-06,3.22667510e-05,5.71727544e-05,8.00418562e-04,4.08070937e-13,6.12106406e-12,1.77012765e-09,2.47817872e-08,1.77865479e-08,2.66798218e-07,3.62054341e-04,5.79286945e-03,1.36623313e-07,2.32259632e-06,1.12322896e-13,2.02181212e-12,1.99234293e-08,3.38698298e-07,9.48490291e-12,1.70728252e-10,7.17611355e-05,1.43522271e-03
8.04049808e-02,9.12895407e-02,2.21087885e+04,3.29672586e-04,7.12936788e-01,7.12936788e-01,6.91394112e-02,2.76557645e-01,1.88271969e-04,2.25926363e-03,2.03952936e-06,2.65138816e-05,2.62929831e-06,3.41808781e-05,5.71768997e-05,8.00476595e-04,3.37293649e-13,5.05940473e-12,1.98749275e-09,2.78248986e-08,1.88499743e-08,2.82749614e-07,3.62053151e-04,5.79285042e-03,1.36546949e-07,2.32129814e-06,4.39914293e-14,7.91845727e-13,2.11135964e-08,3.58931140e-07,1.00379846e-11,1.80683723e-10,7.17611355e-05,1.43522271e-03
8.52075987e-02,9.12901106e-02,2.21087161e+04,3.49355328e-04,7.12936629e-01,7.12936629e-01,6.91394130e-02,2.76557652e-01,1.88115807e-04,2.25738969e-03,2.03411936e-06,2.64435517e-05,2.78520179e-06,3.62076232e-05,5.71812786e-05,8.00537900e-04,3.19330780e-13,4.78996170e-12,2.23151230e-09,3.12411722e-08,1.99770446e-08,2.99655669e-07,3.62051890e-04,5.79283024e-03,1.36466131e-07,2.31992423e-06,1.62916989e-14,2.93250581e-13,2.23748692e-08,3.80372776e-07,1.06224718e-11,1.91204492e-10,7.17611355e-05,1.43522271e-03
9.02970787e-02,9.12907145e-02,2.21086394e+04,3.70213127e-04,7.12936460e-01,7.12936460e-01,6.91394149e-02,2.76557659e-01,1.87950449e-04,2.25540539e-03,2.02840254e-06,2.63692330e-05,2.95026953e-06,3.83535038e-05,5.71859035e-05,8.00602649e-04,3.24216727e-13,4.86325091e-12,2.50544821e-09,3.50762750e-08,2.11715755e-08,3.17573632e-07,3.62050554e-04,5.79280886e-03,1.36380605e-07,2.31847028e-06,5.68765796e-15,1.02377843e-13,2.37114967e-08,4.03095445e-07,1.12400445e-11,2.02320801e-10,7.17611355e-05,1.43522271e-03
9.56905551e-02,9.12913545e-02,2.21085582e+04,3.92315782e-04,7.12936282e-01,7.12936282e-01,6.91394169e-02,2.76557667e-01,1.87775362e-04,2.25330434e-03,2.02236252e-06,2.62907127e-05,3.12503084e-06,4.06254010e-05,5.71907872e-05,8.00671021e-04,3.38857537e-13,5.08286305e-12,2.81296037e-09,3.93814452e-08,2.24376131e-08,3.36564197e-07,3.62049138e-04,5.79278620e-03,1.36290105e-07,2.31693178e-06,1.86715203e-15,3.36087366e-14,2.51279823e-08,4.27175699e-07,1.18924598e-11,2.14064277e-10,7.17611355e-05,1.43522271e-03
1.01406186e-01,9.12920327e-02,2.21084720e+04,4.15737399e-04,7.12936093e-01,7.12936093e-01,6.91394190e-02,2.76557676e-01,1.87589982e-04,2.25107979e-03,2.01598218e-06,2.62077684e-05,3.31004447e-06,4.30305781e-05,5.71959431e-05,8.00743203e-04,3.57891638e-13,5.36837457e-12,3.15815498e-09,4.42141698e-08,2.37794477e-08,3.56691715e-07,3.62047637e-04,5.79276219e-03,1.36194350e-07,2.31530394e-06,5.76462268e-16,1.03763208e-14,2.66290984e-08,4.52694673e-07,1.25815540e-11,2.26467972e-10,7.17611355e-05,1.43522271e-03
1.07463213e-01,9.12927514e-02,2.21083808e+04,4.40556549e-04,7.12935893e-01,7.12935893e-01,6.91394212e-02,2.76557685e-01,1.87393716e-04,2.24872459e-03,2.00924365e-06,2.61201674e-05,3.50590004e-06,4.55767005e-05,5.72013851e-05,8.00819391e-04,3.79287916e-13,5.68931874e-12,3.54563872e-09,4.96389420e-08,2.52016276e-08,3.78024414e-07,3.62046046e-04,5.79273674e-03,1.36093044e-07,2.31358175e-06,1.69290775e-16,3.04723395e-15,2.82199030e-08,4.79738351e-07,1.33092440e-11,2.39566392e-10,7.17611355e-05,1.43522271e-03
1.13882029e-01,9.12935130e-02,2.21082841e+04,4.66856504e-04,7.12935681e-01,7.12935681e-01,6.91394236e-02,2.76557694e-01,1.87185935e-04,2.24623122e-03,2.00212826e-06,2.60276673e-05,3.71321965e-06,4.82718555e-05,5.72071277e-05,8.00899787e-04,4.02359919e-13,6.03539879e-12,3.98057938e-09,5.57281113e-08,2.67089756e-08,4.00634635e-07,3.62044360e-04,5.79270976e-03,1.35985877e-07,2.31175991e-06,4.99795042e-17,8.99631076e-16,2.99057563e-08,5.08397858e-07,1.40775291e-11,2.53395523e-10,7.17611355e-05,1.43522271e-03
1.20684243e-01,9.12943202e-02,2.21081816e+04,4.94725491e-04,7.12935457e-01,7.12935457e-01,6.91394261e-02,2.76557704e-01,1.86965978e-04,2.24359173e-03,1.99461655e-06,2.59300152e-05,3.93265946e-06,5.11245730e-05,5.72131859e-05,8.00984603e-04,4.26929550e-13,6.40394325e-12,4.46877391e-09,6.25628348e-08,2.83066054e-08,4.24599081e-07,3.62042573e-04,5.79268117e-03,1.35872522e-07,2.30983288e-06,1.78178623e-17,3.20721521e-16,3.16923394e-08,5.38769770e-07,1.48884919e-11,2.67992855e-10,7.17611355e-05,1.43522271e-03
1.27892755e-01,9.12951755e-02,2.21080730e+04,5.24256982e-04,7.12935219e-01,7.12935219e-01,6.91394288e-02,2.76557715e-01,1.86733145e-04,2.24079774e-03,1.98668827e-06,2.58269475e-05,4.16491134e-06,5.41438474e-05,5.72195754e-05,8.01074055e-04,4.52999443e-13,6.79499164e-12,5.01672450e-09,7.02341430e-08,2.99999389e-08,4.49999084e-07,3.62040680e-04,5.79265088e-03,1.35752636e-07,2.30779481e-06,1.00773807e-17,1.81392853e-16,3.35856729e-08,5.70956440e-07,1.57442998e-11,2.83397396e-10,7.17611355e-05,1.43522271e-03
1.35531835e-01,9.12960819e-02,2.21079578e+04,5.55550000e-04,7.12934968e-01,7.12934968e-01,6.91394316e-02,2.76557726e-01,1.86486700e-04,2.23784040e-03,1.97832233e-06,2.57181903e-05,4.41070461e-06,5.73391599e-05,5.72263123e-05,8.01168372e-04,4.80634107e-13,7.20951161e-12,5.63172386e-09,7.88441340e-08,3.17947258e-08,4.76920888e-07,3.62038673e-04,5.79261877e-03,1.35625856e-07,2.30563956e-06,8.65273973e-18,1.55749315e-16,3.55921377e-08,6.05066341e-07,1.66472047e-11,2.99649684e-10,7.17611355e-05,1.43522271e-03
1.43627199e-01,9.12970425e-02,2.21078359e+04,5.88709446e-04,7.12934701e-01,7.12934701e-01,6.91394346e-02,2.76557738e-01,1.86225865e-04,2.23471038e-03,1.96949686e-06,2.56034592e-05,4.67080778e-06,6.07205011e-05,5.72334133e-05,8.01267786e-04,5.09920247e-13,7.64880370e-12,6.32195068e-09,8.85073095e-08,3.36970629e-08,5.05455943e-07,3.62036546e-04,5.79258473e-03,1.35491805e-07,2.30336069e-06,8.74020789e-18,1.57323742e-16,3.77184963e-08,6.41214437e-07,1.75995436e-11,3.16791785e-10,7.17611355e-05,1.43522271e-03
1.52206102e-01,9.12980605e-02,2.21077066e+04,6.23846443e-04,7.12934420e-01,7.12934420e-01,6.91394378e-02,2.76557751e-01,1.85949821e-04,2.23139785e-03,1.96018914e-06,2.54824588e-05,4.94603041e-06,6.42983953e-05,5.72408956e-05,8.01372539e-04,5.40954732e-13,8.11432097e-12,7.09657656e-09,9.93520719e-08,3.57134153e-08,5.35701230e-07,3.62034292e-04,5.79254866e-03,1.35350085e-07,2.30095144e-06,9.17434320e-18,1.65138178e-16,3.99719158e-08,6.79522569e-07,1.86037380e-11,3.34867284e-10,7.17611355e-05,1.43522271e-03
1.61297427e-01,9.12991392e-02,2.21075696e+04,6.61078703e-04,7.12934121e-01,7.12934121e-01,6.91394411e-02,2.76557764e-01,1.85657704e-04,2.22789245e-03,1.95037566e-06,2.53548836e-05,5.23722492e-06,6.80839240e-05,5.72487771e-05,8.01482879e-04,5.73841444e-13,8.60762166e-12,7.96588559e-09,1.11522398e-07,3.78506395e-08,5.67759593e-07,3.62031902e-04,5.79251044e-03,1.35200278e-07,2.29840473e-06,9.69852160e-18,1.74573389e-16,4.23599921e-08,7.20119865e-07,1.96622927e-11,3.53921269e-10,7.17611355e-05,1.43522271e-03
1.70931779e-01,9.13002824e-02,2.21074245e+04,7.00530912e-04,7.12933806e-01,7.12933806e-01,6.91394447e-02,2.76557779e-01,1.85348606e-04,2.22418328e-03,1.94003210e-06,2.52204173e-05,5.54528855e-06,7.20887512e-05,5.72570759e-05,8.01599062e-04,6.08690724e-13,9.13036086e-12,8.94140824e-09,1.25179715e-07,4.01160066e-08,6.01740100e-07,3.62029370e-04,5.79246992e-03,1.35041949e-07,2.29571313e-06,1.02624136e-17,1.84723445e-16,4.48907756e-08,7.63143185e-07,2.07777941e-11,3.74000294e-10,7.17611355e-05,1.43522271e-03
1.81141595e-01,9.13014939e-02,2.21072706e+04,7.42335140e-04,7.12933472e-01,7.12933472e-01,6.91394485e-02,2.76557794e-01,1.85021569e-04,2.22025882e-03,1.92913338e-06,2.50787340e-05,5.87116528e-06,7.63251486e-05,5.72658107e-05,8.01721350e-04,6.45619528e-13,9.68429292e-12,1.00360712e-08,1.40504996e-07,4.25172281e-08,6.37758422e-07,3.62026686e-04,5.79242698e-03,1.34874639e-07,2.29286886e-06,1.08580333e-17,1.95444599e-16,4.75727984e-08,8.08737573e-07,2.19529074e-11,3.95152333e-10,7.17611355e-05,1.43522271e-03
1.91961246e-01,9.13027777e-02,2.21071076e+04,7.86631272e-04,7.12933118e-01,7.12933118e-01,6.91394525e-02,2.76557810e-01,1.84675584e-04,2.21610700e-03,1.91765366e-06,2.49294976e-05,6.21584778e-06,8.08060212e-05,5.72750006e-05,8.01850009e-04,6.84751770e-13,1.02712766e-11,1.12643647e-08,1.57701106e-07,4.50624827e-08,6.75937241e-07,3.62023841e-04,5.79238146e-03,1.34697870e-07,2.28986379e-06,1.14852268e-17,2.06734082e-16,5.04151035e-08,8.57056759e-07,2.31903733e-11,4.17426719e-10,7.17611355e-05,1.43522271e-03
2.03427159e-01,9.13041383e-02,2.21069348e+04,8.33567462e-04,7.12932744e-01,7.12932744e-01,6.91394567e-02,2.76557827e-01,1.84309590e-04,2.21171509e-03,1.90556638e-06,2.47723629e-05,6.58037946e-06,8.55449330e-05,5.72846651e-05,8.01985312e-04,7.26218725e-13,1.08932809e-11,1.26425304e-08,1.76995425e-07,4.77604451e-08,7.16406677e-07,3.62020826e-04,5.79233322e-03,1.34511142e-07,2.28668942e-06,1.21451544e-17,2.18612779e-16,5.34272748e-08,9.08263672e-07,2.44930032e-11,4.40874057e-10,7.17611355e-05,1.43522271e-03
2.15577935e-01,9.13055801e-02,2.21067517e+04,8.83300619e-04,7.12932349e-01,7.12932349e-01,6.91394612e-02,2.76557845e-01,1.83922474e-04,2.20706968e-03,1.89284431e-06,2.46069760e-05,6.96585645e-06,9.05561338e-05,5.72948239e-05,8.02127535e-04,7.70159455e-13,1.15523918e-11,1.41887702e-08,1.98642782e-07,5.06203162e-08,7.59304744e-07,3.62017631e-04,5.79228209e-03,1.34313934e-07,2.28333687e-06,1.28391917e-17,2.31105450e-16,5.66194703e-08,9.62530996e-07,2.58636736e-11,4.65546124e-10,7.17611355e-05,1.43522271e-03
2.28454482e-01,9.13071080e-02,2.21065577e+04,9.35996910e-04,7.12931930e-01,7.12931930e-01,6.91394660e-02,2.76557864e-01,1.83513061e-04,2.20215673e-03,1.87945962e-06,2.44329751e-05,7.37342958e-06,9.58545845e-05,5.73054970e-05,8.02276959e-04,8.16721272e-13,1.22508191e-11,1.59234807e-08,2.22928730e-07,5.36518558e-08,8.04777837e-07,3.62014244e-04,5.79222790e-03,1.34105700e-07,2.27979691e-06,1.35687599e-17,2.44237678e-16,6.00024560e-08,1.02004175e-06,2.73053190e-11,4.91495742e-10,7.17611355e-05,1.43522271e-03
2.42100149e-01,9.13087271e-02,2.21063521e+04,9.91832301e-04,7.12931487e-01,7.12931487e-01,6.91394711e-02,2.76557885e-01,1.83080120e-04,2.19696144e-03,1.86538394e-06,2.42499912e-05,7.80430644e-06,1.01455984e-04,5.73167045e-05,8.02433864e-04,8.66060219e-13,1.29909033e-11,1.78695151e-08,2.50173212e-07,5.68654165e-08,8.52981247e-07,3.62010654e-04,5.79217046e-03,1.33885875e-07,2.27605987e-06,1.43353009e-17,2.58035416e-16,6.35876425e-08,1.08098992e-06,2.88209235e-11,5.18776623e-10,7.17611355e-05,1.43522271e-03
2.56560876e-01,9.13104430e-02,2.21061342e+04,1.05099312e-03,7.12931019e-01,7.12931019e-01,6.91394765e-02,2.76557906e-01,1.82622357e-04,2.19146829e-03,1.85058844e-06,2.40576497e-05,8.25975331e-06,1.07376793e-04,5.73284666e-05,8.02598532e-04,9.18341579e-13,1.37751237e-11,2.00524749e-08,2.80734648e-07,6.02719806e-08,9.04079709e-07,3.62006848e-04,5.79210958e-03,1.33653868e-07,2.27211575e-06,1.51402675e-17,2.72524815e-16,6.73871240e-08,1.14558111e-06,3.04135103e-11,5.47443185e-10,7.17611355e-05,1.43522271e-03
2.71885348e-01,9.13122614e-02,2.21059033e+04,1.11367665e-03,7.12930524e-01,7.12930524e-01,6.91394823e-02,2.76557929e-01,1.82138416e-04,2.18566099e-03,1.83504393e-06,2.38555711e-05,8.74109707e-06,1.13634262e-04,5.73408032e-05,8.02771245e-04,9.73740417e-13,1.46061063e-11,2.25010364e-08,3.15014509e-07,6.38831989e-08,9.58247983e-07,3.62002815e-04,5.79204504e-03,1.33409066e-07,2.26795412e-06,1.59851173e-17,2.87732111e-16,7.14137189e-08,1.21403322e-06,3.20861301e-11,5.77550341e-10,7.17611355e-05,1.43522271e-03
2.88125156e-01,9.13141884e-02,2.21056586e+04,1.18009177e-03,7.12930000e-01,7.12930000e-01,6.91394884e-02,2.76557954e-01,1.81626873e-04,2.17952247e-03,1.81872100e-06,2.36433730e-05,9.24972712e-06,1.20246453e-04,5.73537343e-05,8.02952280e-04,1.03244215e-12,1.54866322e-11,2.52473151e-08,3.53462411e-07,6.77114316e-08,1.01567147e-06,3.61998540e-04,5.79197664e-03,1.33150834e-07,2.26356418e-06,1.68713037e-17,3.03683466e-16,7.56810139e-08,1.28657724e-06,3.38418470e-11,6.09153247e-10,7.17611355e-05,1.43522271e-03
3.05334974e-01,9.13162304e-02,2.21053993e+04,1.25045960e-03,7.12929447e-01,7.12929447e-01,6.91394949e-02,2.76557980e-01,1.81086235e-04,2.17303482e-03,1.80159012e-06,2.34206715e-05,9.78709708e-06,1.27232262e-04,5.73672793e-05,8.03141910e-04,1.09464314e-12,1.64196472e-11,2.83272721e-08,3.96581810e-07,7.17697925e-08,1.07654689e-06,3.61994009e-04,5.79190414e-03,1.32878514e-07,2.25893474e-06,1.78002676e-17,3.20404817e-16,8.02034094e-08,1.36345796e-06,3.56837227e-11,6.42307008e-10,7.17611355e-05,1.43522271e-03
3.23572739e-01,9.13183945e-02,2.21051245e+04,1.32501420e-03,7.12928862e-01,7.12928862e-01,6.91395018e-02,2.76558007e-01,1.80514941e-04,2.16617929e-03,1.78362183e-06,2.31870838e-05,1.03547265e-05,1.34611444e-04,5.73814571e-05,8.03340400e-04,1.16055136e-12,1.74082704e-11,3.17811675e-08,4.44936345e-07,7.60721956e-08,1.14108293e-06,3.61989205e-04,5.79182728e-03,1.32591426e-07,2.25405424e-06,1.87734260e-17,3.37921667e-16,8.49961693e-08,1.44493488e-06,3.76147974e-11,6.77066353e-10,7.17611355e-05,1.43522271e-03
3.42899854e-01,9.13206878e-02,2.21048333e+04,1.40400332e-03,7.12928243e-01,7.12928243e-01,6.91395092e-02,2.76558037e-01,1.79911356e-04,2.15893627e-03,1.76478690e-06,2.29422298e-05,1.09542022e-05,1.42404628e-04,5.73962861e-05,8.03548005e-04,1.23038701e-12,1.84558051e-11,3.56540655e-08,4.99156917e-07,8.06334042e-08,1.20950106e-06,3.61984114e-04,5.79174582e-03,1.32288868e-07,2.24891076e-06,1.97921608e-17,3.56258894e-16,9.00754722e-08,1.53128303e-06,3.96380695e-11,7.13485251e-10,7.17611355e-05,1.43522271e-03
3.63381383e-01,9.13231181e-02,2.21045247e+04,1.48768914e-03,7.12927590e-01,7.12927590e-01,6.91395171e-02,2.76558068e-01,1.79273770e-04,2.15128524e-03,1.74505657e-06,2.26857354e-05,1.15871799e-05,1.50633338e-04,5.74117833e-05,8.03764966e-04,1.30438326e-12,1.95657489e-11,3.99963983e-08,5.59949576e-07,8.54690842e-08,1.28203626e-06,3.61978717e-04,5.79165946e-03,1.31970119e-07,2.24349202e-06,2.08578052e-17,3.75440494e-16,9.54584669e-08,1.62279394e-06,4.17564712e-11,7.51616482e-10,7.17611355e-05,1.43522271e-03
3.85086282e-01,9.13256936e-02,2.21041976e+04,1.57634908e-03,7.12926899e-01,7.12926899e-01,6.91395255e-02,2.76558102e-01,1.78600399e-04,2.14320479e-03,1.72440272e-06,2.24172353e-05,1.22553850e-05,1.59320005e-04,5.74279649e-05,8.03991508e-04,1.38278701e-12,2.07418052e-11,4.48645931e-08,6.28104303e-07,9.05958593e-08,1.35893789e-06,3.61972995e-04,5.79156793e-03,1.31634438e-07,2.23778545e-06,2.19716287e-17,3.95489317e-16,1.01163331e-07,1.71977662e-06,4.39728421e-11,7.91511157e-10,7.17611355e-05,1.43522271e-03
4.08087621e-01,9.13284229e-02,2.21038511e+04,1.67027669e-03,7.12926169e-01,7.12926169e-01,6.91395344e-02,2.76558138e-01,1.77889378e-04,2.13467254e-03,1.70279818e-06,2.21363763e-05,1.29606135e-05,1.68487976e-04,5.74448454e-05,8.04227835e-04,1.46585963e-12,2.19878944e-11,5.03217708e-08,7.04504792e-07,9.60313714e-08,1.44047057e-06,3.61966931e-04,5.79147089e-03,1.31281067e-07,2.23177813e-06,2.31348206e-17,4.16426770e-16,1.07209331e-07,1.82255862e-06,4.62898989e-11,8.33218181e-10,7.17611355e-05,1.43522271e-03
4.32462839e-01,9.13313152e-02,2.21034838e+04,1.76978243e-03,7.12925399e-01,7.12925399e-01,6.91395440e-02,2.76558176e-01,1.77138766e-04,2.12566520e-03,1.68021702e-06,2.18428213e-05,1.37047327e-05,1.78161526e-04,5.74624377e-05,8.04474128e-04,1.55387780e-12,2.33081670e-11,5.64385235e-08,7.90139329e-07,1.01794343e-07,1.52691514e-06,3.61960502e-04,5.79136803e-03,1.30909232e-07,2.22545694e-06,2.43484713e-17,4.38272483e-16,1.13616892e-07,1.93148716e-06,4.87102025e-11,8.76783644e-10,7.17611355e-05,1.43522271e-03
4.58293997e-01,9.13343803e-02,2.21030946e+04,1.87519472e-03,7.12924585e-01,7.12924585e-01,6.91395542e-02,2.76558217e-01,1.76346541e-04,2.11615849e-03,1.65663485e-06,2.15362530e-05,1.44896811e-05,1.88365854e-04,5.74807525e-05,8.04730535e-04,1.64713441e-12,2.47070161e-11,6.32937785e-08,8.86112900e-07,1.07904645e-07,1.61856967e-06,3.61953686e-04,5.79125898e-03,1.30518148e-07,2.21880851e-06,2.56135524e-17,4.61043943e-16,1.20407662e-07,2.04693026e-06,5.12361205e-11,9.22250168e-10,7.17611355e-05,1.43522271e-03
4.85668060e-01,9.13376284e-02,2.21026821e+04,1.98686078e-03,7.12923726e-01,7.12923726e-01,6.91395651e-02,2.76558260e-01,1.75510598e-04,2.10612718e-03,1.63202917e-06,2.12163792e-05,1.53174678e-05,1.99127082e-04,5.74997981e-05,8.04997173e-04,1.74593941e-12,2.61890912e-11,7.09757593e-08,9.93660631e-07,1.14383367e-07,1.71575050e-06,3.61946461e-04,5.79114338e-03,1.30107019e-07,2.21181932e-06,2.69308945e-17,4.84756101e-16,1.27604593e-07,2.16927807e-06,5.38697872e-11,9.69656170e-10,7.17611355e-05,1.43522271e-03
5.14677185e-01,9.13410706e-02,2.21022450e+04,2.10514772e-03,7.12922820e-01,7.12922820e-01,6.91395768e-02,2.76558307e-01,1.74628754e-04,2.09554505e-03,1.60637979e-06,2.08829373e-05,1.61901726e-05,2.10472244e-04,5.75195799e-05,8.05274118e-04,1.85062084e-12,2.77593125e-11,7.95830523e-08,1.11416273e-06,1.21252896e-07,1.81879344e-06,3.61938802e-04,5.79102083e-03,1.29675043e-07,2.20447574e-06,2.83011627e-17,5.09420929e-16,1.35232010e-07,2.29894417e-06,5.66130592e-11,1.01903507e-09,7.17611355e-05,1.43522271e-03
5.45419035e-01,9.13447183e-02,2.21017818e+04,2.23044349e-03,7.12921863e-01,7.12921863e-01,6.91395893e-02,2.76558357e-01,1.73698744e-04,2.08438492e-03,1.57966925e-06,2.05357003e-05,1.71099435e-05,2.22429266e-04,5.75401001e-05,8.05561401e-04,1.96152576e-12,2.94228864e-11,8.92257912e-08,1.24916108e-06,1.28536993e-07,1.92805490e-06,3.61930681e-04,5.79089090e-03,1.29221419e-07,2.19676413e-06,2.97248310e-17,5.35046957e-16,1.43315704e-07,2.43636697e-06,5.94674670e-11,1.07041441e-09,7.17611355e-05,1.43522271e-03
5.77997107e-01,9.13485840e-02,2.21012909e+04,2.36315803e-03,7.12920854e-01,7.12920854e-01,6.91396027e-02,2.76558411e-01,1.72718220e-04,2.07261864e-03,1.55188326e-06,2.01744823e-05,1.80789954e-05,2.35026941e-04,5.75613571e-05,8.05859000e-04,2.07902137e-12,3.11853206e-11,1.00026970e-07,1.40037758e-06,1.36260884e-07,2.04391326e-06,3.61922072e-04,5.79075315e-03,1.28745348e-07,2.18867091e-06,3.12021538e-17,5.61638769e-16,1.51883014e-07,2.58201123e-06,6.24341632e-11,1.12381494e-09,7.17611356e-05,1.43522271e-03
6.12521078e-01,9.13526805e-02,2.21007707e+04,2.50372430e-03,7.12919790e-01,7.12919790e-01,6.91396171e-02,2.76558468e-01,1.71684760e-04,2.06021711e-03,1.52301119e-06,1.97991455e-05,1.90996069e-05,2.48294889e-04,5.75833453e-05,8.06166834e-04,2.20349608e-12,3.30524412e-11,1.12123898e-07,1.56973457e-06,1.44451345e-07,2.16677017e-06,3.61912945e-04,5.79060711e-03,1.28246040e-07,2.18018268e-06,3.27331367e-17,5.89196461e-16,1.60962922e-07,2.73636968e-06,6.55138670e-11,1.17924961e-09,7.17611356e-05,1.43522271e-03
6.49107179e-01,9.13570218e-02,2.21002195e+04,2.65259944e-03,7.12918668e-01,7.12918668e-01,6.91396325e-02,2.76558530e-01,1.70595859e-04,2.04715031e-03,1.49304666e-06,1.94096066e-05,2.01741164e-05,2.62263513e-04,5.76060542e-05,8.06484759e-04,2.33536066e-12,3.50304098e-11,1.25669811e-07,1.75937736e-06,1.53136804e-07,2.29705206e-06,3.61903267e-04,5.79045228e-03,1.27722724e-07,2.17128631e-06,3.43175042e-17,6.17715075e-16,1.70586155e-07,2.89996464e-06,6.87068043e-11,1.23672248e-09,7.17611356e-05,1.43522271e-03
6.87878580e-01,9.13616223e-02,2.20996353e+04,2.81026593e-03,7.12917485e-01,7.12917485e-01,6.91396491e-02,2.76558596e-01,1.69448944e-04,2.03338733e-03,1.46198806e-06,1.90058447e-05,2.13049179e-05,2.76963933e-04,5.76294682e-05,8.06812554e-04,2.47504945e-12,3.71257417e-11,1.40835654e-07,1.97169916e-06,1.62347442e-07,2.43521162e-06,3.61893007e-04,5.79028810e-03,1.27174655e-07,2.16196913e-06,3.59546667e-17,6.47184001e-16,1.80785289e-07,3.07334991e-06,7.20126461e-11,1.29622763e-09,7.17611356e-05,1.43522271e-03
7.28965811e-01,9.13664976e-02,2.20990162e+04,2.97723269e-03,7.12916238e-01,7.12916238e-01,6.91396669e-02,2.76558667e-01,1.68241367e-04,2.01889640e-03,1.42983913e-06,1.85879087e-05,2.24944546e-05,2.92427910e-04,5.76535658e-05,8.07149921e-04,2.62302163e-12,3.93453245e-11,1.57812049e-07,2.20936869e-06,1.72115301e-07,2.58172951e-06,3.61882127e-04,5.79011403e-03,1.26601120e-07,2.15221904e-06,3.76436864e-17,6.77586356e-16,1.91594858e-07,3.25711259e-06,7.54304421e-11,1.35774796e-09,7.17611356e-05,1.43522271e-03
7.72507197e-01,9.13716642e-02,2.20983601e+04,3.15403633e-03,7.12914926e-01,7.12914926e-01,6.91396860e-02,2.76558744e-01,1.66970415e-04,2.00364498e-03,1.39660966e-06,1.81559256e-05,2.37452121e-05,3.08687757e-04,5.76783191e-05,8.07496468e-04,2.77976253e-12,4.16964379e-11,1.76811470e-07,2.47536058e-06,1.82474404e-07,2.73711606e-06,3.61870591e-04,5.78992946e-03,1.26001454e-07,2.14202472e-06,3.93832416e-17,7.08898349e-16,2.03051481e-07,3.45187517e-06,7.89585541e-11,1.42125397e-09,7.17611356e-05,1.43522271e-03
8.18649325e-01,9.13771393e-02,2.20976649e+04,3.34124222e-03,7.12913543e-01,7.12913543e-01,6.91397065e-02,2.76558826e-01,1.65633317e-04,1.98759981e-03,1.36231605e-06,1.77101086e-05,2.50597098e-05,3.25776227e-04,5.77036935e-05,8.07851710e-04,2.94578496e-12,4.41867744e-11,1.98070638e-07,2.77298893e-06,1.93460873e-07,2.90191310e-06,3.61858359e-04,5.78973374e-03,1.25375050e-07,2.13137586e-06,4.11715908e-17,7.41088634e-16,2.15193978e-07,3.65829763e-06,8.25945862e-11,1.48670255e-09,7.17611356e-05,1.43522271e-03
8.67547538e-01,9.13829415e-02,2.20969281e+04,3.53944570e-03,7.12912089e-01,7.12912089e-01,6.91397286e-02,2.76558915e-01,1.64227248e-04,1.97072698e-03,1.32698202e-06,1.72507663e-05,2.64404908e-05,3.43726381e-04,5.77296467e-05,8.08215054e-04,3.12163066e-12,4.68244600e-11,2.21853159e-07,3.10594423e-06,2.05113065e-07,3.07669598e-06,3.61845387e-04,5.78952619e-03,1.24721374e-07,2.12026336e-06,4.30065369e-17,7.74117664e-16,2.28063516e-07,3.87707976e-06,8.63353157e-11,1.55403568e-09,7.17611356e-05,1.43522271e-03
