time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.37135597e+00,9.10000000e-02,2.21000000e+04,5.34070356e-03,7.12899116e-01,7.12899116e-01,6.91399540e-02,2.76559816e-01,1.51739612e-04,1.82087534e-03,1.04562719e-06,1.35931535e-05,3.86319379e-05,5.02215193e-04,5.79304354e-05,8.11026095e-04,4.98843280e-12,7.48264919e-11,4.98716191e-07,6.98202667e-06,3.12047789e-07,4.68071684e-06,3.61727464e-04,5.78763942e-03,1.19130773e-07,2.02522315e-06,6.20914051e-17,1.11764529e-15,3.44630188e-07,5.85871319e-06,1.16043896e-10,2.08879012e-09,7.17611356e-05,1.43522271e-03
1.47392128e+00,9.10000000e-02,2.21000000e+04,5.73042594e-03,7.12896416e-01,7.12896416e-01,6.91400046e-02,2.76560018e-01,1.49156278e-04,1.78987533e-03,9.94160067e-07,1.29240809e-05,4.11365416e-05,5.34775041e-04,5.79650782e-05,8.11511095e-04,5.36315948e-12,8.04473922e-11,5.72353732e-07,8.01295225e-06,3.35439055e-07,5.03158582e-06,3.61701540e-04,5.78722464e-03,1.18044841e-07,2.00676230e-06,6.49927130e-17,1.16986883e-15,3.70187571e-07,6.29318871e-06,1.21435801e-10,2.18584443e-09,7.17611356e-05,1.43522271e-03
1.58415757e+00,9.10000000e-02,2.21000000e+04,6.14747812e-03,7.12893560e-01,7.12893560e-01,6.91400595e-02,2.76560238e-01,1.46428779e-04,1.75714535e-03,9.42236778e-07,1.22490781e-05,4.37739688e-05,5.69061594e-04,5.79993031e-05,8.11990244e-04,5.76591635e-12,8.64887453e-11,6.56552771e-07,9.19173879e-06,3.60579825e-07,5.40869737e-06,3.61673679e-04,5.78677887e-03,1.16923893e-07,1.98770618e-06,6.79132202e-17,1.22243796e-15,3.97622808e-07,6.75958773e-06,1.26863296e-10,2.28353934e-09,7.17611356e-05,1.43522271e-03
1.70263855e+00,9.10000000e-02,2.21000000e+04,6.59354754e-03,7.12890540e-01,7.12890540e-01,6.91401191e-02,2.76560476e-01,1.43552906e-04,1.72263487e-03,8.90116251e-07,1.15715113e-05,4.65468676e-05,6.05109279e-04,5.80328460e-05,8.12459844e-04,6.19877648e-12,9.29816473e-11,7.52756342e-07,1.05385888e-05,3.87599465e-07,5.81399197e-06,3.61643737e-04,5.78629980e-03,1.15771721e-07,1.96811926e-06,7.08384351e-17,1.27509183e-15,4.27071177e-07,7.26021002e-06,1.32299451e-10,2.38139013e-09,7.17611356e-05,1.43522271e-03
1.82998087e+00,9.10000000e-02,2.21000000e+04,7.07037612e-03,7.12887353e-01,7.12887353e-01,6.91401835e-02,2.76560734e-01,1.40524928e-04,1.68629913e-03,8.38083342e-07,1.08950835e-05,4.94572091e-05,6.42943718e-04,5.80654255e-05,8.12915958e-04,6.66396068e-12,9.99594102e-11,8.62588257e-07,1.20762356e-05,4.16636558e-07,6.24954837e-06,3.61611558e-04,5.78578493e-03,1.14593227e-07,1.94808486e-06,7.37528410e-17,1.32755114e-15,4.58677287e-07,7.79751388e-06,1.37715437e-10,2.47887786e-09,7.17611356e-05,1.43522271e-03
1.96684726e+00,9.10000000e-02,2.21000000e+04,7.57975029e-03,7.12883993e-01,7.12883993e-01,6.91402531e-02,2.76561012e-01,1.37341704e-04,1.64810044e-03,7.86446796e-07,1.02238083e-05,5.25061536e-05,6.82579996e-04,5.80967476e-05,8.13354466e-04,7.16384703e-12,1.07457706e-10,9.87872015e-07,1.38302082e-05,4.47839499e-07,6.71759249e-06,3.61576976e-04,5.78523161e-03,1.13394593e-07,1.92770809e-06,7.66401706e-17,1.37952307e-15,4.92595648e-07,8.37412602e-06,1.43081034e-10,2.57545861e-09,7.17611357e-05,1.43522271e-03
2.11395005e+00,9.10000000e-02,2.21000000e+04,8.12348774e-03,7.12880455e-01,7.12880455e-01,6.91403279e-02,2.76561312e-01,1.34000807e-04,1.60800968e-03,7.35536202e-07,9.56197063e-06,5.56939047e-05,7.24020761e-04,5.81265106e-05,8.13771148e-04,7.70098099e-12,1.15514715e-10,1.13065085e-06,1.58291118e-05,4.81367124e-07,7.22050685e-06,3.61539810e-04,5.78463696e-03,1.12183480e-07,1.90711916e-06,7.94837757e-17,1.43070796e-15,5.28991280e-07,8.99285176e-06,1.48365326e-10,2.67057586e-09,7.17611357e-05,1.43522271e-03
2.27205484e+00,9.10000000e-02,2.21000000e+04,8.70342052e-03,7.12876734e-01,7.12876734e-01,6.91404082e-02,2.76561633e-01,1.30500657e-04,1.56600788e-03,6.85697857e-07,8.91407214e-06,5.90195515e-05,7.67254169e-04,5.81544125e-05,8.14161774e-04,8.27808594e-12,1.24171289e-10,1.29320871e-06,1.81049219e-05,5.17389368e-07,7.76084052e-06,3.61499869e-04,5.78399790e-03,1.10969236e-07,1.88647701e-06,8.22671038e-17,1.48080787e-15,5.68040339e-07,9.65668577e-06,1.53537581e-10,2.76367647e-09,7.17611357e-05,1.43522271e-03
2.44198446e+00,9.10000000e-02,2.21000000e+04,9.32137387e-03,7.12872829e-01,7.12872829e-01,6.91404940e-02,2.76561976e-01,1.26840666e-04,1.52208799e-03,6.37289466e-07,8.28476306e-06,6.24808989e-05,8.12251686e-04,5.81801593e-05,8.14522230e-04,8.89807440e-12,1.33471116e-10,1.47809205e-06,2.06932886e-05,5.56087967e-07,8.34131950e-06,3.61456945e-04,5.78331111e-03,1.09763135e-07,1.86597330e-06,8.49742912e-17,1.52953724e-15,6.09930766e-07,1.03688230e-05,1.58568363e-10,2.85423054e-09,7.17611357e-05,1.43522271e-03
2.62462331e+00,9.10000000e-02,2.21000000e+04,9.97914032e-03,7.12868735e-01,7.12868735e-01,6.91405854e-02,2.76562342e-01,1.23021387e-04,1.47625664e-03,5.90673667e-07,7.67875768e-06,6.60742888e-05,8.58965754e-04,5.82034755e-05,8.14848657e-04,9.56405986e-12,1.43460898e-10,1.68813196e-06,2.36338474e-05,5.97657191e-07,8.96485786e-06,3.61410816e-04,5.78257305e-03,1.08578635e-07,1.84583679e-06,8.75908802e-17,1.57663584e-15,6.54862962e-07,1.11326704e-05,1.63430861e-10,2.94175550e-09,7.17611357e-05,1.43522271e-03
2.82092194e+00,9.10000000e-02,2.21000000e+04,1.06784486e-02,7.12864451e-01,7.12864451e-01,6.91406825e-02,2.76562730e-01,1.19044678e-04,1.42853613e-03,5.46210410e-07,7.10073533e-06,6.97944128e-05,9.07327367e-04,5.82241163e-05,8.15137628e-04,1.02793693e-11,1.54190539e-10,1.92646642e-06,2.69705299e-05,6.42304629e-07,9.63456944e-06,3.61361243e-04,5.78177989e-03,1.07431651e-07,1.82633807e-06,9.01046644e-17,1.62188396e-15,7.03050478e-07,1.19518581e-05,1.68102465e-10,3.02584438e-09,7.17611357e-05,1.43522271e-03
3.03190197e+00,9.10000000e-02,2.21000000e+04,1.14209273e-02,7.12859976e-01,7.12859976e-01,6.91407852e-02,2.76563141e-01,1.14913863e-04,1.37896635e-03,5.04248299e-07,6.55522789e-06,7.36341209e-05,9.57243571e-04,5.82418810e-05,8.15386334e-04,1.10475564e-11,1.65713347e-10,2.19656203e-06,3.07518684e-05,6.90252019e-07,1.03537803e-05,3.61307970e-04,5.78092752e-03,1.06340863e-07,1.80779467e-06,9.25066621e-17,1.66511992e-15,7.54720724e-07,1.28302523e-05,1.72566579e-10,3.10619842e-09,7.17611357e-05,1.43522271e-03
3.25866144e+00,9.10000000e-02,2.21000000e+04,1.22080626e-02,7.12855310e-01,7.12855310e-01,6.91408935e-02,2.76563574e-01,1.10633900e-04,1.32760680e-03,4.65115091e-07,6.04649618e-06,7.75842280e-05,1.00859496e-03,5.82566286e-05,8.15592801e-04,1.18724161e-11,1.78086242e-10,2.50223453e-06,3.50312835e-05,7.41736131e-07,1.11260420e-05,3.61250721e-04,5.78001153e-03,1.05328026e-07,1.79057645e-06,9.47922076e-17,1.70625974e-15,8.10115689e-07,1.37719667e-05,1.76814649e-10,3.18266368e-09,7.17611357e-05,1.43522271e-03
3.50238052e+00,9.10000000e-02,2.21000000e+04,1.30411508e-02,7.12850456e-01,7.12850456e-01,6.91410073e-02,2.76564029e-01,1.06211542e-04,1.27453851e-03,4.29107607e-07,5.57839889e-06,8.16333255e-05,1.06123323e-03,5.82682951e-05,8.15756131e-04,1.27579994e-11,1.91369990e-10,2.84766750e-06,3.98673450e-05,7.97009727e-07,1.19551459e-05,3.61189200e-04,5.77902719e-03,1.04418317e-07,1.77511139e-06,9.69621490e-17,1.74531868e-15,8.69492672e-07,1.47813754e-05,1.80848396e-10,3.25527113e-09,7.17611358e-05,1.43522272e-03
3.76432763e+00,9.10000000e-02,2.21000000e+04,1.39212468e-02,7.12845415e-01,7.12845415e-01,6.91411265e-02,2.76564506e-01,1.01655494e-04,1.21986593e-03,3.96481445e-07,5.15425878e-06,8.57676017e-05,1.11497882e-03,5.82769107e-05,8.15876750e-04,1.37086300e-11,2.05629450e-10,3.23742796e-06,4.53239914e-05,8.56342582e-07,1.28451387e-05,3.61123088e-04,5.77796941e-03,1.03640680e-07,1.76189155e-06,9.90241262e-17,1.78243427e-15,9.33125009e-07,1.58631252e-05,1.84682191e-10,3.32427944e-09,7.17611358e-05,1.43522272e-03
4.04586606e+00,9.10000000e-02,2.21000000e+04,1.48491079e-02,7.12840193e-01,7.12840193e-01,6.91412509e-02,2.76565004e-01,9.69765536e-05,1.16371864e-03,3.67440933e-07,4.77673213e-06,8.99706794e-05,1.16961883e-03,5.82826199e-05,8.15956678e-04,1.47289225e-11,2.20933838e-10,3.67647807e-06,5.14706930e-05,9.20022604e-07,1.38003391e-05,3.61052045e-04,5.77683272e-03,1.03028187e-07,1.75147919e-06,1.00993898e-16,1.81789016e-15,1.00130280e-06,1.70221476e-05,1.88345525e-10,3.39021945e-09,7.17611358e-05,1.43522272e-03
4.34846109e+00,9.10000000e-02,2.21000000e+04,1.58251369e-02,7.12834794e-01,7.12834794e-01,6.91413803e-02,2.76565521e-01,9.21877298e-05,1.10625276e-03,3.42129862e-07,4.44768821e-06,9.42234784e-05,1.22490522e-03,5.82856998e-05,8.15999798e-04,1.58238016e-11,2.37357024e-10,4.17018138e-06,5.83825394e-05,9.88357049e-07,1.48253557e-05,3.60975703e-04,5.77561125e-03,1.02618411e-07,1.74451299e-06,1.02896672e-16,1.85214010e-15,1.07433362e-06,1.82636715e-05,1.91885487e-10,3.45393877e-09,7.17611358e-05,1.43522272e-03
4.67368755e+00,9.10000000e-02,2.21000000e+04,1.68493253e-02,7.12829228e-01,7.12829228e-01,6.91415147e-02,2.76566059e-01,8.73043369e-05,1.04765204e-03,3.20623568e-07,4.16810638e-06,9.85041127e-05,1.28055347e-03,5.82865808e-05,8.16012131e-04,1.69985234e-11,2.54977851e-10,4.72430215e-06,6.61402301e-05,1.06167387e-06,1.59251080e-05,3.60893668e-04,5.77429870e-03,1.02453779e-07,1.74171425e-06,1.04768394e-16,1.88583109e-15,1.15254320e-06,1.95932344e-05,1.95369155e-10,3.51664478e-09,7.17611358e-05,1.43522272e-03
5.02323807e+00,9.10000000e-02,2.21000000e+04,1.79212008e-02,7.12823502e-01,7.12823502e-01,6.91416537e-02,2.76566615e-01,8.23440458e-05,9.88128550e-04,3.02922962e-07,3.93799851e-06,1.02787834e-04,1.33624184e-03,5.82858645e-05,8.16002103e-04,1.82586996e-11,2.73880494e-10,5.34499618e-06,7.48299465e-05,1.14032317e-06,1.71048476e-05,3.60805518e-04,5.77288829e-03,1.02581924e-07,1.74389271e-06,1.06656923e-16,1.91982461e-15,1.23627609e-06,2.10166936e-05,1.98885790e-10,3.57994422e-09,7.17611359e-05,1.43522272e-03
5.39893188e+00,9.10000000e-02,2.21000000e+04,1.90397831e-02,7.12817628e-01,7.12817628e-01,6.91417971e-02,2.76567189e-01,7.73268897e-05,9.27922676e-04,2.88951068e-07,3.75636389e-06,1.07047029e-04,1.39161138e-03,5.82843430e-05,8.15980802e-04,1.96103236e-11,2.94154854e-10,6.03879129e-06,8.45430781e-05,1.22467891e-06,1.83701837e-05,3.60710798e-04,5.77137277e-03,1.03056009e-07,1.75195216e-06,1.08623043e-16,1.95521478e-15,1.32589625e-06,2.25402362e-05,2.02548715e-10,3.64587687e-09,7.17611359e-05,1.43522272e-03
5.80272427e+00,9.10000000e-02,2.21000000e+04,2.02035518e-02,7.12811619e-01,7.12811619e-01,6.91419449e-02,2.76567779e-01,7.22752104e-05,8.67302525e-04,2.78552535e-07,3.62118296e-06,1.11251289e-04,1.44626676e-03,5.82830157e-05,8.15962220e-04,2.10598002e-11,3.15897003e-10,6.81255547e-06,9.53757766e-05,1.31514069e-06,1.97271103e-05,3.60609020e-04,5.76974432e-03,1.03935012e-07,1.76689520e-06,1.10741233e-16,1.99334220e-15,1.42178756e-06,2.41703884e-05,2.06496746e-10,3.71694142e-09,7.17611359e-05,1.43522272e-03
6.23671676e+00,9.10000000e-02,2.21000000e+04,2.14104332e-02,7.12805488e-01,7.12805488e-01,6.91420967e-02,2.76568387e-01,6.72135382e-05,8.06562459e-04,2.71496452e-07,3.52945387e-06,1.15367557e-04,1.49977824e-03,5.82831054e-05,8.15963476e-04,2.26139785e-11,3.39209677e-10,7.67345084e-06,1.07428312e-04,1.41213583e-06,2.11820374e-05,3.60499660e-04,5.76799456e-03,1.05283954e-07,1.78982723e-06,1.13100137e-16,2.03580247e-15,1.52435429e-06,2.59140229e-05,2.10895064e-10,3.79611116e-09,7.17611359e-05,1.43522272e-03
6.70316806e+00,9.10000000e-02,2.21000000e+04,2.26578084e-02,7.12799252e-01,7.12799252e-01,6.91422524e-02,2.76569009e-01,6.21683925e-05,7.46020710e-04,2.67482607e-07,3.47727389e-06,1.19360367e-04,1.55168477e-03,5.82860734e-05,8.16005028e-04,2.42801893e-11,3.64202839e-10,8.62887138e-06,1.20804199e-04,1.51612172e-06,2.27418258e-05,3.60382156e-04,5.76611450e-03,1.07174065e-07,1.82195910e-06,1.15802674e-16,2.08444813e-15,1.63402142e-06,2.77783641e-05,2.15935428e-10,3.88683770e-09,7.17611360e-05,1.43522272e-03
7.20450578e+00,9.10000000e-02,2.21000000e+04,2.39425509e-02,7.12792925e-01,7.12792925e-01,6.91424118e-02,2.76569647e-01,5.71679979e-05,6.86015975e-04,2.66151045e-07,3.45996359e-06,1.23192185e-04,1.60149841e-03,5.82936332e-05,8.16110865e-04,2.60662873e-11,3.90994309e-10,9.68636275e-06,1.35609078e-04,1.62758845e-06,2.44138267e-05,3.60255905e-04,5.76409448e-03,1.09682842e-07,1.86460832e-06,1.18965750e-16,2.14138351e-15,1.75123482e-06,2.97709920e-05,2.21835628e-10,3.99304130e-09,7.17611360e-05,1.43522272e-03
7.74333914e+00,9.10000000e-02,2.21000000e+04,2.52610938e-02,7.12786527e-01,7.12786527e-01,6.91425747e-02,2.76570299e-01,5.22419084e-05,6.26902901e-04,2.67094573e-07,3.47222945e-06,1.26823858e-04,1.64871015e-03,5.83077645e-05,8.16308703e-04,2.79806991e-11,4.19710487e-10,1.08535224e-05,1.51949314e-04,1.74706177e-06,2.62059266e-05,3.60120258e-04,5.76192414e-03,1.12894017e-07,1.91919828e-06,1.22719545e-16,2.20895180e-15,1.87646130e-06,3.18998421e-05,2.28838157e-10,4.11908683e-09,7.17611360e-05,1.43522272e-03
8.32247248e+00,9.10000000e-02,2.21000000e+04,2.66095310e-02,7.12780074e-01,7.12780074e-01,6.91427411e-02,2.76570965e-01,4.74205377e-05,5.69046453e-04,2.69873527e-07,3.50835585e-06,1.30215176e-04,1.69279729e-03,5.83307272e-05,8.16630181e-04,3.00324776e-11,4.50487164e-10,1.21378793e-05,1.69930310e-04,1.87510654e-06,2.81265981e-05,3.59974521e-04,5.75959234e-03,1.16897366e-07,1.98725522e-06,1.27206362e-16,2.28971451e-15,2.01018838e-06,3.41732025e-05,2.37208083e-10,4.26974550e-09,7.17611360e-05,1.43522272e-03
8.94491986e+00,9.10000000e-02,2.21000000e+04,2.79837518e-02,7.12773586e-01,7.12773586e-01,6.91429109e-02,2.76571644e-01,4.27345964e-05,5.12815157e-04,2.74031967e-07,3.56241557e-06,1.33325544e-04,1.73323207e-03,5.83650777e-05,8.17111088e-04,3.22313640e-11,4.83470460e-10,1.35467516e-05,1.89654522e-04,2.01233055e-06,3.01849582e-05,3.59817947e-04,5.75708715e-03,1.21788389e-07,2.07040261e-06,1.32579080e-16,2.38642344e-15,2.15292392e-06,3.65997066e-05,2.47230153e-10,4.45014275e-09,7.17611361e-05,1.43522272e-03
9.61392082e+00,9.10000000e-02,2.21000000e+04,2.93796053e-02,7.12767078e-01,7.12767078e-01,6.91430840e-02,2.76572336e-01,3.82144446e-05,4.58573335e-04,2.79114238e-07,3.62848509e-06,1.36114760e-04,1.76949188e-03,5.84136865e-05,8.17791611e-04,3.45878595e-11,5.18817893e-10,1.50870835e-05,2.11219169e-04,2.15938902e-06,3.23908353e-05,3.59649735e-04,5.75439576e-03,1.27667793e-07,2.17035248e-06,1.38999233e-16,2.50198620e-15,2.30519536e-06,3.91883211e-05,2.59205223e-10,4.66569401e-09,7.17611361e-05,1.43522272e-03
1.03329571e+01,9.10000000e-02,2.21000000e+04,3.07930909e-02,7.12760567e-01,7.12760567e-01,6.91432604e-02,2.76573042e-01,3.38893708e-05,4.06672449e-04,2.84680821e-07,3.70085067e-06,1.38543880e-04,1.80107044e-03,5.84797611e-05,8.18716655e-04,3.71133072e-11,5.56699608e-10,1.67652616e-05,2.34713663e-04,2.31698971e-06,3.47548457e-05,3.59469026e-04,5.75150442e-03,1.34640798e-07,2.28889357e-06,1.46634788e-16,2.63942618e-15,2.46754871e-06,4.19483281e-05,2.73446124e-10,4.92203023e-09,7.17611361e-05,1.43522272e-03
1.11057710e+01,9.10000000e-02,2.21000000e+04,3.22205664e-02,7.12754069e-01,7.12754069e-01,6.91434402e-02,2.76573761e-01,2.97868197e-05,3.57441836e-04,2.90322488e-07,3.77419235e-06,1.40576154e-04,1.82749001e-03,5.85668721e-05,8.19936209e-04,3.98199867e-11,5.97299800e-10,1.85869122e-05,2.60216771e-04,2.48589881e-06,3.72884821e-05,3.59274900e-04,5.74839840e-03,1.42816232e-07,2.42787594e-06,1.55657696e-16,2.80183853e-15,2.64054709e-06,4.48893005e-05,2.90273106e-10,5.22491591e-09,7.17611362e-05,1.43522272e-03
1.19363845e+01,9.10000000e-02,2.21000000e+04,3.36589642e-02,7.12747594e-01,7.12747594e-01,6.91436235e-02,2.76574494e-01,2.59315943e-05,3.11179131e-04,2.95671841e-07,3.84373394e-06,1.42178000e-04,1.84831400e-03,5.86789857e-05,8.21505800e-04,4.27212241e-11,6.40818362e-10,2.05566828e-05,2.87793559e-04,2.66694780e-06,4.00042171e-05,3.59066367e-04,5.74506188e-03,1.52305412e-07,2.58919200e-06,1.66241306e-16,2.99234352e-15,2.82476881e-06,4.80210698e-05,3.10009015e-10,5.58016228e-09,7.17611362e-05,1.43522272e-03
1.28291206e+01,9.10000000e-02,2.21000000e+04,3.51060059e-02,7.12741153e-01,7.12741153e-01,6.91438107e-02,2.76575243e-01,2.23450676e-05,2.68140811e-04,3.00411774e-07,3.90535306e-06,1.43319974e-04,1.86315966e-03,5.88205012e-05,8.23487017e-04,4.58315199e-11,6.87472799e-10,2.26780120e-05,3.17492168e-04,2.86104145e-06,4.29156218e-05,3.58842368e-04,5.74147789e-03,1.63220822e-07,2.77475397e-06,1.78557704e-16,3.21403867e-15,3.02080500e-06,5.13536851e-05,3.32974346e-10,5.99353823e-09,7.17611362e-05,1.43522272e-03
1.37886254e+01,9.10000000e-02,2.21000000e+04,3.65604052e-02,7.12734752e-01,7.12734752e-01,6.91440019e-02,2.76576008e-01,1.90444442e-05,2.28533331e-04,3.04280511e-07,3.95564664e-06,1.43977701e-04,1.87171011e-03,5.89962936e-05,8.25948111e-04,4.91666982e-11,7.37500472e-10,2.49528923e-05,3.49340492e-04,3.06916709e-06,4.60375063e-05,3.58601767e-04,5.73762828e-03,1.75674588e-07,2.98646800e-06,1.92775063e-16,3.46995113e-15,3.22925656e-06,5.48973615e-05,3.59482305e-10,6.47068148e-09,7.17611363e-05,1.43522273e-03
1.48198927e+01,9.10000000e-02,2.21000000e+04,3.80220494e-02,7.12728391e-01,7.12728391e-01,6.91441977e-02,2.76576791e-01,1.60421167e-05,1.92505401e-04,3.07073406e-07,3.99195427e-06,1.44132707e-04,1.87372519e-03,5.92117609e-05,8.28964653e-04,5.27440809e-11,7.91161213e-10,2.73816313e-05,3.83342839e-04,3.29240549e-06,4.93860824e-05,3.58343346e-04,5.73349353e-03,1.89776779e-07,3.22620524e-06,2.09055048e-16,3.76299087e-15,3.45073045e-06,5.86624176e-05,3.89833977e-10,7.01701158e-09,7.17611363e-05,1.43522273e-03
1.59282897e+01,9.10000001e-02,2.21000000e+04,3.94921542e-02,7.12722068e-01,7.12722068e-01,6.91443988e-02,2.76577595e-01,1.33451619e-05,1.60141943e-04,3.08641854e-07,4.01234411e-06,1.43773105e-04,1.86905037e-03,5.94728737e-05,8.32620232e-04,5.65826923e-11,8.48740384e-10,2.99626187e-05,4.19476662e-04,3.53194368e-06,5.29791552e-05,3.58065798e-04,5.72905277e-03,2.05633563e-07,3.49577057e-06,2.27550315e-16,4.09590566e-15,3.68583528e-06,6.26591997e-05,4.24313669e-10,7.63764604e-09,7.17611363e-05,1.43522273e-03
1.71195850e+01,9.10000002e-02,2.21000000e+04,4.09733883e-02,7.12715776e-01,7.12715776e-01,6.91446060e-02,2.76578424e-01,1.09550217e-05,1.31460261e-04,3.08889889e-07,4.01556856e-06,1.42894092e-04,1.85762319e-03,5.97862264e-05,8.37007169e-04,6.07035001e-11,9.10552501e-10,3.26921039e-05,4.57689455e-04,3.78908983e-06,5.68363475e-05,3.57767726e-04,5.72428362e-03,2.23345279e-07,3.79686974e-06,2.48402138e-16,4.47123848e-15,3.93517597e-06,6.68979915e-05,4.63184478e-10,8.33732060e-09,7.17611363e-05,1.43522273e-03
1.83999787e+01,9.10000005e-02,2.21000000e+04,4.24699669e-02,7.12709502e-01,7.12709502e-01,6.91448201e-02,2.76579280e-01,8.86740613e-06,1.06408874e-04,3.07769191e-07,4.00099949e-06,1.41498195e-04,1.83947653e-03,6.01590855e-05,8.42227197e-04,6.51296943e-11,9.76945415e-10,3.55639928e-05,4.97895899e-04,4.06529084e-06,6.09793626e-05,3.57447631e-04,5.71916210e-03,2.43004464e-07,4.13107588e-06,2.71738156e-16,4.89128680e-15,4.19934752e-06,7.13889078e-05,5.06684109e-10,9.12031397e-09,7.17611364e-05,1.43522273e-03
1.97761345e+01,9.10000013e-02,2.21000000e+04,4.39877198e-02,7.12703231e-01,7.12703231e-01,6.91450426e-02,2.76580170e-01,7.07244318e-06,8.48693182e-05,3.05273101e-07,3.96855031e-06,1.39595265e-04,1.81473844e-03,6.05994347e-05,8.48392086e-04,6.98870146e-11,1.04830522e-09,3.85696671e-05,5.39975339e-04,4.36215278e-06,6.54322917e-05,3.57103909e-04,5.71366254e-03,2.64693920e-07,4.49979663e-06,2.97670281e-16,5.35806507e-15,4.47892770e-06,7.61417710e-05,5.55020998e-10,9.99037797e-09,7.17611364e-05,1.43522273e-03
2.12552146e+01,9.10000030e-02,2.20999999e+04,4.55341389e-02,7.12696942e-01,7.12696942e-01,6.91452748e-02,2.76581099e-01,5.55508889e-06,6.66610667e-05,3.01430236e-07,3.91859307e-06,1.37202179e-04,1.78362832e-03,6.11160109e-05,8.55624153e-04,7.50041356e-11,1.12506203e-09,4.16978325e-05,5.83769655e-04,4.68146483e-06,7.02219724e-05,3.56734841e-04,5.70775745e-03,2.88484884e-07,4.90424303e-06,3.26292818e-16,5.87327073e-15,4.77446866e-06,8.11659673e-05,6.08370779e-10,1.09506740e-08,7.17611364e-05,1.43522273e-03
2.28449168e+01,9.10000071e-02,2.20999998e+04,4.71184158e-02,7.12690610e-01,7.12690610e-01,6.91455185e-02,2.76582074e-01,4.29578648e-06,5.15494378e-05,2.96298061e-07,3.85187480e-06,1.34342276e-04,1.74644958e-03,6.17183287e-05,8.64056602e-04,8.05130989e-11,1.20769648e-09,4.49343983e-05,6.29081576e-04,5.02522703e-06,7.53784054e-05,3.56338588e-04,5.70141740e-03,3.14435375e-07,5.34540137e-06,3.57680714e-16,6.43825286e-15,5.08648727e-06,8.64702836e-05,6.66873177e-10,1.20037172e-08,7.17611365e-05,1.43522273e-03
2.45535146e+01,9.10000171e-02,2.20999995e+04,4.87514796e-02,7.12684209e-01,7.12684209e-01,6.91457759e-02,2.76583104e-01,3.27134592e-06,3.92561510e-05,2.89956703e-07,3.76943714e-06,1.31044549e-04,1.70357914e-03,6.24166890e-05,8.73833646e-04,8.64498177e-11,1.29674727e-09,4.82623895e-05,6.75673453e-04,5.39568239e-06,8.09352358e-05,3.55913182e-04,5.69461091e-03,3.42588772e-07,5.82400912e-06,3.91888094e-16,7.05398569e-15,5.41545423e-06,9.20627219e-05,7.30629430e-10,1.31513297e-08,7.17611365e-05,1.43522273e-03
2.63899005e+01,9.10000406e-02,2.20999988e+04,5.04460467e-02,7.12677711e-01,7.12677711e-01,6.91460495e-02,2.76584198e-01,2.45599381e-06,2.94719257e-05,2.82503120e-07,3.67254056e-06,1.27342656e-04,1.65545452e-03,6.32221660e-05,8.85110324e-04,9.28546297e-11,1.39281945e-09,5.16618944e-05,7.23266522e-04,5.79535382e-06,8.69303073e-05,3.55456519e-04,5.68730430e-03,3.72972678e-07,6.34053553e-06,4.28946921e-16,7.72104457e-15,5.76178193e-06,9.79502928e-05,7.99700293e-10,1.43946053e-08,7.17611365e-05,1.43522273e-03
2.83636319e+01,9.10000965e-02,2.20999970e+04,5.22166946e-02,7.12671088e-01,7.12671088e-01,6.91463422e-02,2.76585369e-01,1.82252377e-06,2.18702852e-05,2.74045692e-07,3.56259399e-06,1.23273804e-04,1.60255945e-03,6.41465687e-05,8.98051961e-04,9.97728742e-11,1.49659311e-09,5.51100464e-05,7.71540650e-04,6.22708648e-06,9.34062971e-05,3.54966346e-04,5.67946154e-03,4.05598056e-07,6.89516695e-06,4.68865530e-16,8.43957954e-15,6.12581115e-06,1.04138789e-04,8.74104677e-10,1.57338842e-08,7.17611365e-05,1.43522273e-03
3.04849808e+01,9.10002295e-02,2.20999929e+04,5.40799721e-02,7.12664310e-01,7.12664310e-01,6.91466573e-02,2.76586629e-01,1.34346667e-06,1.61216000e-05,2.64699241e-07,3.44109014e-06,1.18877622e-04,1.54540909e-03,6.52023681e-05,9.12833153e-04,1.07255408e-10,1.60883112e-09,5.85810444e-05,8.20134621e-04,6.69409623e-06,1.00411443e-04,3.54440255e-04,5.67104408e-03,4.40458574e-07,7.48779576e-06,5.11626304e-16,9.20927347e-15,6.50779708e-06,1.10632550e-04,9.53818804e-10,1.71687385e-08,7.17611366e-05,1.43522273e-03
