time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.37782616e-02,9.12828215e-02,2.21096417e+04,2.14730380e-04,7.12938690e-01,7.12938690e-01,6.91393729e-02,2.76557491e-01,1.90110360e-04,2.28132432e-03,2.10445833e-06,2.73579583e-05,7.80828192e-07,1.01507665e-05,5.71241789e-05,7.99738504e-04,6.69564114e-09,1.00434617e-07,1.74128602e-10,2.43780042e-09,5.57069291e-09,8.35603937e-08,3.62068008e-04,5.79308812e-03,1.37508148e-07,2.33763851e-06,5.34161032e-09,9.61489857e-08,6.24345659e-09,1.06138762e-07,3.01872788e-12,5.43371018e-11,7.17611355e-05,1.43522271e-03
2.51985456e-02,9.12829900e-02,2.21096203e+04,1.91049858e-04,7.12938638e-01,7.12938638e-01,6.91393778e-02,2.76557511e-01,1.90066780e-04,2.28080136e-03,2.10280382e-06,2.73364496e-05,8.27420125e-07,1.07564616e-05,5.71255260e-05,7.99757364e-04,5.01032606e-09,7.51548909e-08,1.95552640e-10,2.73773697e-09,5.90353496e-09,8.85530244e-08,3.62067636e-04,5.79308218e-03,1.37483852e-07,2.33722549e-06,3.98311216e-09,7.16960189e-08,6.61639346e-09,1.12478689e-07,3.19769053e-12,5.75584295e-11,7.17611355e-05,1.43522271e-03
2.67036636e-02,9.12831686e-02,2.21095976e+04,1.73966166e-04,7.12938584e-01,7.12938584e-01,6.91393818e-02,2.76557527e-01,1.90019778e-04,2.28023733e-03,2.10105196e-06,2.73136754e-05,8.76782660e-07,1.13981746e-05,5.71269523e-05,7.99777332e-04,3.68192470e-09,5.52288706e-08,2.19611237e-10,3.07455732e-09,6.25627037e-09,9.38440555e-08,3.62067242e-04,5.79307587e-03,1.37458116e-07,2.33678798e-06,2.91847600e-09,5.25325681e-08,7.01160760e-09,1.19197329e-07,3.38717775e-12,6.09691996e-11,7.17611355e-05,1.43522271e-03
2.82986829e-02,9.12833579e-02,2.21095736e+04,1.62521459e-04,7.12938528e-01,7.12938528e-01,6.91393850e-02,2.76557540e-01,1.89969294e-04,2.27963153e-03,2.09919711e-06,2.72895624e-05,9.29079562e-07,1.20780343e-05,5.71284621e-05,7.99798469e-04,2.65455217e-09,3.98182826e-08,2.46628089e-10,3.45279324e-09,6.63008892e-09,9.94513337e-08,3.62066824e-04,5.79306919e-03,1.37430855e-07,2.33632453e-06,2.09902452e-09,3.77824414e-08,7.43042984e-09,1.26317307e-07,3.58779805e-12,6.45803649e-11,7.17611355e-05,1.43522271e-03
2.99889732e-02,9.12835584e-02,2.21095481e+04,1.55818076e-04,7.12938470e-01,7.12938470e-01,6.91393877e-02,2.76557551e-01,1.89915251e-04,2.27898301e-03,2.09723332e-06,2.72640332e-05,9.84484194e-07,1.27982945e-05,5.71300603e-05,7.99820844e-04,1.87568760e-09,2.81353139e-08,2.76966617e-10,3.87753264e-09,7.02625164e-09,1.05393775e-07,3.62066381e-04,5.79306210e-03,1.37401978e-07,2.33583363e-06,1.48021216e-09,2.66438189e-08,7.87427051e-09,1.33862599e-07,3.80019381e-12,6.84034886e-11,7.17611355e-05,1.43522271e-03
3.17802252e-02,9.12837710e-02,2.21095211e+04,1.53041399e-04,7.12938409e-01,7.12938409e-01,6.91393898e-02,2.76557559e-01,1.89857552e-04,2.27829062e-03,2.09515433e-06,2.72370062e-05,1.04318006e-06,1.35613408e-05,5.71317520e-05,7.99844528e-04,1.29747579e-09,1.94621368e-08,3.11034835e-10,4.35448769e-09,7.44609510e-09,1.11691426e-07,3.62065912e-04,5.79305459e-03,1.37371391e-07,2.33531365e-06,1.02226587e-09,1.84007857e-08,8.34462422e-09,1.41858612e-07,4.02504305e-12,7.24507748e-11,7.17611355e-05,1.43522271e-03
3.36784693e-02,9.12839962e-02,2.21094925e+04,1.53475106e-04,7.12938344e-01,7.12938344e-01,6.91393916e-02,2.76557566e-01,1.89796079e-04,2.27755295e-03,2.09295349e-06,2.72083953e-05,1.10536141e-06,1.43696983e-05,5.71335425e-05,7.99869596e-04,8.77594204e-10,1.31639131e-08,3.49290812e-10,4.89007137e-09,7.89103593e-09,1.18365539e-07,3.62065414e-04,5.79304662e-03,1.37338995e-07,2.33476291e-06,6.90549679e-10,1.24298942e-08,8.84307490e-09,1.50332273e-07,4.26306120e-12,7.67351016e-11,7.17611355e-05,1.43522271e-03
3.56900962e-02,9.12842349e-02,2.21094622e+04,1.56508962e-04,7.12938276e-01,7.12938276e-01,6.91393931e-02,2.76557573e-01,1.89730693e-04,2.27676831e-03,2.09062381e-06,2.71781095e-05,1.17123380e-06,1.52260394e-05,5.71354375e-05,7.99896125e-04,5.79693767e-10,8.69540650e-09,3.92248804e-10,5.49148325e-09,8.36257564e-09,1.25438635e-07,3.62064886e-04,5.79303818e-03,1.37304682e-07,2.33417959e-06,4.55661586e-10,8.20190855e-09,9.37130110e-09,1.59312119e-07,4.51500299e-12,8.12700538e-11,7.17611355e-05,1.43522271e-03
3.78218782e-02,9.12844879e-02,2.21094301e+04,1.61639863e-04,7.12938205e-01,7.12938205e-01,6.91393945e-02,2.76557578e-01,1.89661228e-04,2.27593474e-03,2.08815792e-06,2.71460529e-05,1.24101480e-06,1.61331924e-05,5.71374429e-05,7.99924200e-04,3.73453925e-10,5.60180887e-09,4.40486131e-10,6.16680584e-09,8.86230572e-09,1.32934586e-07,3.62064327e-04,5.79302923e-03,1.37268340e-07,2.33356178e-06,2.93289931e-10,5.27921876e-09,9.93108168e-09,1.68828389e-07,4.78166435e-12,8.60699583e-11,7.17611355e-05,1.43522271e-03
4.00809924e-02,9.12847559e-02,2.21093961e+04,1.68467265e-04,7.12938129e-01,7.12938129e-01,6.91393957e-02,2.76557583e-01,1.89587499e-04,2.27504998e-03,2.08554804e-06,2.71121245e-05,1.31493461e-06,1.70941500e-05,5.71395648e-05,7.99953907e-04,2.34316435e-10,3.51474653e-09,4.94650902e-10,6.92511263e-09,9.39191308e-09,1.40878696e-07,3.62063734e-04,5.79301975e-03,1.37229852e-07,2.33290748e-06,1.83871095e-10,3.30967972e-09,1.05243018e-08,1.78913131e-07,5.06388443e-12,9.11499198e-11,7.17611355e-05,1.43522271e-03
4.24750442e-02,9.12850400e-02,2.21093600e+04,1.76684375e-04,7.12938049e-01,7.12938049e-01,6.91393968e-02,2.76557587e-01,1.89509295e-04,2.27411154e-03,2.08278597e-06,2.70762176e-05,1.39323682e-06,1.81120787e-05,5.71418100e-05,7.99985340e-04,1.42977402e-10,2.14466102e-09,5.55470671e-10,7.77658939e-09,9.95318571e-09,1.49297786e-07,3.62063106e-04,5.79300970e-03,1.37189091e-07,2.33221455e-06,1.12100353e-10,2.01780635e-09,1.11529592e-08,1.89600307e-07,5.36254767e-12,9.65258580e-11,7.17611355e-05,1.43522271e-03
4.50120936e-02,9.12853410e-02,2.21093218e+04,1.86066615e-04,7.12937964e-01,7.12937964e-01,6.91393979e-02,2.76557591e-01,1.89426384e-04,2.27311660e-03,2.07986307e-06,2.70382199e-05,1.47617911e-06,1.91903285e-05,5.71441853e-05,8.00018594e-04,8.47223237e-11,1.27083485e-09,6.23762162e-10,8.73267026e-09,1.05480189e-08,1.58220283e-07,3.62062441e-04,5.79299905e-03,1.37145926e-07,2.33148074e-06,6.63517406e-11,1.19433133e-09,1.18191712e-08,2.00925911e-07,5.67858587e-12,1.02214546e-10,7.17611355e-05,1.43522271e-03
4.77006819e-02,9.12856601e-02,2.21092813e+04,1.96458753e-04,7.12937875e-01,7.12937875e-01,6.91393990e-02,2.76557596e-01,1.89338512e-04,2.27206214e-03,2.07677023e-06,2.69980130e-05,1.56403409e-06,2.03324432e-05,5.71466981e-05,8.00053773e-04,4.86852055e-11,7.30278082e-10,7.00442169e-10,9.80619036e-09,1.11784214e-08,1.67676322e-07,3.62061735e-04,5.79298776e-03,1.37100215e-07,2.33070366e-06,3.80610369e-11,6.85098663e-10,1.25251814e-08,2.12928084e-07,6.01298045e-12,1.08233648e-10,7.17611355e-05,1.43522271e-03
5.05498605e-02,9.12859981e-02,2.21092383e+04,2.07761943e-04,7.12937780e-01,7.12937780e-01,6.91394001e-02,2.76557600e-01,1.89245403e-04,2.27094483e-03,2.07349788e-06,2.69554724e-05,1.65709010e-06,2.15421712e-05,5.71493559e-05,8.00090983e-04,2.71017482e-11,4.06526223e-10,7.86539792e-10,1.10115571e-08,1.18465229e-08,1.77697843e-07,3.62060987e-04,5.79297580e-03,1.37051812e-07,2.32988081e-06,2.11191726e-11,3.80145107e-10,1.32733677e-08,2.25647250e-07,6.36676460e-12,1.14601763e-10,7.17611355e-05,1.43522271e-03
5.35692215e-02,9.12863564e-02,2.21091928e+04,2.19921618e-04,7.12937679e-01,7.12937679e-01,6.91394012e-02,2.76557605e-01,1.89146761e-04,2.26976113e-03,2.07003592e-06,2.69104669e-05,1.75565206e-06,2.28234767e-05,5.71521669e-05,8.00130337e-04,1.46109218e-11,2.19163828e-10,8.83210159e-10,1.23649422e-08,1.25545803e-08,1.88318705e-07,3.62060195e-04,5.79296312e-03,1.37000561e-07,2.32900953e-06,1.13129883e-11,2.03633789e-10,1.40662498e-08,2.39126247e-07,6.74102565e-12,1.21338462e-10,7.17611355e-05,1.43522271e-03
5.67689301e-02,9.12867361e-02,2.21091446e+04,2.32916881e-04,7.12937573e-01,7.12937573e-01,6.91394024e-02,2.76557610e-01,1.89042268e-04,2.26850721e-03,2.06637373e-06,2.68628585e-05,1.86004243e-06,2.41805516e-05,5.71551396e-05,8.00171954e-04,7.64134525e-12,1.14620179e-10,9.91749821e-10,1.38844975e-08,1.33049865e-08,1.99574798e-07,3.62059355e-04,5.79294968e-03,1.36946295e-07,2.32808702e-06,5.83802955e-12,1.05084532e-10,1.49064984e-08,2.53410474e-07,7.13690731e-12,1.28464332e-10,7.17611355e-05,1.43522271e-03
6.01597583e-02,9.12871384e-02,2.21090935e+04,2.46751718e-04,7.12937460e-01,7.12937460e-01,6.91394037e-02,2.76557615e-01,1.88931585e-04,2.26717902e-03,2.06250016e-06,2.68125021e-05,1.97060215e-06,2.56178279e-05,5.71582827e-05,8.00215958e-04,3.90150918e-12,5.85226377e-11,1.11361402e-09,1.55905962e-08,1.41002777e-08,2.11504166e-07,3.62058465e-04,5.79293545e-03,1.36888841e-07,2.32711030e-06,2.89583107e-12,5.21249593e-11,1.57969436e-08,2.68548041e-07,7.55561209e-12,1.36001018e-10,7.17611355e-05,1.43522271e-03
6.37531220e-02,9.12875648e-02,2.21090394e+04,2.61448108e-04,7.12937341e-01,7.12937341e-01,6.91394050e-02,2.76557620e-01,1.88814354e-04,2.26577225e-03,2.05840346e-06,2.67592449e-05,2.08769164e-06,2.71399913e-05,5.71616058e-05,8.00262481e-04,1.97793759e-12,2.96690639e-11,1.25043604e-09,1.75061045e-08,1.49431426e-08,2.24147140e-07,3.62057522e-04,5.79292035e-03,1.36828016e-07,2.32607627e-06,1.37742982e-12,2.47937367e-11,1.67405846e-08,2.84589938e-07,7.99840364e-12,1.43971266e-10,7.17611355e-05,1.43522271e-03
6.75611185e-02,9.12880167e-02,2.21089820e+04,2.77040913e-04,7.12937214e-01,7.12937214e-01,6.91394065e-02,2.76557626e-01,1.88690193e-04,2.26428231e-03,2.05407130e-06,2.67029268e-05,2.21169186e-06,2.87519942e-05,5.71651185e-05,8.00311659e-04,1.03416161e-12,1.55124242e-11,1.40404895e-09,1.96566853e-08,1.58364314e-08,2.37546471e-07,3.62056523e-04,5.79290436e-03,1.36763624e-07,2.32498161e-06,6.26707602e-13,1.12807368e-11,1.77406000e-08,3.01590199e-07,8.46660916e-12,1.52398965e-10,7.17611355e-05,1.43522271e-03
7.15965680e-02,9.12884955e-02,2.21089212e+04,2.93574290e-04,7.12937080e-01,7.12937080e-01,6.91394080e-02,2.76557632e-01,1.88558697e-04,2.26270437e-03,2.04949073e-06,2.66433795e-05,2.34300543e-06,3.04590706e-05,5.71688311e-05,8.00363636e-04,5.96324911e-13,8.94487367e-12,1.57650995e-09,2.20711393e-08,1.67831655e-08,2.51747482e-07,3.62055463e-04,5.79288741e-03,1.36695462e-07,2.32382285e-06,2.72022623e-13,4.89640722e-12,1.88003582e-08,3.19606090e-07,8.96162178e-12,1.61309192e-10,7.17611355e-05,1.43522271e-03
7.58730563e-02,9.12890029e-02,2.21088568e+04,3.11099324e-04,7.12936938e-01,7.12936938e-01,6.91394095e-02,2.76557638e-01,1.88419440e-04,2.26103328e-03,2.04464817e-06,2.65804262e-05,2.48205777e-06,3.22667510e-05,5.71727544e-05,8.00418562e-04,4.08070937e-13,6.12106406e-12,1.77012765e-09,2.47817872e-08,1.77865479e-08,2.66798218e-07,3.62054341e-04,5.79286945e-03,1.36623313e-07,2.32259632e-06,1.12322896e-13,2.02181212e-12,1.99234293e-08,3.38698298e-07,9.48490291e-12,1.70728252e-10,7.17611355e-05,1.43522271e-03
8.04049808e-02,9.12895407e-02,2.21087885e+04,3.29672586e-04,7.12936788e-01,7.12936788e-01,6.91394112e-02,2.76557645e-01,1.88271969e-04,2.25926363e-03,2.03952936e-06,2.65138816e-05,2.62929831e-06,3.41808781e-05,5.71768997e-05,8.00476595e-04,3.37293649e-13,5.05940473e-12,1.98749275e-09,2.78248986e-08,1.88499743e-08,2.82749614e-07,3.62053151e-04,5.79285042e-03,1.36546949e-07,2.32129814e-06,4.39914293e-14,7.91845727e-13,2.11135964e-08,3.58931140e-07,1.00379846e-11,1.80683723e-10,7.17611355e-05,1.43522271e-03
8.52075987e-02,9.12901106e-02,2.21087161e+04,3.49355328e-04,7.12936629e-01,7.12936629e-01,6.91394130e-02,2.76557652e-01,1.88115807e-04,2.25738969e-03,2.03411936e-06,2.64435517e-05,2.78520179e-06,3.62076232e-05,5.71812786e-05,8.00537900e-04,3.19330780e-13,4.78996170e-12,2.23151230e-09,3.12411722e-08,1.99770446e-08,2.99655669e-07,3.62051890e-04,5.79283024e-03,1.36466131e-07,2.31992423e-06,1.62916989e-14,2.93250581e-13,2.23748692e-08,3.80372776e-07,1.06224718e-11,1.91204492e-10,7.17611355e-05,1.43522271e-03
9.02970787e-02,9.12907145e-02,2.21086394e+04,3.70213127e-04,7.12936460e-01,7.12936460e-01,6.91394149e-02,2.76557659e-01,1.87950449e-04,2.25540539e-03,2.02840254e-06,2.63692330e-05,2.95026953e-06,3.83535038e-05,5.71859035e-05,8.00602649e-04,3.24216727e-13,4.86325091e-12,2.50544821e-09,3.50762750e-08,2.11715755e-08,3.17573632e-07,3.62050554e-04,5.79280886e-03,1.36380605e-07,2.31847028e-06,5.68765796e-15,1.02377843e-13,2.37114967e-08,4.03095445e-07,1.12400445e-11,2.02320801e-10,7.17611355e-05,1.43522271e-03
9.56905551e-02,9.12913545e-02,2.21085582e+04,3.92315782e-04,7.12936282e-01,7.12936282e-01,6.91394169e-02,2.76557667e-01,1.87775362e-04,2.25330434e-03,2.02236252e-06,2.62907127e-05,3.12503084e-06,4.06254010e-05,5.71907872e-05,8.00671021e-04,3.38857537e-13,5.08286305e-12,2.81296037e-09,3.93814452e-08,2.24376131e-08,3.36564197e-07,3.62049138e-04,5.79278620e-03,1.36290105e-07,2.31693178e-06,1.86715203e-15,3.36087366e-14,2.51279823e-08,4.27175699e-07,1.18924598e-11,2.14064277e-10,7.17611355e-05,1.43522271e-03
1.01406186e-01,9.12920327e-02,2.21084720e+04,4.15737399e-04,7.12936093e-01,7.12936093e-01,6.91394190e-02,2.76557676e-01,1.87589982e-04,2.25107979e-03,2.01598218e-06,2.62077684e-05,3.31004447e-06,4.30305781e-05,5.71959431e-05,8.00743203e-04,3.57891638e-13,5.36837457e-12,3.15815498e-09,4.42141698e-08,2.37794477e-08,3.56691715e-07,3.62047637e-04,5.79276219e-03,1.36194350e-07,2.31530394e-06,5.76462268e-16,1.03763208e-14,2.66290984e-08,4.52694673e-07,1.25815540e-11,2.26467972e-10,7.17611355e-05,1.43522271e-03
1.07463213e-01,9.12927514e-02,2.21083808e+04,4.40556549e-04,7.12935893e-01,7.12935893e-01,6.91394212e-02,2.76557685e-01,1.87393716e-04,2.24872459e-03,2.00924365e-06,2.61201674e-05,3.50590004e-06,4.55767005e-05,5.72013851e-05,8.00819391e-04,3.79287916e-13,5.68931874e-12,3.54563872e-09,4.96389420e-08,2.52016276e-08,3.78024414e-07,3.62046046e-04,5.79273674e-03,1.36093044e-07,2.31358175e-06,1.69290775e-16,3.04723395e-15,2.82199030e-08,4.79738351e-07,1.33092440e-11,2.39566392e-10,7.17611355e-05,1.43522271e-03
1.13882029e-01,9.12935130e-02,2.21082841e+04,4.66856504e-04,7.12935681e-01,7.12935681e-01,6.91394236e-02,2.76557694e-01,1.87185935e-04,2.24623122e-03,2.00212826e-06,2.60276673e-05,3.71321965e-06,4.82718555e-05,5.72071277e-05,8.00899787e-04,4.02359919e-13,6.03539879e-12,3.98057938e-09,5.57281113e-08,2.67089756e-08,4.00634635e-07,3.62044360e-04,5.79270976e-03,1.35985877e-07,2.31175991e-06,4.99795042e-17,8.99631076e-16,2.99057563e-08,5.08397858e-07,1.40775291e-11,2.53395523e-10,7.17611355e-05,1.43522271e-03
1.20684243e-01,9.12943202e-02,2.21081816e+04,4.94725491e-04,7.12935457e-01,7.12935457e-01,6.91394261e-02,2.76557704e-01,1.86965978e-04,2.24359173e-03,1.99461655e-06,2.59300152e-05,3.93265946e-06,5.11245730e-05,5.72131859e-05,8.00984603e-04,4.26929550e-13,6.40394325e-12,4.46877391e-09,6.25628348e-08,2.83066054e-08,4.24599081e-07,3.62042573e-04,5.79268117e-03,1.35872522e-07,2.30983288e-06,1.78178623e-17,3.20721521e-16,3.16923394e-08,5.38769770e-07,1.48884919e-11,2.67992855e-10,7.17611355e-05,1.43522271e-03
1.27892755e-01,9.12951755e-02,2.21080730e+04,5.24256982e-04,7.12935219e-01,7.12935219e-01,6.91394288e-02,2.76557715e-01,1.86733145e-04,2.24079774e-03,1.98668827e-06,2.58269475e-05,4.16491134e-06,5.41438474e-05,5.72195754e-05,8.01074055e-04,4.52999443e-13,6.79499164e-12,5.01672450e-09,7.02341430e-08,2.99999389e-08,4.49999084e-07,3.62040680e-04,5.79265088e-03,1.35752636e-07,2.30779481e-06,1.00773807e-17,1.81392853e-16,3.35856729e-08,5.70956440e-07,1.57442998e-11,2.83397396e-10,7.17611355e-05,1.43522271e-03
1.35531835e-01,9.12960819e-02,2.21079578e+04,5.55550000e-04,7.12934968e-01,7.12934968e-01,6.91394316e-02,2.76557726e-01,1.86486700e-04,2.23784040e-03,1.97832233e-06,2.57181903e-05,4.41070461e-06,5.73391599e-05,5.72263123e-05,8.01168372e-04,4.80634107e-13,7.20951161e-12,5.63172386e-09,7.88441340e-08,3.17947258e-08,4.76920888e-07,3.62038673e-04,5.79261877e-03,1.35625856e-07,2.30563956e-06,8.65273973e-18,1.55749315e-16,3.55921377e-08,6.05066341e-07,1.66472047e-11,2.99649684e-10,7.17611355e-05,1.43522271e-03
1.43627199e-01,9.12970425e-02,2.21078359e+04,5.88709446e-04,7.12934701e-01,7.12934701e-01,6.91394346e-02,2.76557738e-01,1.86225865e-04,2.23471038e-03,1.96949686e-06,2.56034592e-05,4.67080778e-06,6.07205011e-05,5.72334133e-05,8.01267786e-04,5.09920247e-13,7.64880370e-12,6.32195068e-09,8.85073095e-08,3.36970629e-08,5.05455943e-07,3.62036546e-04,5.79258473e-03,1.35491805e-07,2.30336069e-06,8.74020789e-18,1.57323742e-16,3.77184963e-08,6.41214437e-07,1.75995436e-11,3.16791785e-10,7.17611355e-05,1.43522271e-03
1.52206102e-01,9.12980605e-02,2.21077066e+04,6.23846443e-04,7.12934420e-01,7.12934420e-01,6.91394378e-02,2.76557751e-01,1.85949821e-04,2.23139785e-03,1.96018914e-06,2.54824588e-05,4.94603041e-06,6.42983953e-05,5.72408956e-05,8.01372539e-04,5.40954732e-13,8.11432097e-12,7.09657656e-09,9.93520719e-08,3.57134153e-08,5.35701230e-07,3.62034292e-04,5.79254866e-03,1.35350085e-07,2.30095144e-06,9.17434320e-18,1.65138178e-16,3.99719158e-08,6.79522569e-07,1.86037380e-11,3.34867284e-10,7.17611355e-05,1.43522271e-03
1.61297427e-01,9.12991392e-02,2.21075696e+04,6.61078703e-04,7.12934121e-01,7.12934121e-01,6.91394411e-02,2.76557764e-01,1.85657704e-04,2.22789245e-03,1.95037566e-06,2.53548836e-05,5.23722492e-06,6.80839240e-05,5.72487771e-05,8.01482879e-04,5.73841444e-13,8.60762166e-12,7.96588559e-09,1.11522398e-07,3.78506395e-08,5.67759593e-07,3.62031902e-04,5.79251044e-03,1.35200278e-07,2.29840473e-06,9.69852160e-18,1.74573389e-16,4.23599921e-08,7.20119865e-07,1.96622927e-11,3.53921269e-10,7.17611355e-05,1.43522271e-03
1.70931779e-01,9.13002824e-02,2.21074245e+04,7.00530912e-04,7.12933806e-01,7.12933806e-01,6.91394447e-02,2.76557779e-01,1.85348606e-04,2.22418328e-03,1.94003210e-06,2.52204173e-05,5.54528855e-06,7.20887512e-05,5.72570759e-05,8.01599062e-04,6.08690724e-13,9.13036086e-12,8.94140824e-09,1.25179715e-07,4.01160066e-08,6.01740100e-07,3.62029370e-04,5.79246992e-03,1.35041949e-07,2.29571313e-06,1.02624136e-17,1.84723445e-16,4.48907756e-08,7.63143185e-07,2.07777941e-11,3.74000294e-10,7.17611355e-05,1.43522271e-03
1.81141595e-01,9.13014939e-02,2.21072706e+04,7.42335140e-04,7.12933472e-01,7.12933472e-01,6.91394485e-02,2.76557794e-01,1.85021569e-04,2.22025882e-03,1.92913338e-06,2.50787340e-05,5.87116528e-06,7.63251486e-05,5.72658107e-05,8.01721350e-04,6.45619528e-13,9.68429292e-12,1.00360712e-08,1.40504996e-07,4.25172281e-08,6.37758422e-07,3.62026686e-04,5.79242698e-03,1.34874639e-07,2.29286886e-06,1.08580333e-17,1.95444599e-16,4.75727984e-08,8.08737573e-07,2.19529074e-11,3.95152333e-10,7.17611355e-05,1.43522271e-03
1.91961246e-01,9.13027777e-02,2.21071076e+04,7.86631272e-04,7.12933118e-01,7.12933118e-01,6.91394525e-02,2.76557810e-01,1.84675584e-04,2.21610700e-03,1.91765366e-06,2.49294976e-05,6.21584778e-06,8.08060212e-05,5.72750006e-05,8.01850009e-04,6.84751770e-13,1.02712766e-11,1.12643647e-08,1.57701106e-07,4.50624827e-08,6.75937241e-07,3.62023841e-04,5.79238146e-03,1.34697870e-07,2.28986379e-06,1.14852268e-17,2.06734082e-16,5.04151035e-08,8.57056759e-07,2.31903733e-11,4.17426719e-10,7.17611355e-05,1.43522271e-03
2.03427159e-01,9.13041383e-02,2.21069348e+04,8.33567462e-04,7.12932744e-01,7.12932744e-01,6.91394567e-02,2.76557827e-01,1.84309590e-04,2.21171509e-03,1.90556638e-06,2.47723629e-05,6.58037946e-06,8.55449330e-05,5.72846651e-05,8.01985312e-04,7.26218725e-13,1.08932809e-11,1.26425304e-08,1.76995425e-07,4.77604451e-08,7.16406677e-07,3.62020826e-04,5.79233322e-03,1.34511142e-07,2.28668942e-06,1.21451544e-17,2.18612779e-16,5.34272748e-08,9.08263672e-07,2.44930032e-11,4.40874057e-10,7.17611355e-05,1.43522271e-03
2.15577935e-01,9.13055801e-02,2.21067517e+04,8.83300619e-04,7.12932349e-01,7.12932349e-01,6.91394612e-02,2.76557845e-01,1.83922474e-04,2.20706968e-03,1.89284431e-06,2.46069760e-05,6.96585645e-06,9.05561338e-05,5.72948239e-05,8.02127535e-04,7.70159455e-13,1.15523918e-11,1.41887702e-08,1.98642782e-07,5.06203162e-08,7.59304744e-07,3.62017631e-04,5.79228209e-03,1.34313934e-07,2.28333687e-06,1.28391917e-17,2.31105450e-16,5.66194703e-08,9.62530996e-07,2.58636736e-11,4.65546124e-10,7.17611355e-05,1.43522271e-03
2.28454482e-01,9.13071080e-02,2.21065577e+04,9.35996910e-04,7.12931930e-01,7.12931930e-01,6.91394660e-02,2.76557864e-01,1.83513061e-04,2.20215673e-03,1.87945962e-06,2.44329751e-05,7.37342958e-06,9.58545845e-05,5.73054970e-05,8.02276959e-04,8.16721272e-13,1.22508191e-11,1.59234807e-08,2.22928730e-07,5.36518558e-08,8.04777837e-07,3.62014244e-04,5.79222790e-03,1.34105700e-07,2.27979691e-06,1.35687599e-17,2.44237678e-16,6.00024560e-08,1.02004175e-06,2.73053190e-11,4.91495742e-10,7.17611355e-05,1.43522271e-03
2.42100149e-01,9.13087271e-02,2.21063521e+04,9.91832301e-04,7.12931487e-01,7.12931487e-01,6.91394711e-02,2.76557885e-01,1.83080120e-04,2.19696144e-03,1.86538394e-06,2.42499912e-05,7.80430644e-06,1.01455984e-04,5.73167045e-05,8.02433864e-04,8.66060219e-13,1.29909033e-11,1.78695151e-08,2.50173212e-07,5.68654165e-08,8.52981247e-07,3.62010654e-04,5.79217046e-03,1.33885875e-07,2.27605987e-06,1.43353009e-17,2.58035416e-16,6.35876425e-08,1.08098992e-06,2.88209235e-11,5.18776623e-10,7.17611355e-05,1.43522271e-03
2.56560876e-01,9.13104430e-02,2.21061342e+04,1.05099312e-03,7.12931019e-01,7.12931019e-01,6.91394765e-02,2.76557906e-01,1.82622357e-04,2.19146829e-03,1.85058844e-06,2.40576497e-05,8.25975331e-06,1.07376793e-04,5.73284666e-05,8.02598532e-04,9.18341579e-13,1.37751237e-11,2.00524749e-08,2.80734648e-07,6.02719806e-08,9.04079709e-07,3.62006848e-04,5.79210958e-03,1.33653868e-07,2.27211575e-06,1.51402675e-17,2.72524815e-16,6.73871240e-08,1.14558111e-06,3.04135103e-11,5.47443185e-10,7.17611355e-05,1.43522271e-03
2.71885348e-01,9.13122614e-02,2.21059033e+04,1.11367665e-03,7.12930524e-01,7.12930524e-01,6.91394823e-02,2.76557929e-01,1.82138416e-04,2.18566099e-03,1.83504393e-06,2.38555711e-05,8.74109707e-06,1.13634262e-04,5.73408032e-05,8.02771245e-04,9.73740417e-13,1.46061063e-11,2.25010364e-08,3.15014509e-07,6.38831989e-08,9.58247983e-07,3.62002815e-04,5.79204504e-03,1.33409066e-07,2.26795412e-06,1.59851173e-17,2.87732111e-16,7.14137189e-08,1.21403322e-06,3.20861301e-11,5.77550341e-10,7.17611355e-05,1.43522271e-03
2.88125156e-01,9.13141884e-02,2.21056586e+04,1.18009177e-03,7.12930000e-01,7.12930000e-01,6.91394884e-02,2.76557954e-01,1.81626873e-04,2.17952247e-03,1.81872100e-06,2.36433730e-05,9.24972712e-06,1.20246453e-04,5.73537343e-05,8.02952280e-04,1.03244215e-12,1.54866322e-11,2.52473151e-08,3.53462411e-07,6.77114316e-08,1.01567147e-06,3.61998540e-04,5.79197664e-03,1.33150834e-07,2.26356418e-06,1.68713037e-17,3.03683466e-16,7.56810139e-08,1.28657724e-06,3.38418470e-11,6.09153247e-10,7.17611355e-05,1.43522271e-03
