time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.12552146e+01,9.10000030e-02,2.20999999e+04,4.55341390e-02,7.12696942e-01,7.12696942e-01,6.91452748e-02,2.76581099e-01,5.55508849e-06,6.66610619e-05,3.01430234e-07,3.91859305e-06,1.37202179e-04,1.78362833e-03,6.11160109e-05,8.55624153e-04,7.50041358e-11,1.12506204e-09,4.16978325e-05,5.83769655e-04,4.68146483e-06,7.02219724e-05,3.56734841e-04,5.70775745e-03,2.88484884e-07,4.90424302e-06,3.26292820e-16,5.87327076e-15,4.77446866e-06,8.11659673e-05,6.08370778e-10,1.09506740e-08,7.17611364e-05,1.43522273e-03
2.28449168e+01,9.10000071e-02,2.20999998e+04,4.71184159e-02,7.12690610e-01,7.12690610e-01,6.91455185e-02,2.76582074e-01,4.29578599e-06,5.15494319e-05,2.96298061e-07,3.85187479e-06,1.34342276e-04,1.74644959e-03,6.17183287e-05,8.64056602e-04,8.05130987e-11,1.20769648e-09,4.49343982e-05,6.29081575e-04,5.02522703e-06,7.53784054e-05,3.56338588e-04,5.70141740e-03,3.14435374e-07,5.34540136e-06,3.57680713e-16,6.43825283e-15,5.08648727e-06,8.64702836e-05,6.66873176e-10,1.20037172e-08,7.17611365e-05,1.43522273e-03
2.45535146e+01,9.10000171e-02,2.20999995e+04,4.87514796e-02,7.12684209e-01,7.12684209e-01,6.91457759e-02,2.76583104e-01,3.27134548e-06,3.92561457e-05,2.89956704e-07,3.76943715e-06,1.31044550e-04,1.70357915e-03,6.24166890e-05,8.73833646e-04,8.64498175e-11,1.29674726e-09,4.82623894e-05,6.75673452e-04,5.39568239e-06,8.09352358e-05,3.55913182e-04,5.69461091e-03,3.42588771e-07,5.82400912e-06,3.91888093e-16,7.05398567e-15,5.41545423e-06,9.20627219e-05,7.30629429e-10,1.31513297e-08,7.17611365e-05,1.43522273e-03
2.63899005e+01,9.10000406e-02,2.20999988e+04,5.04460467e-02,7.12677711e-01,7.12677711e-01,6.91460495e-02,2.76584198e-01,2.45599340e-06,2.94719208e-05,2.82503121e-07,3.67254057e-06,1.27342656e-04,1.65545453e-03,6.32221660e-05,8.85110324e-04,9.28546301e-11,1.39281945e-09,5.16618944e-05,7.23266521e-04,5.79535382e-06,8.69303073e-05,3.55456519e-04,5.68730430e-03,3.72972678e-07,6.34053552e-06,4.28946923e-16,7.72104461e-15,5.76178193e-06,9.79502928e-05,7.99700293e-10,1.43946053e-08,7.17611365e-05,1.43522273e-03
2.83636319e+01,9.10000965e-02,2.20999970e+04,5.22166946e-02,7.12671088e-01,7.12671088e-01,6.91463422e-02,2.76585369e-01,1.82252340e-06,2.18702808e-05,2.74045693e-07,3.56259401e-06,1.23273804e-04,1.60255946e-03,6.41465687e-05,8.98051961e-04,9.97728749e-11,1.49659312e-09,5.51100464e-05,7.71540649e-04,6.22708648e-06,9.34062972e-05,3.54966346e-04,5.67946154e-03,4.05598056e-07,6.89516695e-06,4.68865534e-16,8.43957961e-15,6.12581115e-06,1.04138790e-04,8.74104676e-10,1.57338842e-08,7.17611365e-05,1.43522273e-03
3.04849808e+01,9.10002295e-02,2.20999929e+04,5.40799721e-02,7.12664310e-01,7.12664310e-01,6.91466573e-02,2.76586629e-01,1.34346643e-06,1.61215972e-05,2.64699243e-07,3.44109016e-06,1.18877623e-04,1.54540909e-03,6.52023681e-05,9.12833153e-04,1.07255410e-10,1.60883115e-09,5.85810443e-05,8.20134621e-04,6.69409623e-06,1.00411443e-04,3.54440255e-04,5.67104408e-03,4.40458574e-07,7.48779576e-06,5.11626319e-16,9.20927374e-15,6.50779708e-06,1.10632550e-04,9.53818804e-10,1.71687385e-08,7.17611366e-05,1.43522273e-03
3.27649880e+01,9.10005452e-02,2.20999830e+04,5.60545585e-02,7.12657351e-01,7.12657351e-01,6.91469989e-02,2.76587996e-01,9.92194916e-07,1.19063390e-05,2.54580383e-07,3.30954498e-06,1.14195073e-04,1.48453594e-03,6.64025853e-05,9.29636194e-04,1.15358861e-10,1.73038291e-09,6.20462202e-05,8.68647083e-04,7.20002573e-06,1.08000386e-04,3.53875667e-04,5.66201067e-03,4.77529951e-07,8.11800917e-06,5.57180617e-16,1.00292511e-14,6.90789602e-06,1.17434232e-04,1.03877549e-09,1.86979588e-08,7.17611366e-05,1.43522273e-03
3.52155195e+01,9.10012956e-02,2.20999598e+04,5.81614950e-02,7.12650184e-01,7.12650184e-01,6.91473715e-02,2.76589486e-01,7.43880600e-07,8.92656720e-06,2.43802887e-07,3.16943753e-06,1.09267484e-04,1.42047730e-03,6.77606295e-05,9.48648813e-04,1.24144991e-10,1.86217487e-09,6.54741765e-05,9.16638471e-04,7.74901136e-06,1.16235170e-04,3.53269814e-04,5.65231702e-03,5.16768738e-07,8.78506855e-06,6.05435552e-16,1.08978399e-14,7.32615582e-06,1.24544649e-04,1.12886248e-09,2.03195246e-08,7.17611366e-05,1.43522273e-03
3.78493291e+01,9.10030789e-02,2.20999044e+04,6.04245298e-02,7.12642788e-01,7.12642788e-01,6.91477804e-02,2.76591122e-01,5.76241115e-07,6.91489338e-06,2.32472199e-07,3.02213859e-06,1.04135726e-04,1.35376444e-03,6.92900739e-05,9.70061034e-04,1.33677803e-10,2.00516704e-09,6.88310459e-05,9.63634643e-04,8.34577004e-06,1.25186551e-04,3.52619705e-04,5.64191528e-03,5.58109159e-07,9.48785571e-06,6.56220150e-16,1.18119627e-14,7.76251849e-06,1.31962814e-04,1.22391713e-09,2.20305083e-08,7.17611366e-05,1.43522273e-03
4.06801244e+01,9.10073165e-02,2.20997729e+04,6.28706847e-02,7.12635141e-01,7.12635141e-01,6.91482316e-02,2.76592926e-01,4.70030196e-07,5.64036236e-06,2.20676998e-07,2.86880097e-06,9.88394420e-05,1.28491275e-03,7.10043473e-05,9.94060863e-04,1.44014462e-10,2.16021693e-09,7.20809932e-05,1.00913390e-03,8.99572932e-06,1.34935940e-04,3.51922058e-04,5.63075293e-03,6.01454454e-07,1.02247257e-05,7.09197201e-16,1.27655496e-14,8.21685581e-06,1.39686549e-04,1.32371036e-09,2.38267865e-08,7.17611366e-05,1.43522273e-03
4.37226382e+01,9.10173864e-02,2.20994603e+04,6.55313229e-02,7.12627221e-01,7.12627221e-01,6.91487321e-02,2.76594929e-01,4.09252732e-07,4.91103278e-06,2.08472917e-07,2.71014792e-06,9.34161026e-05,1.21440933e-03,7.29162956e-05,1.02082814e-03,1.55180709e-10,2.32771063e-09,7.51872289e-05,1.05262120e-03,9.70526471e-06,1.45578971e-04,3.51173138e-04,5.61877021e-03,6.46653418e-07,1.09931081e-05,7.63638899e-16,1.37455002e-14,8.68909102e-06,1.47714547e-04,1.42790144e-09,2.57022260e-08,7.17611366e-05,1.43522273e-03
4.69927051e+01,9.10413155e-02,2.20987176e+04,6.84444618e-02,7.12619006e-01,7.12619006e-01,6.91492903e-02,2.76597161e-01,3.81105847e-07,4.57327016e-06,1.95847611e-07,2.54601894e-06,8.78992394e-05,1.14269011e-03,7.50374969e-05,1.05052496e-03,1.67106290e-10,2.50659435e-09,7.81141522e-05,1.09359813e-03,1.04822151e-05,1.57233226e-04,3.50368364e-04,5.60589382e-03,6.93437732e-07,1.17884414e-05,8.17859825e-16,1.47214768e-14,9.17954185e-06,1.56052212e-04,1.53591469e-09,2.76464645e-08,7.17611367e-05,1.43522273e-03
5.00000000e+01,9.10869141e-02,2.20973022e+04,7.11895495e-02,7.12611679e-01,7.12611679e-01,6.91498237e-02,2.76599295e-01,3.75345969e-07,4.50415163e-06,1.84539408e-07,2.39901231e-06,8.30996288e-05,1.08029517e-03,7.70361849e-05,1.07850659e-03,1.77732690e-10,2.66599035e-09,8.04649775e-05,1.12650969e-03,1.12122591e-05,1.68183886e-04,3.49626757e-04,5.59402812e-03,7.34535396e-07,1.24871017e-05,8.61359052e-16,1.55044629e-14,9.61707750e-06,1.63490318e-04,1.63102401e-09,2.93584323e-08,7.17611367e-05,1.43522273e-03
5.05073442e+01,9.10981325e-02,2.20969541e+04,7.16603379e-02,7.12610462e-01,7.12610462e-01,6.91499158e-02,2.76599663e-01,3.75638297e-07,4.50765956e-06,1.82643962e-07,2.37437150e-06,8.23143870e-05,1.07008703e-03,7.73770246e-05,1.08327834e-03,1.79461423e-10,2.69192134e-09,8.08320553e-05,1.13164877e-03,1.13371367e-05,1.70057050e-04,3.49501316e-04,5.59202106e-03,7.41255651e-07,1.26013461e-05,8.67824121e-16,1.56208342e-14,9.68983241e-06,1.64727151e-04,1.64660739e-09,2.96389330e-08,7.17611367e-05,1.43522273e-03
5.22613065e+01,9.11477871e-02,2.20954127e+04,7.33082993e-02,7.12606287e-01,7.12606287e-01,6.91502387e-02,2.76600955e-01,3.78666482e-07,4.54399779e-06,1.76077545e-07,2.28900808e-06,7.96507409e-05,1.03545963e-03,7.85618966e-05,1.09986655e-03,1.85217077e-10,2.77825615e-09,8.20406507e-05,1.14856911e-03,1.17733144e-05,1.76599716e-04,3.49066418e-04,5.58506269e-03,7.63931513e-07,1.29868357e-05,8.87568378e-16,1.59762308e-14,9.93953858e-06,1.68972156e-04,1.69928565e-09,3.05871416e-08,7.17611367e-05,1.43522273e-03
5.42848471e+01,9.12331363e-02,2.20927636e+04,7.52557302e-02,7.12601524e-01,7.12601524e-01,6.91506210e-02,2.76602484e-01,3.85067439e-07,4.62080926e-06,1.68392996e-07,2.18910895e-06,7.66692917e-05,9.96700791e-04,7.99388023e-05,1.11914323e-03,1.91248799e-10,2.86873198e-09,8.33277620e-05,1.16658867e-03,1.22865533e-05,1.84298299e-04,3.48561187e-04,5.57697899e-03,7.88831020e-07,1.34101273e-05,9.03841904e-16,1.62691543e-14,1.02252837e-05,1.73829823e-04,1.75737521e-09,3.16327538e-08,7.17611367e-05,1.43522273e-03
5.45226131e+01,9.12456836e-02,2.20923742e+04,7.54883570e-02,7.12600968e-01,7.12600968e-01,6.91506666e-02,2.76602666e-01,3.85966697e-07,4.63160036e-06,1.67475967e-07,2.17718757e-06,7.63248934e-05,9.92223614e-04,8.01010972e-05,1.12141536e-03,1.91900455e-10,2.87850683e-09,8.34721238e-05,1.16860973e-03,1.23476818e-05,1.85215227e-04,3.48501484e-04,5.57602375e-03,7.91652366e-07,1.34580902e-05,9.05182622e-16,1.62932872e-14,1.02587884e-05,1.74399402e-04,1.76398009e-09,3.17516416e-08,7.17611367e-05,1.43522273e-03
5.67839196e+01,9.14001321e-02,2.20875802e+04,7.77495112e-02,7.12595693e-01,7.12595693e-01,6.91511086e-02,2.76604434e-01,3.95465308e-07,4.74558369e-06,1.58513695e-07,2.06067803e-06,7.31041278e-05,9.50353661e-04,8.16474283e-05,1.14306400e-03,1.97276606e-10,2.95914908e-09,8.47819925e-05,1.18694790e-03,1.29396088e-05,1.94094133e-04,3.47928638e-04,5.56685821e-03,8.17136946e-07,1.38913281e-05,9.10232627e-16,1.63841873e-14,1.05781835e-05,1.79829120e-04,1.82396256e-09,3.28313260e-08,7.17611367e-05,1.43522273e-03
5.83448739e+01,9.15540009e-02,2.20828042e+04,7.93728763e-02,7.12592056e-01,7.12592056e-01,6.91514228e-02,2.76605691e-01,4.02481396e-07,4.82977675e-06,1.51966992e-07,1.97557090e-06,7.09297960e-05,9.22087348e-04,8.27149857e-05,1.15800980e-03,1.99862412e-10,2.99793619e-09,8.56297239e-05,1.19881613e-03,1.33618039e-05,2.00427059e-04,3.47525997e-04,5.56041595e-03,8.32983822e-07,1.41607250e-05,9.03706107e-16,1.62667099e-14,1.08013111e-05,1.83622289e-04,1.86171096e-09,3.35107973e-08,7.17611367e-05,1.43522273e-03
5.90452261e+01,9.16392476e-02,2.20801582e+04,8.01219481e-02,7.12590420e-01,7.12590420e-01,6.91515665e-02,2.76606266e-01,4.05590832e-07,4.86708998e-06,1.48898491e-07,1.93568038e-06,6.99641585e-05,9.09534061e-04,8.31930406e-05,1.16470257e-03,2.00634113e-10,3.00951170e-09,8.59985332e-05,1.20397946e-03,1.35557579e-05,2.03336368e-04,3.47342723e-04,5.55748357e-03,8.39511356e-07,1.42716930e-05,8.97499762e-16,1.61549957e-14,1.09028158e-05,1.85347869e-04,1.87742818e-09,3.37937073e-08,7.17611367e-05,1.43522273e-03
6.13065327e+01,9.20036889e-02,2.20688462e+04,8.26525049e-02,7.12585090e-01,7.12585090e-01,6.91520426e-02,2.76608170e-01,4.14736887e-07,4.97684264e-06,1.38261344e-07,1.79739747e-06,6.68717129e-05,8.69332268e-04,8.47275032e-05,1.18618504e-03,2.01016385e-10,3.01524577e-09,8.71585114e-05,1.22021916e-03,1.42066086e-05,2.13099130e-04,3.46735728e-04,5.54777165e-03,8.57432073e-07,1.45763452e-05,8.60727576e-16,1.54930964e-14,1.12404746e-05,1.91088068e-04,1.92156100e-09,3.45880979e-08,7.17611367e-05,1.43522273e-03
6.27085549e+01,9.23166283e-02,2.20591327e+04,8.43316303e-02,7.12581722e-01,7.12581722e-01,6.91523486e-02,2.76609394e-01,4.19110077e-07,5.02932093e-06,1.30964722e-07,1.70254138e-06,6.49585915e-05,8.44461689e-04,8.56670271e-05,1.19933838e-03,1.99258729e-10,2.98888094e-09,8.78703247e-05,1.23018455e-03,1.46344885e-05,2.19517328e-04,3.46343568e-04,5.54149709e-03,8.65449339e-07,1.47126388e-05,8.23127712e-16,1.48162988e-14,1.14614112e-05,1.94843990e-04,1.94241503e-09,3.49634705e-08,7.17611367e-05,1.43522273e-03
6.35678392e+01,9.25501397e-02,2.20518847e+04,8.54149108e-02,7.12579619e-01,7.12579619e-01,6.91525407e-02,2.76610163e-01,4.21023938e-07,5.05228726e-06,1.26169218e-07,1.64019983e-06,6.37802984e-05,8.29143879e-04,8.62359458e-05,1.20730324e-03,1.97272412e-10,2.95908617e-09,8.83115120e-05,1.23636117e-03,1.49087583e-05,2.23631374e-04,3.46095120e-04,5.53752192e-03,8.68857488e-07,1.47705773e-05,7.93861457e-16,1.42895062e-14,1.16032310e-05,1.97254926e-04,1.95201396e-09,3.51362512e-08,7.17611367e-05,1.43522273e-03
6.58291457e+01,9.33578488e-02,2.20268139e+04,8.85275500e-02,7.12573881e-01,7.12573881e-01,6.91530663e-02,2.76612265e-01,4.22051200e-07,5.06461440e-06,1.12173446e-07,1.45825480e-06,6.06231457e-05,7.88100895e-04,8.76957168e-05,1.22774004e-03,1.88183268e-10,2.82274902e-09,8.95270312e-05,1.25337844e-03,1.56889075e-05,2.35333613e-04,3.45400924e-04,5.52641478e-03,8.70704131e-07,1.48019702e-05,6.93279479e-16,1.24790306e-14,1.20102176e-05,2.04173700e-04,1.96213857e-09,3.53184942e-08,7.17611367e-05,1.43522273e-03
6.73986005e+01,9.41284303e-02,2.20028956e+04,9.09921771e-02,7.12569642e-01,7.12569642e-01,6.91534514e-02,2.76613806e-01,4.18046264e-07,5.01655517e-06,1.01152264e-07,1.31497943e-06,5.83428832e-05,7.58457482e-04,8.86617509e-05,1.24126451e-03,1.78195260e-10,2.67292889e-09,9.04590363e-05,1.26642651e-03,1.62984122e-05,2.44476183e-04,3.44871100e-04,5.51793761e-03,8.63993555e-07,1.46878904e-05,6.04529534e-16,1.08815316e-14,1.23344708e-05,2.09686004e-04,1.95211979e-09,3.51381562e-08,7.17611367e-05,1.43522273e-03
6.80904523e+01,9.45361983e-02,2.19902388e+04,9.21856974e-02,7.12567681e-01,7.12567681e-01,6.91536276e-02,2.76614510e-01,4.14672255e-07,4.97606706e-06,9.59368106e-08,1.24717854e-06,5.73012677e-05,7.44916480e-04,8.90700994e-05,1.24698139e-03,1.72784208e-10,2.59176312e-09,9.09063193e-05,1.27268847e-03,1.65910789e-05,2.48866183e-04,3.44620381e-04,5.51392609e-03,8.58340522e-07,1.45917889e-05,5.61353827e-16,1.01043689e-14,1.24927398e-05,2.12376576e-04,1.94195653e-09,3.49552175e-08,7.17611367e-05,1.43522273e-03
7.03517588e+01,9.62338405e-02,2.19375451e+04,9.67246969e-02,7.12560709e-01,7.12560709e-01,6.91542373e-02,2.76616949e-01,3.94903039e-07,4.73883647e-06,7.74692771e-08,1.00710060e-06,5.36620516e-05,6.97606671e-04,9.02956774e-05,1.26413948e-03,1.50900695e-10,2.26351042e-09,9.26033761e-05,1.29644727e-03,1.76907046e-05,2.65360569e-04,3.43697356e-04,5.49915770e-03,8.24813777e-07,1.40218342e-05,4.09968237e-16,7.37942827e-15,1.31044466e-05,2.22775593e-04,1.87697268e-09,3.37855082e-08,7.17611367e-05,1.43522273e-03
7.24394202e+01,9.84337766e-02,2.18692606e+04,1.02215041e-01,7.12553142e-01,7.12553142e-01,6.91548601e-02,2.76619440e-01,3.61856823e-07,4.34228188e-06,5.90493502e-08,7.67641553e-07,4.98113969e-05,6.47548160e-04,9.11953215e-05,1.27673450e-03,1.25953039e-10,1.88929558e-09,9.46608306e-05,1.32525163e-03,1.89971683e-05,2.84957524e-04,3.42631935e-04,5.48211095e-03,7.66213660e-07,1.30256322e-05,2.71457658e-16,4.88623784e-15,1.38669676e-05,2.35738450e-04,1.76040246e-09,3.16872442e-08,7.17611367e-05,1.43522273e-03
7.26130653e+01,9.86506010e-02,2.18625305e+04,1.02752213e-01,7.12552444e-01,7.12552444e-01,6.91549151e-02,2.76619661e-01,3.58370307e-07,4.30044368e-06,5.74954188e-08,7.47440445e-07,4.94610210e-05,6.42993273e-04,9.12553776e-05,1.27757529e-03,1.23732240e-10,1.85598360e-09,9.48619504e-05,1.32806731e-03,1.91238436e-05,2.86857654e-04,3.42530017e-04,5.48048027e-03,7.59800572e-07,1.29166097e-05,2.60636325e-16,4.69145386e-15,1.39428556e-05,2.37028545e-04,1.74768785e-09,3.14583813e-08,7.17611367e-05,1.43522273e-03
7.48743719e+01,1.02052315e-01,2.17569436e+04,1.11451883e-01,7.12541972e-01,7.12541972e-01,6.91556918e-02,2.76622767e-01,3.02211042e-07,3.62653250e-06,3.77761308e-08,4.91089700e-07,4.42955877e-05,5.75842639e-04,9.17159626e-05,1.28402348e-03,9.41141047e-11,1.41171157e-09,9.80787124e-05,1.37310197e-03,2.11528798e-05,3.17293196e-04,3.40919845e-04,5.45471752e-03,6.48887998e-07,1.10310960e-05,1.37906737e-16,2.48232127e-15,1.51986704e-05,2.58377396e-04,1.53226630e-09,2.75807933e-08,7.17611367e-05,1.43522273e-03
7.71356784e+01,1.06795960e-01,2.16097040e+04,1.25365416e-01,7.12527603e-01,7.12527603e-01,6.91566112e-02,2.76626445e-01,2.29706551e-07,2.75647861e-06,2.08840665e-08,2.71492865e-07,3.75134762e-05,4.87675190e-04,9.11673061e-05,1.27634228e-03,6.59260604e-11,9.88890906e-10,1.02888888e-04,1.44044443e-03,2.43278695e-05,3.64918043e-04,3.38445504e-04,5.41512806e-03,4.78107940e-07,8.12783497e-06,5.74738886e-17,1.03452999e-15,1.72781364e-05,2.93728319e-04,1.22036232e-09,2.19665217e-08,7.17611367e-05,1.43522273e-03
7.78572486e+01,1.08663777e-01,2.15517283e+04,1.31725005e-01,7.12521736e-01,7.12521736e-01,6.91569422e-02,2.76627769e-01,2.05232537e-07,2.46279044e-06,1.64839913e-08,2.14291887e-07,3.48645697e-05,4.53239406e-04,9.06142011e-05,1.26859882e-03,5.78626278e-11,8.67939417e-10,1.04898663e-04,1.46858128e-03,2.57538751e-05,3.86308127e-04,3.37341849e-04,5.39746958e-03,4.11689373e-07,6.99871934e-06,4.10206935e-17,7.38372483e-16,1.82428700e-05,3.10128790e-04,1.10571030e-09,1.99027855e-08,7.17611367e-05,1.43522273e-03
7.93969849e+01,1.13342402e-01,2.14065069e+04,1.50762593e-01,7.12506106e-01,7.12506106e-01,6.91577149e-02,2.76630859e-01,1.55822884e-07,1.86987461e-06,8.99657309e-09,1.16955450e-07,2.82225773e-05,3.66893505e-04,8.83591048e-05,1.23702747e-03,4.28019001e-11,6.42028501e-10,1.10151975e-04,1.54212765e-03,2.99280024e-05,4.48920035e-04,3.34124251e-04,5.34598802e-03,2.64771701e-07,4.50111891e-06,1.83912873e-17,3.31043172e-16,2.11320921e-05,3.59245566e-04,8.68728166e-10,1.56371070e-08,7.17611367e-05,1.43522273e-03
8.16582915e+01,1.22293949e-01,2.11286569e+04,2.06622230e-01,7.12471120e-01,7.12471120e-01,6.91590319e-02,2.76636128e-01,1.01117235e-07,1.21340682e-06,2.57004040e-09,3.34105253e-08,1.61032024e-05,2.09341632e-04,7.98865586e-05,1.11841182e-03,2.65278218e-11,3.97917327e-10,1.20163010e-04,1.68228214e-03,4.13346613e-05,6.20019919e-04,3.25434767e-04,5.20695627e-03,1.06960393e-07,1.81832669e-06,5.70600709e-18,1.02708128e-16,2.92059038e-05,4.96500364e-04,6.94099818e-10,1.24937967e-08,7.17611367e-05,1.43522273e-03
8.36802827e+01,1.32973643e-01,2.07971664e+04,3.39377918e-01,7.12417440e-01,7.12417440e-01,6.91605985e-02,2.76642394e-01,7.29698605e-08,8.75638326e-07,4.23584065e-10,5.50659285e-09,5.51961959e-06,7.17550547e-05,5.99319008e-05,8.39046611e-04,1.72931091e-11,2.59396636e-10,1.28861321e-04,1.80405849e-03,6.40722331e-05,9.61083497e-04,3.08483208e-04,4.93573133e-03,4.82125766e-08,8.19613803e-07,2.62981954e-18,4.73367517e-17,4.53153004e-05,7.70360107e-04,8.27252771e-10,1.48905499e-08,7.17611367e-05,1.43522273e-03
8.39195980e+01,1.34436577e-01,2.07517580e+04,3.66775098e-01,7.12408833e-01,7.12408833e-01,6.91608312e-02,2.76643325e-01,7.05595041e-08,8.46714049e-07,3.19009609e-10,4.14712491e-09,4.56627898e-06,5.93616267e-05,5.62010330e-05,7.86814462e-04,1.64410004e-11,2.46615005e-10,1.29601841e-04,1.81442577e-03,6.81478507e-05,1.02221776e-03,3.05418028e-04,4.88668845e-03,4.41120319e-08,7.49904543e-07,2.44125148e-18,4.39425267e-17,4.82466129e-05,8.20192419e-04,8.63624792e-10,1.55452463e-08,7.17611367e-05,1.43522273e-03
8.61809045e+01,1.50761506e-01,2.02450431e+04,8.22146008e-01,7.12298389e-01,7.12298389e-01,6.91639596e-02,2.76655838e-01,4.69681398e-08,5.63617678e-07,1.06479322e-11,1.38423118e-10,4.06465745e-07,5.28405468e-06,1.06221631e-05,1.48710284e-04,8.81738763e-12,1.32260814e-10,1.32048193e-04,1.84867470e-03,1.17295855e-04,1.75943782e-03,2.55266629e-04,4.08426607e-03,2.00110049e-08,3.40187083e-07,1.39597819e-18,2.51276074e-17,9.63148217e-05,1.63735197e-03,1.54793911e-09,2.78629040e-08,7.17611367e-05,1.43522273e-03
8.84422111e+01,1.72541676e-01,1.95690013e+04,1.01579326e+00,7.12155385e-01,7.12155385e-01,6.91701871e-02,2.76680749e-01,1.82381682e-08,2.18858019e-07,8.38405255e-13,1.08992683e-11,9.46870203e-08,1.23093126e-06,2.73662083e-07,3.83126917e-06,2.57137154e-12,3.85705731e-11,1.31110084e-04,1.83554118e-03,1.33458722e-04,2.00188083e-03,1.42223788e-04,2.27558060e-03,9.19428827e-09,1.56302901e-07,9.16668775e-19,1.65000379e-17,2.02542512e-04,3.44322270e-03,3.22993588e-09,5.81388459e-08,7.17611367e-05,1.43522273e-03
8.99388283e+01,1.90737946e-01,1.90042014e+04,1.08701469e+00,7.12033169e-01,7.12033169e-01,6.91788012e-02,2.76715205e-01,8.98063393e-09,1.07767607e-07,1.69638825e-13,2.20530473e-12,4.09839472e-08,5.32791314e-07,7.89024911e-08,1.10463488e-06,1.00140226e-12,1.50210339e-11,1.30417832e-04,1.82584965e-03,1.41851867e-04,2.12777800e-03,4.82157178e-05,7.71451485e-04,4.76614524e-09,8.10244691e-08,6.29095807e-19,1.13237245e-17,2.81480660e-04,4.78517121e-03,4.64715860e-09,8.36488548e-08,7.17611367e-05,1.43522273e-03
9.07035176e+01,2.01399254e-01,1.86732816e+04,1.14652119e+00,7.11975872e-01,7.11975872e-01,6.91863886e-02,2.76745554e-01,6.27737509e-09,7.53285011e-08,7.52597799e-14,9.78377139e-13,2.71322746e-08,3.52719570e-07,3.97876685e-08,5.57027360e-07,6.14364809e-13,9.21547214e-12,1.30087541e-04,1.82122557e-03,1.49193739e-04,2.23790608e-03,1.68242869e-05,2.69188591e-04,3.08677591e-09,5.24751905e-08,4.73667642e-19,8.52601756e-18,2.96856414e-04,5.04655903e-03,5.02935563e-09,9.05284013e-08,7.17611367e-05,1.43522273e-03
9.29648241e+01,2.39346471e-01,1.74954256e+04,1.54146769e+00,7.11787060e-01,7.11787060e-01,6.92381255e-02,2.76952502e-01,2.30768377e-09,2.76922052e-08,7.38025693e-15,9.59433401e-14,8.99718171e-09,1.16963362e-07,4.07476303e-09,5.70466824e-08,1.56556494e-13,2.34834742e-12,1.29409581e-04,1.81173413e-03,1.99486968e-04,2.99230453e-03,4.09593034e-09,6.55348854e-08,5.37821290e-10,9.14296193e-09,1.24529900e-19,2.24153819e-18,2.00747022e-04,3.41269938e-03,3.54946257e-09,6.38903263e-08,7.17611371e-05,1.43522274e-03
9.52261307e+01,2.88941747e-01,1.59560216e+04,2.43673076e+00,7.11481699e-01,7.11481699e-01,6.93585532e-02,2.77434213e-01,8.19281139e-10,9.83137367e-09,7.68824675e-16,9.99472078e-15,3.31801440e-09,4.31341872e-08,3.14588022e-10,4.40423231e-09,4.72461908e-14,7.08692862e-13,1.29800400e-04,1.81720560e-03,3.16289393e-04,4.74434089e-03,1.55796062e-10,2.49273699e-09,1.87159380e-11,3.18170946e-10,1.35164921e-20,2.43296857e-19,2.53034504e-05,4.30158658e-04,8.78406293e-10,1.58113133e-08,7.17611403e-05,1.43522281e-03
9.66654578e+01,3.27994564e-01,1.47438485e+04,2.95845307e+00,7.11374108e-01,7.11374108e-01,6.94333588e-02,2.77733435e-01,3.44157357e-10,4.12988828e-09,1.43872422e-16,1.87034148e-15,1.46911837e-09,1.90985388e-08,9.99520733e-11,1.39932903e-09,2.12671397e-14,3.19007095e-13,1.30869800e-04,1.83217720e-03,3.87172459e-04,5.80758688e-03,9.26740741e-11,1.48278519e-09,8.07688727e-14,1.37307084e-12,1.76271305e-21,3.17288349e-20,2.82975531e-07,4.81058404e-06,1.75620391e-10,3.16116703e-09,7.17611433e-05,1.43522287e-03
9.74874372e+01,3.53325846e-01,1.39575826e+04,3.13976021e+00,7.11339884e-01,7.11339884e-01,6.94623350e-02,2.77849340e-01,1.96950249e-10,2.36340298e-09,4.80072020e-17,6.24093626e-16,8.35034657e-10,1.08554505e-08,6.15584172e-11,8.61817841e-10,1.32654078e-14,1.98981117e-13,1.31700049e-04,1.84380069e-03,4.13506767e-04,6.20260150e-03,7.60774931e-11,1.21723989e-09,3.02815114e-16,5.14785693e-15,5.26595261e-22,9.47871470e-21,2.02719708e-09,3.44623504e-08,6.48182567e-11,1.16672862e-09,7.17611443e-05,1.43522289e-03
